DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,FEB,1,0,NA,61.5426087,13.42521739,NA,1.747142857
2011,FEB,1,1,NA,61.4926087,13.36695652,NA,1.732857143
2011,FEB,1,2,NA,60.03043478,13.3026087,NA,1.7
2011,FEB,1,3,NA,58.87,13.1773913,NA,1.651428571
2011,FEB,1,4,NA,57.88434783,13.00304348,NA,1.598571429
2011,FEB,1,5,NA,56.67478261,12.84347826,NA,1.531428571
2011,FEB,1,6,NA,55.61434783,12.66913043,NA,1.48
2011,FEB,1,7,NA,54.85652174,12.50130435,NA,1.46
2011,FEB,1,8,NA,53.82913043,12.38434783,NA,1.57
2011,FEB,1,9,NA,52.35956522,12.27913043,NA,1.655
2011,FEB,1,10,NA,50.1373913,12.42608696,NA,1.7225
2011,FEB,1,11,NA,49.36913043,12.68086957,NA,1.83375
2011,FEB,1,12,NA,50.26695652,12.99086957,NA,1.94125
2011,FEB,1,13,NA,50.21695652,13.09043478,NA,2.01
2011,FEB,1,14,NA,50.00826087,13.11956522,NA,2.06375
2011,FEB,1,15,NA,49.72652174,13.1473913,NA,2.09375
2011,FEB,1,16,NA,49.03826087,13.20173913,NA,2.025
2011,FEB,1,17,NA,46.66478261,13.24782609,NA,1.96
2011,FEB,1,18,NA,43.61695652,13.30434783,NA,1.95875
2011,FEB,1,19,NA,40.60434783,13.43304348,NA,1.965
2011,FEB,1,20,NA,40.74521739,13.59130435,NA,1.99375
2011,FEB,1,21,NA,41.25652174,13.67652174,NA,2.02875
2011,FEB,1,22,NA,41.58304348,13.71782609,NA,2.035
2011,FEB,1,23,NA,41.46565217,13.71782609,NA,2.0125
2011,FEB,2,0,NA,41.46565217,13.71782609,NA,2.044285714
2011,FEB,2,1,NA,41.47956522,13.75217391,NA,2.028571429
2011,FEB,2,2,NA,42.05478261,13.78956522,NA,1.972857143
2011,FEB,2,3,NA,42.05,13.8226087,NA,1.854285714
2011,FEB,2,4,NA,42.54043478,13.90434783,NA,1.72
2011,FEB,2,5,NA,43.17521739,13.99304348,NA,1.631428571
2011,FEB,2,6,NA,43.83956522,14.08826087,NA,1.601428571
2011,FEB,2,7,NA,44.59521739,14.28,NA,1.614285714
2011,FEB,2,8,NA,45.82347826,14.33173913,NA,1.7525
2011,FEB,2,9,NA,47.56869565,14.45043478,NA,1.96625
2011,FEB,2,10,NA,50.89869565,14.26956522,NA,2.145
2011,FEB,2,11,NA,52.49652174,13.8326087,NA,2.28875
2011,FEB,2,12,NA,51.54217391,13.48130435,NA,2.35375
2011,FEB,2,13,NA,51.69,13.36217391,NA,2.3825
2011,FEB,2,14,NA,51.99869565,13.33130435,NA,2.39875
2011,FEB,2,15,NA,51.95652174,13.31217391,NA,2.39
2011,FEB,2,16,NA,52.27695652,13.27608696,NA,2.26125
2011,FEB,2,17,NA,52.62,13.24217391,NA,2.04625
2011,FEB,2,18,NA,53.26043478,13.17869565,NA,1.885
2011,FEB,2,19,NA,54.04521739,13.03043478,NA,1.77
2011,FEB,2,20,NA,53.51826087,12.86869565,NA,1.75125
2011,FEB,2,21,NA,52.64913043,12.76478261,NA,1.74875
2011,FEB,2,22,NA,52.36608696,12.71,NA,1.74875
2011,FEB,2,23,NA,52.28,12.70391304,NA,1.75375
2011,FEB,3,0,NA,52.28,12.70391304,NA,1.762857143
2011,FEB,3,1,NA,52.13173913,12.66173913,NA,1.755714286
2011,FEB,3,2,NA,52.02826087,12.62304348,NA,1.718571429
2011,FEB,3,3,NA,52.05869565,12.59,NA,1.672857143
2011,FEB,3,4,NA,51.89826087,12.51434783,NA,1.601428571
2011,FEB,3,5,NA,51.5273913,12.47217391,NA,1.554285714
2011,FEB,3,6,NA,51.09869565,12.45304348,NA,1.505714286
2011,FEB,3,7,NA,50.64304348,12.37695652,NA,1.482857143
2011,FEB,3,8,NA,51.06695652,12.37043478,NA,1.64125
2011,FEB,3,9,NA,52.16173913,12.30391304,NA,1.78875
2011,FEB,3,10,NA,49.7526087,12.21521739,NA,1.8925
2011,FEB,3,11,NA,47.91347826,12.20043478,NA,1.975
2011,FEB,3,12,NA,47.77608696,12.18,NA,2.03
2011,FEB,3,13,NA,47.88478261,12.16521739,NA,2.08
2011,FEB,3,14,NA,49.41130435,12.1273913,NA,2.12625
2011,FEB,3,15,NA,51.23695652,12.1126087,NA,2.15125
2011,FEB,3,16,NA,52.08086957,12.10782609,NA,2.0425
2011,FEB,3,17,NA,52.21478261,12.12956522,NA,1.95625
2011,FEB,3,18,NA,52.76130435,12.17478261,NA,1.94
2011,FEB,3,19,NA,52.90304348,12.22608696,NA,1.9475
2011,FEB,3,20,NA,52.18043478,12.2673913,NA,1.985
2011,FEB,3,21,NA,52.29043478,12.30086957,NA,2.0025
2011,FEB,3,22,NA,52.26913043,12.34,NA,2.04375
2011,FEB,3,23,NA,52.98318182,12.37090909,NA,2.078571429
2011,FEB,4,0,NA,52.98318182,12.37090909,NA,2.111666667
2011,FEB,4,1,NA,52.88272727,12.43772727,NA,2.043333333
2011,FEB,4,2,NA,53.01863636,12.45727273,NA,1.948333333
2011,FEB,4,3,NA,53.04863636,12.45272727,NA,1.85
2011,FEB,4,4,NA,53.20318182,12.49545455,NA,1.756666667
2011,FEB,4,5,NA,53.53681818,12.55272727,NA,1.68
2011,FEB,4,6,NA,53.85818182,12.64181818,NA,1.591666667
2011,FEB,4,7,NA,54.03409091,12.62954545,NA,1.634285714
2011,FEB,4,8,NA,53.20818182,12.57590909,NA,1.8275
