DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,OCT,1,0,5.25,41.27708333,35.58083333,NA,2.68625
2011,OCT,1,1,7.37,40.24125,35.14166667,NA,2.61375
2011,OCT,1,2,6.07,39.50041667,33.38416667,NA,2.59
2011,OCT,1,3,6.88,38.62541667,30.11708333,NA,2.51375
2011,OCT,1,4,5.57,37.43583333,27.28416667,NA,2.49125
2011,OCT,1,5,4.02,36.61125,25.46333333,NA,2.475
2011,OCT,1,6,9.8,36.03458333,26.31375,NA,2.46875
2011,OCT,1,7,11.91,35.64833333,27.60833333,NA,2.47
2011,OCT,1,8,13.63,33.85583333,28.44041667,NA,2.48625
2011,OCT,1,9,2.42,31.49791667,27.98041667,NA,2.49
2011,OCT,1,10,2.88,29.6225,27.4625,NA,2.49
2011,OCT,1,11,2.93,28.76458333,27.49666667,NA,2.49625
2011,OCT,1,12,5.32,27.8675,27.85291667,NA,2.51375
2011,OCT,1,13,2.61,27.02,28.02083333,NA,2.51875
2011,OCT,1,14,4,26.83875,28.52541667,NA,2.525
2011,OCT,1,15,NA,25.93083333,28.52083333,NA,2.52625
2011,OCT,1,16,NA,24.66541667,28.70791667,NA,2.5175
2011,OCT,1,17,NA,23.56625,27.9675,NA,2.51625
2011,OCT,1,18,NA,22.70041667,26.56541667,NA,2.52
2011,OCT,1,19,NA,21.80708333,26.00333333,NA,2.5175
2011,OCT,1,20,NA,20.84041667,25.99041667,NA,2.5125
2011,OCT,1,21,NA,20.56958333,26.0475,NA,2.51625
2011,OCT,1,22,NA,20.13875,26.7025,NA,2.51375
2011,OCT,1,23,12.27,20.66375,28.12083333,NA,2.515
2011,OCT,2,0,13.21,21.57,30.70416667,NA,2.52125
2011,OCT,2,1,2.7,21.88583333,30.99416667,NA,2.52625
2011,OCT,2,2,7.15,21.91041667,32.74208333,NA,2.52
2011,OCT,2,3,19.44,23.07708333,38.1275,NA,2.51375
2011,OCT,2,4,16.1,24.26083333,42.55583333,NA,2.52375
2011,OCT,2,5,6.68,24.80791667,42.81708333,NA,2.68
2011,OCT,2,6,3.56,24.66833333,42.08208333,NA,2.7925
2011,OCT,2,7,13.4,24.74083333,41.39,NA,2.83
2011,OCT,2,8,11.06,24.63625,40.53916667,NA,2.86125
2011,OCT,2,9,6.93,24.67041667,41.85583333,NA,2.915
2011,OCT,2,10,3.64,25.03041667,42.4525,NA,2.94
2011,OCT,2,11,NA,25.00833333,42.53666667,NA,2.97125
2011,OCT,2,12,NA,24.675,42.38708333,NA,2.985
2011,OCT,2,13,NA,24.6525,41.95083333,NA,2.83125
2011,OCT,2,14,NA,24.11166667,41.74541667,NA,2.7325
2011,OCT,2,15,NA,24.26541667,41.93083333,NA,2.71375
