DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MAY,1,0,9.39,83.93291667,12.4725,18.5525,1.88125
2011,MAY,1,1,7.1,83.675,12.57833333,17.1525,1.88125
2011,MAY,1,2,12.73,83.05,12.6425,14.82375,1.875
2011,MAY,1,3,11.56,82.9575,12.71208333,13.81125,1.8675
2011,MAY,1,4,NA,82.96166667,12.71833333,14.0125,1.8275
2011,MAY,1,5,NA,83.29583333,12.7025,14.03,1.8
2011,MAY,1,6,NA,82.74666667,12.6225,14.42,1.7775
2011,MAY,1,7,8.5,83.10625,12.61,13.44375,1.82625
2011,MAY,1,8,8.14,83.90083333,12.60416667,12.80125,1.91625
2011,MAY,1,9,6.74,85.0825,12.59541667,12.1375,2.00375
2011,MAY,1,10,8.5,85.21333333,12.58875,12.25625,2.04
2011,MAY,1,11,5.22,85.33166667,12.55791667,13.4025,2.05625
2011,MAY,1,12,8.05,84.28125,12.52916667,12.715,2.11125
2011,MAY,1,13,4.73,83.58458333,12.50333333,12.9175,2.1375
2011,MAY,1,14,NA,83.11791667,12.48458333,13.28,2.14875
2011,MAY,1,15,4.79,86.64708333,12.46291667,15.17625,2.09875
2011,MAY,1,16,3.63,86.42541667,12.43333333,16.685,2.015
2011,MAY,1,17,NA,84.35625,12.40333333,19.03,1.90125
2011,MAY,1,18,4.79,80.86791667,12.37791667,20.28875,1.85375
2011,MAY,1,19,7.39,78.02458333,12.35166667,20.18125,1.83
2011,MAY,1,20,15.77,77.86958333,12.34166667,19.4325,1.83125
2011,MAY,1,21,16.6,75.13458333,12.37958333,18.20375,1.875
2011,MAY,1,22,13.92,74.645,12.39916667,16.85875,1.9175
2011,MAY,1,23,12.59,75.31625,12.77583333,15.695,1.945
2011,MAY,2,0,12.87,76.3675,12.30458333,14.545,1.98125
2011,MAY,2,1,NA,78.00625,12.19875,14.12875,2
2011,MAY,2,2,NA,78.51833333,12.11958333,14.32875,1.98875
2011,MAY,2,3,NA,79.15625,12.05708333,14.4575,1.95375
2011,MAY,2,4,NA,78.74541667,12.01958333,15.62625,1.8675
2011,MAY,2,5,NA,78.28166667,12.01291667,16.05875,1.7725
2011,MAY,2,6,4.23,78.52458333,12.04458333,15.935,1.725
2011,MAY,2,7,8.35,78.5725,12.20333333,14.92375,1.83375
2011,MAY,2,8,9.37,79.2525,12.25666667,14.4225,1.99875
2011,MAY,2,9,12.58,79.58916667,12.2775,12.68,2.1125
2011,MAY,2,10,10.86,80.02166667,12.29083333,11.535,2.17375
2011,MAY,2,11,11.81,79.76958333,12.28291667,10.4275,2.245
2011,MAY,2,12,10.03,79.745,12.26375,9.93,2.315
2011,MAY,2,13,10.76,80.10416667,12.25875,10.4925,2.37375
2011,MAY,2,14,6.24,79.79125,12.27583333,11.65375,2.37375
2011,MAY,2,15,4.25,75.0575,12.30333333,13.23125,2.2275
2011,MAY,2,16,5.08,74.4375,12.33708333,14.68125,2.0275
2011,MAY,2,17,6.05,74.86791667,12.365,16,1.92125
2011,MAY,2,18,5.77,74.83291667,12.53958333,19.3675,1.8775
2011,MAY,2,19,NA,77.10375,12.54291667,21.18875,1.82125
2011,MAY,2,20,NA,81.35583333,12.65916667,21.93375,1.7875
2011,MAY,2,21,NA,82.26833333,12.87041667,22.43,1.7775
2011,MAY,2,22,NA,82.51125,13.47041667,22.74875,1.78375
2011,MAY,2,23,NA,83.35625,14.4825,23.055,1.77
2011,MAY,3,0,NA,83.33791667,15.63125,23.2225,1.73875
2011,MAY,3,1,NA,82.025,16.8325,23.5225,1.7
2011,MAY,3,2,NA,81.59208333,18.19916667,21.2025,1.6675
2011,MAY,3,3,NA,80.70583333,19.40875,20.6575,1.6475
2011,MAY,3,4,NA,79.90166667,20.86166667,20.4625,1.62125
2011,MAY,3,5,NA,79.1475,21.35875,19.4925,1.59
2011,MAY,3,6,NA,77.66166667,21.91291667,18.415,1.57
2011,MAY,3,7,NA,75.62416667,22.77583333,17.10125,1.7125
2011,MAY,3,8,NA,71.73375,24.05291667,16.1425,1.7825
2011,MAY,3,9,NA,68.365,25.18916667,15.57875,1.84875
2011,MAY,3,10,NA,65.92416667,26.22833333,15.26625,1.91875
2011,MAY,3,11,NA,65.26583333,27.54583333,15.285,1.93625
2011,MAY,3,12,NA,65.48166667,28.83208333,15.71375,1.9475
2011,MAY,3,13,NA,65.96791667,30.20083333,16.94625,1.94875
2011,MAY,3,14,NA,67.27416667,31.82,19.06125,1.9425
2011,MAY,3,15,NA,68.12416667,33.22458333,20.9475,1.79875
2011,MAY,3,16,NA,68.51208333,34.4325,22.49125,1.73375
2011,MAY,3,17,NA,69.06208333,35.9275,23.29625,1.68375
2011,MAY,3,18,NA,70.30458333,37.32708333,23.4275,1.66
2011,MAY,3,19,NA,68.78541667,39.04958333,23.0375,1.68375
2011,MAY,3,20,NA,63.33541667,40.64666667,22.09375,1.72875
2011,MAY,3,21,NA,60.975,40.66125,21.16375,1.7375
2011,MAY,3,22,NA,59.25166667,40.0525,20.07625,1.73125
2011,MAY,3,23,NA,56.89625,38.69833333,19.00125,1.72625
2011,MAY,4,0,NA,53.84333333,37.4025,18.1525,1.72
2011,MAY,4,1,NA,52.35666667,37.58416667,17.04625,1.8025
2011,MAY,4,2,NA,51.61458333,38.05,16.72,1.92
2011,MAY,4,3,NA,50.82,37.4425,16.595,1.91
2011,MAY,4,4,NA,50.47916667,36.27625,16.91,1.8525
2011,MAY,4,5,NA,50.09,36.03333333,17.14375,1.82875
2011,MAY,4,6,NA,50.07958333,37.62208333,16.66,1.86
2011,MAY,4,7,NA,50.16208333,38.91333333,16.0375,2.02625
2011,MAY,4,8,NA,50.22833333,38.87833333,15.34125,2.105
2011,MAY,4,9,NA,50.32541667,39.01083333,15.975,2.07875
2011,MAY,4,10,NA,50.56,39.24,16.54875,1.9325
2011,MAY,4,11,NA,50.27291667,39.09583333,17.125,1.9125
2011,MAY,4,12,NA,49.13791667,37.97541667,17.79625,1.925
2011,MAY,4,13,NA,47.8875,37.24375,18.65,1.94875
2011,MAY,4,14,NA,46.5425,36.30666667,20.46875,1.93375
2011,MAY,4,15,NA,46.25083333,35.25083333,22.155,1.785
2011,MAY,4,16,NA,45.44,34.16291667,23.36,1.73625
2011,MAY,4,17,NA,45.08833333,32.80125,23.53625,1.7025
