DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,ENE,1,0,NA,53.95625,18.75416667,7.807142857,1.90875
2011,ENE,1,1,NA,60.11208333,19.35958333,7.475,2.09
2011,ENE,1,2,NA,80.39291667,20.70958333,NA,2.46125
2011,ENE,1,3,NA,99.83625,21.54875,NA,2.685
2011,ENE,1,4,NA,108.5120833,22.27375,NA,2.8775
2011,ENE,1,5,NA,115.11125,22.83541667,NA,2.92125
2011,ENE,1,6,NA,118.6725,24.0575,NA,2.87625
2011,ENE,1,7,NA,120.9666667,24.67458333,NA,2.77375
2011,ENE,1,8,NA,122.705,24.92583333,NA,2.685
2011,ENE,1,9,NA,123.2541667,25.22,NA,2.55
2011,ENE,1,10,NA,122.32,25.88958333,NA,2.19375
2011,ENE,1,11,NA,122.6941667,27.10791667,NA,1.92375
2011,ENE,1,12,NA,122.9779167,27.52208333,NA,1.65
2011,ENE,1,13,NA,123.6458333,27.81958333,NA,1.5
2011,ENE,1,14,NA,122.6770833,28.00583333,NA,1.38875
2011,ENE,1,15,NA,120.5720833,28.235,NA,1.3075
2011,ENE,1,16,NA,119.1879167,28.34583333,NA,1.2
2011,ENE,1,17,NA,118.0341667,28.48666667,NA,1.125
2011,ENE,1,18,NA,116.3716667,28.6125,NA,1.08
2011,ENE,1,19,NA,115.3595833,28.8175,NA,1.13375
2011,ENE,1,20,NA,117.1875,29.245,NA,1.35625
2011,ENE,1,21,NA,121.8208333,29.74833333,NA,1.58875
2011,ENE,1,22,NA,122.7329167,29.96583333,NA,1.70125
2011,ENE,1,23,NA,121.5475,29.89541667,NA,1.7425
2011,ENE,2,0,NA,117.5979167,29.69583333,NA,1.755
2011,ENE,2,1,NA,110.5704167,29.09166667,NA,1.7625
2011,ENE,2,2,NA,90.20208333,27.49208333,NA,1.745
2011,ENE,2,3,NA,71.1375,26.32708333,NA,1.65625
2011,ENE,2,4,NA,61.90416667,25.65291667,NA,1.405
2011,ENE,2,5,NA,54.87291667,25.37958333,NA,1.14125
2011,ENE,2,6,NA,50.48208333,24.325,NA,1.0125
2011,ENE,2,7,NA,47.1175,23.70791667,NA,0.95875
2011,ENE,2,8,NA,43.96458333,23.17166667,NA,0.93875
2011,ENE,2,9,NA,41.08125,22.54666667,NA,0.93125
2011,ENE,2,10,NA,38.67375,21.70541667,NA,0.95375
2011,ENE,2,11,NA,37.54,21.34583333,NA,0.96875
2011,ENE,2,12,NA,37.72041667,21.80166667,NA,0.9925
2011,ENE,2,13,NA,37.05958333,22.15416667,NA,1.0175
2011,ENE,2,14,NA,37.31875,22.24958333,NA,1.05125
2011,ENE,2,15,NA,37.11833333,22.2725,NA,1.0675
2011,ENE,2,16,NA,36.90333333,22.54041667,NA,1.07625
2011,ENE,2,17,NA,36.52208333,22.66625,NA,1.075
2011,ENE,2,18,NA,36.54583333,22.83125,NA,1.0725
2011,ENE,2,19,NA,36.52791667,22.95833333,NA,1.11375
2011,ENE,2,20,NA,34.65208333,22.88125,NA,1.1575
2011,ENE,2,21,NA,29.8575,23.08,NA,1.285
2011,ENE,2,22,NA,28.54166667,23.97291667,NA,1.305
2011,ENE,2,23,NA,27.83416667,24.13208333,NA,1.31625
2011,ENE,3,0,NA,27.92956522,24.34913043,NA,1.35
2011,ENE,3,1,NA,28.27521739,25.05173913,NA,1.342857143
2011,ENE,3,2,NA,27.61956522,25.41,NA,1.321428571
2011,ENE,3,3,NA,26.53391304,26.15,NA,1.252857143
2011,ENE,3,4,NA,26.37304348,26.78086957,NA,1.171428571
2011,ENE,3,5,NA,26.17695652,27.10130435,NA,0.992857143
2011,ENE,3,6,NA,26.81434783,28.58608696,NA,0.932857143
2011,ENE,3,7,NA,27.66608696,29.72043478,NA,0.901428571
2011,ENE,3,8,NA,28.74173913,31.36434783,NA,0.91875
2011,ENE,3,9,NA,30.10826087,33.47608696,NA,0.94125
2011,ENE,3,10,NA,31.54304348,35.10130435,NA,0.99625
2011,ENE,3,11,NA,32.65956522,37.20652174,NA,1.045
2011,ENE,3,12,NA,33.37782609,37.80173913,NA,1.10375
2011,ENE,3,13,NA,33.88217391,37.76869565,NA,1.16625
2011,ENE,3,14,NA,34.42,38.00956522,NA,1.22875
2011,ENE,3,15,NA,35.41,38.31391304,NA,1.28
2011,ENE,3,16,NA,36.11869565,38.4626087,NA,1.32625
2011,ENE,3,17,NA,36.63173913,38.75521739,NA,1.35125
2011,ENE,3,18,NA,37.08565217,39.05478261,NA,1.35
2011,ENE,3,19,NA,37.62565217,39.43043478,NA,1.44125
2011,ENE,3,20,NA,39.20347826,39.82521739,NA,1.6475
2011,ENE,3,21,NA,40.72043478,39.8926087,NA,1.88625
2011,ENE,3,22,NA,42.70173913,39.39347826,NA,2.06
2011,ENE,3,23,NA,45.90391304,39.67826087,NA,2.22625
2011,ENE,4,0,NA,47.90708333,39.26416667,NA,2.3425
2011,ENE,4,1,NA,49.56833333,38.96333333,NA,2.39875
2011,ENE,4,2,NA,51.38375,39.11208333,NA,2.445
2011,ENE,4,3,NA,52.9825,38.87083333,NA,2.4225
2011,ENE,4,4,NA,54.27083333,38.44208333,NA,2.23875
2011,ENE,4,5,NA,55.45,38.27208333,NA,2.01875
2011,ENE,4,6,NA,57.03541667,37.24875,NA,1.85
2011,ENE,4,7,NA,58.10041667,36.57833333,NA,1.71375
2011,ENE,4,8,NA,59.28916667,35.53333333,NA,1.65
2011,ENE,4,9,NA,59.70666667,33.85083333,NA,1.64625
2011,ENE,4,10,NA,59.56416667,32.3025,NA,1.645
2011,ENE,4,11,NA,59.93,29.78666667,NA,1.63375
2011,ENE,4,12,NA,60.60083333,28.90458333,NA,1.6625
2011,ENE,4,13,NA,61.14333333,28.62333333,NA,1.66625
2011,ENE,4,14,NA,60.82416667,28.56791667,NA,1.6625
2011,ENE,4,15,NA,61.11666667,28.41125,NA,1.6325
2011,ENE,4,16,NA,61.2175,28.30541667,NA,1.57375
2011,ENE,4,17,NA,61.26916667,28.22333333,NA,1.52125
2011,ENE,4,18,NA,61.70166667,28.13375,NA,1.4725
2011,ENE,4,19,NA,61.83791667,27.95541667,NA,1.48125
2011,ENE,4,20,NA,61.37041667,27.84916667,NA,1.6275
2011,ENE,4,21,NA,61.94541667,27.76708333,NA,1.775
2011,ENE,4,22,NA,61.50708333,27.82208333,NA,2.00875
2011,ENE,4,23,NA,62.465,28.04333333,NA,2.32
2011,ENE,5,0,NA,63.90666667,28.38291667,NA,2.61125
2011,ENE,5,1,NA,65.275,28.60583333,NA,2.75125
2011,ENE,5,2,NA,66.14208333,28.81541667,NA,2.84125
2011,ENE,5,3,NA,66.48125,28.91916667,NA,2.8475
2011,ENE,5,4,NA,67.01541667,28.89458333,NA,2.71375
2011,ENE,5,5,NA,68.69166667,28.75458333,NA,2.585
2011,ENE,5,6,NA,68.22291667,28.53666667,NA,2.37875
2011,ENE,5,7,NA,68.45541667,28.31041667,NA,2.11875
2011,ENE,5,8,NA,69.04958333,28.39083333,NA,2.045
2011,ENE,5,9,NA,70.16208333,28.49958333,NA,2.0475
2011,ENE,5,10,NA,70.945,28.775,NA,2.0425
2011,ENE,5,11,NA,72.88083333,28.9825,NA,2.04625
2011,ENE,5,12,NA,73.63666667,28.94916667,NA,2.035
2011,ENE,5,13,NA,74.97166667,29.085,NA,2.03125
2011,ENE,5,14,NA,76.26708333,28.875,NA,2.02875
2011,ENE,5,15,NA,76.41666667,28.88541667,NA,2.0075
2011,ENE,5,16,NA,76.86083333,28.835,NA,1.80375
2011,ENE,5,17,NA,77.19583333,28.71125,NA,1.66875
2011,ENE,5,18,NA,77.84083333,28.57125,NA,1.6175
2011,ENE,5,19,NA,78.98833333,28.43208333,NA,1.715
2011,ENE,5,20,NA,81.07833333,28.40208333,NA,2.11375
2011,ENE,5,21,NA,83.72,28.47458333,NA,2.61125
2011,ENE,5,22,NA,86.39416667,28.4,NA,2.91
2011,ENE,5,23,NA,86.02708333,28.17625,NA,3.125
2011,ENE,6,0,NA,86.53458333,27.9175,NA,3.2775
2011,ENE,6,1,NA,86.22458333,27.7575,NA,3.39875
2011,ENE,6,2,NA,87.10916667,27.61541667,NA,3.455
