DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,NOV,1,0,NA,41.74875,54.51416667,46.46,1.73375
2011,NOV,1,1,13.58,41.73833333,49.63208333,43.95625,1.75125
2011,NOV,1,2,17.16,40.81958333,43.06916667,41.03625,1.7625
2011,NOV,1,3,12.56,40.18708333,39.98291667,39.58,1.7825
2011,NOV,1,4,20.87,40.31125,41.29083333,37.4025,1.78
2011,NOV,1,5,12.61,40.35375,42.52166667,35.945,1.77875
2011,NOV,1,6,17.37,40.355,43.32791667,33.70625,1.78
2011,NOV,1,7,26.87,40.28666667,45.68,30.57,1.79875
2011,NOV,1,8,24.04,39.73833333,45.78666667,29.265,1.82625
2011,NOV,1,9,27.8,38.94916667,45.85625,29.1275,1.84125
2011,NOV,1,10,7.39,37.97708333,45.46666667,31.30875,1.86375
2011,NOV,1,11,8.65,37.93458333,46.00708333,32.81875,1.9275
2011,NOV,1,12,8.15,37.62083333,44.95125,35.6575,1.9725
2011,NOV,1,13,12.15,37.49083333,44.9175,38.08,2.035
2011,NOV,1,14,10.89,37.45541667,45.82541667,41.7,2.11875
2011,NOV,1,15,12.05,37.00583333,46.50583333,46.16125,2.175
2011,NOV,1,16,9.86,36.49041667,45.85166667,50.6125,2.1525
2011,NOV,1,17,15.94,36.65625,44.64541667,53.36875,2.1575
2011,NOV,1,18,22.24,37.07583333,44.64458333,53.71625,2.18
2011,NOV,1,19,54.56,39.17,44.69791667,51.52125,2.29375
2011,NOV,1,20,107.6,45.34958333,44.89375,47.80875,2.57375
2011,NOV,1,21,28.08,47.93875,45.10583333,45.05,2.58375
2011,NOV,1,22,12.67,48.45208333,45.83416667,41.83125,2.535
2011,NOV,1,23,24.99,50.13416667,48.25208333,37.35875,2.5225
2011,NOV,2,0,27.41,51.0075,48.48875,32.51375,2.51625
2011,NOV,2,1,20.67,51.18541667,51.00375,29.3675,2.49375
2011,NOV,2,2,18.2,51.40541667,51.26583333,26.70125,2.44375
2011,NOV,2,3,11.86,51.83958333,49.26375,26.68625,2.2525
2011,NOV,2,4,7.44,51.91916667,46.41083333,28.14375,1.93625
2011,NOV,2,5,12.75,52.65625,46.245,27.6225,1.87
2011,NOV,2,6,12.84,53.57291667,46.5125,26.43,1.84625
2011,NOV,2,7,19.39,54.82708333,45.77333333,26.0575,1.8225
2011,NOV,2,8,25.43,55.78625,47.08916667,25.97875,1.82375
2011,NOV,2,9,19.49,57.09666667,47.4175,26.10375,1.8425
2011,NOV,2,10,21.9,59.10125,49.12583333,26.655,1.88125
2011,NOV,2,11,22.28,60.35166667,48.1525,27.6275,1.9225
2011,NOV,2,12,18.54,60.72833333,46.60916667,30.0325,1.96625
2011,NOV,2,13,13.1,61.70125,45.45,34.6975,2.0075
2011,NOV,2,14,9.57,62.745,43.80666667,40.92875,2.03375
2011,NOV,2,15,7.09,63.78333333,42.23833333,48.0475,2.035
2011,NOV,2,16,7.48,64.45333333,41.45208333,55.05375,2.035
2011,NOV,2,17,6.75,64.31875,41.4125,61.09875,2.02375
2011,NOV,2,18,10.63,64.71291667,41.43333333,66.02875,2.0075
2011,NOV,2,19,59.56,64.3825,41.4725,65.3375,2.1275
2011,NOV,2,20,140.05,63.68958333,41.55916667,61.6225,2.575
2011,NOV,2,21,144.2,68.725,41.7425,56.1775,3.02375
2011,NOV,2,22,102.29,73.57125,41.28416667,49.43375,3.28
2011,NOV,2,23,56.11,75.16333333,38.99041667,42.5625,3.39375
2011,NOV,3,0,53.64,77.59958333,37.08666667,35.205,3.4575
2011,NOV,3,1,43.41,79.76625,34.17583333,28.13625,3.50875
2011,NOV,3,2,27.08,81.61541667,32.23958333,22.5175,3.53625
2011,NOV,3,3,23.37,83.33,31.13791667,21.74375,3.4125
2011,NOV,3,4,19.91,84.49,30.56166667,22.05125,2.94625
2011,NOV,3,5,16.77,84.6575,28.77583333,22.28,2.4725
2011,NOV,3,6,17.04,85.15625,27.54083333,22.885,2.21
2011,NOV,3,7,33.33,84.88208333,26.14,22.66875,2.12125
2011,NOV,3,8,52.1,85.47583333,24.59666667,22.84125,2.14
2011,NOV,3,9,44.77,86.74125,23.07875,23.22625,2.1525
2011,NOV,3,10,31.24,87.07666667,22.62666667,24.355,2.19875
2011,NOV,3,11,5.9,85.70916667,22.21958333,27.8075,2.20875
2011,NOV,3,12,5.78,85.48625,23.63583333,31.64625,2.21625
2011,NOV,3,13,3.25,84.495,24.6825,36.2875,2.215
2011,NOV,3,14,3.24,83.58583333,25.22208333,40.93625,2.20625
2011,NOV,3,15,6.57,83.29708333,26.10083333,46.0925,2.175
2011,NOV,3,16,4.63,83.01208333,26.92833333,51.31375,2.07375
2011,NOV,3,17,4.57,82.88416667,28.08541667,55.7025,1.99875
2011,NOV,3,18,8.45,82.79375,29.47458333,57.84125,1.925
2011,NOV,3,19,13.8,82.20541667,30.20583333,56.54875,1.8975
2011,NOV,3,20,12.05,78.73875,31.26666667,54.57,1.875
2011,NOV,3,21,14.62,73.11708333,36.44333333,50.87375,1.935
2011,NOV,3,22,6.74,68.81791667,37.93291667,47.90375,1.94875
2011,NOV,3,23,9.02,66.90833333,41.33041667,44.45375,1.9775
2011,NOV,4,0,2.61,63.48416667,42.13125,41.5225,1.98375
2011,NOV,4,1,4.65,60.7425,42.36416667,38.7675,1.98875
2011,NOV,4,2,NA,58.13791667,43.32708333,36.9825,1.97125
2011,NOV,4,3,10.44,56.47791667,48.36666667,35.04875,2.0125
2011,NOV,4,4,19.12,56.24208333,56.39083333,33.10875,2.06
2011,NOV,4,5,15.67,56.265,63.27583333,32.52875,2.06875
2011,NOV,4,6,10.3,55.02666667,65.54833333,32.01375,2.05125
2011,NOV,4,7,10.09,53.55708333,65.9925,31.8275,2.03
2011,NOV,4,8,34.38,52.28791667,66.34291667,29.7675,2.1275
2011,NOV,4,9,22.28,50.08541667,66.66666667,28.74125,2.19
2011,NOV,4,10,6.75,47.78041667,65.58,28.92,2.22
2011,NOV,4,11,8.11,48.06166667,65.925,30.58375,2.1875
2011,NOV,4,12,9.41,48.6775,65.44958333,33.26125,2.155
2011,NOV,4,13,12.81,49.19375,64.63166667,36.2275,2.105
2011,NOV,4,14,15.28,50.1275,64.47833333,39.1225,2.14
2011,NOV,4,15,8.32,50.51541667,64.93041667,43.75,2.1575
2011,NOV,4,16,18.69,51.31791667,65.51,49.41375,2.13
2011,NOV,4,17,23.29,52.24541667,64.85208333,53.5225,2.1275
2011,NOV,4,18,28.64,53.63291667,63.82625,55.59875,2.19
2011,NOV,4,19,41.37,54.57833333,63.375,55.72,2.3125
2011,NOV,4,20,71.04,56.47041667,62.40416667,52.99875,2.54125
2011,NOV,4,21,75.1,59.4925,57.20666667,49.23,2.72375
2011,NOV,4,22,50.67,63.32291667,56.75708333,44.98875,2.78375
2011,NOV,4,23,22.25,64.95625,54.40666667,39.6275,2.775
2011,NOV,5,0,20.21,65.94541667,54.28708333,34.27,2.73125
2011,NOV,5,1,20.15,66.91125,53.88166667,29.53125,2.68625
2011,NOV,5,2,23.88,67.93708333,52.91375,25.2725,2.6175
2011,NOV,5,3,56.42,68.695,47.77583333,22.5475,2.5075
2011,NOV,5,4,46.65,68.7075,39.69666667,22.18,2.2975
2011,NOV,5,5,57.72,68.99291667,32.94375,22.4,2.1275
2011,NOV,5,6,69.81,69.96958333,30.29375,22.04375,2.07375
2011,NOV,5,7,57.88,71.34541667,29.65083333,21.1,2.07625
2011,NOV,5,8,71.19,72.50625,28.74875,20.6875,2.17125
2011,NOV,5,9,43.04,73.76708333,27.17,20.76125,2.22625
2011,NOV,5,10,49.99,77.00791667,26.81708333,21.31,2.2775
2011,NOV,5,11,34.27,79.11333333,26.555,23.8325,2.30375
2011,NOV,5,12,19.79,79.47125,25.65375,29.575,2.3175
2011,NOV,5,13,13.24,79.76,25.25458333,36.96625,2.3175
2011,NOV,5,14,12.76,79.82791667,24.70791667,45.08875,2.3075
2011,NOV,5,15,10.17,79.75,23.31375,52.9075,2.29875
2011,NOV,5,16,10,79.3675,21.8875,59.31375,2.19125
2011,NOV,5,17,6.4,78.25166667,21.32791667,64.43875,2.1225
2011,NOV,5,18,15.25,76.535,20.89916667,68.02125,2.0775
2011,NOV,5,19,37.31,75.63708333,20.56583333,67.02875,2.1125
2011,NOV,5,20,28.39,74.17208333,20.25958333,63.3925,2.135
2011,NOV,5,21,24.34,70.86916667,19.93458333,58.09875,2.165
2011,NOV,5,22,21.13,67.9875,18.68333333,52.19875,2.19
2011,NOV,5,23,29.75,67.21458333,17.57083333,45.02625,2.2475
2011,NOV,6,0,27.16,68.29708333,16.81708333,39.115,2.29
2011,NOV,6,1,30.17,69.28833333,15.78166667,34.14625,2.3475
2011,NOV,6,2,31.82,70.25166667,15.42458333,30.19875,2.3925
2011,NOV,6,3,33.75,70.39875,15.12666667,28.5575,2.36875
2011,NOV,6,4,40.77,71.04916667,14.88916667,26.46375,2.35875
2011,NOV,6,5,37.97,71.81458333,14.58208333,24.27625,2.3375
2011,NOV,6,6,26.37,72.31958333,14.33458333,22.24375,2.3075
2011,NOV,6,7,23.55,73.02,14.12708333,21.83625,2.2525
2011,NOV,6,8,34.37,72.90875,13.93166667,21.2325,2.255
2011,NOV,6,9,46.93,72.71625,13.6975,20.9375,2.26875
2011,NOV,6,10,46.15,72.04708333,12.645,21.035,2.2675
2011,NOV,6,11,74.83,74.56166667,13.69041667,21.88375,2.26625
2011,NOV,6,12,29.99,75.3775,13.91541667,25.47,2.255
2011,NOV,6,13,15.42,75.01208333,14.79541667,30.39125,2.265
2011,NOV,6,14,10.38,73.935,15.44,36.06375,2.26875
2011,NOV,6,15,12.35,73.95,17.21458333,43.14375,2.31875
2011,NOV,6,16,12.36,74.17416667,18.20333333,50.13375,2.305
2011,NOV,6,17,11.76,74.55291667,18.405,55.4575,2.2575
2011,NOV,6,18,19.53,74.4575,18.46333333,58.8625,2.23125
2011,NOV,6,19,48.38,74.39541667,18.49125,58.81625,2.28125
2011,NOV,6,20,87.39,75.45583333,18.59708333,55.2375,2.48875
2011,NOV,6,21,108.22,78.54166667,18.8025,50.29,2.8225
2011,NOV,6,22,99.9,80.93208333,19.02208333,44.44125,3.03875
2011,NOV,6,23,120.93,83.97666667,19.25333333,37.15875,3.265
2011,NOV,7,0,68.88,86.09791667,19.47541667,30.01375,3.2925
2011,NOV,7,1,46.9,86.84375,19.68458333,24.725,3.31125
2011,NOV,7,2,60.46,87.51333333,20.08666667,21.0525,3.33
2011,NOV,7,3,51.21,88.43583333,20.35833333,20.2825,3.265
2011,NOV,7,4,59.87,88.885,20.56958333,20.2725,3.05
2011,NOV,7,5,54.12,88.85916667,20.83083333,20.21,2.69125
2011,NOV,7,6,62.73,89.08708333,21.08583333,20.20125,2.47
2011,NOV,7,7,77.92,90.18875,21.40125,21.8425,2.21875
2011,NOV,7,8,83.2,91.54541667,21.66541667,23.58875,2.25375
2011,NOV,7,9,80.86,92.93583333,22.59541667,23.6,2.3025
2011,NOV,7,10,73.13,94.2175,22.99583333,24.2625,2.31625
2011,NOV,7,11,45.74,92.17375,22.00708333,26.365,2.3075
2011,NOV,7,12,27.03,91.29541667,21.85,30.44875,2.30375
2011,NOV,7,13,18.99,91.1975,21.03083333,35.35875,2.28625
2011,NOV,7,14,16.29,91.34833333,20.39916667,40.365,2.26125
2011,NOV,7,15,15.81,91.22583333,18.63791667,44.16,2.22375
2011,NOV,7,16,11.11,90.06833333,17.67791667,48.5025,2.09875
2011,NOV,7,17,10.06,89.26125,17.52166667,53.73875,1.9875
2011,NOV,7,18,18.63,89.62625,17.49083333,56.9125,1.93
2011,NOV,7,19,64.95,91.02083333,17.52833333,55.4125,2.08375
2011,NOV,7,20,112.35,93.84916667,17.59375,51.36375,2.43
2011,NOV,7,21,103.26,95.42916667,17.56708333,46.3975,2.69
2011,NOV,7,22,101.48,96.34458333,17.51791667,41.42625,2.99875
2011,NOV,7,23,70.75,96.65333333,17.37625,35.9525,3.13625
2011,NOV,8,0,53.99,96.95083333,17.17375,29.8575,3.23625
2011,NOV,8,1,29.14,96.2925,16.95583333,24.47125,3.28625
2011,NOV,8,2,23.75,95.215,16.46833333,20.54625,3.29625
2011,NOV,8,3,36.04,94.65625,16.19083333,19.84125,3.115
2011,NOV,8,4,39.5,94.03958333,15.94583333,19.76375,2.7475
2011,NOV,8,5,43.61,93.77041667,15.63291667,19.8025,2.48125
2011,NOV,8,6,46.38,93.32208333,15.37166667,19.765,2.175
2011,NOV,8,7,44.07,92.10208333,15.055,19.79625,2.04875
2011,NOV,8,8,75.25,91.80875,14.89916667,20.00625,2.18
2011,NOV,8,9,65.6,92.44208333,14.04708333,20.1525,2.2875
2011,NOV,8,10,39.48,91.58083333,13.37916667,21.24875,2.33
2011,NOV,8,11,23.19,90.6075,12.31375,24.415,2.36375
2011,NOV,8,12,13.02,90.50458333,12,29.1575,2.36375
2011,NOV,8,13,9.64,90.59083333,11.8475,34.17,2.37
2011,NOV,8,14,11.33,90.745,11.77166667,38.13,2.37875
2011,NOV,8,15,15.22,90.4775,11.69375,41.85,2.36875
2011,NOV,8,16,13.2,91.30416667,11.62083333,45.66,2.15875
2011,NOV,8,17,12.64,92.155,11.58708333,49.15875,2.025
2011,NOV,8,18,11.44,91.98916667,11.55958333,51.02625,1.955
2011,NOV,8,19,39.6,91.04125,11.49375,48.715,2.005
2011,NOV,8,20,53.75,87.04291667,11.35333333,44.02375,2.10875
2011,NOV,8,21,43.94,83.62916667,11.225,39.09625,2.19875
2011,NOV,8,22,42.88,81.13875,11.09583333,35.3,2.27875
2011,NOV,8,23,28.58,77.31625,10.99541667,31.91875,2.32125
2011,NOV,9,0,38.8,74.6,10.93375,27.94125,2.37375
2011,NOV,9,1,51.7,75.19541667,11.085,23.92625,2.4125
2011,NOV,9,2,67.2,76.98958333,11.645,20.68625,2.445
2011,NOV,9,3,62.3,77.71541667,11.90333333,19.935,2.37875
2011,NOV,9,4,54.2,78.295,12.0825,20.00125,2.29
2011,NOV,9,5,80.5,79.19583333,12.20083333,20.0875,2.20875
2011,NOV,9,6,82.9,80.285,12.31166667,20.03,2.13625
2011,NOV,9,7,65.3,81.47083333,12.51916667,19.9,2.15
2011,NOV,9,8,83.9,82.66291667,12.66125,20.15,2.3125
2011,NOV,9,9,43.8,81.71875,12.73541667,20.6125,2.3375
2011,NOV,9,10,33.9,81.64416667,12.97791667,21.9375,2.35
2011,NOV,9,11,18.8,82.39166667,13.74,25.025,2.3375
2011,NOV,9,12,17,83.74083333,15.055,29.3875,2.3375
2011,NOV,9,13,12.9,84.64375,16.0625,35.1875,2.35
2011,NOV,9,14,NA,86.51478261,16.34304348,37.35714286,2.4
2011,NOV,9,15,NA,88.56318182,16.66272727,40.08333333,2.4
2011,NOV,9,16,NA,90.47666667,17.01714286,NA,NA
2011,NOV,9,17,11.4,91.02047619,17.06952381,NA,NA
2011,NOV,9,18,25.2,92.68333333,17.17904762,NA,NA
2011,NOV,9,19,54.5,94.66333333,17.2852381,NA,NA
2011,NOV,9,20,95.2,99.84380952,17.60809524,NA,NA
2011,NOV,9,21,41.6,103.3966667,19.07285714,NA,NA
2011,NOV,9,22,13.2,102.7038095,20.98809524,37.3,2.583333333
2011,NOV,9,23,9.5,102.0095238,23.59047619,37.15714286,2.5
2011,NOV,10,0,7.5,100.447619,26.14285714,37.1625,2.5
2011,NOV,10,1,5.7,97.53333333,29.47619048,33.6875,2.5
2011,NOV,10,2,12.5,94.57142857,33.55238095,31.4625,2.525
2011,NOV,10,3,10,91.70952381,36.23333333,32.65,2.4
2011,NOV,10,4,11,89.3,39.50952381,33.8375,2.125
2011,NOV,10,5,12.4,86.38095238,40.78571429,33.7375,2.0375
2011,NOV,10,6,6.9,83.33809524,40.92380952,33,2.0375
2011,NOV,10,7,18.1,80.34285714,41.93809524,31.35,2.0375
2011,NOV,10,8,27.1,76.63333333,44.10952381,29.5875,2.0625
2011,NOV,10,9,21.7,74.23333333,46.71428571,28.4875,2.1
2011,NOV,10,10,7.8,71.27142857,47.47142857,29.6875,2.025
2011,NOV,10,11,7.6,69.01904762,47.86666667,30.625,2.025
2011,NOV,10,12,7,67.61904762,48.31428571,32.9625,2
2011,NOV,10,13,8.4,67.8047619,48.5952381,36.15,2.0125
2011,NOV,10,14,4.9,66.97272727,47.18636364,39.5125,2.025
2011,NOV,10,15,6.4,66.59130435,45.9826087,43.8375,2
2011,NOV,10,16,7.2,66.54166667,44.50833333,47.8125,1.8875
2011,NOV,10,17,4.5,66.70416667,44.47083333,50.7875,1.825
2011,NOV,10,18,2.9,66.35416667,44.37916667,51.95,1.8125
2011,NOV,10,19,4.6,63.88333333,44.77916667,52.125,1.7875
2011,NOV,10,20,13.2,58.67916667,47.26666667,50.5,1.8
2011,NOV,10,21,2.4,53.1375,45.925,49.75,1.775
2011,NOV,10,22,3.6,51.34166667,44.9875,48.1,1.8
2011,NOV,10,23,17.5,51.67083333,47.4,44.6875,1.9125
2011,NOV,11,0,12.1,51.70416667,48.30416667,42.3125,2.0125
