DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,MAY,1,0,NA,56.525,14.23916667,44.20125,0.465283773
2013,MAY,1,1,NA,55.99458333,14.3075,40.2375,0.476533773
2013,MAY,1,2,NA,56.07291667,14.355,35.06,0.485283773
2013,MAY,1,3,NA,56.12875,14.37583333,28.795,0.490283773
2013,MAY,1,4,NA,56.80958333,14.46125,24.0925,0.474033773
2013,MAY,1,5,NA,57.3575,14.88333333,20.16875,0.441533773
2013,MAY,1,6,NA,57.58375,14.91333333,17.25125,0.427783773
2013,MAY,1,7,NA,57.76208333,14.88916667,13.9175,0.460283773
2013,MAY,1,8,NA,57.2075,15.01333333,10.89875,0.517783773
2013,MAY,1,9,NA,57.71333333,15.1325,10.51125,0.540283773
2013,MAY,1,10,NA,58.6975,15.15125,13.44,0.539033773
2013,MAY,1,11,NA,59.19416667,15.20208333,19.3525,0.537783773
2013,MAY,1,12,NA,60.01166667,15.25875,26.015,0.531533773
2013,MAY,1,13,NA,60.68333333,15.30166667,32.44,0.521533773
2013,MAY,1,14,NA,61.26541667,15.32041667,37.44625,0.494033773
2013,MAY,1,15,NA,61.06291667,15.34041667,42.6625,0.442783773
2013,MAY,1,16,NA,61.00125,15.37541667,48.0225,0.380283773
2013,MAY,1,17,NA,60.93375,15.40625,52.095,0.345283773
2013,MAY,1,18,NA,61.05791667,15.425,54.5375,0.329033773
2013,MAY,1,19,NA,61.1375,15.43875,55.00625,0.317783773
2013,MAY,1,20,NA,61.21458333,15.45166667,53.43375,0.337783773
2013,MAY,1,21,NA,61.04625,15.45875,52.14,0.349033773
2013,MAY,1,22,NA,60.90166667,15.46833333,50.36125,0.369033773
2013,MAY,1,23,NA,61.64,15.48666667,48.13875,0.387783773
2013,MAY,2,0,NA,62.26333333,15.49583333,45.9175,0.390283773
2013,MAY,2,1,2.484033773,61.65166667,15.44208333,41.89625,0.410283773
2013,MAY,2,2,6.784033773,62.42958333,15.56083333,35.49,0.446533773
2013,MAY,2,3,6.604033773,63.26625,16.25833333,30.05125,0.474033773
2013,MAY,2,4,5.574033773,64.4025,16.7275,26.0425,0.475283773
2013,MAY,2,5,5.084033773,64.88083333,16.48458333,22.02375,0.502783773
2013,MAY,2,6,7.204033773,66.26958333,16.97083333,17.6325,0.581533773
2013,MAY,2,7,6.704033773,68.78541667,17.22958333,13.70375,0.712783773
2013,MAY,2,8,6.294033773,71.14875,17.2225,10.20625,0.854033773
2013,MAY,2,9,6.264033773,72.93,17.46,9.6975,0.937783773
2013,MAY,2,10,3.604033773,74.125,17.4825,13.595,0.965283773
2013,MAY,2,11,2.824033773,73.94708333,17.53333333,18.79125,0.987783773
2013,MAY,2,12,2.054033773,74.44666667,18.08333333,24.8125,1.000283773
2013,MAY,2,13,2.584033773,74.77541667,18.24375,31.5075,0.985283773
2013,MAY,2,14,2.574033773,74.70125,18.34666667,39.31375,0.915283773
2013,MAY,2,15,1.964033773,74.54375,18.3475,46.90875,0.779033773
2013,MAY,2,16,1.884033773,74.08208333,18.32958333,54.33,0.637783773
2013,MAY,2,17,2.264033773,74.1475,18.32375,60.01375,0.542783773
2013,MAY,2,18,2.374033773,73.92583333,18.32458333,63.51625,0.490283773
2013,MAY,2,19,2.734033773,73.91541667,18.32458333,64.985,0.446533773
2013,MAY,2,20,9.584033773,74.14708333,18.34166667,61.46125,0.481533773
2013,MAY,2,21,9.294033773,77.18083333,18.585,55.56,0.552783773
2013,MAY,2,22,3.074033773,89.99791667,18.62833333,51.76375,0.545283773
2013,MAY,2,23,2.004033773,110.07125,18.69291667,48.59625,0.541533773
2013,MAY,3,0,1.644033773,116.0116667,18.7225,44.9925,0.540283773
2013,MAY,3,1,1.714033773,120.55625,18.76291667,41.31125,0.534033773
2013,MAY,3,2,2.484033773,119.7995833,18.9975,36.68625,0.524033773
2013,MAY,3,3,2.884033773,118.3175,19.13875,31.97125,0.507783773
2013,MAY,3,4,1.664033773,114.8333333,18.93541667,31.93625,0.425283773
2013,MAY,3,5,1.704033773,112.17375,18.85666667,33.53375,0.321533773
2013,MAY,3,6,3.214033773,108.8020833,18.38083333,32.1825,0.321533773
2013,MAY,3,7,4.334033773,104.2616667,18.14833333,30.44875,0.354033773
2013,MAY,3,8,4.064033773,99.88083333,17.96333333,29.15875,0.390283773
2013,MAY,3,9,3.604033773,96.35791667,17.59458333,28.675,0.420283773
2013,MAY,3,10,3.904033773,94.27416667,17.58375,29.20875,0.461533773
2013,MAY,3,11,NA,94.22333333,17.5625,30.815,0.495283773
2013,MAY,3,12,NA,93.26666667,17.09916667,32.51,0.537783773
2013,MAY,3,13,NA,93.59958333,16.99458333,35.06875,0.587783773
2013,MAY,3,14,NA,94.16,16.94375,39.02875,0.601533773
2013,MAY,3,15,NA,95.14666667,16.97916667,43.4675,0.584033773
2013,MAY,3,16,NA,96.445,17.0125,48.505,0.565283773
2013,MAY,3,17,NA,97.25083333,17.02541667,53.3325,0.550283773
2013,MAY,3,18,NA,98.48958333,17.0275,57.4225,0.530283773
2013,MAY,3,19,6.734033773,100.51375,17.03541667,59.6475,0.547783773
2013,MAY,3,20,18.44403377,102.7370833,17.01791667,59.67,0.574033773
2013,MAY,3,21,14.53403377,102.0220833,16.77625,57.94875,0.586533773
2013,MAY,3,22,5.554033773,91.26625,16.7175,53.7125,0.575283773
2013,MAY,3,23,1.894033773,70.57208333,16.67416667,49.2825,0.561533773
2013,MAY,4,0,NA,63.83333333,16.64208333,43.68125,0.539033773
2013,MAY,4,1,2.024033773,58.61208333,16.57875,37.74,0.517783773
2013,MAY,4,2,1.364033773,57.26958333,16.15541667,32.31625,0.492783773
2013,MAY,4,3,1.484033773,56.36666667,15.27375,28.16875,0.439033773
2013,MAY,4,4,3.064033773,56.80916667,14.90875,25.28125,0.367783773
