DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,AGO,1,0,NA,51.14583333,13.44625,30.12625,0.562783773
2013,AGO,1,1,NA,51.31333333,13.49041667,24.44875,0.527783773
2013,AGO,1,2,NA,51.31083333,13.50125,18.91625,0.535462344
2013,AGO,1,3,NA,51.18833333,13.78833333,16.35625,0.542367106
2013,AGO,1,4,NA,51.58958333,13.935,14.705,0.49070044
2013,AGO,1,5,NA,51.26375,13.85958333,13.50375,0.404033773
2013,AGO,1,6,NA,51.13416667,13.85416667,12.86,0.34570044
2013,AGO,1,7,NA,51.88708333,13.90458333,11.83125,0.35570044
2013,AGO,1,8,NA,52.5175,13.96166667,10.90375,0.42070044
2013,AGO,1,9,NA,52.335,13.97416667,11.18125,0.46570044
2013,AGO,1,10,NA,52.1675,14.00416667,12.52625,0.464033773
2013,AGO,1,11,NA,52.30916667,14.05375,14.42125,0.462783773
2013,AGO,1,12,NA,52.10125,14.10333333,18.44375,0.481533773
2013,AGO,1,13,NA,51.89208333,14.15958333,24.33,0.492783773
2013,AGO,1,14,NA,51.31125,14.17791667,31.60375,0.480283773
2013,AGO,1,15,NA,50.40708333,14.10041667,39.07875,0.444033773
2013,AGO,1,16,NA,50.58208333,14.40625,46.735,0.407783773
2013,AGO,1,17,NA,50.65041667,15.16166667,53.75375,0.405283773
2013,AGO,1,18,NA,51.135,15.75208333,58.76875,0.405283773
2013,AGO,1,19,NA,50.87791667,16.04208333,62.095,0.407783773
2013,AGO,1,20,NA,51.12541667,16.09791667,60.92,0.417783773
2013,AGO,1,21,NA,50.87833333,16.07291667,57.485,0.452783773
2013,AGO,1,22,NA,50.83583333,15.90291667,51.1975,0.501533773
2013,AGO,1,23,NA,50.68541667,15.78041667,45.54625,0.529033773
2013,AGO,2,0,NA,51.23916667,15.71125,39.20125,0.525283773
2013,AGO,2,1,NA,51.33041667,15.65916667,31.07125,0.504033773
2013,AGO,2,2,NA,51.59916667,15.63125,24.13875,0.485283773
2013,AGO,2,3,NA,51.3475,15.33166667,18.46,0.462783773
2013,AGO,2,4,NA,51.21416667,15.03125,15.65,0.440283773
2013,AGO,2,5,NA,50.94375,14.94791667,13.27375,0.410283773
2013,AGO,2,6,NA,51.26583333,14.915,12.24,0.390283773
2013,AGO,2,7,NA,51.34583333,14.87583333,10.40125,0.407783773
2013,AGO,2,8,NA,50.53541667,14.85541667,9.0775,0.459033773
2013,AGO,2,9,NA,50.56416667,15.09166667,11.0025,0.515283773
2013,AGO,2,10,NA,50.7475,15.225,12.71625,0.560283773
2013,AGO,2,11,NA,50.51666667,15.25333333,15.12,0.592783773
2013,AGO,2,12,NA,50.41625,15.25708333,18.46625,0.617783773
2013,AGO,2,13,NA,50.10541667,15.42375,22.7725,0.637783773
2013,AGO,2,14,NA,49.78875,15.58375,27.77375,0.637783773
2013,AGO,2,15,NA,49.84333333,15.62708333,33.27625,0.597783773
2013,AGO,2,16,NA,48.84541667,15.30583333,38.6425,0.544033773
2013,AGO,2,17,NA,47.52083333,14.61458333,42.475,0.495283773
2013,AGO,2,18,NA,46.20583333,14.1825,46.87,0.464033773
2013,AGO,2,19,NA,49.83416667,14.00833333,50.02875,0.452783773
