DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUL,1,0,16.88403377,43.29565217,18.38125,31.06125,0.519033773
2013,JUL,1,1,8.854033773,42.95565217,18.19333333,27.0425,0.506533773
2013,JUL,1,2,8.534033773,42.67913043,17.60416667,23.34625,0.481533773
2013,JUL,1,3,11.55403377,42.62304348,17.53041667,21.45875,0.441533773
2013,JUL,1,4,7.674033773,42.61521739,17.80166667,20.8575,0.365283773
2013,JUL,1,5,10.28403377,42.74347826,17.765,19.8325,0.329033773
2013,JUL,1,6,16.31403377,43.36304348,17.70333333,17.78625,0.336533773
2013,JUL,1,7,14.88403377,44.73,17.67583333,15.5375,0.391533773
2013,JUL,1,8,10.47403377,46.57304348,17.63708333,14.45375,0.454033773
2013,JUL,1,9,6.574033773,47.58521739,17.61583333,14.6,0.492783773
2013,JUL,1,10,5.364033773,48.06652174,17.50541667,16.19,0.531533773
2013,JUL,1,11,5.424033773,48.70043478,17.41208333,18.955,0.569033773
2013,JUL,1,12,0.254033773,47.05521739,17.65416667,22.03875,0.585283773
2013,JUL,1,13,1.604033773,46.96782609,18.22833333,26.57125,0.591533773
2013,JUL,1,14,0.254033773,46.53434783,18.36958333,32.45625,0.569033773
2013,JUL,1,15,0.254033773,46.42130435,18.39625,39.2825,0.505283773
2013,JUL,1,16,0.254033773,46.6826087,18.42,46.19875,0.439033773
2013,JUL,1,17,5.954033773,47.22565217,18.47333333,50.71375,0.426533773
2013,JUL,1,18,10.44403377,39.71217391,18.48208333,53.48625,0.422783773
2013,JUL,1,19,3.704033773,39.51791667,18.27375,55.7125,0.395283773
2013,JUL,1,20,9.374033773,38.77875,16.29166667,55.16,0.402783773
2013,JUL,1,21,0.254033773,38.65458333,15.37125,52.01,0.415283773
2013,JUL,1,22,1.344033773,37.83541667,15.2975,48.38625,0.411533773
2013,JUL,1,23,5.674033773,37.26625,15.23333333,43.43875,0.414033773
2013,JUL,2,0,4.794033773,36.98791667,15.17375,37.6775,0.416533773
2013,JUL,2,1,26.36403377,37.25708333,15.105,30.945,0.402783773
