DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,OCT,1,0,8.594033773,58.79875,17.73,19.60875,0.707783773
2013,OCT,1,1,7.784033773,57.42083333,17.70541667,15.48375,0.681533773
2013,OCT,1,2,16.18403377,57.61333333,17.70333333,11.05875,0.667783773
2013,OCT,1,3,11.49403377,57.62375,17.65708333,8.29875,0.621533773
2013,OCT,1,4,7.154033773,57.13375,17.62958333,8.775,0.524033773
2013,OCT,1,5,4.214033773,56.62666667,17.60541667,10.1475,0.416533773
2013,OCT,1,6,6.674033773,56.49833333,17.57666667,10.835,0.381533773
2013,OCT,1,7,14.22403377,55.98666667,17.5775,10.64375,0.449033773
2013,OCT,1,8,18.67403377,55.27791667,17.62041667,9.1675,0.594033773
2013,OCT,1,9,15.96403377,58.36541667,17.6375,7.98,0.699033773
2013,OCT,1,10,12.41403377,58.96041667,17.62916667,9.24,0.744033773
2013,OCT,1,11,3.414033773,58.06708333,17.60666667,11.81875,0.762783773
2013,OCT,1,12,4.164033773,57.65541667,17.60166667,14.79125,0.791533773
2013,OCT,1,13,1.914033773,57.50416667,17.60041667,17.9075,0.807783773
2013,OCT,1,14,0.984033773,57.12541667,17.46625,21.39625,0.801533773
2013,OCT,1,15,0.254033773,56.32041667,16.215,26.2625,0.702783773
2013,OCT,1,16,0.254033773,54.94125,14.57666667,31.245,0.562783773
2013,OCT,1,17,0.254033773,54.09833333,14.03916667,36.175,0.464033773
2013,OCT,1,18,0.254033773,53.86833333,13.66,39.34,0.414033773
2013,OCT,1,19,5.404033773,53.82666667,13.40125,39.12125,0.419033773
2013,OCT,1,20,12.92403377,53.29166667,13.18416667,36.4025,0.434033773
2013,OCT,1,21,9.564033773,52.33958333,13.03708333,33.185,0.445283773
2013,OCT,1,22,9.174033773,51.23083333,12.97125,29.73875,0.442783773
2013,OCT,1,23,2.494033773,49.68083333,12.90375,26.745,0.439033773
2013,OCT,2,0,0.254033773,48.84416667,12.87041667,23.8,0.424033773
2013,OCT,2,1,0.254033773,48.50041667,12.85,20.05375,0.410283773
2013,OCT,2,2,0.254033773,47.6375,12.81416667,17.21625,0.396533773
2013,OCT,2,3,1.174033773,47.32625,12.78875,15.54375,0.367783773
2013,OCT,2,4,8.674033773,47.49583333,12.80458333,14.505,0.324033773
2013,OCT,2,5,7.484033773,47.565,12.81708333,14.21,0.306533773
2013,OCT,2,6,13.69403377,46.88375,12.82916667,13.275,0.339033773
2013,OCT,2,7,11.09403377,46.29333333,12.86208333,11.2625,0.457783773
2013,OCT,2,8,10.98403377,46.8575,12.89625,9.0125,0.650283773
2013,OCT,2,9,10.80403377,44.37541667,12.93541667,7.96375,0.762783773
2013,OCT,2,10,12.61403377,44.00291667,12.98958333,8.2625,0.837783773
2013,OCT,2,11,10.49403377,45.10416667,13.04875,10.055,0.902783773
2013,OCT,2,12,5.254033773,45.685,13.10166667,14.09,0.962783773
2013,OCT,2,13,4.124033773,46.43,13.18166667,17.44625,0.997783773
2013,OCT,2,14,4.434033773,47.20666667,13.6625,21.6325,0.994033773
2013,OCT,2,15,4.014033773,47.30458333,14.515,26.1025,0.899033773
2013,OCT,2,16,4.414033773,48,15.73083333,31.74625,0.757783773
2013,OCT,2,17,4.374033773,49.54666667,16.12041667,34.6475,0.680283773
2013,OCT,2,18,5.754033773,50.18,16.20333333,35.59625,0.637783773
2013,OCT,2,19,12.27403377,50.0825,16.24041667,34.1925,0.627783773
2013,OCT,2,20,16.29403377,49.8225,17.09875,30.6375,0.676533773
2013,OCT,2,21,16.26403377,49.81375,17.39041667,26.445,0.687783773
2013,OCT,2,22,15.18403377,49.64666667,17.45583333,22.3725,0.680283773
2013,OCT,2,23,9.984033773,50.15333333,17.4825,19.04875,0.679033773
2013,OCT,3,0,17.08403377,50.99791667,17.53125,13.6725,0.655283773
2013,OCT,3,1,13.41403377,51.37916667,17.58666667,10.2425,0.639033773
2013,OCT,3,2,2.084033773,51.79875,17.6275,8.6225,0.615283773
2013,OCT,3,3,0.254033773,51.82541667,17.89458333,8.57875,0.560283773
2013,OCT,3,4,0.254033773,51.77458333,18.20125,9.07375,0.450283773
2013,OCT,3,5,1.464033773,51.93541667,18.39083333,9.56,0.395283773
2013,OCT,3,6,3.834033773,51.75458333,18.45708333,9.66625,0.409033773
2013,OCT,3,7,5.544033773,52.03083333,18.44708333,8.87125,0.469033773
2013,OCT,3,8,6.254033773,51.24458333,18.39916667,8.90375,0.562783773
2013,OCT,3,9,3.034033773,50.7325,18.345,9.92,0.625283773
2013,OCT,3,10,0.934033773,49.57041667,18.26458333,11.24125,0.659033773
2013,OCT,3,11,0.944033773,48.70541667,18.17666667,12.90625,0.701533773
2013,OCT,3,12,1.044033773,48.17583333,18.49791667,15.36625,0.734033773
2013,OCT,3,13,4.254033773,47.63,20.54958333,18.84,0.775283773
2013,OCT,3,14,6.384033773,48.18083333,23.30916667,22.67625,0.761533773
2013,OCT,3,15,2.204033773,49.24833333,24.42958333,26.28375,0.691533773
2013,OCT,3,16,0.714033773,49.05208333,24.45666667,29.86125,0.595283773
2013,OCT,3,17,2.594033773,47.78833333,24.62458333,32.51,0.539033773
2013,OCT,3,18,7.074033773,47.20375,24.65583333,33.225,0.560283773
2013,OCT,3,19,18.51403377,48.155,24.74666667,31.4575,0.625283773
2013,OCT,3,20,24.37403377,50.21291667,24.02333333,27.705,0.715283773
2013,OCT,3,21,11.33403377,51.06875,24.34875,24.4775,0.724033773
2013,OCT,3,22,9.304033773,50.72416667,27.15916667,21.27875,0.784033773
2013,OCT,3,23,9.214033773,51.57916667,27.505,17.92375,0.789033773
2013,OCT,4,0,5.574033773,51.58458333,27.52208333,14.98875,0.772783773
2013,OCT,4,1,5.694033773,51.8575,27.65958333,12.16375,0.752783773
2013,OCT,4,2,2.634033773,52.0025,27.93041667,10.09125,0.689033773
2013,OCT,4,3,7.944033773,51.72375,27.76208333,8.73625,0.581533773
2013,OCT,4,4,10.07403377,51.7825,27.49916667,8.53875,0.459033773
2013,OCT,4,5,9.184033773,51.70833333,27.3625,7.4625,0.402783773
2013,OCT,4,6,8.964033773,52.44583333,27.36,6.3525,0.356533773
2013,OCT,4,7,10.18403377,54.00541667,27.39291667,5.7525,0.445283773
2013,OCT,4,8,10.68403377,55.40916667,27.42833333,4.88375,0.532783773
2013,OCT,4,9,18.99403377,56.08291667,27.45208333,4.34625,0.621533773
2013,OCT,4,10,14.41403377,57.95541667,27.46125,4.65,0.669033773
2013,OCT,4,11,7.544033773,58.17,27.55541667,7.44875,0.696533773
2013,OCT,4,12,5.214033773,58.59458333,27.30958333,12.54,0.709033773
2013,OCT,4,13,6.114033773,59.26208333,25.92333333,22.02125,0.737783773
2013,OCT,4,14,4.314033773,59.57333333,23.41125,30.485,0.701533773
2013,OCT,4,15,0.254033773,59.41833333,21.70625,37.39625,0.585283773
2013,OCT,4,16,1.994033773,59.38833333,20.71458333,44.71375,0.499033773
2013,OCT,4,17,2.904033773,59.67375,20.33291667,51.5225,0.426533773
2013,OCT,4,18,5.734033773,60.05541667,20.37916667,56.58875,0.407783773
2013,OCT,4,19,32.86403377,60.27,20.55291667,56.25875,0.471533773
2013,OCT,4,20,37.59403377,60.36541667,20.69083333,52.41375,0.554033773
2013,OCT,4,21,15.92403377,60.86291667,20.21875,44.7675,0.562783773
