DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUN,1,0,12.56403377,55.39625,33.765,31.54125,0.606533773
2013,JUN,1,1,6.084033773,55.10666667,33.85708333,28.6075,0.607783773
2013,JUN,1,2,7.654033773,54.29125,33.87458333,25.53625,0.630283773
2013,JUN,1,3,0.844033773,53.42583333,33.84375,23.5075,0.590283773
2013,JUN,1,4,4.734033773,52.93166667,33.83375,21.61875,0.601533773
2013,JUN,1,5,2.044033773,52.4275,33.84083333,21.08375,0.574033773
2013,JUN,1,6,13.98403377,51.98833333,33.91291667,19.76375,0.501533773
2013,JUN,1,7,15.76403377,51.55416667,34.33916667,18.14,0.475283773
2013,JUN,1,8,9.354033773,50.83875,33.98375,17.98,0.476533773
2013,JUN,1,9,6.674033773,50.82125,34.50583333,18.915,0.495283773
2013,JUN,1,10,6.124033773,50.50125,34.77833333,20.6925,0.522783773
2013,JUN,1,11,5.244033773,49.91083333,34.87833333,22.20625,0.549033773
2013,JUN,1,12,3.214033773,49.16916667,34.88458333,24.5325,0.570283773
2013,JUN,1,13,3.944033773,46.68125,34.91625,27.34625,0.586533773
2013,JUN,1,14,4.504033773,45.88083333,34.88208333,31.705,0.586533773
2013,JUN,1,15,5.194033773,44.78833333,34.71666667,35.55,0.580283773
2013,JUN,1,16,1.094033773,44.36625,34.36416667,38.20875,0.570283773
2013,JUN,1,17,NA,43.93708333,33.61375,39.88625,0.551533773
2013,JUN,1,18,1.774033773,43.12916667,33.28375,40.775,0.495283773
2013,JUN,1,19,5.064033773,41.99208333,32.995,40.88875,0.451533773
2013,JUN,1,20,6.564033773,38.21583333,33.16125,40.09625,0.404033773
2013,JUN,1,21,10.37403377,37.30875,30.29375,38.26125,0.40117663
2013,JUN,1,22,10.35403377,36.32875,24.71166667,35.67,0.387367106
2013,JUN,1,23,8.374033773,35.93708333,23.28875,33.1925,NA
2013,JUN,2,0,1.014033773,36.25083333,22.48041667,30.8925,NA
2013,JUN,2,1,2.704033773,35.95958333,22.77,27.9525,NA
2013,JUN,2,2,0.184033773,35.63791667,22.83166667,25.16875,NA
2013,JUN,2,3,7.634033773,35.60333333,24.24541667,22.09,NA
2013,JUN,2,4,9.034033773,35.62041667,24.46375,19.5675,NA
2013,JUN,2,5,7.044033773,35.29791667,24.61875,17.465,NA
2013,JUN,2,6,10.27403377,34.84666667,24.64875,14.9375,NA
2013,JUN,2,7,10.30403377,34.24916667,23.72125,13.15,NA
2013,JUN,2,8,5.824033773,33.59791667,23.54083333,12.21125,NA
2013,JUN,2,9,1.144033773,32.71625,22.90541667,13.08,NA
2013,JUN,2,10,2.884033773,32.17375,22.6975,14.375,NA
2013,JUN,2,11,2.834033773,34.18458333,23.11458333,16.75875,NA
2013,JUN,2,12,3.144033773,41.11416667,23.27875,19.53375,NA
2013,JUN,2,13,1.544033773,42.13125,23.31083333,22.6525,NA
2013,JUN,2,14,3.624033773,43.77833333,23.33958333,26.685,NA
2013,JUN,2,15,3.294033773,43.70625,22.89458333,30.35125,0.63570044
2013,JUN,2,16,3.274033773,43.65291667,22.45208333,32.6875,0.624033773
2013,JUN,2,17,6.344033773,45.08625,22.29208333,33.14875,0.614033773
2013,JUN,2,18,12.90403377,48.16708333,24.21666667,32.41375,0.619033773
2013,JUN,2,19,10.31403377,50.25041667,25.44708333,31.395,0.650283773
2013,JUN,2,20,8.954033773,50.40333333,26.47833333,29.6325,0.664033773
2013,JUN,2,21,11.53403377,51.4525,29.84333333,27.23125,0.671533773
2013,JUN,2,22,8.254033773,51.67375,29.5975,24.61375,0.636533773
2013,JUN,2,23,5.654033773,51.21708333,29.255,22.0925,0.620283773
2013,JUN,3,0,4.754033773,50.78958333,28.97041667,19.86375,0.609033773
2013,JUN,3,1,6.074033773,50.66958333,28.65791667,18.28875,0.597783773
2013,JUN,3,2,2.324033773,50.51958333,28.61541667,17.9275,0.569033773
2013,JUN,3,3,4.844033773,50.10625,27.21958333,17.35625,0.531533773
2013,JUN,3,4,6.974033773,49.67958333,26.97791667,16.88375,0.491533773
2013,JUN,3,5,16.99403377,49.74291667,26.85833333,15.89625,0.441533773
2013,JUN,3,6,14.57403377,49.80333333,27.68375,15.1725,0.459033773
2013,JUN,3,7,17.89403377,50.87083333,27.9575,14.13375,0.516533773
2013,JUN,3,8,12.44403377,51.23666667,29.07041667,13.78375,0.585283773
2013,JUN,3,9,5.654033773,51.91625,29.43458333,14.24625,0.632783773
2013,JUN,3,10,3.924033773,51.80833333,29.46541667,14.76375,0.667783773
2013,JUN,3,11,5.534033773,49.48583333,29.27416667,15.9625,0.714033773
2013,JUN,3,12,4.124033773,42.16041667,29.2725,17.99,0.744033773
2013,JUN,3,13,7.704033773,41.40666667,29.43541667,20.83,0.779033773
2013,JUN,3,14,7.604033773,39.99291667,30.22708333,24.185,0.779033773
2013,JUN,3,15,0.254033773,39.69666667,30.2325,27.895,0.704033773
2013,JUN,3,16,0.254033773,39.24625,30.23458333,30.70125,0.614033773
2013,JUN,3,17,0.254033773,37.05666667,30.26458333,32.64,0.544033773
2013,JUN,3,18,3.204033773,33.87291667,27.74416667,34.0425,0.497783773
2013,JUN,3,19,7.294033773,31.91375,25.96333333,34.67,0.445283773
2013,JUN,3,20,16.15403377,30.98375,26.37458333,33.5275,0.437783773
2013,JUN,3,21,9.274033773,30.26291667,23.45208333,32.165,0.410283773
2013,JUN,3,22,5.864033773,30.15083333,23.215,29.9625,0.374033773
2013,JUN,3,23,10.05403377,30.04083333,23.89125,27.06875,0.372783773
2013,JUN,4,0,3.604033773,29.86208333,24.445,24.61625,0.375283773
2013,JUN,4,1,0.344033773,29.72958333,24.38083333,22.5325,0.377783773
2013,JUN,4,2,0.254033773,29.59333333,24.27708333,20.7225,0.376533773
2013,JUN,4,3,1.644033773,29.95166667,24.82541667,19.0225,0.371533773
2013,JUN,4,4,2.064033773,30.13333333,25.29083333,18.245,0.340283773
2013,JUN,4,5,7.644033773,30.19583333,26.02375,17.16625,0.320283773
2013,JUN,4,6,7.324033773,30.57583333,26.1525,15.87625,0.375283773
2013,JUN,4,7,8.364033773,30.1625,25.9225,14.7175,0.484033773
2013,JUN,4,8,4.164033773,30.9625,24.65375,14.17875,0.579033773
2013,JUN,4,9,4.244033773,30.855,24.27166667,14.2325,0.644033773
2013,JUN,4,10,3.354033773,30.9425,24.59625,15.25875,0.681533773
2013,JUN,4,11,0.594033773,30.9675,24.62083333,17.9475,0.704033773
2013,JUN,4,12,10.23403377,31.63583333,26.25083333,23.10375,0.759033773
2013,JUN,4,13,9.234033773,32.69166667,27.92583333,31.13625,0.805283773
2013,JUN,4,14,5.824033773,33.45791667,27.88833333,37.9375,0.777783773
2013,JUN,4,15,0.974033773,34.11958333,28.03166667,44.04,0.675283773
2013,JUN,4,16,0.384033773,34.29916667,28.10291667,49.265,0.581533773
2013,JUN,4,17,2.454033773,34.94,28.385,53.56875,0.526533773
2013,JUN,4,18,2.134033773,35.87625,28.46083333,56.3775,0.490283773
2013,JUN,4,19,4.744033773,36.53208333,28.51666667,57.05625,0.466533773
2013,JUN,4,20,18.39403377,37.76791667,29.49791667,53.14625,0.436533773
2013,JUN,4,21,20.78403377,38.1625,31.28791667,46.57,0.410283773
2013,JUN,4,22,13.93403377,38.09958333,30.56875,41.06875,0.386533773
2013,JUN,4,23,14.01403377,38.85583333,28.93958333,36.56625,0.381533773
2013,JUN,5,0,10.98403377,39.72083333,28.23458333,32.185,0.385283773
2013,JUN,5,1,12.39403377,40.66083333,28.27333333,27.49125,0.384033773
2013,JUN,5,2,7.624033773,41.2125,28.32375,23.49125,0.386533773
2013,JUN,5,3,5.994033773,41.85458333,28.76208333,20.7775,0.386533773
2013,JUN,5,4,0.254033773,42.16875,29.02833333,21.09875,0.356533773
2013,JUN,5,5,5.184033773,42.24416667,29.34416667,21.325,0.331533773
2013,JUN,5,6,9.574033773,41.78583333,29.09458333,21.40125,0.346533773
2013,JUN,5,7,14.83403377,41.765,29.145,20.48875,0.426533773
2013,JUN,5,8,10.44403377,41.57291667,29.03333333,19.8525,0.510283773
2013,JUN,5,9,9.524033773,42.07041667,28.96875,20.99375,0.574033773
2013,JUN,5,10,10.12403377,42.68708333,28.46416667,22.94375,0.629033773
2013,JUN,5,11,8.824033773,42.87708333,28.30791667,25.4175,0.672783773
2013,JUN,5,12,9.094033773,42.93166667,27.57625,29.32125,0.731533773
2013,JUN,5,13,4.664033773,42.49333333,26.19375,34.06,0.765283773
2013,JUN,5,14,1.244033773,41.82125,25.49166667,38.75375,0.757783773
2013,JUN,5,15,1.704033773,41.80958333,25.34083333,44.8975,0.676533773
2013,JUN,5,16,5.684033773,42.33541667,25.48125,50.27875,0.594033773
2013,JUN,5,17,8.314033773,42.28916667,25.73958333,53.01125,0.539033773
2013,JUN,5,18,12.90403377,41.91166667,27.09166667,54.2425,0.505283773
2013,JUN,5,19,20.27403377,42.10041667,28.82125,53.12875,0.507783773
2013,JUN,5,20,18.38403377,41.63583333,26.59375,49.09375,0.486533773
2013,JUN,5,21,20.90403377,41.23291667,25.83166667,44.12625,0.475283773
2013,JUN,5,22,18.05403377,42.46125,28.19833333,39.645,0.476533773
2013,JUN,5,23,5.304033773,43.87208333,28.37291667,35.6325,0.484033773
2013,JUN,6,0,14.69403377,44.08958333,28.44166667,31.1975,0.490283773
2013,JUN,6,1,5.394033773,43.895,28.37541667,28.655,0.479033773
2013,JUN,6,2,10.33403377,43.92666667,28.56208333,26.0675,0.457783773
