DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ABR,1,0,15.16403377,39.4725,16.40833333,23.39125,0.522783773
2013,ABR,1,1,8.254033773,37.45208333,16.28916667,21.27875,0.525283773
2013,ABR,1,2,20.21403377,37.38416667,16.12166667,17.895,0.545283773
2013,ABR,1,3,12.74403377,36.84375,15.92875,15.5275,0.537783773
2013,ABR,1,4,8.604033773,36.7125,15.4675,15.49875,0.480283773
2013,ABR,1,5,5.024033773,36.21916667,14.81125,16.0075,0.415283773
2013,ABR,1,6,14.04403377,35.66583333,14.57875,15.97375,0.374033773
2013,ABR,1,7,24.42403377,34.78833333,14.46833333,15.04,0.397783773
2013,ABR,1,8,22.39403377,35.21208333,14.34291667,14.25,0.421533773
2013,ABR,1,9,15.54403377,35.34958333,14.28791667,13.76875,0.447783773
2013,ABR,1,10,4.854033773,35.50708333,14.23875,15.7425,0.435283773
2013,ABR,1,11,0.294033773,35.65291667,14.19583333,17.89,0.431533773
2013,ABR,1,12,0.104033773,35.89916667,14.1675,19.9725,0.439033773
2013,ABR,1,13,0.034033773,35.97625,14.15333333,21.89625,0.445283773
2013,ABR,1,14,NA,36.18083333,14.13916667,24.975,0.437783773
2013,ABR,1,15,0.934033773,36.53291667,14.14041667,29.24875,0.394033773
2013,ABR,1,16,NA,37.19708333,14.13958333,32.9225,0.350283773
2013,ABR,1,17,NA,37.75291667,14.1425,35.8975,0.320283773
2013,ABR,1,18,2.024033773,38.45083333,14.14125,37.23625,0.311533773
2013,ABR,1,19,6.724033773,38.34,14.14416667,37.25125,0.322783773
2013,ABR,1,20,22.68403377,38.53,14.14208333,35.44,0.367783773
2013,ABR,1,21,12.99403377,39.03875,14.09125,34.01375,0.387783773
2013,ABR,1,22,5.364033773,37.78583333,13.83916667,32.68125,0.396533773
2013,ABR,1,23,9.404033773,37.33916667,14.17666667,30.535,0.415283773
2013,ABR,2,0,6.684033773,37.26375,14.46333333,28.325,0.429033773
2013,ABR,2,1,21.70403377,37.57791667,14.48291667,24.555,0.439033773
2013,ABR,2,2,8.014033773,37.44666667,14.46833333,21.99375,0.436533773
2013,ABR,2,3,9.384033773,37.75125,14.45958333,19.78,0.424033773
2013,ABR,2,4,8.034033773,37.92416667,14.46333333,18.8625,0.369033773
2013,ABR,2,5,7.144033773,38.30166667,14.46125,17.36625,0.342783773
2013,ABR,2,6,7.294033773,38.40166667,14.45083333,15.385,0.335283773
2013,ABR,2,7,9.604033773,37.95916667,14.42958333,13.94125,0.319033773
2013,ABR,2,8,9.794033773,37.10875,14.42291667,12.71375,0.326533773
2013,ABR,2,9,5.144033773,36.65541667,14.39583333,13.7975,0.335283773
2013,ABR,2,10,1.694033773,36.38541667,14.35416667,14.915,0.349033773
2013,ABR,2,11,0.784033773,36.09791667,14.30666667,16.5275,0.361533773
2013,ABR,2,12,1.244033773,35.48291667,14.28625,18.85625,0.376533773
2013,ABR,2,13,1.864033773,35.62541667,14.27875,21.8025,0.391533773
2013,ABR,2,14,1.024033773,36.25208333,14.305,25.265,0.400283773
2013,ABR,2,15,0.354033773,37.62416667,14.32333333,28.82625,0.392783773
2013,ABR,2,16,NA,39.49458333,14.34916667,32.4475,0.369033773
2013,ABR,2,17,NA,41.02958333,14.38041667,35.0675,0.349033773
2013,ABR,2,18,0.374033773,42.34833333,14.41833333,36.45625,0.335283773
2013,ABR,2,19,2.964033773,43.99541667,14.43958333,36.9475,0.327783773
2013,ABR,2,20,5.384033773,44.71041667,14.43291667,36.4975,0.330283773
2013,ABR,2,21,6.534033773,43.97,14.44,35.26875,0.331533773
2013,ABR,2,22,11.45403377,43.58625,14.45375,33.23625,0.342783773
2013,ABR,2,23,9.784033773,43.87625,14.1175,30.9375,0.357783773
2013,ABR,3,0,3.644033773,43.49916667,13.8225,28.68875,0.362783773
2013,ABR,3,1,4.984033773,43.11333333,13.79625,26.23375,0.364033773
2013,ABR,3,2,9.874033773,42.49541667,13.795,23.63625,0.365283773
2013,ABR,3,3,12.33403377,42.10208333,13.805,21.415,0.362783773
2013,ABR,3,4,5.154033773,41.45291667,13.80541667,20.26,0.344033773
2013,ABR,3,5,19.08403377,41.23458333,13.80958333,18.13625,0.337783773
2013,ABR,3,6,19.62403377,41.24,13.82458333,16.33375,0.325283773
2013,ABR,3,7,22.47403377,41.66,13.83333333,14.56875,0.341533773
2013,ABR,3,8,19.89403377,41.9425,13.83416667,12.91875,0.389033773
2013,ABR,3,9,12.89403377,42.24958333,13.85333333,12.66875,0.416533773
2013,ABR,3,10,2.424033773,42.45791667,13.88458333,14.17875,0.422783773
2013,ABR,3,11,0.544033773,42.89416667,13.92,16.80625,0.420283773
2013,ABR,3,12,NA,43.73958333,13.92458333,19.105,0.422783773
2013,ABR,3,13,NA,45.49208333,13.91958333,22.605,0.412783773
2013,ABR,3,14,NA,45.92916667,13.8925,26.32375,0.399033773
2013,ABR,3,15,0.674033773,45.93166667,13.87416667,30.24625,0.361533773
2013,ABR,3,16,NA,45.64208333,13.85458333,33.82625,0.305283773
2013,ABR,3,17,NA,45.1125,13.81791667,36.3625,0.271533773
2013,ABR,3,18,1.574033773,43.9725,13.77833333,37.4675,0.266533773
2013,ABR,3,19,3.044033773,43.04333333,13.75541667,37.445,0.270283773
2013,ABR,3,20,5.884033773,42.45916667,13.74208333,36.565,0.284033773
2013,ABR,3,21,8.324033773,42.34875,13.73083333,35.1,0.305283773
2013,ABR,3,22,13.77403377,42.26958333,13.72541667,32.765,0.337783773
2013,ABR,3,23,10.33403377,41.79375,13.7125,30.47,0.361533773
2013,ABR,4,0,15.24403377,42.08125,13.71541667,27.44625,0.386533773
2013,ABR,4,1,23.60403377,43.01791667,13.725,23.72375,0.424033773
2013,ABR,4,2,23.90403377,44.18375,13.72708333,20.1075,0.455283773
2013,ABR,4,3,26.90403377,45.35625,13.74916667,16.41875,0.491533773
2013,ABR,4,4,29.56403377,46.91,13.81291667,13.25625,0.502783773
2013,ABR,4,5,30.49403377,47.63208333,13.88458333,10.705,0.521533773
2013,ABR,4,6,26.53403377,48.36791667,13.91125,8.91375,0.520283773
2013,ABR,4,7,27.00403377,48.93041667,13.96125,7.35,0.564033773
2013,ABR,4,8,27.37403377,51.04041667,14.21291667,6.60625,0.646533773
2013,ABR,4,9,30.58403377,53.22375,14.91291667,7.73,0.704033773
2013,ABR,4,10,22.90403377,55.22166667,15.35208333,12.13375,0.712783773
2013,ABR,4,11,5.374033773,55.69083333,15.42666667,16.24,0.686533773
2013,ABR,4,12,5.764033773,55.88666667,15.49916667,20.9625,0.681533773
2013,ABR,4,13,1.484033773,54.60541667,15.54208333,25.9875,0.652783773
2013,ABR,4,14,0.504033773,53.8175,15.565,30.98,0.629033773
2013,ABR,4,15,1.444033773,52.33916667,15.56916667,35.8325,0.572783773
2013,ABR,4,16,NA,50.18791667,15.56,39.9925,0.469033773
2013,ABR,4,17,NA,49.14583333,15.56416667,43.1425,0.377783773
2013,ABR,4,18,NA,48.83791667,15.56583333,43.0175,0.331533773
2013,ABR,4,19,6.934033773,48.29875,15.5675,42.45125,0.324033773
2013,ABR,4,20,36.52403377,50.30041667,15.60958333,38.495,0.390283773
2013,ABR,4,21,30.09403377,51.34416667,15.64666667,33.89375,0.454033773
2013,ABR,4,22,19.08403377,52.60166667,16.47458333,30.2175,0.502783773
2013,ABR,4,23,6.594033773,55.02166667,17.3825,27.47,0.542783773
2013,ABR,5,0,0.484033773,58.60708333,17.60375,25.55,0.547783773
2013,ABR,5,1,3.404033773,60.25083333,17.99083333,23.20375,0.549033773
2013,ABR,5,2,5.514033773,62.06,18.68333333,20.76125,0.550283773
2013,ABR,5,3,NA,61.21416667,18.90583333,19.97,0.540283773
2013,ABR,5,4,0.624033773,69.00666667,18.99583333,21.55125,0.451533773
2013,ABR,5,5,1.374033773,88.84541667,19.04791667,23.4175,0.379033773
2013,ABR,5,6,NA,87.48625,19.0625,24.4425,0.322783773
2013,ABR,5,7,1.224033773,86.2875,19.05125,24.465,0.280283773
2013,ABR,5,8,4.264033773,83.57333333,18.94791667,23.93375,0.286533773
2013,ABR,5,9,4.874033773,81.32166667,18.64333333,23.96375,0.307783773
2013,ABR,5,10,3.034033773,79.54416667,18.39625,24.79875,0.334033773
2013,ABR,5,11,4.194033773,79.39166667,18.5025,25.4225,0.367783773
2013,ABR,5,12,4.284033773,79.15541667,18.6175,26.92375,0.397783773
2013,ABR,5,13,3.234033773,79.14416667,18.69583333,28.9775,0.417783773
2013,ABR,5,14,1.554033773,79.35541667,19.30333333,31.7825,0.429033773
2013,ABR,5,15,5.804033773,80.12791667,19.86291667,34.585,0.441533773
2013,ABR,5,16,4.354033773,81.29875,20.03833333,37.89625,0.446533773
2013,ABR,5,17,3.674033773,81.74166667,20.19375,41.20375,0.431533773
2013,ABR,5,18,3.114033773,82.12291667,20.34166667,43.83,0.409033773
2013,ABR,5,19,2.484033773,82.53333333,20.43041667,45.7125,0.382783773
2013,ABR,5,20,24.05403377,81.295,20.4675,44.90875,0.411533773
2013,ABR,5,21,19.14403377,81.24791667,20.45583333,42.98125,0.435283773
2013,ABR,5,22,22.31403377,80.56708333,19.64208333,39.64875,0.462783773
2013,ABR,5,23,17.59403377,79.37541667,18.90666667,36.18875,0.481533773
2013,ABR,6,0,12.53403377,76.45583333,18.95666667,32.33375,0.481533773
2013,ABR,6,1,11.47403377,74.875,18.79,28.04875,0.481533773
2013,ABR,6,2,13.37403377,72.595,18.20208333,23.46125,0.485283773
2013,ABR,6,3,14.21403377,72.21,18.15791667,19.25875,0.480283773
2013,ABR,6,4,14.44403377,63.24041667,18.06166667,17.1575,0.422783773
2013,ABR,6,5,21.33403377,42.68375,18.11458333,15.41875,0.385283773
2013,ABR,6,6,26.29403377,43.81916667,18.28666667,13.835,0.364033773
2013,ABR,6,7,25.38403377,44.71125,18.35541667,12.28625,0.352783773
2013,ABR,6,8,25.90403377,45.79,18.31291667,11.1625,0.401533773
2013,ABR,6,9,24.42403377,47.84625,18.25083333,11.005,0.485283773
2013,ABR,6,10,14.49403377,49.74916667,18.26583333,12.81,0.527783773
2013,ABR,6,11,8.224033773,50.53333333,18.22291667,15.7175,0.554033773
2013,ABR,6,12,1.504033773,50.60625,18.10375,19.26,0.569033773
2013,ABR,6,13,NA,50.72416667,18.03083333,23.18875,0.566533773
2013,ABR,6,14,NA,50.59708333,17.42291667,27.0375,0.559033773
2013,ABR,6,15,NA,49.78833333,16.8575,30.83125,0.534033773
2013,ABR,6,16,NA,49.28208333,16.69083333,34.5475,0.471533773
2013,ABR,6,17,0.574033773,48.83916667,16.53083333,37.04625,0.379033773
2013,ABR,6,18,1.074033773,49.52125,16.38083333,37.83625,0.327783773
2013,ABR,6,19,4.524033773,51.38458333,16.29333333,36.96625,0.299033773
2013,ABR,6,20,16.02403377,51.33541667,16.22541667,34.40625,0.310283773
2013,ABR,6,21,13.86403377,50.90458333,16.21625,31.83,0.336533773
2013,ABR,6,22,12.43403377,50.49833333,16.21208333,29.66,0.364033773
2013,ABR,6,23,9.054033773,49.48333333,16.03958333,27.5625,0.384033773
2013,ABR,7,0,13.19403377,48.575,15.75791667,24.60125,0.395283773
2013,ABR,7,1,17.87403377,48.23333333,15.54,21.66875,0.427783773
2013,ABR,7,2,25.81403377,48.62333333,15.47625,18.1825,0.480283773
2013,ABR,7,3,26.62403377,49.75916667,15.28875,15.3525,0.516533773
2013,ABR,7,4,19.19403377,50.23875,15.23458333,14.43625,0.512783773
2013,ABR,7,5,27.95403377,50.82791667,15.08041667,12.70875,0.520283773
2013,ABR,7,6,28.16403377,51.07333333,14.89833333,11.05125,0.532783773
2013,ABR,7,7,25.10403377,51.45791667,14.83333333,9.87125,0.577783773
2013,ABR,7,8,19.54403377,51.3675,14.79583333,10.23125,0.626533773
2013,ABR,7,9,6.564033773,49.35541667,14.52583333,12.25875,0.616533773
2013,ABR,7,10,3.434033773,46.96583333,14.36375,15.695,0.590283773
2013,ABR,7,11,1.074033773,45.85041667,14.24583333,19.435,0.569033773
2013,ABR,7,12,1.024033773,45.89708333,14.19208333,22.39,0.565283773
2013,ABR,7,13,1.854033773,45.92041667,14.17291667,26.0125,0.541533773
2013,ABR,7,14,2.674033773,46.10166667,14.17833333,29.62125,0.515283773
2013,ABR,7,15,0.074033773,46.155,14.18541667,32.78875,0.456533773
2013,ABR,7,16,NA,45.55333333,14.185,34.905,0.396533773
2013,ABR,7,17,NA,45.27708333,14.1875,35.49,0.375283773
2013,ABR,7,18,NA,43.97708333,14.19125,35.32375,0.349033773
2013,ABR,7,19,4.664033773,41.7575,14.18916667,34.11125,0.337783773
2013,ABR,7,20,18.62403377,40.7825,14.19041667,31.5625,0.345283773
2013,ABR,7,21,19.98403377,40.75833333,14.19916667,29.025,0.381533773
2013,ABR,7,22,9.934033773,40.93458333,14.19583333,27.37625,0.376533773
2013,ABR,7,23,7.424033773,40.96416667,14.20333333,25.61,0.374033773
2013,ABR,8,0,9.314033773,41.23958333,14.21083333,23.615,0.382783773
2013,ABR,8,1,11.35403377,40.97791667,14.19958333,21.75875,0.397783773
2013,ABR,8,2,9.994033773,40.31416667,14.15083333,19.995,0.405283773
2013,ABR,8,3,12.98403377,39.24875,14.13458333,18.59875,0.409033773
2013,ABR,8,4,9.624033773,38.90958333,14.1275,18.70375,0.384033773
2013,ABR,8,5,10.52403377,38.44625,14.09875,18.685,0.336533773
2013,ABR,8,6,17.53403377,37.6825,14.06833333,17.35125,0.335283773
2013,ABR,8,7,26.86403377,37.80875,14.05291667,15.4325,0.390283773
2013,ABR,8,8,23.10403377,38.61041667,14.0225,14.46125,0.440283773
2013,ABR,8,9,11.07403377,39.2325,13.98958333,14.97,0.456533773
2013,ABR,8,10,3.004033773,39.74458333,13.9875,16.55125,0.465283773
2013,ABR,8,11,0.064033773,40.46125,14.00166667,19.00875,0.462783773
2013,ABR,8,12,1.204033773,40.3125,14.04833333,21.47875,0.471533773
2013,ABR,8,13,NA,39.90875,14.035,23.85375,0.474033773
2013,ABR,8,14,0.954033773,39.70458333,14.02291667,26.6425,0.469033773
2013,ABR,8,15,NA,39.70708333,14.01375,30.1675,0.410283773
2013,ABR,8,16,0.164033773,39.92583333,14.01083333,33.3725,0.347783773
2013,ABR,8,17,NA,40.37583333,14.01291667,35.13375,0.312783773
2013,ABR,8,18,2.054033773,41.02208333,14.0175,35.71625,0.296533773
2013,ABR,8,19,7.954033773,41.4875,14.02291667,34.53875,0.295283773
2013,ABR,8,20,21.68403377,42.15083333,14.03416667,32.1375,0.302783773
2013,ABR,8,21,28.49403377,42.99916667,14.04875,29.31,0.362783773
2013,ABR,8,22,10.65403377,43.72916667,14.04875,27.96375,0.377783773
2013,ABR,8,23,9.134033773,43.87666667,14.04291667,26.3025,0.390283773
2013,ABR,9,0,10.54403377,43.90291667,14.03333333,23.8,0.397783773
2013,ABR,9,1,16.18403377,44.38916667,14.0275,20.8225,0.412783773
2013,ABR,9,2,15.18403377,44.65166667,14.02333333,17.88875,0.420283773
2013,ABR,9,3,13.56403377,44.61,14.01166667,16.21875,0.422783773
2013,ABR,9,4,6.174033773,44.48208333,14.02583333,16.3825,0.407783773
2013,ABR,9,5,8.104033773,44.59458333,14.05333333,17.01,0.346533773
2013,ABR,9,6,21.42403377,44.86666667,14.08583333,15.175,0.361533773
2013,ABR,9,7,27.86403377,45.92125,14.15041667,13.3875,0.514033773
2013,ABR,9,8,24.30403377,46.95791667,14.19708333,12.7125,0.576533773
2013,ABR,9,9,17.85403377,48.55375,14.26083333,13.405,0.604033773
2013,ABR,9,10,4.514033773,49.52958333,14.27291667,15.70875,0.612783773
2013,ABR,9,11,1.974033773,49.92,14.2875,18.46125,0.614033773
2013,ABR,9,12,0.324033773,50.43458333,14.275,20.59875,0.615283773
2013,ABR,9,13,0.224033773,50.40875,14.27166667,22.35125,0.615283773
2013,ABR,9,14,NA,50.27375,14.26375,25.46,0.576533773
2013,ABR,9,15,0.284033773,50.40541667,14.25666667,28.76,0.415283773
2013,ABR,9,16,1.164033773,51.71833333,14.25166667,31.44875,0.351533773
2013,ABR,9,17,NA,57.19958333,14.23875,33.12875,0.310283773
2013,ABR,9,18,NA,58.00625,14.23166667,33.02875,0.294033773
2013,ABR,9,19,5.474033773,58.99166667,14.225,31.76375,0.287783773
2013,ABR,9,20,13.25403377,58.68083333,14.20333333,29.6375,0.296533773
