DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ENE,1,0,NA,58.89782609,14.57173913,14.98857143,1.395714286
2013,ENE,1,1,2.374033773,59.18913043,14.53391304,12.50142857,1.280576253
2013,ENE,1,2,6.404033773,58.6526087,14.54434783,11.43,1.134009649
2013,ENE,1,3,9.224033773,59.45347826,14.55565217,11.58,0.936014474
2013,ENE,1,4,9.024033773,59.45043478,14.52478261,11.27285714,0.766590727
2013,ENE,1,5,9.644033773,59.42608696,14.49347826,10.02,0.628595552
2013,ENE,1,6,7.484033773,59.63130435,14.47130435,8.412857143,0.53345752
2013,ENE,1,7,6.824033773,58.61913043,14.43652174,7.95,0.432605202
2013,ENE,1,8,7.584033773,57.02391304,14.37869565,7.81625,0.445283773
2013,ENE,1,9,4.424033773,54.24173913,14.30391304,7.5575,0.459033773
2013,ENE,1,10,4.094033773,50.84913043,14.15173913,8.165,0.459033773
2013,ENE,1,11,2.104033773,47.73869565,14.04869565,9.4225,0.445283773
2013,ENE,1,12,NA,45.26043478,13.97130435,11.39625,0.421533773
2013,ENE,1,13,3.014033773,44.19521739,14.36434783,14.06625,0.412783773
2013,ENE,1,14,7.314033773,43.80391304,15.12304348,17.2825,0.431533773
2013,ENE,1,15,5.824033773,43.86434783,15.47521739,20.1825,0.444033773
2013,ENE,1,16,3.984033773,44.00956522,15.88043478,23.89375,0.429033773
2013,ENE,1,17,1.144033773,43.4926087,16.0873913,26.39625,0.420283773
2013,ENE,1,18,11.50403377,42.54695652,16.20130435,27.3225,0.434033773
2013,ENE,1,19,22.39403377,41.41695652,16.24608696,26.335,0.465283773
2013,ENE,1,20,26.05403377,40.41043478,16.30913043,23.925,0.546533773
2013,ENE,1,21,25.07403377,40.53173913,16.37304348,20.85625,0.629033773
2013,ENE,1,22,25.02403377,41.70217391,16.45782609,17.15,0.711533773
2013,ENE,1,23,23.77403377,42.20130435,16.5126087,13.585,0.775283773
2013,ENE,2,0,21.83403377,42.34708333,16.43458333,9.3275,0.829033773
2013,ENE,2,1,21.26403377,41.78541667,16.46041667,5.76,0.894033773
2013,ENE,2,2,20.71403377,41.51166667,16.47791667,3.39375,0.922783773
2013,ENE,2,3,17.08403377,41.08916667,16.48583333,2.5525,0.917783773
2013,ENE,2,4,12.88403377,40.96791667,16.48333333,2.5725,0.861533773
2013,ENE,2,5,7.324033773,40.43291667,16.47083333,3.12,0.779033773
2013,ENE,2,6,NA,38.30041667,16.445,4.48,0.671533773
2013,ENE,2,7,7.454033773,37.48166667,16.42416667,4.99125,0.592783773
