DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,MZO,1,0,NA,53.9825,14.72375,18.94,0.450283773
2013,MZO,1,1,6.984033773,51.92,14.50166667,16.16125,0.444033773
2013,MZO,1,2,4.244033773,49.01458333,14.4475,14.0325,0.436533773
2013,MZO,1,3,5.874033773,48.63625,14.43041667,13.02375,0.439033773
2013,MZO,1,4,2.244033773,49.05416667,14.45041667,13.01625,0.406533773
2013,MZO,1,5,1.484033773,49.295,14.43333333,13.5325,0.354033773
2013,MZO,1,6,1.714033773,48.59375,14.41791667,14.65375,0.300283773
2013,MZO,1,7,7.924033773,47.8225,14.40166667,14.28,0.327783773
2013,MZO,1,8,10.04403377,46.7275,14.27625,13.85,0.386533773
2013,MZO,1,9,6.164033773,44.67458333,14.20625,15.15,0.429033773
2013,MZO,1,10,6.164033773,44.15041667,14.16125,16.27,0.481533773
2013,MZO,1,11,6.514033773,43.84875,14.22625,17.32875,0.534033773
2013,MZO,1,12,6.694033773,43.45583333,14.44708333,18.15625,0.587783773
2013,MZO,1,13,7.404033773,42.84375,16.43791667,19.43875,0.644033773
2013,MZO,1,14,4.794033773,43.28833333,17.75458333,21.16375,0.697783773
2013,MZO,1,15,6.024033773,44.33166667,18.58958333,23.68375,0.709033773
2013,MZO,1,16,5.374033773,44.845,19.48583333,26.16,0.680283773
2013,MZO,1,17,6.724033773,45.56583333,19.94208333,27.35875,0.664033773
2013,MZO,1,18,14.38403377,46.6075,22.33583333,27.84625,0.662783773
2013,MZO,1,19,10.52403377,48.88666667,24.28083333,28.22,0.639033773
2013,MZO,1,20,13.35403377,49.52708333,27.40958333,27.99,0.640283773
2013,MZO,1,21,9.014033773,50.24208333,27.62458333,27.32125,0.634033773
2013,MZO,1,22,4.644033773,50.20041667,27.93625,26.29,0.601533773
2013,MZO,1,23,6.584033773,51.62666667,28.54125,24.65,0.569033773
2013,MZO,2,0,8.084033773,52.19,28.60125,22.56125,0.556533773
2013,MZO,2,1,3.834033773,52.77375,28.62625,21.5475,0.532783773
