DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,FEB,1,0,22.71403377,91.30916667,19.145,17.9225,2.172783773
2013,FEB,1,1,20.56403377,88.79708333,18.99833333,13.15875,2.167783773
2013,FEB,1,2,17.02403377,86.87541667,18.83958333,8.2175,2.151533773
2013,FEB,1,3,22.97403377,84.85666667,18.68041667,4.91625,2.087783773
2013,FEB,1,4,23.75403377,84.44333333,18.68833333,4.735,1.545283773
2013,FEB,1,5,19.61403377,84.05833333,18.74291667,4.79375,0.910283773
2013,FEB,1,6,20.08403377,84.14166667,18.79666667,4.85125,0.552783773
2013,FEB,1,7,18.99403377,84.51583333,18.87333333,4.8375,0.341533773
2013,FEB,1,8,18.54403377,85.00416667,18.92083333,4.08125,0.390283773
2013,FEB,1,9,19.77403377,85.51875,19.01416667,3.82625,0.474033773
2013,FEB,1,10,23.31403377,87.09833333,19.13291667,4.17625,0.556533773
2013,FEB,1,11,17.66403377,87.76,19.225,6.0725,0.612783773
2013,FEB,1,12,16.56403377,88.29458333,19.30875,9.19625,0.651533773
2013,FEB,1,13,15.33403377,89.36666667,18.98625,13.3975,0.685283773
2013,FEB,1,14,4.044033773,89.40625,18.04083333,18.775,0.692783773
2013,FEB,1,15,NA,89.10041667,17.53333333,25.44875,0.652783773
2013,FEB,1,16,NA,89.48416667,17.405,32.88625,0.581533773
2013,FEB,1,17,NA,89.91125,17.38458333,39.24,0.495283773
2013,FEB,1,18,NA,89.79541667,17.315,44.705,0.415283773
2013,FEB,1,19,35.87403377,89.33083333,17.37583333,45.17125,0.440283773
2013,FEB,1,20,67.47403377,90.70291667,17.23208333,42.10375,0.720283773
2013,FEB,1,21,63.21403377,89.31,17.06916667,37.86,1.137783773
2013,FEB,1,22,58.52403377,88.59625,16.99333333,32.45375,1.557783773
2013,FEB,1,23,46.64403377,90.56208333,17.03791667,25.93875,1.664033773
2013,FEB,2,0,26.47403377,89.94083333,17.11291667,19.04,1.687783773
2013,FEB,2,1,14.65403377,90.13583333,17.16666667,13.30125,1.686533773
2013,FEB,2,2,16.02403377,90.41625,17.21958333,7.61875,1.684033773
2013,FEB,2,3,21.83403377,90.48416667,17.205,5.26875,1.607783773
2013,FEB,2,4,20.01403377,90.68333333,17.18041667,5.30875,1.296533773
2013,FEB,2,5,21.30403377,91.01166667,17.19125,5.345,0.866533773
2013,FEB,2,6,22.57403377,91.38875,17.16708333,5.43125,0.462783773
2013,FEB,2,7,23.06403377,91.17041667,17.15708333,5.37375,0.392783773
2013,FEB,2,8,26.38403377,91.05541667,17.20083333,4.83875,0.446533773
2013,FEB,2,9,24.13403377,91.64583333,17.26333333,4.19875,0.551533773
2013,FEB,2,10,22.06403377,91.575,17.28791667,4.485,0.642783773
2013,FEB,2,11,19.97403377,91.54708333,17.29833333,6.34625,0.715283773
2013,FEB,2,12,15.05403377,91.2925,17.28125,9.78,0.772783773
2013,FEB,2,13,15.04403377,90.60125,17.25166667,14.65125,0.807783773
2013,FEB,2,14,18.37403377,90.97375,17.29583333,19.58875,0.836533773
2013,FEB,2,15,12.32403377,91.12625,17.30666667,24.17625,0.864033773
2013,FEB,2,16,6.224033773,90.74916667,17.27083333,28.8075,0.819033773
2013,FEB,2,17,9.124033773,90.25958333,17.25916667,32.765,0.752783773
2013,FEB,2,18,6.904033773,89.89666667,17.19291667,35.88375,0.696533773
2013,FEB,2,19,17.58403377,89.34166667,17.10916667,36.65,0.664033773
2013,FEB,2,20,17.24403377,86.30375,17.63291667,34.98875,0.654033773
2013,FEB,2,21,11.56403377,83.46916667,18.5125,32.38375,0.622783773
2013,FEB,2,22,11.12403377,78.38708333,18.40166667,29.55,0.606533773
2013,FEB,2,23,8.764033773,72.81625,18.13791667,26.96375,0.570283773
2013,FEB,3,0,7.794033773,70.92083333,17.95958333,24.2675,0.555283773
2013,FEB,3,1,8.774033773,70.28708333,17.85041667,21.87625,0.530283773
2013,FEB,3,2,8.954033773,69.11916667,17.73875,19.475,0.507783773
2013,FEB,3,3,3.624033773,68.20916667,17.6875,18.67625,0.465283773
2013,FEB,3,4,NA,66.39541667,17.60041667,19.1075,0.409033773
2013,FEB,3,5,4.584033773,64.63083333,17.5325,18.74,0.380283773
2013,FEB,3,6,7.284033773,63.30666667,17.51541667,18.23375,0.337783773
2013,FEB,3,7,4.724033773,62.05083333,17.4525,17.85375,0.310283773
2013,FEB,3,8,9.544033773,60.32541667,17.39541667,17.29875,0.297783773
2013,FEB,3,9,8.064033773,57.92541667,17.28625,17.07125,0.299033773
2013,FEB,3,10,2.684033773,55.20458333,17.13,17.50125,0.310283773
2013,FEB,3,11,1.474033773,54.30166667,16.995,18.195,0.331533773
2013,FEB,3,12,3.474033773,53.645,16.9125,18.9625,0.357783773
2013,FEB,3,13,5.544033773,53.25958333,16.825,20.43375,0.387783773
2013,FEB,3,14,5.434033773,52.51708333,16.71666667,22.4375,0.416533773
2013,FEB,3,15,4.874033773,51.9225,16.67958333,24.72,0.441533773
2013,FEB,3,16,0.454033773,51.47208333,16.87458333,27.87875,0.432783773
2013,FEB,3,17,5.664033773,51.19041667,16.95041667,30.705,0.439033773
2013,FEB,3,18,7.104033773,51.29333333,17.72166667,33.2475,0.437783773
2013,FEB,3,19,20.32403377,51.33125,18.09291667,33.84875,0.480283773
2013,FEB,3,20,54.44403377,52.58666667,17.64041667,31.05375,0.800283773
2013,FEB,3,21,53.38403377,54.51541667,16.82458333,27.67,1.271533773
2013,FEB,3,22,50.66403377,61.7975,17.1925,24.06375,1.927783773
2013,FEB,3,23,34.79403377,68.01875,17.37333333,20.145,2.010283773
2013,FEB,4,0,30.82403377,69.11958333,17.60333333,15.65,2.074033773
2013,FEB,4,1,24.74403377,69.52375,17.66708333,11.275,2.086533773
2013,FEB,4,2,22.18403377,70.31666667,17.77916667,6.68125,2.086533773
2013,FEB,4,3,21.61403377,70.78791667,17.83083333,3.37875,2.036533773
2013,FEB,4,4,17.95403377,71.56083333,17.88958333,3.275,1.697783773
2013,FEB,4,5,19.94403377,72.33375,17.93583333,3.3425,1.202783773
2013,FEB,4,6,28.21403377,73.18875,17.98666667,3.29375,0.544033773
2013,FEB,4,7,25.28403377,74.04791667,18.04333333,3.2475,0.469033773
2013,FEB,4,8,22.91403377,75.12208333,18.09166667,3.2175,0.477783773
2013,FEB,4,9,28.85403377,77.61,18.2175,3.31125,0.546533773
2013,FEB,4,10,22.19403377,81.12416667,18.6425,4.07125,0.615283773
2013,FEB,4,11,17.24403377,81.40666667,19.02833333,6.2875,0.639033773
2013,FEB,4,12,5.184033773,80.87791667,19.17833333,9.65875,0.651533773
2013,FEB,4,13,0.074033773,80.08291667,19.27333333,13.86,0.647783773
2013,FEB,4,14,0.694033773,79.38708333,19.34541667,18.16125,0.632783773
2013,FEB,4,15,NA,79.095,19.36541667,22.10875,0.604033773
2013,FEB,4,16,0.684033773,79.52541667,19.1475,25.9275,0.535283773
2013,FEB,4,17,0.164033773,79.56666667,19.01958333,29.61625,0.435283773
2013,FEB,4,18,4.714033773,79.58083333,18.23375,32.13125,0.365283773
2013,FEB,4,19,15.50403377,79.56208333,17.8475,32.24375,0.365283773
2013,FEB,4,20,20.58403377,78.34666667,17.53666667,30.2475,0.402783773
2013,FEB,4,21,15.30403377,73.37125,17.07916667,28.05,0.444033773
2013,FEB,4,22,14.78403377,62.96541667,16.45333333,25.56125,0.462783773
2013,FEB,4,23,17.23403377,55.24708333,16.25416667,22.84375,0.475283773
2013,FEB,5,0,20.59403377,53.07041667,16.00666667,19.81625,0.490283773
2013,FEB,5,1,28.21403377,52.25583333,15.94208333,16.00125,0.516533773
2013,FEB,5,2,28.45403377,51.82,15.83708333,12.55875,0.515283773
2013,FEB,5,3,26.60403377,51.59666667,15.77125,10.14125,0.489033773
2013,FEB,5,4,26.48403377,51.30208333,15.72791667,8.575,0.437783773
2013,FEB,5,5,24.32403377,51.25791667,15.69125,6.955,0.422783773
2013,FEB,5,6,25.88403377,51.07375,15.89875,5.1375,0.435283773
2013,FEB,5,7,31.26403377,51.96083333,16.16916667,3.86,0.546533773
2013,FEB,5,8,34.13403377,55.14875,16.34708333,3.06875,0.712783773
2013,FEB,5,9,34.39403377,57.38041667,16.60083333,3.26125,0.830283773
2013,FEB,5,10,37.25403377,57.65416667,16.69583333,4.2275,0.920283773
2013,FEB,5,11,19.66403377,58.63291667,16.59041667,6.90375,0.951533773
2013,FEB,5,12,5.024033773,58.8575,16.48291667,10.69625,0.956533773
2013,FEB,5,13,2.644033773,58.44041667,16.38791667,14.09125,0.932783773
2013,FEB,5,14,0.034033773,57.71083333,16.30208333,17.61,0.896533773
2013,FEB,5,15,NA,57.20166667,16.25583333,20.76125,0.771533773
2013,FEB,5,16,NA,56.2075,16.215,23.725,0.584033773
2013,FEB,5,17,0.054033773,55.42916667,16.18625,26.9175,0.434033773
2013,FEB,5,18,5.744033773,54.80541667,16.17208333,29.3975,0.336533773
2013,FEB,5,19,27.46403377,54.29291667,16.19291667,28.46,0.372783773
2013,FEB,5,20,46.66403377,56.21333333,16.41083333,24.69875,0.695283773
2013,FEB,5,21,32.93403377,59.40791667,16.46291667,21.11,0.807783773
2013,FEB,5,22,34.76403377,59.90833333,16.57666667,17.615,0.974033773
2013,FEB,5,23,30.62403377,63.29,16.81208333,14.48,1.276533773
2013,FEB,6,0,27.73403377,66.32083333,16.86625,11.45625,1.362783773
2013,FEB,6,1,25.18403377,66.15375,16.875,7.97375,1.395283773
