DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUL,1,0,9.02,35.02583333,16.23875,33.97125,1.14375
2010,JUL,1,1,7.83,34.43666667,16.13708333,32.815,1.13375
2010,JUL,1,2,8.21,33.78666667,16.07,32.51125,1.11125
2010,JUL,1,3,8.65,32.96416667,16.00208333,32.23125,1.055
2010,JUL,1,4,8.95,32.4375,15.96625,32.0325,1.03125
2010,JUL,1,5,9.14,31.36708333,15.91208333,31.52375,1.0125
2010,JUL,1,6,9.93,30.48541667,15.87125,30.6675,1.0025
2010,JUL,1,7,12.65,28.52333333,15.82875,29.28375,1.01125
2010,JUL,1,8,13.41,25.98291667,15.81375,28.11125,1.045
2010,JUL,1,9,11.53,24.02791667,15.82333333,26.85375,1.07
2010,JUL,1,10,11.36,22.92875,15.78666667,26.3925,1.1
2010,JUL,1,11,10.03,22.25375,15.68375,25.69875,1.13
2010,JUL,1,12,9.73,22.03166667,15.5675,25.19375,1.16625
2010,JUL,1,13,11.82,20.57833333,15.42458333,24.92625,1.2175
2010,JUL,1,14,10.59,19.29958333,15.27375,25.91375,1.25625
2010,JUL,1,15,10.39,18.04375,15.07166667,27.0225,1.265
2010,JUL,1,16,8.57,16.92875,14.85166667,29.11125,1.26
2010,JUL,1,17,10,15.23291667,14.64375,31.7075,1.25875
2010,JUL,1,18,12.23,12.42583333,14.47625,32.2225,1.27
2010,JUL,1,19,12.16,12.55333333,14.39416667,33.23875,1.2825
2010,JUL,1,20,17.62,11.82458333,14.3675,32.59125,1.2875
2010,JUL,1,21,18.89,12.40708333,14.40625,30.09,1.29
2010,JUL,1,22,19.14,13.95666667,14.46375,26.885,1.30375
2010,JUL,1,23,18.75,13.99875,14.50791667,23.46625,1.3275
2010,JUL,2,0,14.77,14.36,14.53625,19.69125,1.3275
2010,JUL,2,1,8.79,14.52708333,14.545,17.8025,1.30625
2010,JUL,2,2,7.37,14.44041667,14.56166667,19.08125,1.28125
2010,JUL,2,3,9.18,14.11583333,14.58833333,19.6575,1.265
2010,JUL,2,4,10.13,14.11083333,14.61125,20.7175,1.245
2010,JUL,2,5,11.79,14.2775,14.65833333,22.31,1.21
2010,JUL,2,6,20.44,14.45125,14.72416667,22.69125,1.17125
2010,JUL,2,7,28.96,15.05666667,14.79,22.8725,1.14125
2010,JUL,2,8,21.92,15.33583333,14.85166667,22.82875,1.1525
2010,JUL,2,9,16.14,15.18,14.90458333,21.3725,1.20125
2010,JUL,2,10,11.6,15.11625,14.93833333,20.2425,1.23125
2010,JUL,2,11,10.04,15.08166667,14.9625,20.665,1.245
2010,JUL,2,12,11.25,15.19375,14.98041667,22.365,1.25875
2010,JUL,2,13,11.5,15.83791667,15.02208333,24.95125,1.275
2010,JUL,2,14,12.16,16.60583333,15.06041667,29.2075,1.29
2010,JUL,2,15,11.07,16.61875,15.13125,35.00875,1.2925
2010,JUL,2,16,11.18,16.99125,15.25291667,40.84,1.26375
2010,JUL,2,17,9.32,17.04833333,15.40916667,46.38375,1.2225
2010,JUL,2,18,8.5,17.53916667,15.54625,50.4425,1.1875
2010,JUL,2,19,9.88,17.45333333,15.68208333,52.29625,1.1575
2010,JUL,2,20,14.52,17.98708333,15.81083333,50.48375,1.15125
2010,JUL,2,21,15.2,18.09208333,15.87458333,47.92125,1.15375
2010,JUL,2,22,12.13,17.6875,15.895,45.97125,1.1375
2010,JUL,2,23,9.72,17.18708333,15.87916667,42.4875,1.1225
2010,JUL,3,0,8.91,16.5025,15.85875,39.5175,1.1175
2010,JUL,3,1,9.91,15.99666667,15.85666667,34.91125,1.11625
2010,JUL,3,2,10.08,16.40083333,15.85708333,29.02875,1.1125
2010,JUL,3,3,9.46,16.40208333,15.85458333,27.23625,1.1075
2010,JUL,3,4,12.21,17.055,15.86833333,27.22125,1.085
2010,JUL,3,5,9.08,17.04916667,15.86458333,29.57625,1.0525
2010,JUL,3,6,11.21,16.83416667,15.845,29.7425,1.04125
2010,JUL,3,7,15.04,16.33791667,15.80666667,29.34625,1.04125
2010,JUL,3,8,16.11,16.36,15.75083333,28.38375,1.05
2010,JUL,3,9,14.5,16.60666667,15.69916667,29.2825,1.0575
2010,JUL,3,10,12.61,16.9075,15.65333333,32.55625,1.0725
2010,JUL,3,11,14.28,16.87458333,15.61416667,32.5775,1.095
2010,JUL,3,12,11.23,16.89,15.56,34.06625,1.11875
2010,JUL,3,13,10.72,16.81458333,15.48041667,34.83375,1.1425
2010,JUL,3,14,11.05,16.61833333,15.39291667,37.8825,1.1625
2010,JUL,3,15,12.49,17.2,15.31041667,43.72875,1.18125
2010,JUL,3,16,12.08,17.88291667,15.22166667,50.7225,1.1925
2010,JUL,3,17,10.76,18.40541667,15.135,54.5025,1.2
2010,JUL,3,18,10.33,18.93958333,15.06625,52.25375,1.19625
2010,JUL,3,19,11.05,18.22,14.97458333,50.6775,1.1925
2010,JUL,3,20,13.92,17.33875,14.8475,47.48625,1.19
2010,JUL,3,21,13.71,16.20833333,14.79708333,43.0075,1.20125
2010,JUL,3,22,13.4,15.66166667,14.79541667,37.55375,1.21875
2010,JUL,3,23,11.7,16.0425,14.81625,30.57125,1.2275
2010,JUL,4,0,12.87,16.16625,14.83708333,22.4525,1.23125
2010,JUL,4,1,17.96,16.47041667,14.85125,15.72875,1.23625
2010,JUL,4,2,19.09,16.77125,14.85666667,13.6475,1.2475
2010,JUL,4,3,19.37,17.24208333,14.86125,11.34875,1.2525
2010,JUL,4,4,15.9,17.10625,14.85041667,10.3825,1.2525
2010,JUL,4,5,16.23,17.57416667,14.85583333,9.7125,1.2375
2010,JUL,4,6,15.84,18.09083333,14.86208333,9.02625,1.21875
2010,JUL,4,7,16.82,18.59541667,14.87916667,8.11,1.20375
2010,JUL,4,8,15.74,19.16,14.89458333,7.27875,1.1975
2010,JUL,4,9,16.81,19.58,14.9125,7.65,1.19625
2010,JUL,4,10,13.85,20.54083333,14.92958333,9.4425,1.1975
2010,JUL,4,11,12.61,21.63916667,14.94333333,11.59625,1.205
2010,JUL,4,12,8.93,21.37125,14.96208333,14.07375,1.215
2010,JUL,4,13,8.56,20.69333333,14.9825,16.06,1.22125
2010,JUL,4,14,9.3,20.215,15.00416667,18.775,1.2325
2010,JUL,4,15,10.65,19.44166667,15.0025,20.57375,1.23125
2010,JUL,4,16,10.9,18.45125,14.95708333,22.89875,1.225
2010,JUL,4,17,9.74,17.53291667,14.875,24.5775,1.215
2010,JUL,4,18,9.84,16.17375,14.77291667,24.61,1.2025
2010,JUL,4,19,9.66,15.89333333,14.68125,23.765,1.18
2010,JUL,4,20,10.88,15.9825,14.64041667,21.87375,1.15625
2010,JUL,4,21,12.76,15.595,14.55916667,19.9425,1.14125
2010,JUL,4,22,14.21,15.24208333,14.49,17.0125,1.12375
2010,JUL,4,23,14.83,14.63,14.4375,14.89875,1.11625
2010,JUL,5,0,14.13,14.81375,14.38875,12.06375,1.11125
2010,JUL,5,1,12.42,14.95708333,14.3475,9.57125,1.1075
2010,JUL,5,2,12.91,14.50083333,14.31666667,7.555,1.10625
2010,JUL,5,3,10.34,14.15625,14.29125,6.38125,1.10625
2010,JUL,5,4,10.7,13.83791667,14.26375,5.71625,1.10375
2010,JUL,5,5,10.46,13.59541667,14.23541667,5.8275,1.10125
2010,JUL,5,6,11.83,13.36583333,14.2075,5.97125,1.09875
2010,JUL,5,7,14.48,13.25458333,14.18083333,6.1575,1.10875
2010,JUL,5,8,11.91,12.83458333,14.15125,7.09,1.1275
2010,JUL,5,9,9.52,12.52041667,14.13333333,8.88875,1.1375
2010,JUL,5,10,NA,11.64041667,14.11833333,11.52125,1.1475
2010,JUL,5,11,NA,10.53333333,14.08791667,14.385,1.15
2010,JUL,5,12,8.68,10.50333333,14.04625,18.0325,1.15375
2010,JUL,5,13,8.79,10.86166667,14.02916667,22.14875,1.1525
2010,JUL,5,14,8.67,11.58458333,14.02541667,24.39,1.145
2010,JUL,5,15,8.46,11.71166667,14.01458333,27.585,1.1225
