DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MAY,1,0,20.83,79.75208333,7.56125,21.5175,1.5125
2010,MAY,1,1,25.23,79.48125,7.5575,19.67125,1.52875
2010,MAY,1,2,39,80.62875,7.560833333,16.84125,1.55
2010,MAY,1,3,43.75,80.93791667,7.565,13.73125,1.57125
2010,MAY,1,4,44.57,80.82083333,7.543333333,10.7775,1.575
2010,MAY,1,5,41.28,81.77166667,7.60875,8.44125,1.585
2010,MAY,1,6,44.79,82.56333333,7.63125,6.5275,1.61125
2010,MAY,1,7,57.71,81.88333333,7.6725,5.57375,1.6725
2010,MAY,1,8,61.97,77.51166667,7.6975,4.46375,1.765
2010,MAY,1,9,45.39,78.59,7.6725,4.655,1.81875
2010,MAY,1,10,13.56,79.06791667,7.634583333,7.6375,1.8275
2010,MAY,1,11,11.85,78.775,7.63125,11.12,1.8175
2010,MAY,1,12,11.02,79.25041667,7.607083333,14.66,1.80625
2010,MAY,1,13,10.48,78.57625,7.58125,17.3975,1.785
2010,MAY,1,14,8.82,79.21583333,7.56,19.44625,1.7475
2010,MAY,1,15,8.89,78.04666667,7.5275,21.99375,1.6675
2010,MAY,1,16,8.35,76.85666667,7.479583333,24.3425,1.55875
2010,MAY,1,17,8,76.41166667,7.445,25.5325,1.485
2010,MAY,1,18,7.98,75.97083333,7.41,24.54625,1.45125
2010,MAY,1,19,8.32,75.25333333,7.395416667,23.185,1.4325
2010,MAY,1,20,10.29,74.5525,7.351666667,21.96875,1.4225
2010,MAY,1,21,13.3,73.46625,7.325833333,21.66125,1.4225
2010,MAY,1,22,15.63,73.39916667,7.2975,21.69625,1.42875
2010,MAY,1,23,11.31,73.11208333,7.237916667,21.3275,1.425
2010,MAY,2,0,12.05,72.42041667,7.204583333,20.78,1.42625
2010,MAY,2,1,14.13,72.0225,7.176666667,20.2175,1.43625
2010,MAY,2,2,13.28,71.29583333,7.125,19.79125,1.445
2010,MAY,2,3,20.41,70.31541667,7.086666667,18.62625,1.46375
2010,MAY,2,4,29.6,69.81333333,7.05625,16.4275,1.48
2010,MAY,2,5,24.23,69.48875,7.085416667,14.55875,1.48375
2010,MAY,2,6,28.32,68.64791667,7.15125,12.74375,1.49625
2010,MAY,2,7,33.8,66.78041667,7.0425,10.6625,1.53875
2010,MAY,2,8,34.66,64.93458333,6.999166667,9.08125,1.60625
2010,MAY,2,9,28.22,64.51333333,7.06125,8.855,1.64875
2010,MAY,2,10,15.68,64.54166667,7.087916667,9.94,1.68
2010,MAY,2,11,12.28,64.97958333,7.115833333,12.145,1.69375
2010,MAY,2,12,9.37,64.36666667,7.101666667,15.36375,1.69
2010,MAY,2,13,8.72,63.5,7.074166667,18.125,1.685
2010,MAY,2,14,8.46,61.75208333,7.05875,21.2375,1.6675
2010,MAY,2,15,8.28,60.3025,7.04375,24.8225,1.63125
2010,MAY,2,16,8,57.95208333,7.035833333,27.64875,1.5625
2010,MAY,2,17,8.08,56.77583333,7.017083333,29.20625,1.51375
2010,MAY,2,18,7.98,55.80666667,7.010833333,29.66125,1.47625
2010,MAY,2,19,9.34,55.09833333,6.995416667,29.62875,1.4475
2010,MAY,2,20,24.65,55.26,7.028333333,27.855,1.43625
2010,MAY,2,21,32.49,57.14041667,7.055416667,25.6675,1.44875
2010,MAY,2,22,21.12,57.94083333,7.063333333,23.73375,1.4575
2010,MAY,2,23,15.84,58.30375,7.085416667,21.70125,1.46
2010,MAY,3,0,13.41,58.19541667,7.100416667,20.0825,1.46625
2010,MAY,3,1,20.37,58.73458333,7.165416667,17.79,1.48
