DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ENE,1,0,NA,NA,NA,NA,NA
2010,ENE,1,1,NA,NA,NA,NA,NA
2010,ENE,1,2,NA,NA,NA,NA,NA
2010,ENE,1,3,NA,NA,NA,NA,NA
2010,ENE,1,4,NA,NA,NA,NA,NA
2010,ENE,1,5,NA,NA,NA,NA,NA
2010,ENE,1,6,NA,NA,NA,NA,NA
2010,ENE,1,7,NA,NA,NA,7.077142857,2.214285714
2010,ENE,1,8,NA,NA,NA,7.8625,2.09
2010,ENE,1,9,NA,NA,NA,8.2825,1.88625
2010,ENE,1,10,NA,NA,NA,8.4275,1.66625
2010,ENE,1,11,NA,NA,NA,8.68625,1.47875
2010,ENE,1,12,NA,NA,NA,9.09125,1.3325
2010,ENE,1,13,NA,NA,NA,9.20375,1.20625
2010,ENE,1,14,NA,NA,NA,8.9325,1.11875
2010,ENE,1,15,NA,NA,NA,8.4925,1.08
2010,ENE,1,16,NA,NA,NA,7.97125,1.0725
2010,ENE,1,17,NA,NA,NA,7.94,1.07875
2010,ENE,1,18,NA,NA,NA,8.55625,1.095
2010,ENE,1,19,NA,NA,NA,8.8725,1.1175
2010,ENE,1,20,NA,NA,NA,8.665,1.1425
2010,ENE,1,21,NA,NA,NA,8.395,1.1625
2010,ENE,1,22,NA,NA,NA,7.77625,1.17375
2010,ENE,1,23,NA,99.54826087,8.622608696,7.4475,1.17125
2010,ENE,2,0,NA,96.1475,8.459166667,7.71,1.15875
2010,ENE,2,1,NA,81.0675,7.332916667,8.175,1.14
2010,ENE,2,2,NA,60.65708333,6.380833333,8.25,1.11625
2010,ENE,2,3,NA,49.95916667,5.932083333,9.2,1.0875
2010,ENE,2,4,NA,42.99833333,5.597916667,10.25375,1.055
2010,ENE,2,5,NA,38.95,5.364583333,10.75375,1.0225
2010,ENE,2,6,NA,37.43625,5.192083333,11.5725,0.9975
2010,ENE,2,7,NA,36.89708333,5.126666667,11.74875,0.985
2010,ENE,2,8,NA,37.35541667,5.128333333,10.975,0.99
2010,ENE,2,9,NA,38.26041667,5.08,10.4425,1.01125
2010,ENE,2,10,NA,37.89958333,5.039166667,10.1375,1.05
2010,ENE,2,11,NA,36.32916667,5.517916667,9.925,1.095
2010,ENE,2,12,NA,34.09833333,6.249166667,10.41,1.1275
2010,ENE,2,13,NA,34.23416667,6.725416667,11.49,1.1625
2010,ENE,2,14,NA,34.23958333,6.982916667,12.575,1.21125
2010,ENE,2,15,NA,34.41458333,7.18,13.94,1.25125
2010,ENE,2,16,NA,33.86916667,7.297916667,15.4875,1.2725
2010,ENE,2,17,NA,32.41791667,7.360416667,16.385,1.29
2010,ENE,2,18,NA,30.95541667,7.413333333,16.6675,1.2875
2010,ENE,2,19,NA,29.90666667,7.451666667,16.00125,1.29
2010,ENE,2,20,NA,28.99416667,7.48125,14.66875,1.29375
2010,ENE,2,21,NA,27.77833333,7.537083333,13.26375,1.3
2010,ENE,2,22,NA,26.87541667,7.57875,11.91375,1.28125
2010,ENE,2,23,NA,26.53833333,7.61375,10.64,1.26125
2010,ENE,3,0,NA,26.48958333,7.642083333,9.5,1.25
2010,ENE,3,1,NA,26.26125,7.66875,8.51875,1.2275
2010,ENE,3,2,NA,26.62,7.698333333,8.165,1.20875
2010,ENE,3,3,NA,26.45416667,7.72875,7.7175,1.17375
2010,ENE,3,4,NA,26.69708333,7.737916667,7.33625,1.14625
