DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,SEP,1,0,11.85,39.64875,20.91291667,14.89875,1.12625
2010,SEP,1,1,10.76,39.29916667,20.84166667,15.225,1.10875
2010,SEP,1,2,10.48,39.04416667,20.77833333,15.99,1.0825
2010,SEP,1,3,10.42,38.77958333,20.72541667,16.69125,1.04875
2010,SEP,1,4,10.59,38.68583333,20.68083333,17.78625,1.00875
2010,SEP,1,5,10.61,38.51791667,20.64875,18.32375,0.9775
2010,SEP,1,6,10.61,38.47,20.61458333,18.59125,0.95125
2010,SEP,1,7,11.89,38.41041667,20.58541667,18.15375,0.95375
2010,SEP,1,8,12.54,37.91416667,20.56875,17.86375,0.98375
2010,SEP,1,9,13.01,37.65416667,20.55083333,17.99875,1.02875
2010,SEP,1,10,11.64,37.23625,20.43291667,17.19125,1.07
2010,SEP,1,11,10.33,36.12208333,20.16625,16.68625,1.10625
2010,SEP,1,12,10.91,33.44875,20.075,16.285,1.14375
2010,SEP,1,13,11.28,32.04625,20.08708333,18.6175,1.18875
2010,SEP,1,14,11.65,30.45375,20.06166667,21.40375,1.2275
2010,SEP,1,15,11.16,28.89416667,20.02958333,25.26375,1.23875
2010,SEP,1,16,9.85,28.1225,19.99958333,27.735,1.21375
2010,SEP,1,17,9.06,27.48166667,19.9525,30.1725,1.175
2010,SEP,1,18,9.2,27.00875,19.92625,32.1725,1.15875
2010,SEP,1,19,10.59,26.17958333,19.91041667,33.505,1.14875
2010,SEP,1,20,12.71,26.02333333,20.08875,32.7925,1.15625
2010,SEP,1,21,12.88,26.47833333,20.45458333,30.3125,1.1675
2010,SEP,1,22,13.09,27.61,20.61,27.2375,1.17625
2010,SEP,1,23,12.43,28.43333333,20.695,23.62875,1.1725
2010,SEP,2,0,8.89,28.59,20.73458333,23.22625,1.1575
2010,SEP,2,1,10.66,28.54708333,20.75625,21.99625,1.1625
2010,SEP,2,2,11.09,28.75791667,20.76666667,21.06625,1.15
2010,SEP,2,3,11.49,29.14583333,20.75125,20.15,1.1375
2010,SEP,2,4,11.6,29.68875,20.73041667,20.7825,1.10625
2010,SEP,2,5,11.38,29.88458333,20.72458333,20.325,1.0625
2010,SEP,2,6,13.08,30.60458333,20.74791667,20.24375,1.0275
2010,SEP,2,7,16.96,31.47125,20.78375,19.885,1.03
2010,SEP,2,8,15.45,32.23125,20.79666667,17.645,1.0875
2010,SEP,2,9,14.39,32.32875,20.78,15.77625,1.1325
2010,SEP,2,10,12.59,32.42833333,20.79208333,14.58375,1.165
2010,SEP,2,11,11.7,32.19666667,20.76375,14.14375,1.18875
2010,SEP,2,12,11.47,31.55625,20.67375,14.09625,1.21
2010,SEP,2,13,11.24,31.52333333,20.61333333,16.25,1.2325
2010,SEP,2,14,11.19,31.35791667,20.54208333,21.545,1.245
2010,SEP,2,15,10.78,31.40583333,20.47791667,26.72375,1.23
2010,SEP,2,16,10.08,31.17125,20.41375,33.39625,1.18375
2010,SEP,2,17,9.93,31.33458333,20.39666667,40.79625,1.1425
2010,SEP,2,18,10.79,32.04458333,20.40291667,42.175,1.12
2010,SEP,2,19,11.1,32.18625,20.38791667,42.785,1.11
2010,SEP,2,20,10.24,31.41041667,20.19375,44.19,1.1025
2010,SEP,2,21,9.37,30.61875,19.79916667,44.62875,1.0875
2010,SEP,2,22,8.82,29.19625,19.5475,43,1.08
2010,SEP,2,23,8.16,28.27458333,19.35666667,41.195,1.06875
2010,SEP,3,0,8.19,27.78583333,19.21375,37.62625,1.06625
2010,SEP,3,1,8.17,28.1575,19.09791667,32.74125,1.05875
2010,SEP,3,2,8.72,28.13958333,18.98,33.2975,1.045
2010,SEP,3,3,8.02,27.97916667,18.88708333,34.16625,1.02875
2010,SEP,3,4,8.37,27.65583333,18.81291667,33.71,1.0125
2010,SEP,3,5,10.32,27.87583333,18.7425,31.33375,1.00875
2010,SEP,3,6,11.61,27.72125,18.67708333,27.6475,1.0075
2010,SEP,3,7,12.99,27.27583333,18.60791667,24.22375,1.0425
2010,SEP,3,8,13.04,25.79458333,18.55791667,21.47625,1.0925
2010,SEP,3,9,12.67,25.195,18.52583333,19.665,1.14375
2010,SEP,3,10,12.3,25.10375,18.47291667,17.735,1.1875
2010,SEP,3,11,11.46,24.99458333,18.41833333,16.19875,1.22
2010,SEP,3,12,11.15,25.03291667,18.43708333,15.34375,1.24625
2010,SEP,3,13,11.27,25.41208333,18.35916667,16.015,1.27375
2010,SEP,3,14,11.1,25.89791667,18.3175,16.9275,1.29375
2010,SEP,3,15,10.4,25.74666667,18.29291667,17.3775,1.28
2010,SEP,3,16,9.83,25.88,18.25916667,17.53125,1.23875
2010,SEP,3,17,10,25.76625,18.20625,18.0725,1.19375
2010,SEP,3,18,10.26,25.18791667,18.11916667,18.47125,1.16375
2010,SEP,3,19,10.47,25.35791667,18.08166667,18.97125,1.14875
2010,SEP,3,20,10.32,26.06958333,18.07375,18.40625,1.1475
2010,SEP,3,21,10.18,26.92666667,18.1125,17.46875,1.1475
2010,SEP,3,22,10.03,27.53833333,18.20833333,16.7475,1.15875
2010,SEP,3,23,10.33,28.22875,18.31916667,16.5825,1.1675
2010,SEP,4,0,9.77,28.69166667,18.41791667,17.25125,1.16375
2010,SEP,4,1,9.9,28.78625,18.47166667,17.47375,1.1575
2010,SEP,4,2,10.15,28.95958333,18.52041667,18.13,1.14625
2010,SEP,4,3,10.46,29.15666667,18.57125,17.88875,1.13125
2010,SEP,4,4,10.5,29.20041667,18.59,18.77375,1.10625
2010,SEP,4,5,10.13,28.79083333,18.58833333,20.3175,1.075
2010,SEP,4,6,10.2,28.33208333,18.55666667,21.55125,1.03375
2010,SEP,4,7,10.66,27.59583333,18.50625,21.86,1.01125
2010,SEP,4,8,11.33,28.31166667,18.44,21.35125,1.02125
2010,SEP,4,9,11.51,29.37625,18.41083333,20.965,1.05
2010,SEP,4,10,11.51,29.91166667,18.40708333,20.325,1.07875
2010,SEP,4,11,11.02,29.96041667,18.39208333,20.2725,1.105
2010,SEP,4,12,10.98,29.74541667,18.3225,20.3825,1.1375
2010,SEP,4,13,11.01,29.29083333,18.26333333,21.15375,1.17125
2010,SEP,4,14,10.26,28.56083333,18.25083333,22.90125,1.19875
2010,SEP,4,15,10.74,28.56333333,18.23125,22.8775,1.215
2010,SEP,4,16,10.58,28.08125,18.20666667,23.61875,1.22
2010,SEP,4,17,11.19,28.37833333,18.15791667,22.685,1.21625
2010,SEP,4,18,10.76,27.64708333,18.09416667,22.6825,1.2075
2010,SEP,4,19,10.2,27.18583333,18.01916667,22.51,1.2
2010,SEP,4,20,10.67,26.635,17.91416667,21.65,1.19625
2010,SEP,4,21,11.13,25.75333333,17.78083333,19.58875,1.1975
2010,SEP,4,22,11.18,25.2875,17.65208333,16.8825,1.205
2010,SEP,4,23,10.82,24.91958333,17.49958333,17.155,1.205
2010,SEP,5,0,10.23,24.71416667,17.36333333,17.20625,1.1975
2010,SEP,5,1,9.85,24.20125,17.26166667,19.25375,1.18125
2010,SEP,5,2,9.52,23.8575,17.18291667,19.975,1.1675
2010,SEP,5,3,9.94,23.55875,17.16125,21.02875,1.15625
2010,SEP,5,4,9.97,23.40125,17.19333333,21.855,1.135
2010,SEP,5,5,8.6,23.38416667,17.22666667,24.17375,1.105
2010,SEP,5,6,7.89,23.26791667,17.24291667,26.24875,1.0725
2010,SEP,5,7,10.32,22.90541667,17.28625,26.49875,1.0575
2010,SEP,5,8,11.05,22.16458333,17.325,25.58375,1.06125
2010,SEP,5,9,11.02,20.81958333,17.32916667,24.74,1.0875
2010,SEP,5,10,10.61,20.05791667,17.3375,25.2775,1.105
2010,SEP,5,11,10.4,19.54916667,17.34041667,24.385,1.1175
2010,SEP,5,12,10,19.38333333,17.30666667,23.56875,1.13375
2010,SEP,5,13,10.06,19.00833333,17.28333333,22.33,1.1475
2010,SEP,5,14,10.45,18.91041667,17.26625,20.85375,1.16875
2010,SEP,5,15,10.02,18.40833333,17.29041667,22.0425,1.175
2010,SEP,5,16,10.07,18.53666667,17.34916667,22.69125,1.175
2010,SEP,5,17,10.2,18.46,17.40166667,22.8925,1.15875
2010,SEP,5,18,9.95,18.34875,17.40458333,21.945,1.1525
2010,SEP,5,19,10.03,18.30916667,17.38541667,22.23625,1.1525
2010,SEP,5,20,10.4,18.48541667,17.35875,22.78625,1.15625
2010,SEP,5,21,11.13,18.83458333,17.36666667,21.96625,1.17375
2010,SEP,5,22,11.2,19.06583333,17.3575,21.23125,1.18625
2010,SEP,5,23,11.11,19.05916667,17.35666667,19.26375,1.19875
2010,SEP,6,0,11.09,19.54375,17.35,18.32125,1.20375
2010,SEP,6,1,10.62,19.85625,17.3525,17.2275,1.2
2010,SEP,6,2,10.04,20.02166667,17.35916667,16.9625,1.19
2010,SEP,6,3,9.74,19.93083333,17.31708333,16.80875,1.17125
2010,SEP,6,4,9.75,19.92916667,17.25291667,16.49625,1.145
2010,SEP,6,5,9.53,19.89333333,17.19416667,16.6325,1.10875
2010,SEP,6,6,10.19,20.12041667,17.16,16.59625,1.07875
2010,SEP,6,7,13.28,21.8625,17.13583333,16.31625,1.095
2010,SEP,6,8,12.51,24.01083333,17.16208333,16.26125,1.1175
2010,SEP,6,9,12.6,25.55416667,17.15625,15.9225,1.1525
2010,SEP,6,10,11.57,25.78625,17.10125,16.61125,1.185
2010,SEP,6,11,11.3,25.98458333,17.07791667,18.33875,1.2125
2010,SEP,6,12,10.7,26.08208333,17.11208333,21.20875,1.2425
2010,SEP,6,13,10.27,26.38208333,17.1425,24.2625,1.27125
2010,SEP,6,14,9.9,26.35708333,17.14375,28.495,1.28625
2010,SEP,6,15,9.46,26.45041667,17.10708333,32.63,1.2575
2010,SEP,6,16,9.63,26.49458333,17.06458333,35.70875,1.22625
2010,SEP,6,17,9.57,26.3,17.0325,38.86,1.19
2010,SEP,6,18,9.58,26.79458333,17.06,39.8925,1.17125
2010,SEP,6,19,9.71,27.06833333,17.09416667,39.37625,1.16875
2010,SEP,6,20,9.63,26.84833333,17.125,37.8225,1.16125
2010,SEP,6,21,9.35,26.32833333,17.10625,35.4075,1.15875
2010,SEP,6,22,9.02,25.65,17.09458333,32.34875,1.15375
2010,SEP,6,23,8.43,25.07291667,17.09083333,29.88,1.15
2010,SEP,7,0,9.72,24.43,17.09208333,27.5675,1.1425
2010,SEP,7,1,9.62,24.31541667,17.09,25.4175,1.12875
2010,SEP,7,2,8.92,24.25416667,17.07875,24.18,1.10125
2010,SEP,7,3,7.66,24.0425,17.05083333,24.54625,1.06625
2010,SEP,7,4,7.44,23.82625,17.01333333,24.3675,1.04
2010,SEP,7,5,9.28,23.71041667,16.985,23.86375,1.01375
2010,SEP,7,6,9.84,23.495,16.95333333,22.69625,1
2010,SEP,7,7,11.09,22.68791667,16.89708333,21.13875,1.015
2010,SEP,7,8,11.54,21.95958333,16.84625,20.3575,1.05125
2010,SEP,7,9,11.33,21.75791667,16.84416667,19.7825,1.10125
2010,SEP,7,10,10.44,21.67166667,16.85166667,20.6425,1.1475
2010,SEP,7,11,9.99,21.54416667,16.8275,21.10625,1.19
2010,SEP,7,12,9.13,21.32041667,16.78958333,22.97375,1.225
2010,SEP,7,13,9.96,21.17958333,16.76041667,25.14625,1.26125
2010,SEP,7,14,9.44,21.00541667,16.74458333,29.85,1.28375
