DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,AGO,1,0,NA,66.24043478,15.37521739,44.98428571,1.16
2010,AGO,1,1,9.23,66.50217391,15.33347826,42.87,1.144285714
2010,AGO,1,2,7.91,66.78,15.28434783,45.47857143,1.128571429
2010,AGO,1,3,10.88,66.47478261,15.23130435,45.16,1.101428571
2010,AGO,1,4,11.55,66.6426087,15.18086957,41.78142857,1.081428571
2010,AGO,1,5,11.03,66.72347826,15.13565217,40.59285714,1.074285714
2010,AGO,1,6,13.69,67.01565217,15.09782609,37.08142857,1.064285714
2010,AGO,1,7,13.57,66.8326087,15.05608696,32.39571429,1.06
2010,AGO,1,8,9.92,66.53173913,15.01565217,30.0675,1.0675
2010,AGO,1,9,8.61,65.87304348,14.96782609,26.02875,1.08
2010,AGO,1,10,8.49,65.05130435,14.92347826,21.99625,1.095
2010,AGO,1,11,8.7,56.40478261,14.88,19.6625,1.1125
2010,AGO,1,12,8.46,40.74043478,14.83652174,19.0625,1.12875
2010,AGO,1,13,8.1,32.61130435,14.82434783,20.00375,1.135
2010,AGO,1,14,7.84,30.88347826,14.81434783,24.3,1.1375
2010,AGO,1,15,7.41,29.66086957,14.81521739,29.79125,1.1325
2010,AGO,1,16,7.37,28.99652174,14.85391304,34.13125,1.12625
2010,AGO,1,17,7.19,27.7473913,14.85434783,38.05,1.11
2010,AGO,1,18,7.05,26.96652174,14.81,40.01875,1.085
2010,AGO,1,19,7.26,29.18608696,14.70913043,41.78125,1.055
2010,AGO,1,20,7.59,29.25565217,14.67521739,39.1925,1.03
2010,AGO,1,21,8.39,29.18086957,14.70652174,35.26375,1.02375
2010,AGO,1,22,9.26,29.92695652,14.78826087,30.38,1.0375
2010,AGO,1,23,8.9,31.14869565,14.90217391,24.8425,1.0575
2010,AGO,2,0,7.85,30.8925,14.86083333,20.61875,1.06375
2010,AGO,2,1,7.29,30.54,14.8425,16.4875,1.06875
2010,AGO,2,2,7.03,30.05333333,14.81875,13.82625,1.07375
2010,AGO,2,3,7.17,29.97541667,14.81041667,11.4375,1.0775
2010,AGO,2,4,7.16,29.51791667,14.79833333,11.525,1.0775
