DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,DIC,1,0,NA,115.2116667,7.522083333,18.66625,1.80875
2010,DIC,1,1,NA,113.3741667,7.398333333,15.28375,1.77875
2010,DIC,1,2,NA,111.74625,7.28,11.56,1.73875
2010,DIC,1,3,NA,108.95625,7.145,9.85875,1.51875
2010,DIC,1,4,NA,106.0229167,7.016666667,10.33875,1.205
2010,DIC,1,5,NA,103.7633333,6.87,10.81,1.09125
2010,DIC,1,6,NA,101.1858333,6.43,10.99125,1.03125
2010,DIC,1,7,NA,98.43833333,6.170833333,10.71375,1.01
2010,DIC,1,8,NA,96.1175,5.699583333,10.14875,1.03125
2010,DIC,1,9,NA,91.68958333,5.567916667,9.6525,1.07875
2010,DIC,1,10,NA,87.16416667,5.44875,9.3875,1.12125
2010,DIC,1,11,NA,83.58583333,5.23625,9.13,1.1625
2010,DIC,1,12,NA,81.41875,4.973333333,9.0225,1.2025
2010,DIC,1,13,NA,81.5,4.782916667,8.92875,1.245
2010,DIC,1,14,NA,82.11333333,4.669583333,9.1675,1.29125
2010,DIC,1,15,NA,83.04291667,4.547916667,11.09375,1.3375
2010,DIC,1,16,NA,83.63958333,4.594583333,14.7275,1.335
2010,DIC,1,17,NA,84.13541667,5.529583333,18.54375,1.32375
2010,DIC,1,18,NA,84.93916667,6.787916667,21.81875,1.3325
2010,DIC,1,19,NA,89.17666667,6.805,22.79375,1.44625
2010,DIC,1,20,NA,90.72958333,6.884583333,22.45375,2.155
2010,DIC,1,21,NA,95.81166667,7.532916667,22.00875,2.88875
2010,DIC,1,22,NA,101.8725,8.244166667,21.38,3.4
2010,DIC,1,23,NA,105.69625,8.745,19.235,3.76625
2010,DIC,2,0,NA,103.4941667,8.957916667,15.5625,3.98875
2010,DIC,2,1,NA,104.5829167,9.09125,11.6025,4.10625
2010,DIC,2,2,NA,106.3233333,9.224583333,8.0075,4.18125
2010,DIC,2,3,NA,109.42875,9.339166667,6.76375,4.13
2010,DIC,2,4,NA,111.3604167,9.4275,6.7225,3.46375
2010,DIC,2,5,NA,112.3895833,9.502916667,6.7325,2.74875
2010,DIC,2,6,NA,114.0595833,9.5825,6.7225,2.23875
2010,DIC,2,7,NA,115.8179167,9.643333333,6.73,1.89
2010,DIC,2,8,NA,117.4029167,9.7025,6.68,1.72375
2010,DIC,2,9,NA,118.4916667,9.75625,6.70875,1.6575
2010,DIC,2,10,NA,120.13375,9.8275,6.8175,1.62125
2010,DIC,2,11,NA,122.9416667,9.9775,7.5775,1.6
2010,DIC,2,12,NA,124.98,10.3325,9.81125,1.58625
2010,DIC,2,13,NA,126.58625,11.06916667,13.275,1.58625
2010,DIC,2,14,NA,127.4216667,12.4225,17.83625,1.60125
2010,DIC,2,15,NA,127.1633333,12.7525,22,1.56125
2010,DIC,2,16,NA,125.8454167,12.84208333,26.51625,1.505
2010,DIC,2,17,NA,125.17125,12.045,30.79625,1.455
2010,DIC,2,18,NA,124.9604167,11.08625,33.61,1.47375
2010,DIC,2,19,NA,122.43375,10.93666667,33.37875,1.57125
2010,DIC,2,20,NA,118.1154167,10.49583333,31.17875,1.7525
2010,DIC,2,21,NA,110.7329167,10.09375,27.74,1.985
2010,DIC,2,22,NA,102.5983333,9.452083333,23.51125,2.0825
2010,DIC,2,23,NA,95.37125,9.002916667,19.37875,2.15875
2010,DIC,3,0,NA,93.6475,8.8525,14.92125,2.2025
2010,DIC,3,1,NA,92.31333333,8.769166667,11.08875,2.20875
2010,DIC,3,2,NA,90.47333333,8.67625,8.615,2.1275
2010,DIC,3,3,NA,87.27208333,8.64875,9.0125,1.96375
2010,DIC,3,4,NA,86.20708333,8.6375,9.39375,1.73125
2010,DIC,3,5,NA,86.12333333,8.630833333,9.66875,1.4575
2010,DIC,3,6,NA,85.2625,8.624166667,9.38375,1.32
2010,DIC,3,7,NA,84.29416667,8.627916667,9.36625,1.26125
2010,DIC,3,8,NA,83.5675,8.634166667,9.335,1.2725
2010,DIC,3,9,NA,86.06,8.689583333,8.93875,1.35375
2010,DIC,3,10,NA,89.115,8.767916667,8.71,1.43625
2010,DIC,3,11,NA,88.36125,8.755416667,8.27625,1.49875
2010,DIC,3,12,NA,87.02291667,8.526666667,9.23875,1.55
2010,DIC,3,13,NA,85.4825,7.879166667,10.91625,1.585
2010,DIC,3,14,NA,84.485,6.640833333,13.72375,1.61125
2010,DIC,3,15,NA,83.88833333,6.4375,17.24375,1.60875
2010,DIC,3,16,NA,84.04208333,6.240833333,20.5125,1.5675
2010,DIC,3,17,NA,83.66916667,6.113333333,22.29625,1.49875
2010,DIC,3,18,NA,82.19,5.735833333,23.9975,1.44875
2010,DIC,3,19,NA,79.8075,5.567083333,23.915,1.53875
2010,DIC,3,20,NA,80.81041667,6.495416667,22.65,1.76875
2010,DIC,3,21,NA,79.72958333,6.69375,20.685,2.0325
2010,DIC,3,22,NA,79.48625,6.653333333,17.9425,2.16
2010,DIC,3,23,NA,80.29458333,6.63875,14.4575,2.25625
2010,DIC,4,0,NA,80.84916667,6.63,11.215,2.32125
2010,DIC,4,1,NA,81.5325,6.585833333,9.59,2.33625
2010,DIC,4,2,NA,82.21583333,6.59625,7.70125,2.3225
2010,DIC,4,3,NA,82.44666667,6.62125,7.33375,2.185
2010,DIC,4,4,NA,82.34125,6.64625,7.20375,1.92125
2010,DIC,4,5,NA,82.00083333,6.657083333,7.20875,1.635
2010,DIC,4,6,NA,82.19666667,6.647916667,7.08875,1.48875
2010,DIC,4,7,NA,81.6875,6.63625,7.03,1.37875
2010,DIC,4,8,NA,81.13,6.608333333,6.9775,1.32625
2010,DIC,4,9,NA,79.83666667,6.570833333,6.82625,1.355
2010,DIC,4,10,NA,77.4625,6.53625,6.845,1.405
2010,DIC,4,11,NA,78.245,6.545833333,7.4625,1.47375
2010,DIC,4,12,NA,78.87291667,6.647916667,9.76125,1.51125
2010,DIC,4,13,NA,78.94541667,6.815833333,13.8,1.5175
2010,DIC,4,14,NA,78.79708333,7.683333333,18.455,1.5425
2010,DIC,4,15,NA,79.38958333,8.3775,23.32875,1.56125
2010,DIC,4,16,NA,80.78875,10.14041667,28.63875,1.57125
2010,DIC,4,17,NA,81.96083333,12.74,34.3325,1.535
2010,DIC,4,18,NA,83.90833333,14.45,38.48125,1.5175
2010,DIC,4,19,NA,86.12541667,15.685,37.96375,1.8
2010,DIC,4,20,NA,88.0775,15.29166667,35.68,2.0875
2010,DIC,4,21,NA,90.61458333,15.0475,31.6,2.26625
2010,DIC,4,22,NA,89.11041667,15.10791667,27.0325,2.405
2010,DIC,4,23,NA,90.36666667,15.13375,22.15375,2.53
2010,DIC,5,0,NA,90.53666667,15.11375,16.8425,2.6025
2010,DIC,5,1,NA,90.70458333,15.19166667,11.33875,2.6125
2010,DIC,5,2,NA,91.43125,15.36291667,7.21875,2.59375
2010,DIC,5,3,NA,92.25083333,15.32875,7.09625,2.285
2010,DIC,5,4,NA,92.53791667,15.56,7.15875,1.97125
2010,DIC,5,5,NA,92.68208333,15.785,7.22,1.7975
2010,DIC,5,6,NA,92.105,15.82208333,7.1625,1.655
2010,DIC,5,7,NA,92.43083333,15.88708333,7.1825,1.52875
2010,DIC,5,8,NA,92.41083333,15.87125,7.17625,1.4475
2010,DIC,5,9,NA,90.34625,15.87416667,6.95125,1.43875
2010,DIC,5,10,NA,89.52291667,15.86541667,6.925,1.44625
2010,DIC,5,11,NA,87.85041667,15.78916667,6.95625,1.43
2010,DIC,5,12,NA,86.02458333,15.6125,7.06375,1.43375
2010,DIC,5,13,NA,85.42125,15.39833333,7.33625,1.43625
2010,DIC,5,14,NA,85.56166667,14.44541667,7.71875,1.4275
2010,DIC,5,15,NA,84.81875,13.63875,8.225,1.4175
2010,DIC,5,16,NA,83.75333333,11.83125,8.68375,1.4
2010,DIC,5,17,NA,84.25083333,9.121666667,9.345,1.38
2010,DIC,5,18,NA,82.66791667,7.2225,9.9175,1.35375
2010,DIC,5,19,NA,81.11041667,5.764166667,10.03625,1.32875
2010,DIC,5,20,NA,78.485,5.451666667,9.91875,1.325
2010,DIC,5,21,NA,75.60125,5.8025,9.72125,1.36125
2010,DIC,5,22,NA,75.56875,5.939583333,9.44875,1.37875
2010,DIC,5,23,NA,72.3975,5.915416667,9.1,1.38
2010,DIC,6,0,NA,70.21416667,5.910416667,8.9175,1.36625
2010,DIC,6,1,NA,68.41708333,5.8425,8.39125,1.335
2010,DIC,6,2,NA,66.00875,5.67,8.10125,1.3025
2010,DIC,6,3,NA,64.25875,5.69,8.17375,1.27625
2010,DIC,6,4,NA,63.23833333,5.59875,8.6425,1.23625
2010,DIC,6,5,NA,62.36458333,5.3725,9.42,1.16
2010,DIC,6,6,NA,61.78583333,5.3525,9.91125,1.115
2010,DIC,6,7,NA,60.795,5.33375,9.9875,1.15625
2010,DIC,6,8,NA,60.91708333,5.375833333,9.765,1.25875
2010,DIC,6,9,NA,61.95791667,5.417083333,9.84875,1.3675
2010,DIC,6,10,NA,60.13791667,5.349583333,9.62625,1.4225
2010,DIC,6,11,NA,58.27041667,5.329583333,9.6025,1.4625
2010,DIC,6,12,NA,60.70875,5.356666667,9.655,1.4975
2010,DIC,6,13,NA,61.62333333,5.354583333,9.1125,1.53375
2010,DIC,6,14,NA,61.995,5.337916667,8.945,1.56125
2010,DIC,6,15,NA,63.09041667,5.334583333,9.16625,1.52125
2010,DIC,6,16,NA,64.08875,5.29625,9.565,1.43125
2010,DIC,6,17,NA,63.75375,5.209583333,9.73,1.34625
2010,DIC,6,18,NA,65.35916667,5.176666667,9.98125,1.32125
2010,DIC,6,19,NA,64.89833333,5.105,9.90625,1.31875
2010,DIC,6,20,NA,60.3525,4.524583333,9.415,1.325
2010,DIC,6,21,NA,56.58625,3.8125,9.12125,1.33375
2010,DIC,6,22,NA,54.36125,3.478333333,8.865,1.33625
2010,DIC,6,23,NA,53.48333333,3.37375,8.59125,1.325
2010,DIC,7,0,NA,52.68083333,3.3075,8.3325,1.30875
2010,DIC,7,1,NA,51.8825,3.265833333,8.23375,1.28375
2010,DIC,7,2,NA,51.71375,3.2025,8.33875,1.25375
2010,DIC,7,3,NA,51.39791667,3.10125,8.9325,1.21875
2010,DIC,7,4,NA,50.43333333,2.859166667,9.23625,1.18
2010,DIC,7,5,NA,49.77208333,2.782916667,9.4125,1.1425
2010,DIC,7,6,NA,49.37416667,2.721666667,9.4325,1.1125
2010,DIC,7,7,NA,48.96458333,2.644166667,9.5975,1.13625
2010,DIC,7,8,NA,47.84916667,2.621666667,9.4525,1.2575
2010,DIC,7,9,NA,47.27166667,2.685,9.355,1.3975
2010,DIC,7,10,NA,47.6825,2.870833333,9.95625,1.455
2010,DIC,7,11,NA,48.1875,3.055833333,10.37125,1.505
2010,DIC,7,12,NA,45.13625,3.386666667,11.965,1.5425
2010,DIC,7,13,NA,43.86208333,4.002916667,14.58375,1.5625
2010,DIC,7,14,NA,43.00541667,4.315416667,17.64625,1.57875
2010,DIC,7,15,NA,41.71083333,4.596666667,21.1675,1.55375
2010,DIC,7,16,NA,40.74166667,4.85375,25.13125,1.44125
2010,DIC,7,17,NA,39.7475,5.061666667,29.015,1.31
2010,DIC,7,18,NA,38.28458333,5.3225,31.91,1.285
2010,DIC,7,19,NA,38.57875,5.587083333,31.66375,1.315
2010,DIC,7,20,NA,42.08125,5.965,29.6925,1.52625
2010,DIC,7,21,NA,48.08958333,6.5225,26.8475,1.98125
2010,DIC,7,22,NA,55.64958333,6.955833333,23.5525,2.3725
2010,DIC,7,23,NA,62.1425,7.185,19.7075,2.45
2010,DIC,8,0,NA,66.33916667,7.4375,15.72,2.59625
2010,DIC,8,1,NA,73.53916667,7.989583333,11.57375,2.7025
2010,DIC,8,2,NA,78.96208333,8.639166667,7.6,2.75375
2010,DIC,8,3,NA,83.62166667,9.0125,6.62875,2.77
