DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,OCT,1,0,6.54,45.65791667,13.26291667,17.44125,1.14125
2010,OCT,1,1,6.55,45.3425,13.2475,19.33125,1.12375
2010,OCT,1,2,6.58,44.765,13.19875,19.895,1.10625
2010,OCT,1,3,6.57,44.48541667,13.09416667,20.74125,1.0825
2010,OCT,1,4,6.58,44.42541667,13.03583333,22.3425,1.045
2010,OCT,1,5,6.87,44.41291667,12.87458333,22.98125,1.00375
2010,OCT,1,6,7.3,43.35833333,12.81416667,22.78,0.99625
2010,OCT,1,7,8.07,42.89625,12.82125,22.1575,1.02875
2010,OCT,1,8,8.1,42.32458333,12.77833333,21.0925,1.0775
2010,OCT,1,9,8.08,41.4125,12.72375,18.83125,1.13375
2010,OCT,1,10,7.84,40.75208333,12.68291667,18.1425,1.17375
2010,OCT,1,11,7.51,40.19875,12.65458333,17.63875,1.21125
2010,OCT,1,12,7.38,39.7025,12.625,16.735,1.2425
2010,OCT,1,13,7.26,39.56583333,12.60791667,16.9325,1.27125
2010,OCT,1,14,7.35,39.6675,12.57666667,17.58875,1.2825
2010,OCT,1,15,7.11,39.75208333,12.5425,19.30625,1.25875
2010,OCT,1,16,6.89,40.17291667,12.48208333,20.36125,1.2225
2010,OCT,1,17,6.83,42.0925,12.46708333,20.93625,1.18
2010,OCT,1,18,6.96,44.41208333,12.43916667,21.51875,1.1525
2010,OCT,1,19,7.07,45.7125,12.38083333,21.385,1.14
2010,OCT,1,20,7.4,45.74583333,12.25791667,20.85625,1.1375
2010,OCT,1,21,7.58,45.68125,12.18,20.485,1.1425
2010,OCT,1,22,7.57,46.40875,12.175,20.205,1.15375
2010,OCT,1,23,7.44,46.9725,12.32125,19.26875,1.17
2010,OCT,2,0,7.51,48.51166667,12.41458333,18.025,1.18625
2010,OCT,2,1,7.6,49.49166667,12.49166667,17.25125,1.20125
2010,OCT,2,2,7.17,49.955,12.5375,18.2925,1.21
2010,OCT,2,3,7.01,50.05666667,12.56333333,19.0425,1.20375
2010,OCT,2,4,7.02,50.2925,12.625,19.14375,1.18875
2010,OCT,2,5,6.97,50.41125,12.66291667,19.41375,1.16375
2010,OCT,2,6,6.99,50.20875,12.59666667,19.07625,1.13625
2010,OCT,2,7,7.22,49.27583333,12.50291667,18.26,1.12125
2010,OCT,2,8,7.91,48.26833333,12.50708333,18.39625,1.13625
2010,OCT,2,9,7.97,48.12208333,12.50791667,18.73875,1.155
2010,OCT,2,10,7.95,48.06125,12.51125,16.97625,1.17875
2010,OCT,2,11,7.84,47.9725,12.52791667,16.21375,1.2075
2010,OCT,2,12,7.6,48.17833333,12.54875,17.03625,1.235
2010,OCT,2,13,7.39,48.35291667,12.56916667,18.24,1.2575
2010,OCT,2,14,7.35,47.85958333,12.65458333,20.43125,1.28
2010,OCT,2,15,7.24,47.71916667,12.69166667,22.94875,1.28875
2010,OCT,2,16,6.89,47.89041667,12.72291667,23.7025,1.26125
2010,OCT,2,17,6.66,46.65833333,12.75958333,23.94875,1.2325
2010,OCT,2,18,6.89,44.63083333,12.83041667,24.295,1.21375
2010,OCT,2,19,6.6,43.70583333,12.84333333,24.34,1.19
2010,OCT,2,20,7.01,42.63666667,12.85833333,23.51375,1.17125
2010,OCT,2,21,7.09,42.04083333,12.91583333,21.81125,1.16
2010,OCT,2,22,7.41,41.95666667,13.04916667,19.27375,1.1625
2010,OCT,2,23,7.56,41.83375,12.96916667,17.6825,1.175
2010,OCT,3,0,7.5,40.93416667,12.91625,17.38625,1.185
2010,OCT,3,1,7.16,40.47875,12.86208333,17.5775,1.18875
2010,OCT,3,2,6.89,40.41,12.82458333,18.765,1.175
2010,OCT,3,3,6.84,40.8075,12.80625,19.95125,1.165
2010,OCT,3,4,6.61,40.91083333,12.75666667,21.56125,1.15
2010,OCT,3,5,6.61,40.69166667,12.71708333,22.93125,1.135
2010,OCT,3,6,6.64,40.59583333,12.69458333,24.5425,1.105
2010,OCT,3,7,7.18,40.70791667,12.69875,23.70375,1.07125
2010,OCT,3,8,7.74,40.52125,12.67333333,23.38875,1.0625
2010,OCT,3,9,7.63,39.6275,12.65708333,22.6725,1.0675
2010,OCT,3,10,7.53,38.83625,12.64916667,21.6475,1.085
2010,OCT,3,11,7.21,38.80375,12.62375,20.67125,1.1
2010,OCT,3,12,7.32,39.12583333,12.605,19.51625,1.11875
2010,OCT,3,13,7.08,38.97166667,12.57208333,18.57,1.1325
2010,OCT,3,14,7.04,39.22708333,12.48166667,17.63375,1.14625
2010,OCT,3,15,7.02,39.4575,12.45166667,18.41375,1.155
2010,OCT,3,16,6.93,39.29583333,12.42,19.23,1.15
2010,OCT,3,17,6.8,39.62333333,12.35791667,20.05875,1.13625
2010,OCT,3,18,6.7,39.77583333,12.25416667,20.66875,1.115
2010,OCT,3,19,6.62,39.98208333,12.2475,21.07125,1.0975
2010,OCT,3,20,6.65,40.06666667,12.18083333,21.29875,1.08125
2010,OCT,3,21,6.64,39.90166667,12.04,21.41875,1.075
2010,OCT,3,22,6.6,38.85625,11.80541667,21.5975,1.0675
2010,OCT,3,23,6.51,38.17,11.66083333,21.73125,1.055
2010,OCT,4,0,6.48,37.59458333,11.58916667,23.06875,1.04
2010,OCT,4,1,6.29,37.17833333,11.55583333,23.79375,1.0275
2010,OCT,4,2,6.36,36.75125,11.56208333,24.2825,1.01625
