DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,NOV,1,0,NA,31.57583333,12.07208333,15.13875,1.09625
2010,NOV,1,1,NA,31.45833333,12.07041667,13.15875,1.1125
2010,NOV,1,2,NA,30.78333333,12.0675,11.2725,1.11875
2010,NOV,1,3,NA,30.94333333,12.21041667,10.78125,1.10375
2010,NOV,1,4,NA,31.20041667,12.34625,10.2475,1.08
2010,NOV,1,5,NA,31.50166667,12.48958333,10.10875,1.03625
2010,NOV,1,6,NA,32.42333333,12.64166667,9.82375,0.99625
2010,NOV,1,7,NA,32.94958333,12.61875,9.28125,0.9825
2010,NOV,1,8,NA,33.77208333,12.57208333,8.75625,0.9875
2010,NOV,1,9,NA,33.955,12.5,8.95625,1.005
2010,NOV,1,10,NA,36.265,12.51666667,8.39625,1.045
2010,NOV,1,11,NA,37.94125,12.56666667,9.9325,1.095
2010,NOV,1,12,NA,38.61666667,12.64333333,14.49,1.1175
2010,NOV,1,13,NA,39.41791667,12.66041667,20.0575,1.1325
2010,NOV,1,14,NA,40.17875,13.02833333,26.94125,1.1575
2010,NOV,1,15,NA,41.1675,13.61416667,34.945,1.175
2010,NOV,1,16,NA,42.07666667,13.83916667,41.47875,1.15875
2010,NOV,1,17,NA,43.6325,14.06416667,47.84625,1.1375
2010,NOV,1,18,NA,44.96833333,14.47208333,53.27,1.1325
2010,NOV,1,19,NA,47.59958333,14.09458333,53.8625,1.19
2010,NOV,1,20,NA,50.33125,14.09916667,51.00125,1.235
2010,NOV,1,21,NA,51.90708333,12.67875,47.7425,1.24625
2010,NOV,1,22,NA,51.94458333,12.5725,43.0075,1.245
2010,NOV,1,23,NA,52.05166667,12.54875,36.65375,1.23875
2010,NOV,2,0,NA,53.6725,12.57,30.29375,1.27125
2010,NOV,2,1,NA,55.8625,12.67791667,23.41625,1.30125
2010,NOV,2,2,NA,58.1375,12.89583333,17.45125,1.3075
2010,NOV,2,3,NA,60.18708333,13.18791667,14.96125,1.22375
2010,NOV,2,4,NA,61.49291667,13.345,13.19875,1.17125
2010,NOV,2,5,NA,63.04291667,13.48541667,10.78375,1.16625
2010,NOV,2,6,NA,63.41375,13.60416667,8.63875,1.14875
2010,NOV,2,7,NA,63.55041667,13.72291667,6.9925,1.15125
2010,NOV,2,8,NA,64.56458333,13.94166667,6.72125,1.1625
2010,NOV,2,9,NA,66.18833333,13.98875,6.99,1.17
2010,NOV,2,10,NA,65.21833333,14.06833333,9.1425,1.1675
2010,NOV,2,11,NA,65.37791667,14.22458333,13.23,1.17625
2010,NOV,2,12,NA,66.00041667,14.27208333,18.9375,1.1975
2010,NOV,2,13,NA,66.34375,14.27916667,25.1725,1.2
2010,NOV,2,14,NA,66.18708333,13.73875,30.94125,1.20625
2010,NOV,2,15,NA,65.6275,12.83291667,36.2775,1.1875
2010,NOV,2,16,NA,65.95958333,12.52,41.9075,1.13875
2010,NOV,2,17,NA,65.8875,12.17291667,47.26375,1.0925
2010,NOV,2,18,NA,65.37833333,11.72458333,50.525,1.05375
2010,NOV,2,19,NA,64.28958333,11.45125,49.33625,1.07625
2010,NOV,2,20,NA,62.65333333,11.30166667,45.775,1.08375
2010,NOV,2,21,NA,62.89958333,11.22416667,42.14375,1.0825
2010,NOV,2,22,NA,63.15541667,11.16541667,39.28875,1.0825
2010,NOV,2,23,NA,63.77625,11.11583333,35.31375,1.10875
2010,NOV,3,0,NA,63.49708333,11.00583333,29.81625,1.12
2010,NOV,3,1,NA,61.96416667,10.83791667,24.8675,1.12125
2010,NOV,3,2,NA,59.92166667,10.54916667,19.895,1.1125
2010,NOV,3,3,NA,58.02583333,10.06666667,18.14375,1.0575
2010,NOV,3,4,NA,56.825,9.743333333,17.44125,1.005
2010,NOV,3,5,NA,55.4825,9.419166667,15.51125,0.97625
2010,NOV,3,6,NA,54.6625,9.092916667,14.465,0.9525
2010,NOV,3,7,NA,54.04541667,9.091666667,14.5425,0.91875
2010,NOV,3,8,NA,53.01958333,9.13375,14.88,0.93125
2010,NOV,3,9,NA,50.8475,9.11875,15.07375,0.96625
2010,NOV,3,10,NA,49.5525,9.104583333,16.3075,1.0075
2010,NOV,3,11,NA,48.36625,9.610833333,18.82,1.055
2010,NOV,3,12,NA,48.27125,10.08958333,21.125,1.09875
2010,NOV,3,13,NA,47.94291667,10.07125,24.78125,1.10625
2010,NOV,3,14,NA,48.20791667,10.02333333,26.655,1.11375
2010,NOV,3,15,NA,48.615,10.00375,29.9075,1.1075
2010,NOV,3,16,NA,48.6,9.954583333,34.165,1.07625
2010,NOV,3,17,NA,48.7425,9.88625,38.48,1.03
2010,NOV,3,18,NA,49.60333333,9.8025,42.335,0.99125
2010,NOV,3,19,NA,50.26833333,9.73625,41.1525,0.98125
2010,NOV,3,20,NA,50.68291667,9.645,39.63875,0.96
2010,NOV,3,21,NA,50.07708333,9.6,36.55,0.995
2010,NOV,3,22,NA,49.92791667,9.53375,34.05125,1.01375
2010,NOV,3,23,NA,49.57458333,9.645833333,30.79875,1.03625
2010,NOV,4,0,NA,48.6825,9.599166667,27.96625,1.0525
2010,NOV,4,1,NA,48.525,9.5375,23.4925,1.06625
2010,NOV,4,2,NA,49.3475,9.46375,18.93375,1.06
2010,NOV,4,3,NA,49.90333333,9.3825,17.47625,1.0175
2010,NOV,4,4,NA,49.65333333,9.255416667,16.57,0.99
2010,NOV,4,5,NA,49.34375,9.140833333,16.7625,0.94125
2010,NOV,4,6,NA,48.9575,9.007916667,18.0875,0.91
2010,NOV,4,7,NA,48.62333333,8.691666667,18.13875,0.885
2010,NOV,4,8,NA,48.44916667,8.289166667,16.945,0.8875
2010,NOV,4,9,NA,48.5125,8.1025,16.8975,0.905
2010,NOV,4,10,NA,49.31125,7.845,16.815,0.93125
2010,NOV,4,11,NA,50.62208333,6.9975,17.00375,0.955
2010,NOV,4,12,NA,52.75208333,6.259166667,16.9075,0.98
2010,NOV,4,13,NA,53.31208333,6.058333333,16.46875,1.005
2010,NOV,4,14,NA,53.50541667,5.942083333,14.8725,1.03375
2010,NOV,4,15,NA,53.33583333,5.843333333,14.9125,1.055
2010,NOV,4,16,NA,53.00833333,5.756666667,15.83125,1.05
2010,NOV,4,17,NA,53.09083333,5.68125,16.9225,1.04375
2010,NOV,4,18,NA,54.01083333,5.609583333,16.86375,1.05
2010,NOV,4,19,NA,53.73083333,5.51375,16.11875,1.075
2010,NOV,4,20,NA,51.89875,5.451666667,15.3675,1.1
2010,NOV,4,21,NA,51.10083333,5.368333333,14.695,1.13125
2010,NOV,4,22,NA,51.21583333,5.304166667,14.265,1.15625
2010,NOV,4,23,NA,51.10833333,5.0625,13.1825,1.17375
2010,NOV,5,0,NA,50.59958333,4.98125,12.155,1.18125
2010,NOV,5,1,NA,49.87208333,4.910416667,11.5225,1.17
2010,NOV,5,2,NA,48.78291667,4.856666667,12.51875,1.13875
2010,NOV,5,3,NA,48.41166667,4.85125,12.80375,1.09625
2010,NOV,5,4,NA,48.60916667,4.828333333,13.07375,1.04875
2010,NOV,5,5,NA,48.86125,4.816666667,13.45,0.99625
2010,NOV,5,6,NA,49.49833333,4.781666667,13.46625,0.9475
2010,NOV,5,7,NA,50.59833333,4.7625,13.13875,0.9575
2010,NOV,5,8,NA,51.525,4.74,12.61375,0.99875
2010,NOV,5,9,NA,51.91166667,4.716666667,11.9275,1.035
2010,NOV,5,10,NA,51.5575,4.68125,10.94125,1.07
2010,NOV,5,11,NA,50.94916667,4.60625,11.06875,1.1025
2010,NOV,5,12,NA,48.99916667,4.543333333,11.185,1.1375
2010,NOV,5,13,NA,48.91666667,4.5225,11.71125,1.17125
2010,NOV,5,14,NA,49.19041667,4.49125,13.11625,1.19625
2010,NOV,5,15,NA,50.03458333,4.462916667,14.7475,1.175
2010,NOV,5,16,NA,50.84916667,4.445,16.6875,1.1325
2010,NOV,5,17,NA,51.14583333,4.4275,18.15625,1.11125
2010,NOV,5,18,NA,50.10583333,4.406666667,18.21375,1.11375
2010,NOV,5,19,NA,50.75916667,4.4175,18.32375,1.1325
2010,NOV,5,20,NA,51.43583333,4.477083333,18.16875,1.15625
2010,NOV,5,21,NA,50.82708333,4.475416667,17.90625,1.16375
2010,NOV,5,22,NA,50.39833333,4.565,16.72625,1.175
2010,NOV,5,23,NA,50.45208333,4.552916667,15.84375,1.17375
2010,NOV,6,0,NA,50.61625,4.528333333,14.73375,1.15875
2010,NOV,6,1,NA,50.68583333,4.505416667,14.01,1.13125
2010,NOV,6,2,NA,51.16916667,4.484166667,14.36625,1.09
2010,NOV,6,3,NA,50.95416667,4.415,14.845,1.0325
2010,NOV,6,4,NA,50.71208333,4.376666667,15.59375,0.97125
2010,NOV,6,5,NA,50.21916667,4.324166667,15.7475,0.92375
2010,NOV,6,6,NA,49.93583333,4.310416667,15.39625,0.89125
2010,NOV,6,7,NA,50.18125,4.281666667,15.0025,0.87
2010,NOV,6,8,NA,49.54708333,4.244583333,14.38875,0.88875
2010,NOV,6,9,NA,49.7725,4.227916667,13.61125,0.92375
2010,NOV,6,10,NA,50.45916667,4.21625,12.90375,0.97125
2010,NOV,6,11,NA,50.33208333,4.204166667,12.43375,1.0175
2010,NOV,6,12,NA,50.065,4.172083333,12.19375,1.05875
2010,NOV,6,13,NA,50.50458333,4.13125,12.53,1.0975
2010,NOV,6,14,NA,50.47333333,4.097916667,14.26375,1.11875
2010,NOV,6,15,NA,49.80125,4.083333333,15.88,1.14
2010,NOV,6,16,NA,49.11791667,4.065416667,17.4375,1.13875
2010,NOV,6,17,NA,48.60291667,4.055416667,18.585,1.13
2010,NOV,6,18,NA,48.2875,4.069166667,19.57875,1.1175
2010,NOV,6,19,NA,46.62291667,4.086666667,19.46875,1.10625
2010,NOV,6,20,NA,46.71458333,4.132916667,19.17625,1.09625
2010,NOV,6,21,NA,46.91583333,4.224583333,18.85125,1.08
2010,NOV,6,22,NA,46.46083333,4.445833333,17.3475,1.08125
2010,NOV,6,23,NA,46.76125,4.54625,15.90375,1.09625
2010,NOV,7,0,NA,47.25708333,4.5475,14.81375,1.0925
2010,NOV,7,1,NA,47.55666667,4.539166667,14.46875,1.07625
2010,NOV,7,2,NA,47.15166667,4.524583333,14.3625,1.05125
2010,NOV,7,3,NA,47.06833333,4.53125,15.64625,1.025
2010,NOV,7,4,NA,47.22541667,4.5525,17.27375,0.99875
2010,NOV,7,5,NA,48.00041667,4.568333333,16.775,0.98625
2010,NOV,7,6,NA,47.76208333,4.539166667,17.225,0.96125
2010,NOV,7,7,NA,47.16416667,4.526666667,17.2825,0.925
2010,NOV,7,8,NA,46.83291667,4.52125,17.14125,0.9175
2010,NOV,7,9,NA,45.64875,4.493333333,16.95125,0.92625
2010,NOV,7,10,NA,44.2725,4.467916667,16.78375,0.94125
2010,NOV,7,11,NA,43.34625,4.441666667,16.08625,0.95875
2010,NOV,7,12,NA,43.23583333,4.415833333,15.165,0.97875
2010,NOV,7,13,NA,42.21208333,4.399166667,16.0475,0.995
2010,NOV,7,14,NA,41.35166667,4.386666667,16.76125,1.01875
2010,NOV,7,15,NA,40.76125,4.3775,17.9575,1.03625
2010,NOV,7,16,NA,40.25375,4.35375,18.71625,1.04
2010,NOV,7,17,NA,39.56916667,4.325,19.30375,1.045
2010,NOV,7,18,NA,38.76375,4.2925,20.08125,1.0475
