DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,FEB,1,0,NA,NA,8.692083333,12.76875,1.2675
2010,FEB,1,1,NA,NA,8.617083333,11.7925,1.26125
2010,FEB,1,2,NA,NA,8.555416667,10.91625,1.2475
2010,FEB,1,3,NA,NA,8.520833333,10.79625,1.2075
2010,FEB,1,4,NA,NA,8.4825,9.95875,1.19
2010,FEB,1,5,NA,26.49555556,8.467916667,9.47,1.17375
2010,FEB,1,6,NA,25.49894737,8.407083333,9.90875,1.16125
2010,FEB,1,7,NA,24.3505,8.285833333,10.16375,1.15
2010,FEB,1,8,NA,23.47904762,8.178333333,10.48375,1.1425
2010,FEB,1,9,NA,22.485,8.095833333,10.605,1.15125
2010,FEB,1,10,NA,21.83652174,8.083333333,10.6125,1.1725
2010,FEB,1,11,NA,21.16625,7.953333333,11.51875,1.18375
2010,FEB,1,12,NA,18.79416667,7.837916667,12.5125,1.18875
2010,FEB,1,13,NA,17.88583333,7.761666667,13.87875,1.20625
2010,FEB,1,14,NA,17.30291667,7.703333333,14.82625,1.2275
2010,FEB,1,15,NA,17.05041667,7.669583333,15.5675,1.2525
2010,FEB,1,16,NA,15.37125,7.782083333,16.30875,1.29625
2010,FEB,1,17,NA,14.19708333,7.78,17.035,1.3275
2010,FEB,1,18,NA,15.59708333,7.81125,17.41,1.36
2010,FEB,1,19,NA,15.30833333,7.775,16.8825,1.415
2010,FEB,1,20,NA,15.12583333,7.789583333,15.895,1.5
2010,FEB,1,21,NA,15.355,7.849583333,14.40625,1.56625
2010,FEB,1,22,NA,14.87791667,7.929583333,12.72375,1.59875
2010,FEB,1,23,NA,15.08708333,8.006666667,11.26125,1.6175
2010,FEB,2,0,NA,14.85125,8.078333333,9.92125,1.60875
2010,FEB,2,1,NA,15.18583333,8.137083333,8.54875,1.59
2010,FEB,2,2,NA,16.24916667,8.185416667,7.42875,1.5475
2010,FEB,2,3,NA,16.55666667,8.216666667,7.23125,1.49
2010,FEB,2,4,NA,17.07083333,8.220416667,6.88,1.4125
2010,FEB,2,5,NA,18.33958333,8.235416667,6.64125,1.34125
2010,FEB,2,6,NA,18.71625,8.270416667,6.07125,1.30375
2010,FEB,2,7,NA,19.0475,8.319583333,5.47375,1.345
2010,FEB,2,8,NA,20.155,8.430416667,4.72,1.48125
2010,FEB,2,9,NA,21.79125,8.524583333,4.39625,1.60625
2010,FEB,2,10,NA,22.35916667,8.59375,4.30375,1.6825
2010,FEB,2,11,NA,23.15041667,8.695416667,3.8725,1.7975
2010,FEB,2,12,NA,23.90958333,8.820416667,4.47875,1.87875
