DATOS HORARIOS 2023_DIF,,,,,,,,,,,,,
NOTA,LOS DATOS SON REVALIDADOS,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DÍA,HORA,O3 [ppm],SO2 [ppm],NO2 [ppm],CO [ppm],PM10 [µg/m3],PM2.5 [µg/m3],TEMP,WS,WD,HR,PBAR
OCTUBRE,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OCTUBRE,1,1,0.027,0.004,0.012,0.56,32,15,20.794,2.670,99.640,52.140,624.680
OCTUBRE,1,2,0.026,0.004,0.011,0.51,37,18,19.445,2.320,107.540,57.460,624.690
OCTUBRE,1,3,0.029,0.006,0.010,0.46,29,13,19.646,2.490,65.830,57.020,624.670
OCTUBRE,1,4,0.033,0.013,0.009,0.43,25,11,20.067,4.000,57.520,55.660,624.180
OCTUBRE,1,5,0.034,0.012,0.009,0.43,26,16,19.764,3.390,52.760,58.570,624.200
OCTUBRE,1,6,0.034,0.013,0.009,0.44,29,21,19.445,3.060,48.410,61.040,624.520
OCTUBRE,1,7,0.029,0.012,0.011,0.51,25,25,19.162,2.170,89.050,61.570,624.910
OCTUBRE,1,8,0.024,0.007,0.012,0.61,37,18,18.884,2.370,108.170,64.810,625.070
OCTUBRE,1,9,0.034,0.006,0.009,0.61,37,12,20.849,4.330,83.910,57.320,625.130
OCTUBRE,1,10,0.038,0.005,0.009,0.61,35,14,22.560,4.710,81.280,50.890,625.310
OCTUBRE,1,11,0.040,0.005,0.009,0.63,47,14,23.769,4.550,83.540,46.640,625.450
OCTUBRE,1,12,0.044,0.005,0.010,0.68,39,16,25.680,3.920,91.070,39.390,625.170
OCTUBRE,1,13,0.049,0.005,0.010,0.63,49,6,26.932,3.400,103.620,35.270,624.430
OCTUBRE,1,14,0.049,0.006,0.009,0.62,34,5,28.822,2.540,144.290,32.300,623.400
OCTUBRE,1,15,0.048,0.009,0.010,0.55,43,5,30.289,2.860,129.370,27.180,622.480
