DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MZO,1,0,24.66208333,10.68458333,1.782083333,22.2675,63.465
2015,MZO,1,1,24.675,10.36333333,1.782083333,22.41166667,60.65333333
2015,MZO,1,2,24.62458333,10.3975,1.788333333,22.48375,60.58083333
2015,MZO,1,3,24.5975,10.52583333,1.800416667,22.4825,61.72333333
2015,MZO,1,4,24.60666667,10.69708333,1.815416667,22.51625,62.20208333
2015,MZO,1,5,24.59375,11.08375,1.821666667,22.58,63.15583333
2015,MZO,1,6,24.6375,11.4475,1.82625,22.7025,63.7725
2015,MZO,1,7,24.58,11.85041667,1.84,22.84791667,64.9875
2015,MZO,1,8,24.5975,12.28708333,1.845,22.86791667,65.80083333
2015,MZO,1,9,24.47041667,13.24208333,1.85125,23.0325,66.58708333
2015,MZO,1,10,24.51041667,13.77458333,1.856666667,23.24583333,67.56291667
2015,MZO,1,11,24.83416667,14.17041667,1.859166667,23.36541667,67.4075
2015,MZO,1,12,24.97625,14.45916667,1.860416667,23.39958333,66.57083333
2015,MZO,1,13,25.03708333,14.75,1.862083333,23.43875,66.11166667
2015,MZO,1,14,25.0575,15.06541667,1.86,23.33166667,65.78166667
2015,MZO,1,15,25.52791667,15.54666667,1.863333333,23.32125,65.99375
2015,MZO,1,16,26.29708333,16.20916667,1.865833333,23.30458333,66.53583333
2015,MZO,1,17,26.96458333,16.615,1.866666667,23.22666667,67.45333333
2015,MZO,1,18,27.71833333,17.01375,1.86625,23.09958333,68.51125
2015,MZO,1,19,28.35125,17.33125,1.867916667,22.94541667,69.89125
2015,MZO,1,20,28.31875,17.71666667,1.884166667,23.45041667,71.69583333
2015,MZO,1,21,27.86875,18.18,1.925,24.53625,72.22916667
2015,MZO,1,22,28.00041667,20.64416667,1.947916667,25.3775,75.21
2015,MZO,1,23,28.10916667,21.19958333,1.953333333,25.69333333,76.07125
2015,MZO,2,0,28.83208333,21.71375,1.943333333,25.52166667,76.6275
2015,MZO,2,1,29.92833333,21.84125,1.9225,24.99833333,76.08666667
2015,MZO,2,2,30.97583333,21.75958333,1.904166667,24.46958333,75.03833333
2015,MZO,2,3,31.36666667,21.65166667,1.88375,24.41916667,74.15541667
2015,MZO,2,4,31.76083333,21.51625,1.862083333,24.35666667,73.27708333
2015,MZO,2,5,32.545,21.17583333,1.850833333,24.255,71.80333333
2015,MZO,2,6,32.73375,20.92083333,1.845,24.39041667,71.07541667
2015,MZO,2,7,33.0225,20.68583333,1.839166667,24.65291667,70.48458333
2015,MZO,2,8,33.07875,20.71625,1.855833333,25.17791667,70.8225
2015,MZO,2,9,33.40083333,20.34791667,1.856666667,25.37875,70.62583333
2015,MZO,2,10,33.765,20.2725,1.8525,25.355,70.27666667
2015,MZO,2,11,34.03666667,20.26708333,1.850833333,25.3175,70.26708333
2015,MZO,2,12,34.43208333,20.33208333,1.85,25.25083333,71.34208333
2015,MZO,2,13,34.97,20.40625,1.849166667,25.1775,72.30833333
2015,MZO,2,14,35.40333333,20.43041667,1.85125,25.155,73.39291667
2015,MZO,2,15,35.64333333,20.30666667,1.849583333,25.09666667,73.81708333
2015,MZO,2,16,35.90583333,20.06375,1.849166667,25.125,74.20333333
2015,MZO,2,17,36.20083333,20.08791667,1.852916667,25.3375,75.06333333
2015,MZO,2,18,36.3275,20.13416667,1.859583333,25.7075,75.885
2015,MZO,2,19,36.39625,20.24541667,1.869166667,26.16166667,76.19916667
2015,MZO,2,20,36.59041667,20.67958333,1.882083333,26.53916667,74.86041667
2015,MZO,2,21,36.72916667,20.76875,1.870416667,26.61,81.03125
2015,MZO,2,22,36.78791667,18.7425,1.854166667,26.07708333,81.49541667
2015,MZO,2,23,36.54625,18.63333333,1.847916667,25.96666667,81.00541667
2015,MZO,3,0,36.13916667,18.53291667,1.8475,26.02666667,80.625
2015,MZO,3,1,35.76791667,18.49666667,1.848333333,26.08166667,80.42083333
2015,MZO,3,2,35.20875,18.51666667,1.850833333,26.26833333,80.42166667
2015,MZO,3,3,35.34333333,18.55416667,1.852083333,26.09125,80.135
2015,MZO,3,4,35.11083333,18.5825,1.85375,26.01291667,79.93041667
