DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,FEB,1,0,25.82083333,14.67958333,2.1325,23.89166667,63.605
2015,FEB,1,1,25.70458333,12.72916667,2.14625,23.76291667,63.3925
2015,FEB,1,2,25.70125,12.03083333,2.154583333,23.58958333,62.86208333
2015,FEB,1,3,25.595,11.96041667,2.160416667,23.515,63.415
2015,FEB,1,4,25.67416667,12.01333333,2.164166667,23.45541667,63.23666667
2015,FEB,1,5,25.94041667,12.10666667,2.16625,23.32041667,62.87791667
2015,FEB,1,6,26.23583333,12.23833333,2.167083333,23.09416667,62.50416667
2015,FEB,1,7,26.7375,12.3775,2.167916667,22.75333333,62.0925
2015,FEB,1,8,27.06666667,12.5225,2.16625,22.40791667,61.43375
2015,FEB,1,9,27.23416667,12.66416667,2.16125,22.12958333,60.51416667
2015,FEB,1,10,27.375,12.82125,2.154583333,21.78166667,58.78041667
2015,FEB,1,11,27.5775,12.93958333,2.1475,21.38166667,56.94208333
2015,FEB,1,12,27.43833333,12.97708333,2.13875,20.86583333,55.46791667
2015,FEB,1,13,26.97458333,13.10625,2.13625,20.36166667,52.86583333
2015,FEB,1,14,26.42375,13.29875,2.134166667,20.13958333,51.5425
2015,FEB,1,15,25.805,13.50291667,2.134166667,20.0725,51.31208333
2015,FEB,1,16,25.36333333,13.72458333,2.135,20.06541667,50.12375
2015,FEB,1,17,25.04708333,13.965,2.13375,19.995,49.55125
2015,FEB,1,18,24.85375,14.38833333,2.133333333,19.89916667,50.14583333
2015,FEB,1,19,24.85791667,14.63333333,2.129583333,19.7475,49.13666667
2015,FEB,1,20,24.9525,14.86583333,2.123333333,19.49,48.13333333
2015,FEB,1,21,24.97833333,15.08791667,2.11875,19.1675,47.74541667
2015,FEB,1,22,25.07291667,15.30041667,2.111666667,18.91833333,48.36625
2015,FEB,1,23,24.71208333,15.56,2.123333333,18.7375,48.97125
2015,FEB,2,0,24.3375,15.86833333,2.131666667,18.68958333,49.78666667
2015,FEB,2,1,24.22041667,15.99208333,2.13125,18.6625,49.02791667
2015,FEB,2,2,23.52333333,16.205,2.138333333,18.68791667,49.91375
2015,FEB,2,3,22.74708333,16.77541667,2.147083333,18.75416667,50.17291667
2015,FEB,2,4,21.93041667,17.31916667,2.156666667,18.8825,51.00583333
2015,FEB,2,5,21.10458333,17.8,2.164583333,19.0375,51.84208333
