DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,OCT,1,0,45.65166667,21,NA,15.10125,59.16708333
2015,OCT,1,1,45.64583333,21.29041667,NA,15.15625,58.85
2015,OCT,1,2,45.35166667,21.68458333,NA,15.26916667,59.66625
2015,OCT,1,3,45.38083333,21.3125,NA,15.13166667,59.68375
2015,OCT,1,4,45.29333333,21.28208333,NA,15.04916667,60.0025
2015,OCT,1,5,45.15583333,21.23333333,NA,14.99208333,60.0625
2015,OCT,1,6,45.22208333,21.05708333,NA,14.82208333,59.93041667
2015,OCT,1,7,44.98166667,20.94416667,NA,14.80041667,60.77333333
2015,OCT,1,8,44.81208333,20.82458333,NA,14.66375,60.42583333
2015,OCT,1,9,44.63916667,21.2075,NA,14.60791667,59.06875
2015,OCT,1,10,44.5,21.09541667,NA,14.54416667,58.00125
2015,OCT,1,11,43.90583333,20.99875,NA,14.53041667,56.76375
2015,OCT,1,12,43.54833333,21.31375,NA,14.58541667,55.82333333
2015,OCT,1,13,43.1725,21.37583333,NA,14.57875,54.07875
2015,OCT,1,14,42.58583333,21.78458333,NA,14.62166667,51.96833333
2015,OCT,1,15,41.99083333,21.98958333,NA,14.69625,51.18041667
2015,OCT,1,16,41.43333333,22.34125,NA,14.75791667,50.17625
2015,OCT,1,17,40.93625,22.44583333,NA,14.78916667,49.84791667
2015,OCT,1,18,40.7925,22.54666667,NA,14.67208333,48.92708333
2015,OCT,1,19,40.81875,22.68708333,NA,14.55083333,48.76916667
2015,OCT,1,20,41.17083333,23.0225,NA,14.28083333,48.085
2015,OCT,1,21,41.53291667,22.90583333,NA,14.06208333,47.60833333
2015,OCT,1,22,41.82041667,22.91083333,NA,13.91458333,47.50625
2015,OCT,1,23,42.10791667,22.70083333,NA,13.78541667,46.84291667
2015,OCT,2,0,42.19875,22.78125,NA,13.75291667,47.76958333
2015,OCT,2,1,42.29791667,22.65,NA,13.68041667,48.55
2015,OCT,2,2,42.4625,22.21291667,NA,13.56375,48.12333333
2015,OCT,2,3,42.3525,22.10708333,NA,13.60166667,48.56791667
2015,OCT,2,4,42.33208333,22.1325,NA,13.60666667,48.60875
2015,OCT,2,5,41.95041667,22.49208333,NA,13.76291667,49.51708333
2015,OCT,2,6,41.51416667,22.68958333,NA,13.9125,49.93625
2015,OCT,2,7,41.39375,22.84708333,NA,13.92666667,49.40416667
2015,OCT,2,8,41.27041667,22.91833333,NA,13.99416667,49.00125
2015,OCT,2,9,41.17625,22.55708333,NA,14.03166667,49.61
2015,OCT,2,10,41.1275,22.4625,NA,14.07,49.86
2015,OCT,2,11,41.22375,22.42041667,NA,14.08333333,49.54041667
2015,OCT,2,12,41.41333333,22.39375,NA,14.14041667,49.22125
2015,OCT,2,13,41.63833333,22.52791667,NA,14.20208333,49.05125
2015,OCT,2,14,42.05875,22.30708333,NA,14.18833333,49.53791667
2015,OCT,2,15,42.51958333,22.24416667,NA,14.16083333,49.48833333
2015,OCT,2,16,43.01791667,22.07458333,NA,14.11458333,49.63791667
2015,OCT,2,17,43.51041667,22.05916667,NA,14.05083333,49.27208333
2015,OCT,2,18,43.82333333,21.96458333,NA,14.14958333,49.12291667
2015,OCT,2,19,43.71958333,21.86,NA,14.45625,49.44583333
2015,OCT,2,20,43.46166667,21.74833333,NA,14.7075,49.9475
2015,OCT,2,21,43.13833333,21.90333333,NA,14.87125,50.43708333
2015,OCT,2,22,42.69916667,22.14416667,NA,15.09958333,50.68041667
2015,OCT,2,23,42.22416667,21.82541667,NA,15.24916667,50.6825
2015,OCT,3,0,41.87458333,21.51958333,NA,15.40791667,49.83708333
2015,OCT,3,1,41.42458333,21.30666667,NA,15.58666667,49.08416667
2015,OCT,3,2,41.17083333,21.21333333,NA,15.67541667,48.70041667
2015,OCT,3,3,40.58,21.21666667,NA,16.09458333,48.74708333
2015,OCT,3,4,40.095,21.17666667,NA,16.285,48.8925
2015,OCT,3,5,39.68208333,20.7575,NA,16.52958333,48.37333333
2015,OCT,3,6,39.02083333,20.59166667,NA,16.93416667,48.73333333
2015,OCT,3,7,38.60875,20.5675,NA,17.19,50.02916667
2015,OCT,3,8,38.42166667,20.5175,NA,17.31708333,51.91666667
2015,OCT,3,9,38.295,20.36875,NA,17.4225,52.99583333
2015,OCT,3,10,38.3725,20.19,NA,17.53583333,53.01208333
2015,OCT,3,11,38.43875,19.93416667,NA,17.60666667,53.59291667
2015,OCT,3,12,38.52625,19.59125,NA,17.66916667,53.535
2015,OCT,3,13,38.71666667,19.35083333,NA,17.67208333,53.66
2015,OCT,3,14,39.12208333,19.18541667,NA,17.57416667,53.22958333
2015,OCT,3,15,39.4525,19.08,NA,17.42166667,52.6475
2015,OCT,3,16,39.79333333,18.94958333,NA,17.28208333,52.19583333
2015,OCT,3,17,40.195,19.18541667,NA,17.22041667,52.58458333
2015,OCT,3,18,40.62458333,19.28375,NA,16.99416667,53.1275
2015,OCT,3,19,41.26708333,19.81541667,NA,17.07208333,52.935
2015,OCT,3,20,40.9625,19.7425,NA,17.47333333,54.02541667
2015,OCT,3,21,40.78708333,19.43708333,NA,17.45041667,57.99458333
2015,OCT,3,22,40.70208333,19.05541667,NA,17.39291667,58.54833333
2015,OCT,3,23,40.45291667,19.00291667,NA,17.61208333,59.57875
2015,OCT,4,0,39.74333333,19.00166667,NA,18.04333333,63.57625
2015,OCT,4,1,39.11208333,19.0875,NA,18.45916667,68.20375
2015,OCT,4,2,38.57625,19.11375,NA,18.68333333,68.24875
2015,OCT,4,3,38.55208333,19.02958333,NA,18.585,68.10458333
2015,OCT,4,4,38.16583333,18.97583333,NA,18.85833333,72.55791667
2015,OCT,4,5,38.02666667,18.95541667,NA,18.79166667,72.41916667
2015,OCT,4,6,38.36166667,18.90791667,NA,18.41416667,72.83958333
