DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ABR,1,0,36.47416667,16.32125,1.728333333,19.79875,51.53083333
2015,ABR,1,1,36.0575,16.33208333,1.7325,19.88416667,52.40291667
2015,ABR,1,2,35.82333333,16.22125,1.736666667,19.92833333,53.175
2015,ABR,1,3,35.82958333,16.16791667,1.740416667,19.8775,53.88416667
2015,ABR,1,4,36.10208333,16.10625,1.7425,19.65291667,54.29875
2015,ABR,1,5,36.67458333,15.91291667,1.742083333,19.2925,54.32458333
2015,ABR,1,6,37.17666667,15.84333333,1.741666667,18.92083333,54.26083333
2015,ABR,1,7,37.35041667,15.79208333,1.73625,18.685,54.515
2015,ABR,1,8,37.28041667,15.69416667,1.740416667,18.61375,54.67208333
2015,ABR,1,9,37.12,15.63166667,1.745416667,18.63916667,53.3825
2015,ABR,1,10,37.07958333,15.62541667,1.748333333,18.67333333,52.82958333
2015,ABR,1,11,37.16416667,15.39541667,1.749166667,18.60166667,52.6125
2015,ABR,1,12,37.04708333,15.24083333,1.744583333,18.45875,52.66541667
2015,ABR,1,13,36.93583333,15.19541667,1.74625,18.36916667,51.99125
2015,ABR,1,14,36.8575,15.18083333,1.74625,18.30875,51.93541667
2015,ABR,1,15,36.91958333,15.13333333,1.745416667,18.32791667,52.27875
2015,ABR,1,16,36.66916667,15.10333333,1.745416667,18.32458333,52.50083333
2015,ABR,1,17,36.51958333,15.08541667,1.74375,18.29166667,52.4175
2015,ABR,1,18,36.34166667,15.06916667,1.7425,18.21958333,52.225
2015,ABR,1,19,35.95916667,15.06125,1.74375,18.30375,52.66
2015,ABR,1,20,35.40416667,15.06583333,1.75125,18.55458333,52.74666667
2015,ABR,1,21,34.65666667,15.09375,1.76375,19.06416667,52.1375
2015,ABR,1,22,33.59083333,15.18875,1.78875,19.79083333,54.96083333
2015,ABR,1,23,33.43958333,15.26791667,1.796666667,20.10083333,56.93333333
2015,ABR,2,0,33.55916667,15.33041667,1.800416667,20.27625,57.38041667
2015,ABR,2,1,33.43541667,15.41708333,1.8075,20.56583333,58.06291667
2015,ABR,2,2,33.235,15.4725,1.815416667,20.85833333,58.52166667
2015,ABR,2,3,32.9775,15.50833333,1.822916667,21.245,58.48
2015,ABR,2,4,32.1625,15.59541667,1.834166667,21.90833333,59.08625
2015,ABR,2,5,31.33666667,15.66916667,1.842916667,22.52916667,60.28625
2015,ABR,2,6,30.92416667,15.72666667,1.849166667,22.91875,60.74041667
2015,ABR,2,7,30.59625,15.79583333,1.8625,23.19708333,61.83875
2015,ABR,2,8,30.47291667,16.24375,1.875416667,23.28416667,63.53166667
2015,ABR,2,9,30.43833333,16.65375,1.883333333,23.36416667,64.45583333
2015,ABR,2,10,30.55291667,16.94541667,1.89,23.48166667,64.76833333
2015,ABR,2,11,30.61666667,17.19541667,1.897916667,23.76458333,65.35791667
2015,ABR,2,12,30.84833333,17.41291667,1.9025,23.9925,65.44458333
2015,ABR,2,13,31.10833333,17.6075,1.9025,24.12333333,66.09958333
2015,ABR,2,14,31.37041667,17.785,1.903333333,24.2025,66.24583333
2015,ABR,2,15,31.32166667,17.99458333,1.903333333,24.16375,65.97208333
2015,ABR,2,16,31.40541667,18.18375,1.9025,24.10833333,65.61
2015,ABR,2,17,31.55708333,18.36666667,1.902083333,24.07625,65.68708333
2015,ABR,2,18,31.70583333,18.54083333,1.90125,24.04708333,65.82208333
2015,ABR,2,19,32.03208333,18.71083333,1.899166667,23.90666667,64.97166667
2015,ABR,2,20,32.51208333,19.03,1.899583333,23.76708333,64.47416667
2015,ABR,2,21,32.64916667,19.63166667,1.915416667,23.84,64.96125
2015,ABR,2,22,32.79041667,19.81666667,1.91125,23.82833333,68.47166667
2015,ABR,2,23,32.6625,19.97416667,1.914166667,23.84458333,68.25958333
2015,ABR,3,0,32.31333333,20.14833333,1.919583333,23.93791667,68.64666667
2015,ABR,3,1,32.13958333,20.22291667,1.92,23.94625,69.40166667
2015,ABR,3,2,31.81833333,20.31041667,1.92,23.98666667,71.5625
2015,ABR,3,3,31.67791667,20.37958333,1.919166667,23.97083333,72.27875
2015,ABR,3,4,31.92958333,20.46833333,1.915416667,23.86291667,73.1475
2015,ABR,3,5,32.04916667,20.54916667,1.916666667,23.87083333,73.98791667
2015,ABR,3,6,31.86083333,20.67625,1.91875,23.96916667,75.10958333
2015,ABR,3,7,31.81,20.75958333,1.912083333,23.98083333,75.63291667
2015,ABR,3,8,31.84916667,20.425,1.898333333,24.02166667,74.26166667
2015,ABR,3,9,31.78166667,20.10125,1.890833333,23.96416667,74.92125
2015,ABR,3,10,31.77958333,19.86291667,1.887083333,23.82958333,74.89708333
2015,ABR,3,11,31.84875,19.68916667,1.881666667,23.58833333,74.00041667
2015,ABR,3,12,31.72791667,19.51833333,1.878333333,23.4,74.16958333
2015,ABR,3,13,31.65041667,19.36291667,1.877083333,23.28708333,73.49333333
2015,ABR,3,14,31.61416667,19.24916667,1.878333333,23.265,73.07416667
2015,ABR,3,15,31.73125,19.23625,1.88125,23.3225,73.43708333
2015,ABR,3,16,31.89083333,19.2325,1.884583333,23.43208333,73.965
2015,ABR,3,17,32.24666667,19.8575,1.891666667,23.57875,74.495
2015,ABR,3,18,32.62708333,20.42958333,1.89875,23.67708333,75.09541667
2015,ABR,3,19,32.65375,20.83083333,1.910833333,24.00208333,76.44791667
2015,ABR,3,20,32.4275,20.71291667,1.92,24.32458333,76.79791667
2015,ABR,3,21,32.06916667,20.25208333,1.937083333,24.76,76.32333333
2015,ABR,3,22,31.74166667,20.29041667,1.9825,25.27041667,73.07291667
2015,ABR,3,23,31.52208333,20.50083333,2.002083333,25.7325,74.35375
2015,ABR,4,0,32.02291667,20.53916667,2.0075,25.82833333,74.91916667
2015,ABR,4,1,32.90458333,20.50791667,2.004583333,25.54166667,73.73625
2015,ABR,4,2,34.05,20.38791667,1.998333333,25.08458333,70.97
2015,ABR,4,3,34.93916667,20.2925,1.9925,24.62208333,69.75625
2015,ABR,4,4,35.72666667,20.14,1.986666667,24.09708333,68.32666667
2015,ABR,4,5,36.83166667,20.165,1.977916667,23.51,66.12458333
2015,ABR,4,6,37.825,20.25708333,1.969583333,23.05833333,65.54416667
