DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,NOV,1,0,22.40666667,16.41791667,NA,12.37458333,34.79041667
2015,NOV,1,1,22.28625,16.4875,NA,12.34041667,37.23333333
2015,NOV,1,2,22.2575,16.52875,NA,12.31291667,37.22875
2015,NOV,1,3,22.12875,16.58541667,NA,12.39125,37.24125
2015,NOV,1,4,21.94958333,16.65833333,NA,12.46625,37.9875
2015,NOV,1,5,21.69958333,16.71166667,NA,12.61208333,38.00125
2015,NOV,1,6,21.4975,16.75833333,NA,12.70833333,38.10583333
2015,NOV,1,7,21.4475,16.77166667,NA,12.68625,38.80583333
2015,NOV,1,8,21.36875,16.79833333,NA,12.59875,39.675
2015,NOV,1,9,21.1425,16.82833333,NA,12.71166667,40.72666667
2015,NOV,1,10,21.09833333,16.88416667,NA,12.8925,40.73333333
2015,NOV,1,11,21.43291667,17.0325,NA,13.02041667,40.69333333
2015,NOV,1,12,22.10666667,17.7875,NA,13.2175,41.94208333
2015,NOV,1,13,23.0925,18.23791667,NA,13.32916667,42.29041667
2015,NOV,1,14,24.26875,18.77416667,NA,13.50083333,43.34958333
2015,NOV,1,15,25.83666667,20.01416667,NA,13.845,45.39125
2015,NOV,1,16,27.94875,21.785,NA,14.20041667,47.11708333
2015,NOV,1,17,30.06625,23.33666667,NA,14.59958333,49.8175
2015,NOV,1,18,32.1125,24.28833333,NA,14.82875,50.96875
2015,NOV,1,19,33.11625,24.84,NA,15.65958333,52.355
2015,NOV,1,20,33.00125,25.17166667,NA,17.03625,55.4175
2015,NOV,1,21,32.7275,25.47458333,NA,18.1825,60.22875
2015,NOV,1,22,32.71833333,25.80958333,NA,19.01083333,64.37791667
2015,NOV,1,23,33.12875,26.08875,NA,19.12458333,65.36208333
2015,NOV,2,0,33.655,26.64208333,NA,19.11666667,65.32875
2015,NOV,2,1,34.13041667,27.18458333,NA,19.11375,63.85125
2015,NOV,2,2,34.735,27.29458333,NA,18.96875,63.90125
2015,NOV,2,3,35.31416667,27.22833333,NA,18.82125,64.1525
2015,NOV,2,4,35.91916667,27.09375,NA,18.69416667,62.97458333
2015,NOV,2,5,36.39541667,26.94666667,NA,18.62041667,63.18
2015,NOV,2,6,36.79875,26.80666667,NA,18.53208333,63.76125
2015,NOV,2,7,37.01375,26.6775,NA,18.5975,63.965
2015,NOV,2,8,37.13333333,26.52416667,NA,18.77875,63.17166667
2015,NOV,2,9,37.48708333,26.35125,NA,18.78291667,62.38375
2015,NOV,2,10,37.82208333,26.1525,NA,18.745,62.36041667
2015,NOV,2,11,37.95375,25.88708333,NA,18.7475,62.68416667
2015,NOV,2,12,37.90958333,25.00083333,NA,18.68375,62.45916667
2015,NOV,2,13,37.73166667,24.39958333,NA,18.60333333,61.88166667
2015,NOV,2,14,37.06708333,23.69208333,NA,18.39,61.00875
2015,NOV,2,15,35.75708333,22.26166667,NA,18.02375,58.9775
2015,NOV,2,16,33.68583333,20.3025,NA,17.69333333,57.73708333
2015,NOV,2,17,31.4725,18.55375,NA,17.38083333,56.57833333
2015,NOV,2,18,29.2025,17.40958333,NA,17.27416667,54.70625
2015,NOV,2,19,28.19166667,16.67833333,NA,16.64833333,53.95166667
2015,NOV,2,20,28.06,16.19625,NA,15.75916667,52.61625
2015,NOV,2,21,27.97125,15.77583333,NA,15.05625,50.31791667
2015,NOV,2,22,27.785,15.345,NA,14.61208333,48.03208333
2015,NOV,2,23,27.26958333,15.01666667,NA,14.73333333,47.50208333
2015,NOV,3,0,26.73833333,14.34,NA,14.93541667,49.98958333
2015,NOV,3,1,26.29708333,13.73041667,NA,15.18375,51.74833333
2015,NOV,3,2,25.69958333,13.62541667,NA,15.49166667,53.12708333
2015,NOV,3,3,25.13291667,13.70833333,NA,15.8825,53.39708333
