DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,DIC,1,0,35.56,161.735,17.8625,35.06125,1.9325
2014,DIC,1,1,34.39,155.43375,17.46583333,23.21625,2.0625
2014,DIC,1,2,35.97,149.0583333,17.39708333,12.65125,2.1275
2014,DIC,1,3,34.43,146.0916667,17.23333333,9.655,2.05375
2014,DIC,1,4,29.36,143.3408333,17.08333333,9.8525,1.78625
2014,DIC,1,5,27.63,139.57375,16.86416667,10.385,1.5375
2014,DIC,1,6,26.3,134.8120833,16.48875,10.57375,1.2475
2014,DIC,1,7,26.87,130.43,16.23291667,10.68125,0.965
2014,DIC,1,8,26.38,127.9029167,16.2125,10.47125,0.85375
2014,DIC,1,9,25.57,127.1595833,16.23416667,10.43875,0.79625
2014,DIC,1,10,25.72,127.4608333,16.22041667,12.2475,0.76125
2014,DIC,1,11,25,126.92875,15.85416667,17.17375,0.72125
2014,DIC,1,12,21.38,126.3691667,15.85,23.4425,0.7
2014,DIC,1,13,18.29,126.8625,15.95666667,29.4925,0.685
2014,DIC,1,14,16.84,126.8383333,16.20166667,35.18625,0.665
2014,DIC,1,15,15.07,126.37875,16.4275,41.1975,0.61875
2014,DIC,1,16,14.61,125.8908333,16.49333333,47.6925,0.54625
2014,DIC,1,17,12.23,125.2625,16.48375,54.93,0.4725
2014,DIC,1,18,21.66,125.0091667,17.25666667,57.33625,0.46875
2014,DIC,1,19,31,124.9870833,19.8525,54.2575,0.50625
2014,DIC,1,20,22.08,117.5104167,19.78583333,51.17,0.51
2014,DIC,1,21,17.84,109.535,19.6225,47.725,0.50625
2014,DIC,1,22,16.56,101.695,19.71,45.4575,0.505
2014,DIC,1,23,17.81,94.23583333,19.6325,42.97125,0.50625
2014,DIC,2,0,13.14,88.59333333,19.6425,40.965,0.50875
2014,DIC,2,1,11.62,86.3275,19.58,38.02375,0.49875
2014,DIC,2,2,8.84,82.71958333,19.26416667,38.33625,0.435
2014,DIC,2,3,7.43,79.31083333,19.06375,41.35375,0.345
2014,DIC,2,4,7.2,75.54041667,18.97666667,42.9025,0.2975
2014,DIC,2,5,7.2,74.33666667,19.34458333,44.53,0.26625
2014,DIC,2,6,7.52,72.92791667,19.50958333,44.4075,0.245
2014,DIC,2,7,15.57,72.41,19.58666667,41.31125,0.24125
2014,DIC,2,8,19.19,72.70958333,19.57666667,36.8225,0.25875
2014,DIC,2,9,17.44,72.65,19.61083333,33.44375,0.28875
2014,DIC,2,10,15.92,71.06333333,19.89708333,32.34625,0.31625
2014,DIC,2,11,13.74,70.55,20.04083333,31.9675,0.34375
2014,DIC,2,12,13.96,70.33166667,20.01666667,31.9475,0.36875
2014,DIC,2,13,13.65,69.755,20.15791667,32.5925,0.39625
2014,DIC,2,14,14.72,69.69791667,20.19166667,35.5775,0.42
2014,DIC,2,15,12.65,69.38041667,20.245,41.35,0.425
2014,DIC,2,16,11.48,69.555,20.51458333,47.55,0.41375
2014,DIC,2,17,10.63,69.395,20.87291667,52.945,0.40125
2014,DIC,2,18,14.85,69.58,20.35708333,54.3475,0.4075
2014,DIC,2,19,26.14,69.17625,18.28166667,52.2025,0.46125
2014,DIC,2,20,20.56,69.75333333,18.52208333,50.1375,0.4875
2014,DIC,2,21,16.82,69.23166667,18.78291667,46.8075,0.5025
2014,DIC,2,22,14.24,69.13,18.75875,42.26375,0.51125
2014,DIC,2,23,9.86,69.73083333,18.77125,38.78625,0.5125
2014,DIC,3,0,13.31,69.46625,19.57375,34.455,0.50875
2014,DIC,3,1,11.62,67.79125,20.06875,30.2375,0.4925
2014,DIC,3,2,7.77,66.8175,20.14708333,28.18625,0.45875
2014,DIC,3,3,7.2,66.28041667,20.24666667,28.76375,0.3775
2014,DIC,3,4,10.12,66.79875,20.845,27.10125,0.33375
2014,DIC,3,5,7.2,66.94,20.62375,26.86,0.29125
2014,DIC,3,6,7.2,67.15583333,20.54958333,26.3975,0.26
2014,DIC,3,7,10.3,67.33166667,20.50791667,24.11125,0.25375
2014,DIC,3,8,11.27,66.61333333,20.41166667,22.2425,0.275
2014,DIC,3,9,9.91,65.21708333,20.26791667,21.26375,0.32375
2014,DIC,3,10,9.36,65.4825,19.9025,20.7775,0.36125
2014,DIC,3,11,8.96,64.59958333,19.71125,21.47625,0.39
2014,DIC,3,12,9.42,64.14833333,19.56875,24.5875,0.4025
2014,DIC,3,13,13.09,64.02,19.77375,27.28375,0.42
2014,DIC,3,14,13.26,64.67958333,20.63125,31.09375,0.4475
2014,DIC,3,15,14.31,65.96375,21.60833333,37.76,0.49125
2014,DIC,3,16,11.47,66.21875,21.73875,43.9975,0.50375
2014,DIC,3,17,10.79,66.79875,21.50625,48.6425,0.48125
2014,DIC,3,18,13.72,66.71416667,21.24916667,51.4675,0.48375
2014,DIC,3,19,22.89,69.43,20.76458333,50.14125,0.535
2014,DIC,3,20,22.98,70.35333333,20.81958333,47.05875,0.6025
2014,DIC,3,21,15.56,70.89375,20.93333333,44.94375,0.63
2014,DIC,3,22,17.15,71.39083333,20.83208333,40.95,0.645
2014,DIC,3,23,11.08,71.72041667,20.66541667,36.275,0.6175
2014,DIC,4,0,7.73,71.74833333,19.71875,33.33,0.58875
2014,DIC,4,1,13.08,72.21916667,20.18875,29.6125,0.56375
2014,DIC,4,2,10.64,72.22875,20.3825,27.05375,0.525
2014,DIC,4,3,13.04,72.57416667,20.9725,26.4775,0.445
2014,DIC,4,4,8.96,72.35916667,20.62708333,27.3325,0.3575
2014,DIC,4,5,7.2,72.75083333,20.56166667,27.15375,0.3125
2014,DIC,4,6,9.19,72.90166667,20.54083333,26.625,0.26625
2014,DIC,4,7,11.21,72.05666667,20.61375,24.13625,0.235
2014,DIC,4,8,11.83,72.15916667,20.69875,21.04125,0.21875
2014,DIC,4,9,9.38,73.05083333,20.79208333,20.33625,0.22
2014,DIC,4,10,7.2,72.595,20.89458333,20.575,0.225
2014,DIC,4,11,7.37,74.03416667,21.02125,22.575,0.23
2014,DIC,4,12,11.24,75.86375,21.20458333,24.895,0.2375
2014,DIC,4,13,11.52,76.74708333,20.81958333,28.54,0.23875
2014,DIC,4,14,9.67,77.2175,19.78125,35.70125,0.23875
2014,DIC,4,15,10.2,77.77208333,19.34291667,44.94875,0.2425
2014,DIC,4,16,11.07,78.72125,20.0725,55.25,0.2525
2014,DIC,4,17,7.2,80.08708333,20.71083333,64.99875,0.25125
2014,DIC,4,18,11.21,80.66958333,21.1425,71.855,0.25625
2014,DIC,4,19,28.97,81.78833333,21.49583333,71.8575,0.3475
2014,DIC,4,20,42.5,86.60208333,21.73416667,67.65,0.66125
2014,DIC,4,21,48.05,98.94041667,22.28625,61.7025,1.24625
2014,DIC,4,22,46.08,112.3304167,23.21583333,53.8075,1.72
2014,DIC,4,23,37.62,122.26125,24.15875,44.55625,1.9675
2014,DIC,5,0,35.81,129.5795833,25.07083333,34.1,2.12625
2014,DIC,5,1,31.07,135.5445833,24.46041667,23.0125,2.24125
2014,DIC,5,2,26.03,139.6745833,24.48708333,13.3375,2.31125
2014,DIC,5,3,19.93,142.7920833,23.99375,9.7175,2.26125
2014,DIC,5,4,17.09,146.3708333,23.90041667,9.45375,1.98125
2014,DIC,5,5,15.24,148.0854167,24.04583333,9.3575,1.43375
2014,DIC,5,6,13.88,149.0954167,24.165,9.27375,0.995
2014,DIC,5,7,13.13,149.7141667,24.20333333,9.2225,0.78
2014,DIC,5,8,12.04,150.98875,24.21166667,9.18,0.66125
2014,DIC,5,9,11.2,152.6275,24.18958333,9.8525,0.595
2014,DIC,5,10,16,155.6304167,24.27166667,11.05875,0.59625
2014,DIC,5,11,19.55,160.0491667,24.365,13.61875,0.61625
2014,DIC,5,12,19.33,160.9995833,24.34666667,18.79125,0.62375
2014,DIC,5,13,20.15,161.6558333,24.40833333,27.2925,0.6375
2014,DIC,5,14,15.92,161.9579167,24.34041667,37.15875,0.66
2014,DIC,5,15,8.72,161.51,23.48416667,47.9825,0.6525
2014,DIC,5,16,7.49,161.01375,22.28,60.4275,0.6275
2014,DIC,5,17,7.42,161.0375,21.54041667,72.1275,0.60125
2014,DIC,5,18,10.52,161.8425,21.10875,82.12375,0.56125
2014,DIC,5,19,38.58,163.0091667,20.7925,82.50125,0.6775
2014,DIC,5,20,55.16,166.5841667,20.55875,77.32875,1.03
2014,DIC,5,21,51.56,167.8058333,20.18291667,71.1075,1.33
2014,DIC,5,22,30.48,156.3279167,21.30083333,65.35125,1.39875
2014,DIC,5,23,25.12,145.0683333,21.06083333,57.6825,1.45
2014,DIC,6,0,22.07,137.8154167,20.44833333,46.575,1.47875
2014,DIC,6,1,15.54,131.3795833,20.18791667,36.52125,1.49375
2014,DIC,6,2,13.03,126.9775,20.13583333,28.21625,1.47
2014,DIC,6,3,10.26,123.2929167,20.19458333,28.3275,1.29625
2014,DIC,6,4,9.25,119.5658333,20.17833333,31.325,0.9
2014,DIC,6,5,8.84,117.2445833,20.10208333,31.61,0.5475
2014,DIC,6,6,11.87,116.5254167,20.03083333,29.05875,0.425
2014,DIC,6,7,17.16,116.2120833,19.96125,25.90375,0.35625
2014,DIC,6,8,20.49,115.0391667,19.87,24.56625,0.31625
2014,DIC,6,9,17.34,112.9466667,19.76833333,23.63625,0.305
2014,DIC,6,10,16.42,111.2225,19.585,23.55875,0.315
2014,DIC,6,11,16.06,107.13,19.365,23.9975,0.335
2014,DIC,6,12,16.25,105.96,19.2,25.3525,0.35375
2014,DIC,6,13,17.17,104.975,19.10625,27.995,0.37625
2014,DIC,6,14,20.78,104.00625,19.38208333,32.11125,0.3975
2014,DIC,6,15,15.41,103.6833333,19.62208333,38.64375,0.41
2014,DIC,6,16,17.51,103.5041667,19.60541667,45.71125,0.4225
2014,DIC,6,17,17.24,102.9575,19.58083333,51.44625,0.41875
2014,DIC,6,18,16.71,101.8833333,20.94166667,55.41125,0.42375
2014,DIC,6,19,16.91,97.41458333,27.01916667,56.29625,0.49
2014,DIC,6,20,11.59,86.30041667,29.2125,55.59625,0.52875
2014,DIC,6,21,16.78,71.60333333,30.00291667,53.00625,0.55375
2014,DIC,6,22,16.43,69.22208333,27.92458333,49.01375,0.57125
2014,DIC,6,23,13.73,69.56208333,27.22291667,44.17125,0.58
2014,DIC,7,0,15.54,69.6825,27.77666667,38.295,0.5725
2014,DIC,7,1,15.51,70.31958333,28.20166667,32.68375,0.5525
2014,DIC,7,2,14.6,70.89083333,28.405,27.10375,0.5225
2014,DIC,7,3,18.63,71.52416667,29.51208333,23.275,0.42875
2014,DIC,7,4,18.17,71.87291667,30.57916667,20.255,0.36625
2014,DIC,7,5,14.8,72.50208333,30.90833333,18.97875,0.32125
2014,DIC,7,6,11.68,71.5,31.0125,18.6175,0.28625
