DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUN,1,0,13,37.93916667,27.79625,25.49,NA
2014,JUN,1,1,13.18,38.61625,28.34791667,22.81375,NA
2014,JUN,1,2,10.01,38.56208333,28.43125,20.69125,NA
2014,JUN,1,3,16.78,38.90791667,28.92958333,17.925,NA
2014,JUN,1,4,10.48,38.56125,29.09875,16.55375,NA
2014,JUN,1,5,11.24,38.3,29.34375,15.6725,NA
2014,JUN,1,6,14.85,36.36583333,29.46208333,15.0675,NA
2014,JUN,1,7,18.76,35.24083333,29.56416667,14.18875,NA
2014,JUN,1,8,15.83,34.48791667,29.48541667,13.415,NA
2014,JUN,1,9,13.87,34.38625,29.89583333,14.53875,NA
2014,JUN,1,10,12.03,34.99083333,30.45458333,15.87375,NA
2014,JUN,1,11,8.1,35.8,30.43708333,18.92625,NA
2014,JUN,1,12,7.65,35.7875,29.81833333,21.84625,NA
2014,JUN,1,13,7.54,35.75291667,28.20333333,25.35375,NA
2014,JUN,1,14,8.21,35.54875,26.77791667,29.09625,NA
2014,JUN,1,15,10.64,35.15291667,25.74583333,33.005,NA
2014,JUN,1,16,16.32,35.24875,26.95083333,36.23875,NA
2014,JUN,1,17,11.35,35.20875,26.78,37.9925,NA
2014,JUN,1,18,11.62,35.30416667,27.13333333,39.015,NA
2014,JUN,1,19,13.72,34.86083333,26.74916667,39.14125,NA
2014,JUN,1,20,14.46,34.69375,26.70666667,37.7775,NA
2014,JUN,1,21,16.25,34.92583333,26.61791667,35.1225,NA
2014,JUN,1,22,18.93,34.66583333,26.33041667,31.855,NA
2014,JUN,1,23,15.98,34.21291667,26.03666667,28.725,NA
2014,JUN,2,0,13.76,33.45,25.80041667,26.87,NA
2014,JUN,2,1,15.28,33.215,25.22,24.3225,NA
2014,JUN,2,2,13.71,33.03625,25.57583333,22,NA
2014,JUN,2,3,7.2,32.91916667,25.23791667,20.49625,NA
2014,JUN,2,4,8.59,32.98125,25.37208333,19.60125,NA
2014,JUN,2,5,9.6,32.86,25.47041667,19.32625,NA
2014,JUN,2,6,11.26,33.04791667,25.35208333,19.01375,NA
2014,JUN,2,7,23.93,33.4625,25.45666667,18.08125,NA
2014,JUN,2,8,16.78,33.82125,25.40916667,16.98375,NA
2014,JUN,2,9,13.8,34.42125,25.21416667,17.335,NA
2014,JUN,2,10,10.29,34.90166667,24.78583333,18.405,NA
2014,JUN,2,11,10.98,35.31333333,25.38,19.1225,NA
2014,JUN,2,12,12.41,36.41,27.26708333,20.84,NA
2014,JUN,2,13,10.54,37.45333333,28.66541667,22.59625,NA
2014,JUN,2,14,10.87,38.1925,29.4825,24.9575,NA
2014,JUN,2,15,11.4,38.62166667,30.92166667,28.20375,NA
2014,JUN,2,16,12.48,39.28833333,30.81708333,31.1225,NA
2014,JUN,2,17,12.83,39.86583333,32.72541667,33.05375,NA
2014,JUN,2,18,14.02,40.5375,33.465,33.905,NA
2014,JUN,2,19,15.3,41.05875,34.47083333,34.025,NA
2014,JUN,2,20,13.73,41.52208333,35.07625,33.305,NA
2014,JUN,2,21,10.17,41.61375,35.44541667,32.74875,NA
2014,JUN,2,22,10.2,41.23166667,35.66166667,32.105,NA
2014,JUN,2,23,9.04,41.00875,36.10916667,31.18,NA
2014,JUN,3,0,7.2,41.32208333,36.62,30.32875,NA
2014,JUN,3,1,11.07,40.965,36.67083333,28.54,NA
2014,JUN,3,2,13.02,40.60916667,36.39833333,26.6075,NA
2014,JUN,3,3,11.44,40.96208333,37.13875,24.8525,NA
2014,JUN,3,4,8.61,40.83041667,37.38,23.705,NA
2014,JUN,3,5,10.26,40.73291667,37.32875,22.2125,NA
2014,JUN,3,6,19.95,41.23833333,38.69583333,20.03625,NA
2014,JUN,3,7,21.69,41.2825,38.67791667,17.99625,NA
2014,JUN,3,8,13.67,41.01791667,39.05583333,17.5825,NA
2014,JUN,3,9,12.9,40.96208333,39.44541667,18.91,NA
2014,JUN,3,10,13.1,41.22666667,40.35083333,20.9725,NA
2014,JUN,3,11,10.23,42.25625,39.65,24.13875,NA
2014,JUN,3,12,9.91,42.725,37.80791667,27.105,NA
2014,JUN,3,13,9.76,43.53916667,36.40958333,29.98625,NA
2014,JUN,3,14,10.34,44.60666667,35.7175,33.67125,NA
2014,JUN,3,15,NA,45.53333333,34.14458333,38.2525,NA
2014,JUN,3,16,NA,45.18958333,31.71958333,42.915,NA
2014,JUN,3,17,13.73,45.55916667,28.8225,44.90625,NA
2014,JUN,3,18,14.57,46.05666667,27.12041667,44.58125,NA
2014,JUN,3,19,13.96,47.23208333,25.1525,42.59,NA
2014,JUN,3,20,11.6,47.24916667,24.62666667,39.7875,NA
2014,JUN,3,21,10.49,47.04583333,25.09458333,37.40625,NA
2014,JUN,3,22,9.51,47.52583333,25.385,34.9975,NA
2014,JUN,3,23,8.33,47.25708333,25.2275,31.76375,NA
2014,JUN,4,0,10.31,46.96333333,24.705,26.2325,NA
2014,JUN,4,1,10.44,47.62625,25.94375,22.345,NA
2014,JUN,4,2,9.14,48.24041667,26.64375,20.54,NA
2014,JUN,4,3,8.05,47.49625,25.76166667,19.5925,NA
2014,JUN,4,4,8.5,47.43083333,25.29583333,19.21875,NA
2014,JUN,4,5,9.5,47.21208333,25.04958333,18.6025,NA
2014,JUN,4,6,13.11,46.46833333,24.36208333,17.195,NA
2014,JUN,4,7,13.37,46.35958333,24.66166667,15.56625,NA
2014,JUN,4,8,11.29,45.69875,24.70833333,15.55375,NA
2014,JUN,4,9,11.22,45.20666667,24.55458333,16.8025,NA
2014,JUN,4,10,11.5,44.42791667,24.75375,18.1425,NA
2014,JUN,4,11,10.2,43.10583333,25.04416667,19.97125,NA
2014,JUN,4,12,9.88,41.39875,25.30541667,22.165,NA
2014,JUN,4,13,9.68,39.52125,25.63333333,24.8575,NA
2014,JUN,4,14,11.16,38.245,26.9075,28.38375,NA
