DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,1,0,34.79,72.8175,19.60041667,27.23,0.33375
2014,ABR,1,1,32.53,72.60333333,19.73375,22.7725,0.33375
2014,ABR,1,2,31.69,72.7475,19.96958333,16.4775,0.34375
2014,ABR,1,3,32.29,74.53958333,20.26666667,12.065,0.37125
2014,ABR,1,4,34.29,74.94333333,20.56916667,10.4,0.4175
2014,ABR,1,5,28.33,74.37166667,20.74625,10.6525,0.46375
2014,ABR,1,6,27.25,74.19916667,20.88166667,11.2325,0.48625
2014,ABR,1,7,30.06,74.06416667,20.98125,11.17625,0.50375
2014,ABR,1,8,32.96,73.14375,20.97958333,10.69625,0.52125
2014,ABR,1,9,27.72,70.59708333,20.66541667,10.63125,0.52125
2014,ABR,1,10,27.63,68.01083333,20.58041667,12.51,0.51375
2014,ABR,1,11,15.38,68.18166667,20.56708333,15.89875,0.49875
2014,ABR,1,12,11.33,69.02208333,20.55666667,20.105,0.495
2014,ABR,1,13,8.5,69.34083333,20.4875,24.02125,0.5
2014,ABR,1,14,7.2,69.84333333,20.32583333,27.74375,0.49875
2014,ABR,1,15,7.49,70.26416667,20.14083333,32.325,0.51
2014,ABR,1,16,7.2,70.89291667,19.92416667,37.28375,0.565
2014,ABR,1,17,8.26,70.90125,19.67958333,43.61875,0.64625
2014,ABR,1,18,9.11,69.95625,19.42291667,46.445,0.72375
2014,ABR,1,19,14.91,71.21541667,19.13333333,47.33625,0.7825
2014,ABR,1,20,20.36,73.53166667,18.78333333,46.51,0.8175
2014,ABR,1,21,16.2,73.87583333,18.3025,45.14,0.8225
2014,ABR,1,22,8.8,68.24,17.72375,44.41375,0.83375
2014,ABR,1,23,16.23,65.41166667,17.16333333,42.715,0.84875
2014,ABR,2,0,16.16,64.35375,16.63833333,40.44375,0.7925
2014,ABR,2,1,11.17,62.945,16.47458333,37.15,0.705
2014,ABR,2,2,14.58,61.67666667,16.31291667,35.105,0.61875
2014,ABR,2,3,13.28,59.15375,16.07958333,33.29,0.54
2014,ABR,2,4,12.81,57.08791667,15.76125,32.1625,0.46375
2014,ABR,2,5,11.69,55.29,15.54375,31.295,0.4025
2014,ABR,2,6,14.22,55.12458333,15.41291667,29.41375,0.32375
2014,ABR,2,7,26.52,54.6275,15.275,27.1,0.23375
2014,ABR,2,8,31.94,55.38041667,15.095,24.4125,0.21625
2014,ABR,2,9,23.48,55.37166667,14.94958333,22.20875,0.235
2014,ABR,2,10,15.19,54.71583333,14.75041667,21.79875,0.2475
2014,ABR,2,11,12.53,54.455,14.66708333,22.62375,0.25375
2014,ABR,2,12,9.65,54.57166667,14.63666667,24.21,0.25625
2014,ABR,2,13,8.6,54.5325,14.61375,26.09125,0.25625
2014,ABR,2,14,8.16,54.60125,14.60875,28.81,0.25625
2014,ABR,2,15,7.5,54.98083333,14.61458333,32.895,0.25625
2014,ABR,2,16,7.2,54.2775,14.61458333,38.905,0.24875
2014,ABR,2,17,7.24,54.11791667,14.61458333,42.97875,0.23
2014,ABR,2,18,8.41,54.51791667,14.61458333,45.865,0.21625
2014,ABR,2,19,10.44,53.66208333,14.61458333,47.73125,0.20875
2014,ABR,2,20,22.08,52.06125,14.59541667,47.3075,0.205
2014,ABR,2,21,27.3,50.64791667,14.57916667,45.42375,0.205
2014,ABR,2,22,19.82,50.45333333,14.57916667,43.80625,0.20625
2014,ABR,2,23,20.07,50.51166667,14.57916667,41.69375,0.20625
2014,ABR,3,0,26.63,50.54541667,14.62625,36.86125,0.205
2014,ABR,3,1,20.94,52.055,14.55291667,33.1775,0.205
2014,ABR,3,2,18.84,53.05125,14.47,29.4975,0.205
2014,ABR,3,3,17.58,54.17875,14.42458333,25.995,0.20625
2014,ABR,3,4,13.46,54.98875,14.38916667,24.31,0.20875
2014,ABR,3,5,19.67,55.31875,14.37916667,23.54875,0.2125
2014,ABR,3,6,25.56,55.3875,14.39791667,21.16625,0.21625
2014,ABR,3,7,29.79,55.99666667,14.4175,18.625,0.2175
2014,ABR,3,8,32.62,56.95833333,14.47791667,17.5875,0.22
2014,ABR,3,9,27.27,56.9725,14.53958333,17.19125,0.235
2014,ABR,3,10,15.77,56.96333333,14.54291667,18.1475,0.24375
2014,ABR,3,11,9.04,55.98125,14.52541667,19.91125,0.24375
2014,ABR,3,12,8,54.65083333,14.50958333,21.83875,0.24125
2014,ABR,3,13,7.69,54.14708333,14.49833333,24.5725,0.2375
2014,ABR,3,14,9.1,53.825,14.49916667,28.6025,0.23125
2014,ABR,3,15,7.25,53.57,14.53791667,34.925,0.23
2014,ABR,3,16,7.2,53.83416667,14.59291667,39.79375,0.23
2014,ABR,3,17,9.42,54.21333333,14.6625,43.6825,0.2175
2014,ABR,3,18,11.44,53.97416667,14.74916667,46.20875,0.21
2014,ABR,3,19,16.74,54.45125,14.8575,47.3425,0.21
2014,ABR,3,20,31.15,54.59208333,15.00166667,46.36,0.21
2014,ABR,3,21,44.18,54.10875,15.19166667,43.2975,0.21
2014,ABR,3,22,41.31,55.73333333,15.4175,39.34,0.215
2014,ABR,3,23,41.24,56.99375,15.68958333,33.57625,0.225
2014,ABR,4,0,31.73,58.01,15.90416667,30.43625,0.22625
2014,ABR,4,1,34.55,58.40916667,15.94666667,26.23625,0.22375
2014,ABR,4,2,19.55,58.58375,15.96625,22.88375,0.22875
2014,ABR,4,3,17.2,58.375,15.94916667,20.1525,0.24375
2014,ABR,4,4,20.79,58.27416667,16.00166667,18.51125,0.26875
2014,ABR,4,5,27.91,58.37,16.29375,17.915,0.295
2014,ABR,4,6,29.2,58.51666667,16.38625,17.49625,0.31875
2014,ABR,4,7,29.59,59.09583333,16.48666667,16.9375,0.32875
2014,ABR,4,8,34.54,60.71458333,16.70625,15.35625,0.32875
2014,ABR,4,9,39.05,65.64125,19.41541667,17.80375,0.32875
2014,ABR,4,10,24.55,67.67666667,20.045,20.00875,0.3225
2014,ABR,4,11,16.65,68.39833333,20.14583333,22.6375,0.30625
2014,ABR,4,12,14.01,69.29958333,20.40416667,26.6525,0.28375
2014,ABR,4,13,11.29,69.93375,20.40916667,30.58375,0.26125
2014,ABR,4,14,10.3,69.885,20.40208333,36.33875,0.24125
2014,ABR,4,15,8.67,69.73541667,20.35958333,41.2625,0.2325
2014,ABR,4,16,7.2,69.555,20.3075,46.18625,0.245
2014,ABR,4,17,NA,69.14875,20.25375,48.47875,0.265
2014,ABR,4,18,9.8,68.5225,20.205,49.92,0.28875
2014,ABR,4,19,17.86,67.79583333,20.1625,49.9225,0.30875
2014,ABR,4,20,49.86,65.81,20.21916667,46.07875,0.3075
2014,ABR,4,21,58.26,65.40833333,20.34291667,41.79875,0.305
2014,ABR,4,22,51.53,66.59666667,20.51,35.91375,0.3275
2014,ABR,4,23,39.22,71.03875,20.65333333,31.415,0.345
2014,ABR,5,0,20,74.25375,20.66791667,28.02375,0.32875
2014,ABR,5,1,13.92,76.06833333,20.74958333,24.855,0.31625
2014,ABR,5,2,19.21,76.98208333,21.10666667,21.44,0.33625
2014,ABR,5,3,14.76,77.71833333,21.23208333,19.04375,0.37375
2014,ABR,5,4,33.49,78.36666667,21.39625,18.6475,0.43375
2014,ABR,5,5,40.38,79.90208333,21.30625,18.56375,0.495
2014,ABR,5,6,23.28,80.88916667,21.30583333,19.30375,0.5375
2014,ABR,5,7,30.07,80.84833333,21.35375,19.09875,0.56125
2014,ABR,5,8,29.17,78.71625,21.25791667,17.725,0.6025
2014,ABR,5,9,29.82,73.63791667,18.69958333,16.39375,0.63375
2014,ABR,5,10,41.82,75.21125,18.51458333,15.82125,0.62375
2014,ABR,5,11,17.57,75.69,18.54916667,17.4925,0.6
2014,ABR,5,12,10.67,75.00291667,18.355,21.185,0.58
2014,ABR,5,13,9.67,75.24916667,18.39,27.28375,0.5625
2014,ABR,5,14,7.2,75.60375,18.41333333,31.49125,0.53875
2014,ABR,5,15,9.28,76.05541667,18.42833333,35.99125,0.535
2014,ABR,5,16,9.84,76.66541667,18.445,40.29875,0.54
2014,ABR,5,17,9.35,79.45541667,18.44458333,43.88125,0.54875
2014,ABR,5,18,8.86,85.44875,18.41083333,46.7525,0.565
2014,ABR,5,19,10.86,89.09291667,18.345,46.9025,0.58125
2014,ABR,5,20,15.4,90.55708333,18.14416667,45.78625,0.58625
2014,ABR,5,21,22.27,90.385,17.82416667,42.285,0.575
2014,ABR,5,22,20.91,87.39333333,17.43125,39.73375,0.5525
2014,ABR,5,23,18.44,82.57375,17.02,37.28875,0.52625
2014,ABR,6,0,24.65,79.09083333,16.74375,34.2375,0.4875
2014,ABR,6,1,19.08,76.33125,16.49708333,31.49,0.44125
2014,ABR,6,2,26.81,75.0575,16.10083333,28.2925,0.39125
2014,ABR,6,3,26.23,74.37416667,15.98458333,25.47125,0.34125
2014,ABR,6,4,34.79,74.57958333,15.78208333,22.2,0.295
2014,ABR,6,5,31.06,74.86541667,15.55958333,20.01375,0.26
2014,ABR,6,6,33.62,74.76375,15.44208333,17.65125,0.23375
2014,ABR,6,7,32.85,76.60083333,15.40458333,15.37625,0.21875
2014,ABR,6,8,33.46,77.71458333,15.37166667,13.67375,0.23875
2014,ABR,6,9,26.08,77.69458333,15.36125,13.33375,0.2625
2014,ABR,6,10,15.45,73.58916667,14.96875,15.57,0.27375
2014,ABR,6,11,10.68,72.29583333,14.87875,18.6325,0.2775
2014,ABR,6,12,8.5,72.68083333,14.8375,24.0075,0.27875
2014,ABR,6,13,7.64,72.695,14.80583333,28.04875,0.28
2014,ABR,6,14,8.54,74.435,14.78291667,32.60125,0.28125
