DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUL,1,0,12.25,42.15208333,15.06541667,25.44625,0.25375
2014,JUL,1,1,11.36,42.22083333,14.84583333,23.98125,0.25625
2014,JUL,1,2,11.64,41.55083333,14.64,22.19375,0.25875
2014,JUL,1,3,12.62,40.88291667,14.43166667,20.175,0.25375
2014,JUL,1,4,12.21,40.19,14.2075,20.67125,0.24125
2014,JUL,1,5,12.87,40.6425,13.9775,20.5275,0.23875
2014,JUL,1,6,15.8,42.03125,13.74291667,20.0675,0.26625
2014,JUL,1,7,16.34,41.82041667,13.68833333,17.7725,0.32875
2014,JUL,1,8,14.22,41.10166667,13.75,15.41,0.38125
2014,JUL,1,9,11.8,40.16208333,13.7825,15.27625,0.40375
2014,JUL,1,10,10.08,39.74041667,13.78791667,17.36125,0.41125
2014,JUL,1,11,9.17,38.60791667,13.77583333,21.015,0.4125
2014,JUL,1,12,8.37,37.5225,13.77208333,24.00625,0.41125
2014,JUL,1,13,8.58,36.56541667,13.77083333,28.2325,0.41375
2014,JUL,1,14,7.69,35.92291667,13.77333333,32.95375,0.38625
2014,JUL,1,15,7.8,35.70375,13.77208333,39.13125,0.32375
2014,JUL,1,16,7.51,34.93625,13.71166667,45.25,0.26625
2014,JUL,1,17,7.2,34.64,13.69,50.05625,0.24
2014,JUL,1,18,7.2,35.05833333,13.76416667,53.65375,0.23
2014,JUL,1,19,7.69,36.08291667,13.80083333,56.34625,0.2325
2014,JUL,1,20,13.77,36.0175,13.8025,54.785,0.25875
2014,JUL,1,21,10.78,37.02416667,13.79291667,51.5875,0.26875
2014,JUL,1,22,10.66,37.99541667,13.82125,46.8,0.285
2014,JUL,1,23,9.92,37.10666667,13.85208333,41.8575,0.2925
2014,JUL,2,0,8.71,34.72541667,13.84958333,37.6325,0.295
2014,JUL,2,1,8.4,33.94083333,13.84791667,32.57875,0.29875
2014,JUL,2,2,7.35,34.16666667,13.86625,27.82375,0.29875
2014,JUL,2,3,7.2,34.74541667,13.87333333,23.35875,0.2925
2014,JUL,2,4,10.62,34.80583333,13.94541667,21.38875,0.265
2014,JUL,2,5,8.83,34.83583333,14.00583333,20.0575,0.24375
2014,JUL,2,6,8.06,34.08541667,14.02666667,19.655,0.2275
2014,JUL,2,7,10.6,33.23583333,14.035,18.42,0.2375
2014,JUL,2,8,11.64,33.97791667,14.06625,16.9375,0.2675
2014,JUL,2,9,11.46,35.95208333,14.16375,18.815,0.28875
2014,JUL,2,10,10.5,36.07791667,14.30208333,19.385,0.31375
2014,JUL,2,11,9.52,35.95208333,14.47666667,20.665,0.32875
2014,JUL,2,12,7.79,35.71625,14.61791667,25.4525,0.335
2014,JUL,2,13,7.8,35.66,14.685,33.60875,0.345
2014,JUL,2,14,7.45,36.64666667,14.8275,43.43375,0.35125
2014,JUL,2,15,7.2,36.93583333,15.06416667,55.14875,0.33625
2014,JUL,2,16,7.2,37.49958333,15.43916667,67.27375,0.31
2014,JUL,2,17,7.48,39.0725,15.82916667,75.735,0.2975
2014,JUL,2,18,8.35,41.78458333,16.03,83.06625,0.29375
2014,JUL,2,19,10.68,41.16173913,16.13041667,86.89875,0.3125
2014,JUL,2,20,20.82,40.14227273,16.21958333,84.3225,0.395
2014,JUL,2,21,23.66,39.81227273,16.39458333,76.8225,0.4625
2014,JUL,2,22,26,40.26272727,16.65791667,74.43142857,0.54
2014,JUL,2,23,17.92,39.45045455,17.02041667,62.47285714,0.585
2014,JUL,3,0,12.25,39.86818182,17.34583333,49.95857143,0.59875
2014,JUL,3,1,10.16,40.96636364,17.47208333,38.19142857,0.59875
2014,JUL,3,2,11.13,41.86727273,17.49333333,27.57428571,0.585
2014,JUL,3,3,7.38,41.07409091,17.54791667,22.38714286,0.55375
2014,JUL,3,4,8.39,40.64863636,17.56041667,22.09,0.4625
2014,JUL,3,5,10.54,41.445,17.59291667,22.30714286,0.3875
2014,JUL,3,6,13.62,43.72227273,17.63416667,22.30714286,0.3175
2014,JUL,3,7,12.79,46.49136364,17.64,20.87714286,0.30375
2014,JUL,3,8,12.86,46.07045455,17.5875,19.06428571,0.32125
2014,JUL,3,9,11.02,44.11227273,17.47791667,18.88,0.3425
2014,JUL,3,10,10.08,43.79954545,17.36125,21.92714286,0.3575
2014,JUL,3,11,10.85,43.74727273,17.22458333,24.51571429,0.37375
2014,JUL,3,12,11.19,44.51636364,17.10416667,27.99714286,0.39875
2014,JUL,3,13,11.09,44.86681818,17.04791667,34.09285714,0.41625
2014,JUL,3,14,10.4,44.42045455,16.90125,37.97,0.415
2014,JUL,3,15,11.22,44.76,16.65375,46.28,0.39625
2014,JUL,3,16,11.05,44.49045455,16.2525,54.78125,0.3725
2014,JUL,3,17,11.78,44.06136364,15.83208333,60.51125,0.365
2014,JUL,3,18,13.01,42.86227273,15.73083333,60.70625,0.38125
2014,JUL,3,19,12.7,43.66043478,16.10458333,58.1525,0.3975
2014,JUL,3,20,12.25,44.08083333,16.83833333,54.05625,0.4275
2014,JUL,3,21,11.98,43.46625,16.99458333,48.90625,0.43
2014,JUL,3,22,10.17,43.4025,16.85916667,42.89875,0.435
2014,JUL,3,23,8.11,44.23291667,16.52458333,35.75625,0.4275
2014,JUL,4,0,7.77,44.5175,16.2225,29.1525,0.41625
2014,JUL,4,1,7.69,43.97916667,16.14875,23.93875,0.39375
2014,JUL,4,2,7.2,43.65208333,16.18916667,21.84625,0.35875
2014,JUL,4,3,7.2,43.36833333,16.16916667,21.21,0.32375
2014,JUL,4,4,8.12,43.28916667,16.12625,20.71125,0.26875
2014,JUL,4,5,8.19,42.29833333,16.08666667,20.8625,0.24625
2014,JUL,4,6,10.4,39.76541667,16.09125,20.68625,0.2425
2014,JUL,4,7,11.4,37.53458333,16.10291667,19.51875,0.26125
2014,JUL,4,8,10.36,37.7175,16.13458333,17.62125,0.29625
2014,JUL,4,9,9.8,38.45458333,16.165,17.96875,0.32375
2014,JUL,4,10,9.43,39.37375,16.175,20.2825,0.33875
2014,JUL,4,11,10.63,40.1175,16.17583333,23.46875,0.36
2014,JUL,4,12,11.28,40.66833333,16.20041667,28.08875,0.385
2014,JUL,4,13,11.01,41.1575,16.2175,33.375,0.40125
2014,JUL,4,14,10.28,41.24833333,16.2175,39.49125,0.39875
2014,JUL,4,15,10.23,41.6875,16.225,46.32375,0.3825
2014,JUL,4,16,10.33,43.39583333,16.30833333,53.03125,0.35625
2014,JUL,4,17,10.73,43.20791667,16.43291667,57.04,0.345
2014,JUL,4,18,11.68,42.29125,16.33,58.7975,0.355
2014,JUL,4,19,11.54,42.1025,15.96375,58.42875,0.355
2014,JUL,4,20,10.59,43.03958333,15.15666667,55.58375,0.35
2014,JUL,4,21,10.1,43.27833333,14.83166667,51.30625,0.35625
2014,JUL,4,22,9.56,43.48791667,14.70541667,46.2475,0.36625
2014,JUL,4,23,9.21,43.62833333,14.72041667,41.10875,0.3675
2014,JUL,5,0,8.8,43.81708333,15.09041667,36.445,0.36125
2014,JUL,5,1,8.08,43.91,15.07375,31.78875,0.34375
2014,JUL,5,2,7.2,44.01125,15.00333333,28.3075,0.315
2014,JUL,5,3,7.2,44.43583333,15.00666667,25.98125,0.29375
2014,JUL,5,4,8.34,44.62375,14.98625,24.74125,0.275
2014,JUL,5,5,7.2,44.52166667,14.93125,25.50875,0.2525
2014,JUL,5,6,10.21,44.81791667,14.86833333,25.48875,0.22875
2014,JUL,5,7,15.01,44.48458333,14.81708333,23.795,0.21625
2014,JUL,5,8,13.5,44.14,14.77,22.0225,0.22625
2014,JUL,5,9,9.86,43.65833333,14.73583333,23.44125,0.24
2014,JUL,5,10,10.3,43.48208333,14.72833333,26.16875,0.24875
2014,JUL,5,11,10.73,44.0675,14.72833333,28.94125,0.25875
2014,JUL,5,12,10.82,43.89958333,14.70375,32.45375,0.27125
2014,JUL,5,13,10.9,43.47041667,14.69458333,34.99625,0.285
2014,JUL,5,14,11.1,43.65583333,14.72458333,39.755,0.29625
2014,JUL,5,15,10.91,43.01666667,14.76916667,46.7325,0.305
2014,JUL,5,16,10.79,42.18375,15.1125,52.67375,0.2975
2014,JUL,5,17,11.13,42.29333333,15.64791667,55.38625,0.2875
2014,JUL,5,18,12.73,42.43666667,16.92041667,55.405,0.3475
2014,JUL,5,19,12.28,42.92875,17.75083333,54.345,0.38
2014,JUL,5,20,10.94,42.48958333,17.91041667,51.97375,0.38625
2014,JUL,5,21,11.44,42.56541667,18.15291667,48.29625,0.39375
2014,JUL,5,22,10.79,42.08666667,18.45958333,43.61375,0.41125
2014,JUL,5,23,9.98,41.72625,18.72458333,38.55875,0.42
2014,JUL,6,0,9.61,41.57916667,18.58625,34.3825,0.42125
2014,JUL,6,1,10.85,41.5025,18.70083333,29.4925,0.42125
2014,JUL,6,2,11.3,41.1475,18.80833333,25.1,0.355
2014,JUL,6,3,10.4,41.72,18.84291667,21.1925,0.315
2014,JUL,6,4,8.46,41.34125,18.87916667,18.82875,0.295
2014,JUL,6,5,8.27,41.0325,19.00166667,17.76375,0.27375
2014,JUL,6,6,9.54,41.0775,19.12458333,16.55,0.2475
2014,JUL,6,7,8.69,41.26125,19.21208333,15.0225,0.2325
2014,JUL,6,8,7.87,40.67625,19.26625,14.3325,0.2325
2014,JUL,6,9,8.25,40.38375,19.32125,16.46375,0.23875
2014,JUL,6,10,8.43,39.70583333,19.39333333,19.95375,0.2475
2014,JUL,6,11,9.03,38.43833333,19.45916667,25.04125,0.2575
2014,JUL,6,12,8.86,37.79416667,19.52583333,30.56,0.265
2014,JUL,6,13,8.26,37.10458333,19.56333333,36.4225,0.26875
2014,JUL,6,14,7.86,36.53416667,19.59166667,43.13875,0.27
2014,JUL,6,15,7.58,36.26875,19.76875,50.21875,0.2725
2014,JUL,6,16,7.2,35.24666667,19.49875,56.115,0.2675
2014,JUL,6,17,8.14,35.64875,18.91291667,58.76875,0.26625
2014,JUL,6,18,14.67,36.66958333,18.75416667,57.49125,0.29
2014,JUL,6,19,11.87,36.1375,18.02166667,55.055,0.32
2014,JUL,6,20,11.22,34.71166667,17.97083333,51.3125,0.3425
2014,JUL,6,21,11.92,33.85875,17.82916667,45.8225,0.37125
2014,JUL,6,22,10.17,33.435,17.57791667,42.145,0.37875
2014,JUL,6,23,9.83,33.125,17.28166667,39.16875,0.37625
2014,JUL,7,0,7.46,32.46,16.99416667,37.62,0.36875
2014,JUL,7,1,9.4,32.37166667,16.78583333,36.215,0.36
2014,JUL,7,2,13.18,32.30208333,16.66916667,35.65875,0.3275
2014,JUL,7,3,13.3,32.01666667,16.61041667,34.4775,0.28625
2014,JUL,7,4,15.25,32.35416667,16.56958333,32.83125,0.25625
2014,JUL,7,5,12.39,32.53041667,16.46041667,34.105,0.22375
2014,JUL,7,6,14.75,32.45166667,16.35958333,31.8625,0.2175
2014,JUL,7,7,17.29,33.23416667,16.32,27.36375,0.2425
2014,JUL,7,8,17.56,33.49958333,16.3175,21.67,0.29
2014,JUL,7,9,15.53,34.63583333,16.33458333,17.4025,0.3125
2014,JUL,7,10,14.83,35.855,16.32375,16.43625,0.31875
2014,JUL,7,11,14.02,36.61458333,16.29666667,18.2825,0.32
2014,JUL,7,12,10.74,36.79333333,16.33291667,23.6175,0.3225
2014,JUL,7,13,9.01,37.1525,16.35625,28.66375,0.32625
2014,JUL,7,14,7.7,37.4875,16.36416667,35.655,0.32375
2014,JUL,7,15,7.2,37.14416667,16.19583333,44.33,0.29375
2014,JUL,7,16,7.2,37.40208333,16.10916667,53.15625,0.2525
2014,JUL,7,17,7.67,36.32375,16.11541667,63.005,0.23375
2014,JUL,7,18,7.2,34.37416667,14.96916667,70.25875,0.2325
2014,JUL,7,19,7.2,33.91458333,14.79,73.7875,0.24125
2014,JUL,7,20,10.64,35.80958333,14.71416667,70.9675,0.26375
2014,JUL,7,21,11.7,37.29416667,14.66875,64.76375,0.28375
2014,JUL,7,22,16.3,38.07708333,14.71291667,56.25,0.30625
2014,JUL,7,23,11.56,39.34125,14.79166667,49.75125,0.31875
2014,JUL,8,0,10.35,42.66041667,15.0225,42.65,0.335
2014,JUL,8,1,7.81,43.355,15.37333333,34.50625,0.3375
2014,JUL,8,2,7.8,44.24791667,15.475,28.27625,0.3325
2014,JUL,8,3,7.88,44.18,15.5325,23.5825,0.32125
2014,JUL,8,4,7.2,43.83541667,15.56125,23.21375,0.29625
2014,JUL,8,5,9.33,44.24875,15.58708333,22.35,0.27625
2014,JUL,8,6,17.14,44.67625,15.595,24.25285714,0.28
2014,JUL,8,7,19.5,44.44,15.60666667,23.88833333,0.33375
2014,JUL,8,8,18.96,44.5275,15.63708333,NA,0.3975
2014,JUL,8,9,21.49,43.29791667,15.65416667,NA,0.48625
2014,JUL,8,10,16.86,42.46625,15.66125,NA,0.52625
2014,JUL,8,11,12.26,42.26875,15.66125,NA,0.54375
2014,JUL,8,12,11.28,42.54166667,15.595,NA,0.56125
2014,JUL,8,13,8.36,42.45916667,15.56208333,NA,0.57125
2014,JUL,8,14,7.2,42.31291667,15.53666667,52.44166667,0.54875
2014,JUL,8,15,7.57,42.57708333,15.51083333,54.87428571,0.48875
