DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MAY,1,0,13.33,93.0975,27.91208333,34.1425,NA
2014,MAY,1,1,8.07,93.32541667,28.27708333,31.45875,NA
2014,MAY,1,2,7.64,92.21541667,28.43833333,29.78125,NA
2014,MAY,1,3,10.51,90.64791667,28.31041667,27.81375,NA
2014,MAY,1,4,9.7,86.77916667,27.86041667,26.96875,NA
2014,MAY,1,5,10.41,83.71208333,27.42708333,26.35625,NA
2014,MAY,1,6,13.82,82.1875,26.90333333,26.2975,NA
2014,MAY,1,7,25.2,78.54541667,26.22291667,25.38375,NA
2014,MAY,1,8,16.85,71.28666667,25.4175,25.635,NA
2014,MAY,1,9,14.74,64.49,24.82291667,25.76375,NA
2014,MAY,1,10,15.39,60.08041667,23.79166667,26.31625,NA
2014,MAY,1,11,12.86,58.1225,23.44666667,28.15875,NA
2014,MAY,1,12,10.92,57.72375,23.1675,30.935,NA
2014,MAY,1,13,8.77,55.975,22.85208333,33.51625,NA
2014,MAY,1,14,7.92,54.54708333,22.6525,35.415,NA
2014,MAY,1,15,8.01,54.30041667,22.44166667,38.50625,NA
2014,MAY,1,16,7.2,54.84208333,22.18833333,42.16125,NA
2014,MAY,1,17,8.79,55.24041667,21.84458333,43.425,NA
2014,MAY,1,18,8.96,55.79583333,21.4175,44.005,NA
2014,MAY,1,19,12.83,54.59833333,20.92791667,43.495,NA
2014,MAY,1,20,25.8,54.10208333,20.35708333,41.18375,NA
2014,MAY,1,21,18.46,47.91416667,19.68333333,39.195,NA
2014,MAY,1,22,10.75,45.78208333,18.985,37.15875,NA
2014,MAY,1,23,9.19,45.57541667,17.9575,35.16375,NA
2014,MAY,2,0,13.74,45.31833333,16.39375,31.27125,NA
2014,MAY,2,1,10.97,45.555,15.80041667,29.21625,NA
2014,MAY,2,2,9.62,46.33958333,15.49791667,27.8475,NA
2014,MAY,2,3,12.78,46.29375,15.23958333,26.615,NA
2014,MAY,2,4,28.31,46.68916667,15.04541667,24.24625,NA
2014,MAY,2,5,22.12,46.94541667,14.91791667,21.95375,NA
2014,MAY,2,6,13.96,46.75708333,14.80041667,21.08875,NA
2014,MAY,2,7,25.79,47.31166667,14.71291667,19.1,NA
2014,MAY,2,8,22.4,48.385,14.65458333,17.92375,NA
2014,MAY,2,9,9.8,49.15083333,14.6,17.725,NA
2014,MAY,2,10,8.57,48.85291667,14.53125,17.38375,NA
2014,MAY,2,11,7.2,48.52826087,14.53333333,17.5375,NA
2014,MAY,2,12,7.75,48.46272727,14.53833333,20.27375,NA
2014,MAY,2,13,8.41,48.08318182,14.59166667,22.76125,NA
2014,MAY,2,14,7.6,48.06454545,14.64291667,23.7025,NA
2014,MAY,2,15,7.66,48.50909091,14.64166667,28.1425,NA
2014,MAY,2,16,8.01,48.54363636,14.70833333,30.20875,NA
2014,MAY,2,17,9.5,48.36227273,14.78875,30.785,NA
2014,MAY,2,18,10.53,48.17909091,14.8775,30.68,NA
2014,MAY,2,19,18.68,51.03363636,15.00166667,29.43625,NA
2014,MAY,2,20,16.22,52.38409091,15.12583333,28.10125,NA
2014,MAY,2,21,10.33,57.17681818,15.24541667,27.42375,NA
2014,MAY,2,22,7.2,60.21409091,15.35333333,27.1125,NA
2014,MAY,2,23,25.34,58.77045455,15.60416667,22.795,NA
2014,MAY,3,0,22.11,58.67454545,15.81416667,20.1975,NA
2014,MAY,3,1,12.79,58.09454545,15.92125,18.55125,NA
2014,MAY,3,2,13.08,58.10090909,15.88083333,16.94625,NA
2014,MAY,3,3,10.89,57.53409091,15.84541667,16.14875,NA
2014,MAY,3,4,12.02,56.26590909,15.76958333,15.16375,NA
2014,MAY,3,5,10.85,54.93,15.66125,13.88875,NA
2014,MAY,3,6,12.27,54.58818182,15.565,12.52125,NA
2014,MAY,3,7,18.41,53.38454545,15.52916667,12.33,NA
2014,MAY,3,8,18.05,51.51136364,15.73583333,13.06125,NA
2014,MAY,3,9,14.29,50.73545455,15.93125,13.9075,NA
2014,MAY,3,10,11.65,50.36636364,16.12333333,15.135,NA
2014,MAY,3,11,17.32,50.24130435,16.57333333,16.23375,NA
2014,MAY,3,12,17.26,50.20791667,17.05416667,17.56125,NA
2014,MAY,3,13,15.94,50.77666667,17.3625,20.45,NA
2014,MAY,3,14,18.06,50.79708333,17.78708333,21.95875,NA
2014,MAY,3,15,19.99,50.41416667,18.49625,23.625,NA
2014,MAY,3,16,NA,49.43041667,18.64625,25.215,NA
2014,MAY,3,17,NA,48.2125,18.56583333,26.68875,NA
2014,MAY,3,18,7.23,48.27,18.49416667,28.245,NA
2014,MAY,3,19,8.82,45.22041667,18.37,29.4875,NA
2014,MAY,3,20,13.09,45.10875,18.90541667,30.5775,NA
2014,MAY,3,21,15.87,46.04041667,18.93166667,28.87625,NA
2014,MAY,3,22,18.04,43.16958333,19.18208333,28.1025,NA
2014,MAY,3,23,21.6,44.35,19.01583333,27.3775,NA
2014,MAY,4,0,18.62,43.26708333,18.87958333,26.41875,NA
2014,MAY,4,1,13.89,43.08291667,18.83833333,24.73,NA
2014,MAY,4,2,17.16,42.31583333,18.80375,22.4175,NA
2014,MAY,4,3,19.59,42.71541667,18.77125,20.01875,NA
2014,MAY,4,4,19.7,44.13291667,18.75041667,17.40875,NA
2014,MAY,4,5,13.28,44.33833333,18.73291667,16.4425,NA
2014,MAY,4,6,21.53,45.01625,18.72791667,15.1,NA
2014,MAY,4,7,23.79,47.31916667,18.65875,13.83125,NA
2014,MAY,4,8,15.05,47.51958333,18.36041667,12.8775,NA
2014,MAY,4,9,11.6,46.71375,18.09458333,13.48875,NA
2014,MAY,4,10,8.93,45.20291667,17.83208333,15.35875,NA
2014,MAY,4,11,7.2,43.97291667,17.24458333,18.31625,NA
2014,MAY,4,12,7.57,43.0875,16.72125,23.25875,NA
2014,MAY,4,13,NA,42.43,16.34208333,26.8575,NA
2014,MAY,4,14,7.58,41.6725,15.95833333,31.34125,NA
2014,MAY,4,15,7.94,41.62875,15.28958333,36.3275,NA
2014,MAY,4,16,8.29,41.60916667,15.10583333,41.3375,NA
2014,MAY,4,17,9.67,42.36833333,15.79625,44.48125,NA
2014,MAY,4,18,16.59,42.515,16.8175,46.22875,NA
2014,MAY,4,19,13.68,42.92375,16.97708333,47.6275,NA
2014,MAY,4,20,25.63,41.82166667,16.43625,46.13125,NA
2014,MAY,4,21,44.41,36.95791667,17.10541667,43.52375,NA
2014,MAY,4,22,37.09,37.47666667,17.55708333,40.67625,NA
2014,MAY,4,23,21.43,37.00166667,17.74916667,37.6875,NA
2014,MAY,5,0,19.1,38.16916667,17.92125,34.29125,NA
2014,MAY,5,1,19.83,38.7125,18.12875,31.42875,NA
2014,MAY,5,2,19.85,39.79666667,18.18333333,28.8775,NA
2014,MAY,5,3,25.94,40.7025,18.3275,25.4675,NA
2014,MAY,5,4,17.35,41.04041667,18.41208333,23.82125,NA
2014,MAY,5,5,14.97,42.98041667,18.43375,24.185,NA
2014,MAY,5,6,33.32,44.32625,18.4625,23.13625,NA
2014,MAY,5,7,41.94,44.41833333,18.53166667,21.13875,NA
2014,MAY,5,8,35.95,46.71166667,18.62,19.19625,NA
2014,MAY,5,9,12.46,49.79916667,18.6425,19.58125,NA
2014,MAY,5,10,10.17,53.24416667,18.65125,21.07625,NA
2014,MAY,5,11,7.79,56.08625,18.62208333,24.575,NA
2014,MAY,5,12,7.85,58.3775,18.54166667,26.85875,NA
