DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,SEP,1,0,8.84,49.99125,20.40416667,45.94375,0.39875
2014,SEP,1,1,8.71,49.03625,20.52208333,40.2175,0.39375
2014,SEP,1,2,10.66,48.07625,20.5425,34.13625,0.3825
2014,SEP,1,3,10.98,47.73083333,20.49958333,28.26125,0.36625
2014,SEP,1,4,9.25,47.44166667,20.40291667,26.815,0.3375
2014,SEP,1,5,11.96,46.76541667,20.35541667,26.4925,0.28375
2014,SEP,1,6,12.92,47.14958333,20.3375,25.20625,0.24875
2014,SEP,1,7,14.87,45.80083333,20.36666667,23.27875,0.24125
2014,SEP,1,8,12.6,45.36916667,20.36791667,21.10375,0.2625
2014,SEP,1,9,10.33,45.41541667,20.0475,21.18125,0.285
2014,SEP,1,10,11.52,45.01333333,19.74708333,22.85375,0.3075
2014,SEP,1,11,12.55,45.085,19.55416667,26.06,0.3275
2014,SEP,1,12,13.49,45.59875,19.3475,29.56625,0.3475
2014,SEP,1,13,11.97,46.39458333,19.15791667,35.83875,0.36625
2014,SEP,1,14,11.93,46.59666667,19.13708333,44.08875,0.38
2014,SEP,1,15,12.34,46.82291667,19.39041667,53.6125,0.37625
2014,SEP,1,16,12.87,46.31541667,19.62166667,63.28125,0.35
2014,SEP,1,17,12.83,47.03625,19.66833333,70.13625,0.32375
2014,SEP,1,18,10.3,48.11208333,19.27541667,74.715,0.29875
2014,SEP,1,19,11.01,49.50625,18.88833333,76.20625,0.27875
2014,SEP,1,20,14.12,53.105,18.66458333,73.7575,0.265
2014,SEP,1,21,12.52,51.17625,17.95041667,69.7225,0.25625
2014,SEP,1,22,11.61,55.1125,17.43666667,64.865,0.2475
2014,SEP,1,23,11.35,52.91125,17.01541667,59.42375,0.24
2014,SEP,2,0,10.33,52.26375,16.66208333,53.32125,0.23375
2014,SEP,2,1,9.58,52.315,16.465,48.08125,0.23
2014,SEP,2,2,12.13,52.86,16.43375,43.83625,0.23125
2014,SEP,2,3,18.78,56.19875,16.41791667,38.715,0.23875
2014,SEP,2,4,18.03,61.15958333,16.46375,36.075,0.245
2014,SEP,2,5,15.69,62.42833333,16.45708333,32.82,0.24625
2014,SEP,2,6,17.32,61.86375,16.43166667,29.64,0.25125
2014,SEP,2,7,18.59,65.74666667,16.385,25.7475,0.2775
2014,SEP,2,8,17.61,66.29375,16.34916667,23.2925,0.32125
2014,SEP,2,9,13.76,66.24916667,16.35333333,22.1375,0.3625
2014,SEP,2,10,11.52,66.15958333,16.38083333,22.4125,0.38875
2014,SEP,2,11,10.63,65.56083333,16.41166667,25.94875,0.395
2014,SEP,2,12,9.92,65.57416667,16.41666667,30.27625,0.39375
2014,SEP,2,13,9.47,64.32375,16.41958333,35.52625,0.39125
2014,SEP,2,14,7.98,63.36125,16.25041667,40.95,0.385
2014,SEP,2,15,7.2,62.56541667,15.93958333,47.70875,0.35625
2014,SEP,2,16,7.2,62.36208333,15.6975,54.5275,0.31125
2014,SEP,2,17,7.2,61.22166667,15.61375,59.93125,0.27
2014,SEP,2,18,8.03,59.46875,15.6775,63.9825,0.2425
2014,SEP,2,19,11.68,66.07458333,15.6575,64.6875,0.23
2014,SEP,2,20,14.59,65.87916667,15.59416667,62.5375,0.23125
2014,SEP,2,21,15.41,64.89416667,16.07041667,60.255,0.25125
2014,SEP,2,22,12.04,67.29583333,16.14791667,55.91375,0.25875
2014,SEP,2,23,10.35,69.25,16.21083333,50.45375,0.26375
2014,SEP,3,0,9.27,68.54,16.28708333,43.99875,0.2675
2014,SEP,3,1,8.48,67.195,16.3175,37.35375,0.26875
2014,SEP,3,2,9.41,66.68416667,16.28666667,29.75,0.26875
2014,SEP,3,3,10.64,62.7675,16.24875,24.10125,0.2675
2014,SEP,3,4,10.54,56.93375,16.17625,20.8475,0.255
2014,SEP,3,5,9.65,55.7225,16.13791667,17.19625,0.22625
2014,SEP,3,6,9.92,55.05916667,16.1,15.1325,0.2225
2014,SEP,3,7,10.28,50.9325,16.0525,13.64375,0.25125
2014,SEP,3,8,10.06,50.59041667,16.02208333,12.425,0.28625
2014,SEP,3,9,8.79,50.66875,16.02708333,12.01625,0.31125
2014,SEP,3,10,8.31,50.66916667,16.04041667,13.25625,0.3275
2014,SEP,3,11,8.54,50.72541667,16.055,15.70625,0.3375
2014,SEP,3,12,9.43,50.0625,16.07166667,18.715,0.3475
2014,SEP,3,13,10.15,50.64125,16.06208333,22.14375,0.36625
2014,SEP,3,14,14.3,54.25125,16.09708333,24.585,0.40125
2014,SEP,3,15,15.05,54.52541667,16.1775,27.85875,0.4125
2014,SEP,3,16,12.58,54.00625,16.29083333,32.83375,0.39625
2014,SEP,3,17,7.78,55.73666667,16.23833333,37.61125,0.37
2014,SEP,3,18,8.65,57.4725,16.1375,39.33875,0.36875
2014,SEP,3,19,10.1,48.13583333,16.1375,39.31125,0.37375
2014,SEP,3,20,10.18,39.67125,16.1375,38.29375,0.37875
2014,SEP,3,21,10.57,39.26166667,15.61458333,37.1525,0.3775
2014,SEP,3,22,10.4,32.05541667,15.51791667,36.9325,0.34625
2014,SEP,3,23,10.06,31.22416667,15.44708333,35.69125,0.31
2014,SEP,4,0,9.75,31.57875,15.38208333,32.0675,0.2925
2014,SEP,4,1,9.34,32.59708333,15.2875,27.835,0.295
2014,SEP,4,2,9.94,32.35208333,15.17708333,25.18125,0.28125
2014,SEP,4,3,9.58,32.23291667,15.055,23.51375,0.265
2014,SEP,4,4,9.17,32.48958333,14.98083333,22.0825,0.25
2014,SEP,4,5,10.61,32.88083333,14.93916667,19.46625,0.2325
2014,SEP,4,6,10.57,32.89958333,14.89416667,17.14375,0.2225
2014,SEP,4,7,9.97,33.24666667,14.835,15.11125,0.21875
2014,SEP,4,8,9.57,33.59416667,14.77375,13.50375,0.2325
2014,SEP,4,9,8.35,33.92375,14.71458333,12.6725,0.24625
2014,SEP,4,10,7.27,33.925,14.66125,13.43375,0.25125
2014,SEP,4,11,7.6,33.84791667,14.60416667,15.1675,0.2525
2014,SEP,4,12,7.64,33.43,14.55166667,17.54,0.2575
2014,SEP,4,13,7.2,33.02041667,14.49958333,21.2325,0.26
2014,SEP,4,14,7.2,30.31,14.4325,24.60375,0.2575
2014,SEP,4,15,7.99,32.29541667,14.34625,27.24,0.2675
2014,SEP,4,16,10.76,32.20875,14.23291667,29.935,0.27625
2014,SEP,4,17,11.59,30.41,14.30833333,32.10125,0.28875
2014,SEP,4,18,10.19,29.05291667,14.445,33.54625,0.30125
