DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,NOV,1,0,10.8,63.58,17.645,17.42,0.39625
2014,NOV,1,1,9.84,63.25291667,17.425,15.7975,0.38375
2014,NOV,1,2,9.43,63.08291667,17.26666667,14.835,0.36625
2014,NOV,1,3,10.39,63.07583333,17.39333333,14.0225,0.3375
2014,NOV,1,4,10.48,62.86625,17.59208333,13.425,0.30625
2014,NOV,1,5,7.31,62.29875,17.62375,14.16,0.2825
2014,NOV,1,6,7.2,61.42041667,17.68875,14.9875,0.26125
2014,NOV,1,7,10.94,60.93958333,18.01791667,14.32625,0.24375
2014,NOV,1,8,11.08,59.99958333,18.16625,13.41,0.23875
2014,NOV,1,9,13.55,59.61708333,18.87708333,13.8275,0.23875
2014,NOV,1,10,14.31,59.35708333,19.3675,15.6825,0.245
2014,NOV,1,11,15.4,59.76916667,19.76791667,18.505,0.25
2014,NOV,1,12,13.03,62.40333333,19.69791667,22.135,0.25625
2014,NOV,1,13,12.95,66.96291667,19.70625,24.33375,0.2725
2014,NOV,1,14,15.08,69.27916667,19.68625,26.39375,0.28625
2014,NOV,1,15,14.9,69.8375,19.96208333,29.61,0.3025
2014,NOV,1,16,15.3,70.16708333,19.89625,33.1175,0.3125
2014,NOV,1,17,16.55,69.4025,20.26416667,35.26,0.31875
2014,NOV,1,18,15.76,68.37916667,20.47416667,35.49,0.32375
2014,NOV,1,19,16.77,65.77833333,21.0175,34.44,0.33375
2014,NOV,1,20,14.74,64.55166667,20.91791667,33.03,0.345
2014,NOV,1,21,14.81,62.94708333,21.20833333,31.565,0.35
2014,NOV,1,22,13.49,61.695,21.52333333,30.46875,0.35625
2014,NOV,1,23,11.99,60.88291667,21.56333333,29.70375,0.355
2014,NOV,2,0,9.94,60.38208333,21.55416667,29.3975,0.345
2014,NOV,2,1,9.34,59.345,21.53791667,29.615,0.3325
2014,NOV,2,2,8.52,58.5175,21.68583333,30.33375,0.31625
2014,NOV,2,3,8.37,57.70666667,21.74791667,31.39625,0.2975
2014,NOV,2,4,8.84,57.38375,21.935,31.49375,0.27625
2014,NOV,2,5,7.2,57.41,22.0825,31.3,0.255
2014,NOV,2,6,7.2,57.17083333,22.06,30.25875,0.235
2014,NOV,2,7,9.84,56.73958333,21.78375,28.0075,0.225
2014,NOV,2,8,11.57,56.78875,21.68375,24.80625,0.2375
2014,NOV,2,9,10.06,56.25875,20.68291667,23.83375,0.2525
2014,NOV,2,10,10.27,55.05791667,20.15666667,24.03625,0.26875
2014,NOV,2,11,10.74,52.84333333,19.8425,25.05125,0.2825
2014,NOV,2,12,9.5,49.0175,20.02125,27.12125,0.29875
2014,NOV,2,13,8.68,43.52583333,20.095,29.945,0.315
2014,NOV,2,14,8.41,40.24166667,19.84,33.305,0.32875
2014,NOV,2,15,9.11,38.23958333,19.70791667,37.70375,0.3375
2014,NOV,2,16,9.09,35.945,19.63958333,42.62125,0.32875
2014,NOV,2,17,8.31,34.07,19.0525,45.43125,0.3225
2014,NOV,2,18,10.87,31.7825,18.68833333,46.3575,0.32625
2014,NOV,2,19,17.28,31.08666667,18.31666667,44.66625,0.35375
2014,NOV,2,20,13.98,31.45625,19.07833333,43.3625,0.37625
2014,NOV,2,21,14.09,32.47458333,19.41708333,40.38625,0.39
2014,NOV,2,22,13.93,33.19458333,19.97625,38.28375,0.39875
2014,NOV,2,23,13.46,34.67375,20.645,35.86625,0.4025
2014,NOV,3,0,10.67,35.42291667,20.95,33.80375,0.4025
2014,NOV,3,1,10.86,36.64958333,21.48041667,31.285,0.39625
2014,NOV,3,2,10.67,37.58125,22,29.6375,0.3775
2014,NOV,3,3,9.99,38.13666667,22.32833333,30.3475,0.335
2014,NOV,3,4,7.72,38.36875,22.16833333,30.34125,0.295
2014,NOV,3,5,7.26,38.75416667,22.11416667,31.04375,0.265
2014,NOV,3,6,8.92,39.17875,22.08958333,30.48,0.2425
