DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ENE,1,0,NA,45.28217391,24.58913043,14.15571429,0.358571429
2014,ENE,1,1,11.3,52.94043478,24.81608696,13.43142857,0.382857143
2014,ENE,1,2,9.7,56.28826087,24.88869565,12.98142857,0.398571429
2014,ENE,1,3,9.16,57.44347826,24.83304348,12.83857143,0.38
2014,ENE,1,4,8.72,57.75130435,24.74347826,12.84142857,0.358571429
2014,ENE,1,5,8.37,58.27608696,24.52521739,12.74428571,0.354285714
2014,ENE,1,6,8.27,58.63130435,24.00782609,12.87,0.345714286
2014,ENE,1,7,9.76,58.87173913,23.40956522,12.93857143,0.342857143
2014,ENE,1,8,11.14,59.44391304,23.18695652,12.6025,0.335
2014,ENE,1,9,8.54,59.65826087,22.9526087,12.4825,0.30875
2014,ENE,1,10,7.88,58.83956522,22.68869565,12.5725,0.285
2014,ENE,1,11,7.2,58.0126087,22.40695652,12.83,0.27125
2014,ENE,1,12,8.04,57.53565217,22.18130435,13.38625,0.25625
2014,ENE,1,13,9.11,57.3726087,21.99434783,14.02875,0.24125
2014,ENE,1,14,10.26,57.7173913,21.47304348,14.86625,0.235
2014,ENE,1,15,8.33,57.16130435,20.59304348,16.815,0.22375
2014,ENE,1,16,7.2,56.45043478,19.93086957,18.2975,0.21625
2014,ENE,1,17,7.2,56.47565217,19.57695652,19.575,0.2075
2014,ENE,1,18,9.1,56.43782609,18.26304348,20.40125,0.20375
2014,ENE,1,19,16.33,58.59565217,17.17043478,20.35625,0.2225
2014,ENE,1,20,18.24,60.49869565,16.61695652,19.7225,0.25875
2014,ENE,1,21,20.25,62.69826087,16.27043478,18.73625,0.3075
2014,ENE,1,22,18.11,63.47391304,15.75304348,17.53375,0.3825
2014,ENE,1,23,11.4,61.96652174,14.96043478,15.58,0.43375
2014,ENE,2,0,11.85,61.06833333,14.87708333,14.13,0.46625
2014,ENE,2,1,13.04,53.37708333,14.36333333,12.65,0.50125
2014,ENE,2,2,12.36,50.32875,14.08833333,11.515,0.5225
2014,ENE,2,3,14.22,49.20916667,13.90625,10.80625,0.52
2014,ENE,2,4,14.05,48.45875,13.83583333,10.4125,0.48875
2014,ENE,2,5,13.94,47.7775,13.85958333,10.275,0.4475
2014,ENE,2,6,14.77,47.34916667,13.88041667,10.15375,0.37625
2014,ENE,2,7,14.25,46.48666667,13.89208333,9.83125,0.3275
2014,ENE,2,8,15.43,46.27416667,13.94541667,9.64625,0.32
2014,ENE,2,9,15.83,46.33666667,13.98291667,9.5175,0.3275
2014,ENE,2,10,13.24,46.50666667,14.06541667,9.26,0.35
2014,ENE,2,11,12.02,46.61833333,14.38041667,9.42875,0.36875
2014,ENE,2,12,11.47,46.06416667,14.98166667,9.89875,0.38625
2014,ENE,2,13,11.53,45.63208333,15.4975,10.46875,0.3925
2014,ENE,2,14,10.77,44.82458333,15.69083333,12.19875,0.39875
2014,ENE,2,15,10.54,45.0175,15.88666667,13.1225,0.3975
2014,ENE,2,16,10.62,45.37833333,16.15833333,14.01625,0.37875
2014,ENE,2,17,11.03,45.62916667,16.65458333,14.78625,0.3425
