DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,OCT,1,0,NA,68.45041667,22.03166667,41.79625,0.46
2014,OCT,1,1,NA,70.35916667,22.48208333,37.56,0.47
2014,OCT,1,2,NA,71.00916667,22.96333333,34.74375,0.44125
2014,OCT,1,3,NA,72.47125,23.12166667,31.04125,0.425
2014,OCT,1,4,NA,73.59416667,22.37416667,26.4075,0.41
2014,OCT,1,5,NA,76.00208333,21.91416667,23.2225,0.40375
2014,OCT,1,6,NA,78.535,21.84708333,21.71375,0.40125
2014,OCT,1,7,NA,79.06916667,21.86916667,20.1775,0.39625
2014,OCT,1,8,NA,80.12833333,21.84708333,18.3025,0.4325
2014,OCT,1,9,NA,79.84708333,21.37791667,16.86625,0.45125
2014,OCT,1,10,NA,79.9175,21.36625,16.18375,0.47875
2014,OCT,1,11,NA,79.9325,21.48958333,19.385,0.49375
2014,OCT,1,12,NA,80.48333333,21.14958333,24.28875,0.51125
2014,OCT,1,13,NA,79.955,20.80666667,30.67125,0.53
2014,OCT,1,14,NA,79.9,20.98125,37.8,0.53
2014,OCT,1,15,NA,77.5875,21.20166667,45.19375,0.4825
2014,OCT,1,16,NA,76.19708333,20.39833333,51.595,0.425
2014,OCT,1,17,NA,76.23541667,19.77791667,57.71125,0.375
2014,OCT,1,18,NA,77.31041667,19.69458333,61.6575,0.3375
2014,OCT,1,19,NA,84.45166667,19.81041667,62.49125,0.3475
2014,OCT,1,20,NA,86.57541667,20.08625,60.11,0.35875
2014,OCT,1,21,NA,102.6725,20.53708333,53.8475,0.37
2014,OCT,1,22,NA,99.27541667,20.95041667,48.03125,0.3825
2014,OCT,1,23,NA,99.12708333,20.535,43.325,0.4
2014,OCT,2,0,NA,101.8820833,20.50125,37.3775,0.42
2014,OCT,2,1,NA,100.3333333,20.18125,34.495,0.435
2014,OCT,2,2,NA,105.7066667,19.94041667,29.95875,0.44375
2014,OCT,2,3,NA,106.0554167,19.97416667,25.76375,0.41875
2014,OCT,2,4,NA,107.5916667,20.0775,22.43375,0.395
2014,OCT,2,5,NA,108.1379167,20.19833333,21.9,0.3725
2014,OCT,2,6,NA,109.5291667,20.33958333,19.75625,0.35375
2014,OCT,2,7,NA,108.68375,20.39416667,17.00125,0.36375
2014,OCT,2,8,NA,107.8341667,20.44291667,15.85875,0.41125
2014,OCT,2,9,NA,107.6070833,20.53583333,13.0425,0.45125
2014,OCT,2,10,NA,107.7833333,20.61083333,13.8125,0.47
2014,OCT,2,11,NA,110.73,20.54458333,16.7,0.4875
2014,OCT,2,12,NA,109.73625,20.36666667,21.72375,0.4925
2014,OCT,2,13,NA,108.3341667,20.1675,25.64625,0.48375
2014,OCT,2,14,NA,106.62,19.91833333,29.46875,0.47125
2014,OCT,2,15,NA,105.9154167,19.65875,33.48625,0.43625
2014,OCT,2,16,NA,105.7879167,19.46125,37.30875,0.36625
2014,OCT,2,17,NA,104.2166667,19.29125,40.38875,0.31125
2014,OCT,2,18,NA,101.8325,18.96291667,42.0425,0.27625
2014,OCT,2,19,NA,92.47041667,18.51416667,41.16375,0.2525
2014,OCT,2,20,NA,88.54666667,18.03375,37.9825,0.24625
2014,OCT,2,21,NA,79.14541667,17.65166667,35.58875,0.2675
2014,OCT,2,22,NA,84.44208333,18.16208333,32.74375,0.2925
2014,OCT,2,23,NA,87.48333333,18.09333333,29.24625,0.3075
