DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,FEB,1,0,24.92,102.9404167,21.68416667,16.35875,1.20375
2014,FEB,1,1,23.11,101.7941667,21.34791667,12.955,1.2575
2014,FEB,1,2,21.83,102.1954167,21.105,11.04,1.30375
2014,FEB,1,3,21.43,101.2095833,20.8025,10.145,1.3075
2014,FEB,1,4,19.61,99.93916667,20.575,10.11,1.23875
2014,FEB,1,5,20.07,97.82083333,20.32875,10.21625,1.07875
2014,FEB,1,6,21.12,97.25916667,20.16041667,10.09625,0.9
2014,FEB,1,7,21.54,95.4375,19.95208333,10.8275,0.7775
2014,FEB,1,8,21.46,94.48541667,19.6575,10.94375,0.70125
2014,FEB,1,9,21.44,97.30333333,18.73875,11.22625,0.6575
2014,FEB,1,10,24.11,99.34416667,18.58166667,11.57875,0.605
2014,FEB,1,11,14,99.50416667,18.14708333,12.53,0.525
2014,FEB,1,12,11.33,99.85583333,17.78,13.84375,0.42625
2014,FEB,1,13,10.4,100.0079167,17.46083333,15.47625,0.3625
2014,FEB,1,14,7.71,99.62125,17.37333333,17.30625,0.3325
2014,FEB,1,15,7.25,99.40125,17.14375,18.27,0.3125
2014,FEB,1,16,10.07,99.43625,16.91208333,20.15875,0.28625
2014,FEB,1,17,9.16,99.06958333,16.90291667,21.9875,0.25
2014,FEB,1,18,8.78,98.855,16.90291667,23.41125,0.22125
2014,FEB,1,19,13.06,96.47708333,16.90291667,23.69875,0.21
2014,FEB,1,20,18.84,94.08791667,16.85125,22.82625,0.20625
2014,FEB,1,21,20.43,88.45125,16.77458333,21.30625,0.2075
2014,FEB,1,22,22.34,86.46166667,16.84458333,19.455,0.2375
2014,FEB,1,23,21.36,87.17916667,16.97666667,17.57,0.30625
2014,FEB,2,0,21.33,89.50208333,17.16791667,15.505,0.44125
2014,FEB,2,1,19.93,89.96458333,17.205,13.38375,0.62
2014,FEB,2,2,18.63,89.59625,17.3,11.40375,0.775
2014,FEB,2,3,18.4,88.76833333,17.38,10.04625,0.89125
2014,FEB,2,4,18.32,88.03916667,17.46458333,9.49375,0.97125
2014,FEB,2,5,18.69,88.71708333,17.50833333,9.2175,1.01
2014,FEB,2,6,18.43,88.48458333,17.60041667,9.815,0.99625
2014,FEB,2,7,17.9,87.00041667,17.4225,9.8225,0.9325
2014,FEB,2,8,16.26,84.74125,17.205,9.87375,0.8025
2014,FEB,2,9,16.39,81.57625,17.275,10.0325,0.63125
2014,FEB,2,10,17.23,81.1125,18.56583333,10.64875,0.48
2014,FEB,2,11,12.96,82.10958333,19.36416667,11.99125,0.365
2014,FEB,2,12,10.97,82.4425,19.785,13.695,0.28625
