DATOS HORARIOS 2022_NATIVITAS,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],NO2 [ppm],CO [ppm],PM10 [µg/m³],TEMP,WS,WD,HR,RADSOL
JUL,2,21,NA,0.003,0.007,1.39,35,20.85355,3.049157,197.722167,58.342933,2.319815
JUL,2,22,NA,0.003,0.008,1.44,28,19.51345,3.443957,251.1085,63.656833,2.46828
JUL,2,23,NA,0.003,0.012,1.47,28,18.32365,3.944443,300.629667,72.536633,2.45032
JUL,3,0,NA,0.003,0.007,1.36,27,18.185417,3.92787,288.549833,67.850383,2.535773
JUL,3,1,NA,0.003,0.007,1.32,16,17.819717,2.647587,277.100167,66.997367,2.529157
JUL,3,2,NA,0.003,0.006,1.31,15,16.892283,2.383178,229.000667,73.559767,2.611822
JUL,3,3,NA,0.003,0.005,1.30,20,16.956483,1.776075,261.5615,75.423717,2.589608
JUL,3,4,NA,0.003,0.006,1.29,17,17.059833,1.389863,263.8375,75.422067,2.597032
JUL,3,5,NA,0.003,0.008,1.31,23,16.860433,1.87798,280.5455,76.100867,2.606162
JUL,3,6,NA,0.003,0.010,1.39,25,16.407267,1.678318,285.083667,78.308133,2.65254
JUL,3,7,NA,0.003,0.013,1.46,29,16.8229,1.82943,303.854,80.825433,13.87524
JUL,3,8,NA,0.004,0.014,1.48,30,17.900083,1.75801,136.9146,77.222483,87.790317
JUL,3,9,NA,0.004,0.011,1.46,26,19.908417,2.516257,100.67995,67.6814,238.4915
JUL,3,10,NA,0.003,0.006,1.36,18,21.655317,4.538293,88.12685,60.638267,504.7385
JUL,3,11,NA,0.003,0.005,1.35,19,22.886233,4.078303,101.142367,56.2635,510.331167
JUL,3,12,NA,0.003,0.005,1.36,21,23.749083,3.662345,95.643433,52.969917,557.8845
JUL,3,13,NA,0.003,0.005,1.33,54,26.881767,3.87422,92.8832,40.554517,1077.875667
JUL,3,14,NA,0.003,0.004,1.32,76,27.8424,3.629687,101.290183,35.972917,967.150833
JUL,3,15,NA,0.003,0.005,1.33,19,28.048883,3.437532,84.1636,32.381583,648.808
JUL,3,16,NA,0.012,0.005,1.51,7,27.889433,3.391993,108.034767,29.145333,547.272667
JUL,3,17,NA,0.012,0.004,1.34,8,29.900783,2.934528,170.503867,25.11955,641.039
JUL,3,18,NA,0.004,0.004,1.29,17,28.432067,3.449095,126.97205,34.129867,285.7395
JUL,3,19,NA,0.003,0.006,1.32,28,25.9552,3.020715,136.172333,39.251933,65.944817
JUL,3,20,NA,0.003,0.008,1.41,34,23.881617,3.137203,203.9295,46.824917,6.317172
JUL,3,21,NA,0.003,0.008,1.44,29,21.98145,2.583345,231.3365,52.627883,2.20818
JUL,3,22,NA,0.003,0.010,1.44,32,21.408,3.19222,275.472333,55.558733,2.28761
JUL,3,23,NA,0.003,0.008,1.37,24,21.220917,3.988533,281.983533,55.1361,2.324808
JUL,4,0,NA,0.007,0.005,1.27,23,20.8089,4.588858,89.363467,55.497717,2.316702
JUL,4,1,NA,0.004,0.005,1.25,18,19.4823,3.969732,85.72055,61.781733,2.443343
JUL,4,2,NA,0.005,0.004,1.23,17,19.0762,3.668618,64.76975,63.251917,2.498387
JUL,4,3,NA,0.008,0.005,1.22,20,18.25575,2.874833,65.542617,65.788383,3.671805
JUL,4,4,NA,0.007,0.005,1.22,19,17.68345,3.54959,64.2545,66.942117,2.525738
JUL,4,5,NA,0.005,0.006,1.23,20,17.095217,3.12483,81.890617,68.513833,2.619083
JUL,4,6,NA,0.004,0.009,1.32,25,16.36585,2.791815,104.8322,73.05455,2.920438
JUL,4,7,NA,0.004,0.013,1.43,38,16.452,2.175232,97.551733,75.038417,40.974958
JUL,4,8,NA,0.004,0.010,1.37,39,18.994783,3.094027,101.148167,68.507083,204.044667
JUL,4,9,NA,0.004,0.005,1.30,33,21.399767,5.40982,69.63625,57.271733,434.500333
JUL,4,10,NA,0.003,0.005,1.31,34,22.701867,5.895807,69.740933,51.85645,631.467
JUL,4,11,NA,0.003,0.005,1.29,43,24.329683,5.737672,74.122383,45.9484,841.6005
JUL,4,12,NA,0.003,0.005,1.33,58,25.761917,5.68599,77.507567,40.024783,975.961167
JUL,4,13,NA,0.003,0.005,1.29,146,26.72495,6.853463,80.40495,33.357033,1018.288667
JUL,4,14,NA,0.003,0.005,1.28,173,27.582833,6.686207,87.353833,29.6611,1037.368333
JUL,4,15,NA,0.003,0.005,1.28,48,28.4971,5.521582,79.641833,27.790767,962.631833
JUL,4,16,NA,0.003,0.004,1.25,19,29.666983,4.248697,83.128033,26.221567,812.280333
JUL,4,17,NA,0.004,0.005,1.29,15,30.305467,4.701363,83.351733,24.898633,620.663333
JUL,4,18,NA,0.003,0.007,1.30,29,30.3697,4.778168,86.05825,23.653667,389.959167
JUL,4,19,NA,0.005,0.007,1.34,141,27.662233,5.277168,63.358183,29.673467,58.19605
JUL,4,20,NA,0.012,0.007,1.30,42,26.301417,5.573545,55.705967,32.150833,8.312472
JUL,4,21,NA,0.033,0.007,1.33,27,24.0781,4.745328,62.810233,41.608383,2.147072
JUL,4,22,NA,0.005,0.006,1.29,32,22.936833,4.502498,82.796417,49.439383,2.26236
JUL,4,23,NA,0.004,0.005,1.26,NA,22.031383,4.44685,80.488867,53.123283,2.259497
JUL,5,0,NA,0.003,0.005,1.25,17,20.4866,3.149763,113.6228,60.636017,2.362702
JUL,5,1,NA,0.003,0.004,1.24,20,20.08725,2.511308,104.1114,61.7691,2.458207
JUL,5,2,NA,0.007,0.005,1.27,19,19.381717,1.98627,178.4951,63.881317,2.437898
JUL,5,3,NA,0.005,0.005,1.27,12,18.267883,1.708807,218.673,70.77845,2.477198
JUL,5,4,NA,0.004,0.006,1.28,16,17.821767,1.940758,262.874,73.13435,2.56981
JUL,5,5,NA,0.003,0.007,1.35,15,17.266517,1.768063,243.152833,78.7473,2.644435
JUL,5,6,NA,0.003,0.010,1.39,19,17.372383,1.771515,211.088,79.330917,2.595523
JUL,5,7,NA,0.003,0.012,1.42,25,17.602133,2.7794,145.896583,78.306,12.484918
JUL,5,8,NA,0.004,0.012,1.54,21,16.764433,2.397138,74.197733,80.692067,73.627583
JUL,5,9,NA,0.004,0.008,1.46,15,18.987483,3.07888,84.5825,73.274083,162.260833
JUL,5,10,NA,0.003,0.007,1.39,NA,20.2291,3.229052,107.7768,65.487417,252.662167
JUL,5,11,0.022,0.003,0.005,1.36,13,21.321167,3.66755,103.339567,60.17495,346.703667
JUL,5,12,0.030,0.003,0.005,1.32,14,24.336483,2.570968,127.7641,50.9301,637.926833
JUL,5,13,0.042,0.003,0.005,1.34,64,26.36025,2.48267,168.452483,44.69935,939.015333
JUL,5,14,0.053,0.004,0.005,1.36,25,27.98985,2.922693,201.070167,38.63085,986.905333
JUL,5,15,0.050,0.003,0.004,1.34,13,27.415683,4.003633,193.1815,39.71315,740.002333
JUL,5,16,0.049,0.003,0.005,1.37,16,26.54675,3.051247,232.184667,41.698167,290.032
JUL,5,17,0.044,0.003,0.007,1.45,19,25.43515,3.219017,214.641083,44.324933,132.148033
JUL,5,18,0.026,0.004,0.013,1.76,37,17.91905,3.327833,203.437683,79.29905,27.9352
JUL,5,19,0.029,0.003,0.009,1.53,22,18.0668,3.641795,182.688167,87.68955,45.542917
JUL,5,20,0.030,0.003,0.008,1.47,17,18.007417,3.856905,139.963433,80.999917,8.063915
JUL,5,21,0.033,0.003,0.006,1.34,27,15.9574,4.428697,90.439367,85.969883,2.647178
JUL,5,22,0.026,0.003,0.007,1.34,18,15.2308,3.124987,150.499167,95.034767,2.800315
JUL,5,23,0.022,0.003,0.008,1.37,12,15.12995,2.547655,230.570117,96.361667,2.691342
JUL,6,0,0.023,0.003,0.008,1.36,18,15.2104,2.22424,75.527883,97.065783,2.73849
JUL,6,1,0.014,0.003,0.013,1.31,19,15.071317,1.779073,138.813933,96.881617,2.744477
JUL,6,2,0.015,0.003,0.011,1.33,20,15.197133,1.693537,194.468,97.438583,2.820143
JUL,6,3,0.018,0.003,0.009,1.30,13,15.37835,1.298045,240.815667,97.539617,2.70748
JUL,6,4,0.013,0.003,0.011,1.32,19,15.185233,2.101148,299.846833,98.068617,2.731255
JUL,6,5,0.010,0.003,0.013,1.37,19,15.21825,2.144547,308.217833,98.406533,2.694627
JUL,6,6,0.005,0.004,0.018,1.57,25,14.863317,2.088467,309.165167,98.238933,2.966695
JUL,6,7,0.007,0.004,0.018,1.80,21,15.363033,2.304767,307.384167,98.364933,62.216823
JUL,6,8,0.012,0.004,0.014,1.68,23,18.4486,2.551767,287.450267,97.367233,254.087333
JUL,6,9,0.024,0.004,0.010,1.52,14,21.428383,2.069483,274.007533,81.007183,485.598333
JUL,6,10,0.028,0.004,0.007,1.37,18,22.933967,2.85767,113.333417,66.92895,788.493
JUL,6,11,0.035,0.004,0.006,1.34,30,22.92205,3.629373,109.239117,59.316733,831.2485
JUL,6,12,0.041,0.004,0.004,1.35,25,24.487317,3.566393,105.128233,49.59495,1019.895667
JUL,6,13,0.045,0.003,0.004,1.34,28,25.422433,3.361428,103.40665,43.93075,1034.992667
JUL,6,14,0.050,0.003,0.004,1.34,24,26.163167,3.347683,115.6995,41.737183,948.5235
JUL,6,15,0.056,0.003,0.004,1.32,31,27.03565,3.18306,104.732933,36.495517,961.6745
JUL,6,16,0.066,0.003,0.005,1.33,20,27.859283,3.44272,112.732833,33.420983,826.3065
JUL,6,17,0.070,0.003,0.006,1.32,17,29.06965,2.875782,95.523467,27.738133,642.022333
JUL,6,18,0.052,0.004,0.011,1.67,38,25.72755,4.195523,188.028967,38.614383,81.328717
JUL,6,19,0.038,0.003,0.015,1.68,37,22.909,3.383267,243.967667,47.41185,44.41205
JUL,6,20,0.032,0.007,0.011,1.49,24,23.174833,3.461488,99.506617,48.589233,9.261367
JUL,6,21,0.040,0.006,0.007,1.36,21,21.190617,3.347363,134.945683,56.17465,2.362078
JUL,6,22,0.040,0.004,0.010,1.42,24,19.76935,1.759007,133.559433,62.9165,2.375107
JUL,6,23,0.030,0.003,0.013,1.37,27,19.28455,2.100382,112.680183,67.294567,2.463095
JUL,7,0,0.027,0.003,0.012,1.34,20,18.643717,2.986465,85.7701,66.7032,2.571933
JUL,7,1,0.020,0.004,0.007,1.29,10,18.207167,3.753482,70.950883,67.477167,2.44071
JUL,7,2,NA,0.004,0.007,1.29,13,17.83715,2.915292,82.460333,70.523317,2.596805
JUL,7,3,NA,0.003,0.013,1.32,24,16.577933,1.905913,113.070217,74.455983,2.654338
JUL,7,4,0.017,0.003,0.010,1.29,24,16.2981,2.420082,84.642183,76.396333,2.607438
JUL,7,5,NA,0.003,0.014,1.34,64,15.8294,1.42957,127.72405,77.279467,2.643373
JUL,7,6,0.002,0.003,0.016,1.52,42,14.837567,1.662705,117.87885,82.572967,2.851897
JUL,7,7,0.002,0.003,0.015,1.53,31,15.00115,1.590507,115.518167,85.057,30.000867
JUL,7,8,0.007,0.004,0.014,1.54,37,19.51205,1.517132,153.92925,77.5788,226.779417
JUL,7,9,0.025,0.003,0.007,1.42,38,21.798733,3.347643,94.851933,60.081367,452.93
JUL,7,10,0.034,0.003,0.005,1.37,28,22.406783,4.262707,91.0354,51.3615,675.865333
JUL,7,11,0.041,0.003,0.005,1.34,21,23.567883,4.225583,84.153867,44.463933,847.266167
JUL,7,12,0.045,0.003,0.005,1.39,20,24.590067,4.243253,92.43765,40.6562,945.673667
JUL,7,13,0.053,0.003,0.005,1.39,37,25.667067,3.527167,91.419,38.50735,1030.73
JUL,7,14,0.054,0.003,0.005,1.33,44,27.366433,2.852645,118.085483,33.2349,1047.606167
JUL,7,15,0.057,0.008,0.005,1.34,22,27.646083,2.850493,129.969033,31.18825,632.674333
JUL,7,16,0.056,0.004,0.005,1.35,17,27.8664,3.596908,107.9743,30.5881,490.267
JUL,7,17,0.057,0.004,0.006,1.35,24,25.558133,5.07531,145.466667,38.57825,241.2549
JUL,7,18,0.052,0.003,0.007,1.37,26,23.043467,3.864908,171.304833,47.6999,119.59235
JUL,7,19,0.047,0.003,0.008,1.41,29,22.723917,3.724432,197.487667,48.089017,48.518067
JUL,7,20,0.040,0.003,0.009,1.48,31,21.21225,2.785388,270.887333,54.842983,8.063787
JUL,7,21,0.036,0.003,0.010,1.52,90,17.908217,3.71844,103.19575,73.411083,2.587693
JUL,7,22,0.031,0.003,0.007,1.37,37,15.579583,3.924708,93.76025,90.553167,2.759187
JUL,7,23,0.027,0.003,0.007,1.32,12,15.125767,2.964402,121.10235,95.209933,2.820567
JUL,8,0,0.016,0.003,0.011,1.31,11,15.5067,2.255395,128.188483,97.475583,2.741928
JUL,8,1,0.013,0.003,0.010,1.30,21,15.83675,1.708553,133.592833,99.191117,2.761082
JUL,8,2,0.011,0.003,0.012,1.32,17,16.303017,1.722105,107.091633,99.430283,2.759372
JUL,8,3,0.008,0.003,0.010,1.31,25,16.312783,2.3029,92.818317,98.6993,2.74139
JUL,8,4,NA,0.003,0.009,1.28,25,16.23755,2.360207,113.696883,96.832983,2.666335
JUL,8,5,0.004,0.003,0.012,1.29,24,15.9834,1.150512,153.682833,98.15615,3.495542
JUL,8,6,0.003,0.003,0.012,1.49,30,15.854917,1.847428,110.20885,97.112417,2.904983
JUL,8,7,0.010,0.004,0.009,1.52,33,16.033367,2.646795,85.595683,93.7339,35.72305
JUL,8,8,0.012,0.003,0.009,1.51,30,17.638417,3.107352,86.133667,90.568317,192.603
JUL,8,9,0.022,0.003,0.007,1.39,31,19.938967,4.156467,88.83175,73.630867,428.4255
JUL,8,10,0.029,0.003,0.006,1.38,27,21.64215,3.751252,77.526367,63.871017,566.240333
JUL,8,11,0.037,0.003,0.005,1.35,27,23.340233,3.461433,97.91245,56.239533,801.019
JUL,8,12,0.044,0.003,0.005,1.36,17,25.404617,2.608832,104.173633,46.0451,901.8085
JUL,8,13,0.050,0.007,0.005,1.34,65,26.759517,2.320578,132.445117,40.916933,946.6045
JUL,8,14,0.050,0.005,0.005,1.34,114,27.588333,3.125678,90.262167,35.194067,1022.641333
JUL,8,15,0.055,0.004,0.006,1.34,31,27.891517,3.96762,84.660583,31.3303,861.792167
JUL,8,16,0.065,0.004,0.005,1.31,16,28.707267,3.073192,100.026933,30.09825,781.464833
JUL,8,17,0.063,0.004,0.007,1.32,16,29.7614,3.762912,82.5958,25.670517,656.817
JUL,8,18,0.045,0.023,0.009,1.55,22,28.608717,4.462695,129.091067,29.805917,300.8215
JUL,8,19,0.028,0.054,0.010,1.75,30,26.094733,4.151233,130.413733,35.606917,77.59105
JUL,8,20,0.023,0.083,0.011,2.05,26,24.915683,4.272812,108.611783,40.69745,10.875822
JUL,8,21,0.025,0.040,0.006,1.34,33,23.846383,6.29487,51.977183,44.546183,3.180678
JUL,8,22,0.023,0.012,0.007,1.36,25,22.326467,4.646482,62.358167,51.951717,2.42323
JUL,8,23,0.020,0.007,0.007,1.31,24,20.832717,3.547662,100.191133,60.324783,2.538112
JUL,9,0,0.023,0.005,0.005,1.29,20,19.6819,3.39998,98.831817,65.266267,2.430265
JUL,9,1,0.018,0.004,0.007,1.28,27,18.492567,2.865673,85.2591,69.646633,2.575713
JUL,9,2,0.014,0.004,0.006,1.26,20,18.013183,3.349953,58.179133,70.81235,2.495775
JUL,9,3,0.019,0.009,0.005,1.26,21,17.771467,3.158178,59.138117,70.52895,9.686332
JUL,9,4,0.020,0.014,0.005,1.25,19,17.340117,2.624568,52.357167,71.311433,2.698135
JUL,9,5,0.013,0.008,0.011,1.30,23,16.59755,1.824075,99.581917,73.745117,2.683852
JUL,9,6,0.012,0.005,0.011,1.35,26,15.68775,1.31709,150.178067,78.011933,2.860822
JUL,9,7,0.011,0.005,0.012,1.43,27,16.163083,1.688082,196.364667,77.76845,44.610437
JUL,9,8,0.014,0.004,0.009,1.36,32,19.7007,1.936493,161.19085,70.8652,206.898333
JUL,9,9,0.020,0.005,0.008,1.40,31,21.945883,2.234818,96.685067,59.969117,435.296833
JUL,9,10,0.030,0.004,0.005,1.36,27,23.389267,3.030722,91.371317,52.248733,668.248333
JUL,9,11,0.036,0.004,0.005,1.38,22,24.524117,3.234715,84.9961,47.79765,846.6435
JUL,9,12,0.044,0.004,0.004,1.34,14,26.06195,2.911435,122.062967,43.550067,985.913667
JUL,9,13,0.047,0.004,0.005,1.35,13,27.1835,3.487653,105.73955,37.661283,1042.733333
JUL,9,14,0.052,0.003,0.004,1.34,13,28.142433,3.741698,111.605967,34.34675,1029.3165
JUL,9,15,0.056,0.003,0.005,1.35,14,29.106833,3.098923,122.301433,32.266717,914.967333
JUL,9,16,0.053,0.005,0.005,1.40,17,28.638133,3.611032,99.082917,32.70885,342.613933
JUL,9,17,0.031,0.005,0.011,1.62,26,21.26755,2.842362,258.051683,58.61895,73.6653
JUL,9,18,0.024,0.004,0.016,1.90,16,23.547767,2.11941,274.629667,52.894733,295.132217
JUL,9,19,0.029,0.038,0.009,1.67,57,26.9311,4.790857,82.732833,34.650983,115.051033
JUL,9,20,0.030,0.010,0.007,1.54,62,24.349391,4.208096,143.850348,40.725,20.54702
JUL,9,21,0.017,0.009,0.012,1.73,NA,22.428667,2.16402,111.949517,48.023367,2.31774
JUL,9,22,0.022,0.008,0.007,1.37,NA,22.164133,3.889323,90.802667,45.9771,5.197517
JUL,9,23,0.012,0.005,0.010,1.39,17,20.2869,2.62423,126.91265,56.537333,2.402443
JUL,10,0,0.019,0.004,0.006,1.32,35,19.547983,3.272468,94.687933,57.630717,2.464162
JUL,10,1,0.019,0.004,0.005,1.30,12,18.519667,2.78639,107.693983,61.3225,2.548262
JUL,10,2,0.014,0.004,0.007,1.30,20,17.576367,1.965628,127.775883,64.883383,2.637045
JUL,10,3,NA,0.006,0.007,1.30,25,17.5133,2.468117,69.757633,66.77245,8.330528
JUL,10,4,0.010,0.010,0.006,1.30,18,17.531083,2.83244,55.292217,65.988133,5.613642
JUL,10,5,0.013,0.007,0.007,1.29,18,16.819133,2.634377,117.433833,67.7538,5.517727
JUL,10,6,0.013,0.004,0.006,1.34,22,15.56795,2.384293,126.96035,72.928533,2.814942
JUL,10,7,0.008,0.004,0.009,1.44,21,16.010583,1.755547,87.400467,74.608467,43.050097
JUL,10,8,0.012,0.004,0.008,1.43,25,20.261783,2.05979,119.860967,64.8967,235.630667
JUL,10,9,0.023,0.004,0.005,1.39,22,21.975033,2.899973,97.386717,56.380883,460.281
JUL,10,10,0.030,0.004,0.004,1.35,16,23.16885,3.426947,95.83705,49.920017,673.4915
JUL,10,11,0.035,0.003,0.004,1.34,14,24.425317,3.356548,94.511967,44.526067,853.5265
JUL,10,12,0.043,0.003,0.003,1.32,9,26.237867,2.314727,148.52345,39.907267,983.2875
JUL,10,13,0.051,0.003,0.004,1.34,9,27.281683,2.58652,114.472483,35.181467,1049.447833
JUL,10,14,0.054,0.003,0.004,1.37,14,28.146917,2.733275,142.824717,30.5126,1043.803333
JUL,10,15,0.051,0.003,0.004,1.34,9,29.009567,3.124477,133.504433,26.78545,965.751167
JUL,10,16,0.053,0.003,0.004,1.31,NA,29.676667,2.785495,132.2371,25.468217,810.454667
JUL,10,17,0.053,0.006,0.004,1.32,9,29.350867,2.551288,114.169067,26.159583,412.6645
JUL,10,18,0.052,0.003,0.004,1.32,10,29.490917,2.394008,124.441633,25.86305,337.094
JUL,10,19,0.048,0.003,0.004,1.35,9,28.95555,1.726,220.285167,26.232017,175.43185
JUL,10,20,0.048,0.005,0.010,1.53,29,26.292483,3.175738,264.250833,32.512033,8.364077
JUL,10,21,0.040,0.004,0.006,1.46,32,23.632717,4.48523,245.479333,43.48255,5.046338
JUL,10,22,0.038,0.003,0.005,1.37,33,19.718383,4.740467,177.454333,62.564933,2.44112
JUL,10,23,0.034,0.003,0.004,1.35,25,15.5985,3.828468,189.610667,95.715717,2.731788
JUL,11,0,0.033,0.003,0.006,1.41,19,15.945383,2.191445,193.54335,97.690967,2.747962
JUL,11,1,0.027,0.003,0.007,1.36,19,16.178817,1.464042,142.350233,98.812483,2.768613
JUL,11,2,0.014,0.003,0.011,1.44,24,15.8806,1.301893,137.516667,99.178883,2.728013
JUL,11,3,0.014,0.003,0.010,1.45,28,15.713767,1.183893,136.957067,99.7802,2.75455
JUL,11,4,0.012,0.003,0.010,1.43,24,16.066467,0.965745,232.045817,NA,2.77734
JUL,11,5,0.005,0.003,0.013,1.48,31,15.774217,0.969892,195.8103,NA,3.868077
JUL,11,6,0.002,0.003,0.018,1.69,32,15.2677,1.018985,214.724207,NA,3.933942
JUL,11,7,NA,0.004,0.016,2.02,37,15.892417,0.959762,73.507368,NA,33.944063
JUL,11,8,0.012,0.004,0.016,1.96,34,19.955817,1.27311,209.563333,NA,219.212017
JUL,11,9,0.022,0.003,0.014,1.60,28,22.30135,2.11534,275.4335,93.099517,453.740333
JUL,11,10,0.028,0.003,0.017,1.55,20,23.757233,2.297803,253.239067,73.30765,657.181167
JUL,11,11,0.041,0.003,0.016,1.54,31,24.955967,2.513443,271.58,58.270967,802.300333
JUL,11,12,0.055,0.003,0.008,1.50,21,26.296067,2.405458,252.746867,48.706333,984.582
JUL,11,13,0.058,0.003,0.005,1.42,9,27.2646,2.642307,226.953167,40.756767,1015.195833
JUL,11,14,0.062,0.003,0.005,1.37,17,27.55035,2.831055,231.877333,36.850833,1017.040167
JUL,11,15,0.059,0.003,0.004,1.35,8,28.604783,2.396093,196.295,31.4389,949.451
JUL,11,16,0.062,0.003,0.004,1.33,10,29.345083,2.857735,217.288,29.4839,809.239833
JUL,11,17,0.063,0.003,0.004,1.32,8,29.41685,2.710508,223.6625,28.441317,591.3655
JUL,11,18,0.064,0.003,0.005,1.36,15,29.164367,2.87735,224.013667,28.280233,377.024833
JUL,11,19,0.059,0.003,0.006,1.43,25,27.828867,2.943815,220.392,28.507783,160.61535
JUL,11,20,0.044,0.003,0.011,1.57,31,25.778733,2.464673,208.9355,31.144417,13.928557
JUL,11,21,0.042,0.003,0.008,1.44,37,23.464133,3.005737,226.2795,48.351067,10.761173
JUL,11,22,0.034,0.003,0.011,1.43,21,22.025867,2.413397,162.418667,55.280467,3.978062
JUL,11,23,0.022,0.003,0.010,1.40,60,20.7253,3.461477,158.424983,65.64645,7.543152
JUL,12,0,0.029,0.003,0.005,1.34,24,20.59815,3.656735,173.694333,65.645033,7.5336
JUL,12,1,0.047,0.003,0.003,1.31,NA,18.91595,4.038365,175.344333,63.887317,8.803958
JUL,12,2,0.046,0.003,0.005,1.32,9,18.426267,2.445045,251.124833,66.069683,7.7051
JUL,12,3,0.041,0.003,0.004,1.31,20,17.306417,2.852612,274.539,70.938633,2.636748
JUL,12,4,0.039,0.003,0.006,1.31,12,17.133417,3.04249,293.615333,71.783567,7.254905
JUL,12,5,0.037,0.003,0.006,1.34,21,16.373917,4.118145,299.350333,78.516983,8.869865
JUL,12,6,0.034,0.003,0.010,1.51,22,16.1344,3.075187,290.068,78.050833,4.468138
