DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,DIC,1,0,10.99,42.24458333,12.99791667,12.6925,NA
2017,DIC,1,1,6.14,41.80125,13.64708333,10.75125,NA
2017,DIC,1,2,3.69,41.73375,13.64333333,9.47,NA
2017,DIC,1,3,5.36,41.85625,14.36666667,10.2875,NA
2017,DIC,1,4,1.7,41.53083333,14.12625,10.95375,NA
2017,DIC,1,5,2.48,41.13666667,14.05708333,11.35,NA
2017,DIC,1,6,3.17,40.79541667,13.9475,11.55875,NA
2017,DIC,1,7,11.75,40.28833333,13.8075,11.7775,NA
2017,DIC,1,8,11.67,39.63916667,13.73041667,11.77375,NA
2017,DIC,1,9,9.66,38.48708333,13.6675,11.675,NA
2017,DIC,1,10,3.65,38.28416667,13.135,12.24875,NA
2017,DIC,1,11,2.35,38.03916667,12.73,13.4275,NA
2017,DIC,1,12,1.7,38.68875,12.42666667,14.76,NA
2017,DIC,1,13,2.9,38.62333333,11.47375,16.46,NA
2017,DIC,1,14,4.19,38.01291667,11.24541667,18.69,NA
2017,DIC,1,15,6.44,38.04708333,11.06208333,21.70375,NA
2017,DIC,1,16,7.3,38.60875,11.17666667,25.005,NA
2017,DIC,1,17,3.25,38.41958333,11.14791667,28.21625,NA
2017,DIC,1,18,11.94,37.73583333,11.04791667,29.765,NA
2017,DIC,1,19,47.77,40.00833333,10.86708333,28.17,NA
2017,DIC,1,20,46.89,42.46541667,10.64458333,25.41125,NA
2017,DIC,1,21,27.88,44.92791667,10.72375,22.6325,NA
2017,DIC,1,22,25.64,45.90416667,10.57375,19.61125,NA
2017,DIC,1,23,18.73,48.12166667,8.777083333,15.81375,NA
2017,DIC,2,0,11.85,48.47875,7.402083333,11.91375,NA
2017,DIC,2,1,9.59,49.3,7.800833333,8.13,NA
2017,DIC,2,2,11.69,50.3825,9.782916667,4.895,NA
2017,DIC,2,3,5.38,50.74541667,8.832916667,4.8175,NA
2017,DIC,2,4,4.98,50.85958333,8.8725,5.50125,NA
2017,DIC,2,5,10.96,51.07375,8.926666667,5.50875,NA
2017,DIC,2,6,12.97,51.57166667,9.122083333,4.97625,NA
