DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,OCT,1,0,7.73,15.9675,7.77,9.0925,0.023428571
2017,OCT,1,1,5.14,15.84416667,7.8725,8.20375,0.023666667
2017,OCT,1,2,6.32,15.86916667,7.8925,7.365,NA
2017,OCT,1,3,5.56,15.84291667,7.867916667,6.4925,NA
2017,OCT,1,4,6.33,15.75541667,7.84875,5.73375,NA
2017,OCT,1,5,6.23,15.4625,7.860416667,4.9825,NA
2017,OCT,1,6,5.82,15.48541667,7.871666667,4.37875,NA
2017,OCT,1,7,6.98,15.37375,7.9325,3.67375,NA
2017,OCT,1,8,7.7,15.63,7.818333333,3.5175,NA
2017,OCT,1,9,5.4,15.47333333,6.77375,3.78875,NA
2017,OCT,1,10,2.57,14.90666667,6.5575,4.48,NA
2017,OCT,1,11,3.79,14.37666667,6.79125,5.45,NA
2017,OCT,1,12,2.41,13.43041667,6.3225,6.78625,NA
2017,OCT,1,13,2.8,12.87416667,6.322083333,8.0275,NA
2017,OCT,1,14,2.26,12.24708333,6.139166667,9.11875,NA
2017,OCT,1,15,2.72,12.21583333,6.260833333,10.41625,NA
2017,OCT,1,16,2.13,12.14833333,5.91625,11.77875,NA
2017,OCT,1,17,1.7,12.23958333,5.58625,12.455,NA
2017,OCT,1,18,2,12.17666667,5.556666667,12.62,NA
2017,OCT,1,19,2.21,12.30916667,5.320416667,12.575,NA
2017,OCT,1,20,3.43,12.31875,5.134583333,12.14375,NA
2017,OCT,1,21,5.71,12.20916667,5.070416667,11.715,NA
2017,OCT,1,22,5.37,12.46875,4.812083333,11.125,NA
2017,OCT,1,23,3.91,12.47791667,4.374166667,10.64875,NA
2017,OCT,2,0,3.88,12.44333333,4.1225,9.99875,NA
2017,OCT,2,1,1.7,12.74166667,4.034583333,9.6475,NA
2017,OCT,2,2,1.87,12.62333333,4.110416667,9.43,NA
2017,OCT,2,3,2.93,12.55958333,4.35125,8.86875,NA
2017,OCT,2,4,2.8,12.53666667,4.707916667,8.2825,NA
2017,OCT,2,5,2.34,12.77958333,4.724583333,7.8975,NA
2017,OCT,2,6,6.93,12.87833333,4.737083333,7.285,NA
2017,OCT,2,7,7.5,13.14166667,4.747916667,6.4525,NA
2017,OCT,2,8,5.22,12.89041667,4.762916667,5.71,NA
2017,OCT,2,9,3.38,12.81916667,5.1575,5.265,NA
2017,OCT,2,10,4.1,13.52375,5.8275,5.08375,NA
2017,OCT,2,11,2.88,14.375,5.605416667,5.27125,NA
2017,OCT,2,12,2.81,14.65375,5.6725,5.95375,NA
2017,OCT,2,13,3.73,14.65666667,5.7725,6.87875,NA
2017,OCT,2,14,2.88,15.00958333,5.894166667,8.31875,NA
2017,OCT,2,15,1.7,15.69041667,5.667916667,10.3,NA
2017,OCT,2,16,3.4,15.83708333,6.015,12.145,NA
2017,OCT,2,17,4.04,16.21833333,6.3675,13.13125,NA
2017,OCT,2,18,7.56,16.945,6.3525,13.50125,NA
2017,OCT,2,19,3.19,17.48208333,6.647916667,13.58875,NA
2017,OCT,2,20,3.04,17.83041667,7.13875,13.28125,NA
2017,OCT,2,21,2.26,18.145,8.769583333,12.755,NA
2017,OCT,2,22,3.37,18.43458333,9.973333333,11.99625,NA
2017,OCT,2,23,4.77,18.63833333,10.27208333,10.60875,NA
2017,OCT,3,0,6.68,18.78,10.53166667,9.03375,NA
2017,OCT,3,1,6.52,18.5,10.65708333,7.81625,NA
2017,OCT,3,2,5.19,18.73,10.61125,6.9575,NA
2017,OCT,3,3,3.97,18.70458333,10.39,6.43375,NA
2017,OCT,3,4,8.95,18.86833333,10.08041667,5.5975,NA
2017,OCT,3,5,4.95,19.19708333,10.0275,4.96625,NA
2017,OCT,3,6,6.89,19.25583333,9.8825,4.465,NA
2017,OCT,3,7,11.38,19.60333333,9.7625,3.87125,NA
2017,OCT,3,8,7.9,20.49833333,9.64125,3.6325,NA
2017,OCT,3,9,5.33,21.09166667,9.422083333,3.8975,NA
2017,OCT,3,10,2.64,20.64,8.870833333,4.855,NA
2017,OCT,3,11,3.77,20.04166667,9.573333333,5.8275,NA
2017,OCT,3,12,3.08,19.99416667,9.824583333,7.5,NA
2017,OCT,3,13,2.58,19.95125,9.929166667,8.94,NA
2017,OCT,3,14,1.8,20.23916667,9.948333333,10.3875,NA
2017,OCT,3,15,1.79,20.10333333,10.07375,12.06375,NA
2017,OCT,3,16,2.72,20.72708333,9.95875,13.58375,NA
2017,OCT,3,17,3.25,21.04708333,9.995,14.345,NA
2017,OCT,3,18,3.97,20.85083333,10.16083333,14.23875,NA
2017,OCT,3,19,5.79,20.65083333,10.21,13.78875,NA
2017,OCT,3,20,4.48,20.80625,10.15208333,12.825,NA
2017,OCT,3,21,4.38,21.175,8.83125,11.73,NA
2017,OCT,3,22,2.22,20.71791667,7.783333333,10.6625,NA
2017,OCT,3,23,3.64,20.48125,7.72625,9.51875,NA
2017,OCT,4,0,2.47,20.68833333,7.598333333,8.52375,NA
2017,OCT,4,1,3.76,20.71833333,7.619583333,7.575,NA
2017,OCT,4,2,2.21,20.58541667,7.797083333,7.0275,NA
2017,OCT,4,3,2.38,20.56416667,7.85875,6.53625,NA
2017,OCT,4,4,2.07,20.39791667,7.825416667,6.2725,NA
2017,OCT,4,5,1.76,20.29041667,7.92875,6.08125,NA
2017,OCT,4,6,4.17,19.80958333,8.287083333,5.6825,NA
2017,OCT,4,7,6.2,19.36625,8.375,5.15,NA
2017,OCT,4,8,6.08,18.94125,8.50125,4.57,NA
2017,OCT,4,9,2.48,18.12875,8.716666667,4.59875,NA
2017,OCT,4,10,1.9,17.86,9.14125,4.68875,NA
2017,OCT,4,11,1.8,18.31375,8.615416667,5,NA
