DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,JUN,1,0,5.13,29.6575,12.96291667,13.8875,0.262
2017,JUN,1,1,4.12,29.58833333,13.08416667,11.68875,0.25325
2017,JUN,1,2,5.37,30.01875,13.09833333,9.645,0.2045
2017,JUN,1,3,4.23,30.09333333,13.07083333,8.1475,0.1395
2017,JUN,1,4,4.5,30.19791667,13.07833333,7.01375,0.107
2017,JUN,1,5,5.43,30.5675,13.22916667,7.0125,0.08325
2017,JUN,1,6,6.45,30.80791667,13.02958333,7.1225,0.077
2017,JUN,1,7,9.91,30.96458333,12.92125,6.5025,0.07575
2017,JUN,1,8,10.07,30.1825,13.11833333,5.99,0.0795
2017,JUN,1,9,7.18,29.5875,13.95958333,6.22,0.09075
2017,JUN,1,10,4.53,29.66041667,14.095,7.165,0.102
2017,JUN,1,11,2.67,29.95041667,14.16041667,8.42875,0.10825
2017,JUN,1,12,1.7,29.825,14.13625,9.895,0.1095
2017,JUN,1,13,1.7,29.64666667,14.02416667,11.81875,0.10825
2017,JUN,1,14,1.76,29.7675,13.56583333,14.41375,0.0995
2017,JUN,1,15,2.41,29.445,13.48375,18.14375,0.07825
2017,JUN,1,16,2.52,29.32875,13.72375,21.49,0.07075
2017,JUN,1,17,4.36,29.84333333,14.43,23.2325,0.0845
2017,JUN,1,18,4.12,29.70333333,13.35666667,24.45625,0.087
2017,JUN,1,19,7.63,29.08375,11.91791667,24.6375,0.09575
2017,JUN,1,20,10.6,29.8775,12.13,23.79625,0.1145
2017,JUN,1,21,9.16,29.75666667,11.19791667,22.15375,0.12825
2017,JUN,1,22,7.98,28.9625,10.86416667,19.59375,0.13825
2017,JUN,1,23,5.28,29.13416667,9.708333333,16.505,0.14075
2017,JUN,2,0,3.18,28.80166667,8.989583333,14.115,0.127
2017,JUN,2,1,5.25,28.82583333,8.83375,12.6475,0.102
2017,JUN,2,2,3.86,29.40291667,8.806666667,10.845,0.0895
2017,JUN,2,3,2.3,29.44916667,8.722083333,9.895,0.0745
2017,JUN,2,4,2.83,29.62958333,8.560833333,9.69375,0.0545
2017,JUN,2,5,4.34,29.73583333,8.390416667,9.65375,0.0395
