DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,AGO,1,0,6.05,28.89375,14.72625,26.6525,0.25575
2017,AGO,1,1,9.01,28.775,15.3475,24.7775,0.24325
2017,AGO,1,2,15.25,28.60083333,15.70833333,21.6725,0.24075
2017,AGO,1,3,12.78,28.58125,15.90916667,19.135,0.182
2017,AGO,1,4,11.91,28.28083333,16.01458333,17.35375,0.11825
2017,AGO,1,5,16.67,28.30125,16.3375,15.34375,0.05575
2017,AGO,1,6,17.45,29.455,16.51583333,12.53875,0.04825
2017,AGO,1,7,15.83,29.62041667,16.64333333,10.13375,0.05325
2017,AGO,1,8,12.85,29.72916667,16.86875,7.3475,0.072
2017,AGO,1,9,10.38,29.48,16.75875,5.8825,0.09575
2017,AGO,1,10,4.73,28.65166667,16.61791667,7.04,0.107
2017,AGO,1,11,3.94,27.45333333,16.47708333,8.85,0.117
2017,AGO,1,12,4.61,27.395,16.69375,11.27625,0.127
2017,AGO,1,13,5.49,26.04458333,17.0875,15.18125,0.132
2017,AGO,1,14,3.98,26.35333333,17.12416667,20.0325,0.12075
2017,AGO,1,15,3.14,26.57416667,17.11041667,24.95,0.10575
2017,AGO,1,16,1.7,27.07333333,17.16166667,30.2375,0.08325
2017,AGO,1,17,3.01,26.91208333,16.68,35.01625,0.0595
2017,AGO,1,18,4.4,27.08916667,16.64541667,38.055,0.047
2017,AGO,1,19,8.35,26.88416667,13.89416667,39.735,0.047
2017,AGO,1,20,13.12,26.68625,12.84833333,39.42375,0.1045
2017,AGO,1,21,10.67,27.18708333,17.24666667,37.40875,0.26575
2017,AGO,1,22,4.73,27.71041667,18.85166667,34.84,0.30075
2017,AGO,1,23,9.21,28.04291667,18.86083333,31.695,0.31575
2017,AGO,2,0,12.08,28.01833333,18.61875,27.95125,0.3245
2017,AGO,2,1,12.47,28.1525,18.50708333,23.75875,0.332
2017,AGO,2,2,9.97,28.26625,18.11833333,20.37125,0.332
2017,AGO,2,3,9.67,28.165,18.09625,17.4125,0.3245
2017,AGO,2,4,8.52,28.43833333,18.24583333,16.135,0.257
2017,AGO,2,5,14.23,28.28708333,18.12166667,15.10875,0.0895
2017,AGO,2,6,18.99,27.65208333,18.1375,13.2375,0.06325
2017,AGO,2,7,21.02,27.82833333,18.115,11.465,0.07075
2017,AGO,2,8,17.6,28.48083333,18.075,10.07875,0.082
2017,AGO,2,9,10.25,29.10958333,17.96625,9.66625,0.0945
2017,AGO,2,10,3,29.31291667,17.97833333,10.22375,0.10825
2017,AGO,2,11,2.17,29.87416667,17.88583333,11.45875,0.11825
2017,AGO,2,12,1.7,30.25,17.58625,13.4525,0.127
2017,AGO,2,13,1.7,30.74541667,17.34916667,16.9075,0.1345
2017,AGO,2,14,3.3,31.48958333,17.25708333,21.82625,0.12825
2017,AGO,2,15,4.27,32.37666667,17.44916667,27.15,0.10825
2017,AGO,2,16,4.68,32.85375,17.82333333,32.1175,0.092
2017,AGO,2,17,3.43,33.9075,18.00125,35.69875,0.072
2017,AGO,2,18,3.81,34.355,18.04208333,38.07375,0.05575
2017,AGO,2,19,6.1,34.935,18.09208333,40.10625,0.0495
2017,AGO,2,20,9.66,36.425,16.59166667,41.06375,0.06325
2017,AGO,2,21,8.53,36.59875,9.59125,39.83625,0.07825
2017,AGO,2,22,9.4,36.6075,7.94125,37.7325,0.09075
2017,AGO,2,23,15.53,36.72083333,7.23875,34.92625,0.1095
2017,AGO,3,0,12.22,37.27166667,6.352916667,32.2225,0.12075
2017,AGO,3,1,16.5,37.58666667,5.737916667,29.425,0.132
2017,AGO,3,2,21.41,37.93666667,5.59375,25.0775,0.14075
2017,AGO,3,3,9.86,38.38125,5.547916667,20.68125,0.137
2017,AGO,3,4,9.82,38.95583333,5.424583333,16.4075,0.11575
2017,AGO,3,5,9.15,39.09208333,5.21125,13.42875,0.09325
2017,AGO,3,6,14.47,38.79791667,5.245416667,10.2025,0.07825
2017,AGO,3,7,11.45,38.205,5.2225,7.685,0.06825
2017,AGO,3,8,12.45,37.47041667,5.187083333,5.26375,0.07575
2017,AGO,3,9,13.41,36.55125,6.46625,3.5025,0.10575
2017,AGO,3,10,3.25,36.54083333,6.662083333,4.40625,0.1095
2017,AGO,3,11,3.57,36.18416667,6.737916667,6.0025,0.11825
2017,AGO,3,12,1.7,35.59,6.772083333,8.5075,0.1195
2017,AGO,3,13,1.7,35.55583333,6.737916667,11.62625,0.1195
2017,AGO,3,14,1.7,35.28625,6.659166667,15.7825,0.11825
2017,AGO,3,15,2.01,34.93166667,6.385416667,20.36375,0.11075
2017,AGO,3,16,5.25,34.9075,6.09,25.2975,0.10325
2017,AGO,3,17,2.98,34.33583333,6.01625,30.7225,0.07075
2017,AGO,3,18,4.05,34.4575,6.359583333,35.09625,0.07325
2017,AGO,3,19,4.21,34.5,6.282916667,37.6625,0.072
2017,AGO,3,20,10.48,33.51708333,6.20625,38.4,0.09325
2017,AGO,3,21,13.27,33.59541667,6.258333333,37.26875,0.1195
2017,AGO,3,22,8.36,34.09208333,6.485833333,35.13125,0.132
2017,AGO,3,23,4.42,34.41791667,6.994583333,33.495,0.1395
2017,AGO,4,0,6.88,33.33375,7.164583333,30.9675,0.13075
2017,AGO,4,1,13,33.02583333,7.189166667,26.56875,0.12825
2017,AGO,4,2,7.42,32.41791667,7.0175,22.1075,0.117
2017,AGO,4,3,7.46,31.7775,6.7625,18.805,0.112
2017,AGO,4,4,6.59,30.92541667,6.579166667,16.135,0.0895
2017,AGO,4,5,6.84,30.62333333,6.467916667,14.83375,0.06325
2017,AGO,4,6,12.78,29.76541667,6.162083333,13.9525,0.06075
2017,AGO,4,7,20.06,29.22541667,5.93,11.28875,0.077
2017,AGO,4,8,16.31,28.69041667,5.575833333,9.91,0.10825
2017,AGO,4,9,14.8,27.73541667,4.012916667,10.555,0.142
2017,AGO,4,10,15.19,27.44458333,4.28625,11.26375,0.22075
2017,AGO,4,11,12.15,28.46291667,5.25125,13.74125,0.3245
2017,AGO,4,12,4.39,29.25041667,5.262083333,17.12,0.35825
2017,AGO,4,13,2.35,29.01583333,5.18125,21.18875,0.38575
2017,AGO,4,14,1.7,28.41916667,5.24125,25.3175,0.392
2017,AGO,4,15,1.7,27.90458333,5.600833333,30.53125,0.3745
2017,AGO,4,16,2.2,27.47166667,5.939583333,35.15375,0.3445
2017,AGO,4,17,3.59,30.2,6.526666667,39.34625,0.317
2017,AGO,4,18,2.19,30.045,6.430833333,42.89,0.24825
2017,AGO,4,19,3.42,29.73291667,6.410416667,43.62375,0.152
2017,AGO,4,20,12.49,29.03875,6.387083333,42.7425,0.14325
2017,AGO,4,21,17.87,28.00625,7.602083333,40.08875,0.1695
2017,AGO,4,22,13.17,27.80791667,7.982083333,36.6,0.18325
2017,AGO,4,23,10.34,27.78333333,7.999166667,32.255,0.1845
2017,AGO,5,0,4.83,28.29916667,7.97875,28.43125,0.18325
2017,AGO,5,1,11.56,27.89958333,7.92,23.93125,0.17825
2017,AGO,5,2,17.13,27.93208333,7.9075,18.9425,0.1745
2017,AGO,5,3,17.01,28.10125,7.948333333,14.945,0.1695
2017,AGO,5,4,8.8,28.31416667,7.98125,12.97625,0.14575
2017,AGO,5,5,16.05,28.72166667,8.017083333,10.71,0.0995
2017,AGO,5,6,16.76,29.10875,8.037083333,9.5975,0.07825
2017,AGO,5,7,19.06,29.5275,8.063333333,8.85375,0.09325
2017,AGO,5,8,16.95,30.39916667,8.12,7.5025,0.117
2017,AGO,5,9,17.35,31.32041667,8.20875,7.115,0.132
2017,AGO,5,10,8.43,32.05791667,7.869583333,8.80875,0.137
2017,AGO,5,11,5.47,31.12333333,6.890833333,11.19875,0.1445
2017,AGO,5,12,4.76,31.08708333,6.815,14.14,0.1595
2017,AGO,5,13,1.7,31.41375,6.865416667,19.20875,0.162
2017,AGO,5,14,2,31.43833333,6.927916667,24.67875,0.1545
2017,AGO,5,15,2.13,31.58916667,6.887083333,30.8825,0.127
2017,AGO,5,16,4.34,31.65,6.87125,36.17375,0.097
2017,AGO,5,17,5.25,28.89791667,6.580833333,40.9025,0.07575
2017,AGO,5,18,3.62,28.71583333,6.61875,44.55,0.06575
2017,AGO,5,19,6.91,29.1225,6.823333333,47.91125,0.0745
2017,AGO,5,20,7.29,31.3175,6.915,48.845,0.077
2017,AGO,5,21,14.06,31.16833333,5.685416667,47.3425,0.10325
2017,AGO,5,22,5.8,30.69791667,5.263333333,45.21125,0.12075
2017,AGO,5,23,12.8,29.29083333,4.86375,41.86125,0.162
2017,AGO,6,0,20.89,29.32125,4.825833333,37.85,0.1945
2017,AGO,6,1,35.08,30.4625,4.872916667,32.2625,0.2195
2017,AGO,6,2,25.37,31.47958333,4.8975,27.04875,0.2345
2017,AGO,6,3,23.82,31.96708333,4.95625,21.3025,0.23325
