DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,FEB,1,0,9.39,73.22625,7.138333333,16.80125,0.23575
2017,FEB,1,1,9.23,69.65833333,4.757222222,13.10125,0.232
2017,FEB,1,2,10.23,66.57375,3.516666667,10.3375,0.2195
2017,FEB,1,3,11.76,63.98875,3.358333333,8.5175,0.16825
2017,FEB,1,4,11.12,60.81,3.249444444,8.14375,0.1295
2017,FEB,1,5,11.22,57.10958333,3.120526316,7.885,0.07825
2017,FEB,1,6,14.82,54.84708333,3.0145,7.07375,0.04575
2017,FEB,1,7,15.57,56.105,3.070952381,6.218571429,0.062
2017,FEB,1,8,16.34,55.49958333,3.145909091,4.924285714,0.147
2017,FEB,1,9,18.67,56.67916667,3.126363636,4.061428571,0.22325
2017,FEB,1,10,19.05,57.68041667,3.777727273,3.815714286,0.272
2017,FEB,1,11,17.68,59.34416667,5.393636364,5.077142857,0.302
2017,FEB,1,12,18.52,60.4625,7.64,7.685714286,0.34325
2017,FEB,1,13,14.33,61.54083333,8.798636364,11.92857143,0.38575
2017,FEB,1,14,9.32,62.32541667,8.744782609,17.04142857,0.412
2017,FEB,1,15,4.15,61.78875,8.444166667,18.6775,0.39575
2017,FEB,1,16,2.24,61.23958333,8.46,22.42625,0.307
2017,FEB,1,17,1.7,60.79541667,8.41,26.4375,0.22575
2017,FEB,1,18,4.34,60.89,8.422083333,29.65125,0.1845
2017,FEB,1,19,12.89,60.92916667,8.438333333,30.965,0.18575
2017,FEB,1,20,29.03,61.97125,8.4725,28.96875,0.23825
2017,FEB,1,21,27.33,65.295,8.505416667,24.9675,0.30325
2017,FEB,1,22,25.51,66.8175,8.541666667,20.52125,0.372
2017,FEB,1,23,22.52,67.71833333,8.65,17.11125,0.4545
2017,FEB,2,0,15.03,69.72666667,8.689583333,14.27125,0.49575
2017,FEB,2,1,8.1,73.32041667,8.7125,11.96875,0.52075
2017,FEB,2,2,8.04,75.40041667,8.725833333,9.945,0.5295
2017,FEB,2,3,7.68,75.39541667,8.747916667,8.685,0.512
2017,FEB,2,4,8.84,75.76166667,8.77375,9.34375,0.42825
2017,FEB,2,5,8.07,76.02625,8.781666667,10.48875,0.32825
2017,FEB,2,6,16.48,76.75541667,8.796666667,10.82375,0.23825
2017,FEB,2,7,18.3,73.49333333,8.6975,11.02875,0.1595
2017,FEB,2,8,18.37,72.26375,8.592916667,10.12,0.1595
2017,FEB,2,9,16.05,68.18083333,8.404583333,8.67375,0.1845
2017,FEB,2,10,17.23,65.935,7.605833333,8.0225,0.2045
2017,FEB,2,11,8.95,63.36375,5.789583333,9.03375,0.21075
2017,FEB,2,12,8.26,60.69583333,3.335833333,10.9225,0.22075
2017,FEB,2,13,5.91,58.58458333,1.968333333,13.39625,0.22825
2017,FEB,2,14,4.11,57.06458333,1.705,16.61375,0.2295
2017,FEB,2,15,2.7,56.33291667,1.717916667,19.53625,0.21575
2017,FEB,2,16,1.7,55.74625,1.71375,23.41625,0.17075
2017,FEB,2,17,1.76,55.04166667,1.708333333,27.68125,0.12075
2017,FEB,2,18,2.63,54.51125,1.712083333,31.28875,0.33325
2017,FEB,2,19,17.37,54.00291667,1.723333333,31.4125,0.61325
2017,FEB,2,20,13.92,53.29708333,2.213333333,29.80875,0.887
2017,FEB,2,21,8.29,50.1575,4.353333333,28.0275,1.19575
2017,FEB,2,22,9.85,47.37666667,4.572916667,26.1775,1.4695
2017,FEB,2,23,9.09,44.91458333,4.567083333,24.41875,1.74825
2017,FEB,3,0,5.63,42.70791667,4.524583333,22.36375,2.0145
2017,FEB,3,1,4.95,38.99,4.515,19.60875,2.27325
2017,FEB,3,2,3.33,35.55958333,4.503333333,17.05,2.277
2017,FEB,3,3,2.93,34.99,4.483333333,16.4575,2.22825
2017,FEB,3,4,2.34,34.64125,4.4575,17.08125,2.18325
2017,FEB,3,5,7.9,34.34958333,4.4825,16.81625,2.10825
2017,FEB,3,6,18.83,33.83583333,4.543333333,15.2675,2.077
2017,FEB,3,7,22.1,34.03583333,4.635416667,13.7925,2.06325
2017,FEB,3,8,21.55,33.82875,4.71625,11.9675,2.07325
2017,FEB,3,9,19.15,35.17208333,4.7975,10.195,2.0945
2017,FEB,3,10,10.99,35.08291667,4.762083333,9.1625,2.11325
2017,FEB,3,11,5.69,35.68416667,4.739166667,9.27625,2.122
2017,FEB,3,12,5.23,36.14583333,4.730833333,9.555,2.13575
2017,FEB,3,13,5.86,36.47083333,4.732916667,10.99125,2.1545
2017,FEB,3,14,5.41,37.23833333,4.754583333,14.455,2.172
2017,FEB,3,15,3.26,38.33375,4.770416667,19.1325,2.173666667
2017,FEB,3,16,2.75,38.82833333,4.802916667,23.44625,1.805333333
2017,FEB,3,17,1.73,39.855,4.814583333,27.3975,1.430333333
2017,FEB,3,18,1.7,40.40583333,4.8175,30.345,1.065333333
2017,FEB,3,19,8.15,40.55666667,4.810416667,31.3625,0.747
2017,FEB,3,20,18.11,40.90041667,4.87,29.74,0.483666667
2017,FEB,3,21,8.06,41.61208333,3.709166667,27.585,0.193666667
2017,FEB,3,22,6.87,42.13,3.781666667,24.83125,0.213428571
2017,FEB,3,23,3.82,42.19125,3.712916667,21.17125,0.21325
2017,FEB,4,0,3.36,42.65416667,3.722916667,17.84625,0.23075
2017,FEB,4,1,3.42,43.48666667,3.7225,14.86875,0.24075
2017,FEB,4,2,2.91,43.98375,3.72375,12.03,0.24575
2017,FEB,4,3,1.7,44.30916667,3.72625,10.11375,0.227
2017,FEB,4,4,2.37,44.47083333,3.737083333,10.3025,0.16325
2017,FEB,4,5,3.96,44.83,3.704166667,10.19,0.1145
2017,FEB,4,6,5.51,44.80625,3.622916667,9.73625,0.0745
2017,FEB,4,7,5.98,44.45416667,3.489166667,9.07875,0.05075
2017,FEB,4,8,7.93,43.8325,3.360416667,8.17625,0.0395
2017,FEB,4,9,8.96,42.85958333,3.230416667,7.7575,0.04325
2017,FEB,4,10,4.6,42.7525,3.192083333,8.0175,0.047
2017,FEB,4,11,3.68,42.86833333,3.194166667,8.55125,0.0495
2017,FEB,4,12,4.12,43.25791667,3.20375,9.69,0.0545
2017,FEB,4,13,3.48,43.11291667,3.224166667,11.8225,0.05825
2017,FEB,4,14,1.89,43.07333333,3.231666667,15.07375,0.05825
2017,FEB,4,15,1.7,43.33916667,3.22,18.9575,0.057
2017,FEB,4,16,2.71,44.53,3.285416667,23.31125,0.0545
2017,FEB,4,17,5.86,45.31333333,4.094583333,27.665,0.06825
2017,FEB,4,18,5.53,45.78708333,4.422916667,31.045,0.082
