DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,MZO,1,0,11.48,71.18791667,3.564782609,17.82625,0.28575
2017,MZO,1,1,16.16,71.05291667,3.216956522,15.05,0.31075
2017,MZO,1,2,12.39,70.70041667,2.74826087,12.09375,0.3245
2017,MZO,1,3,8.4,70.07041667,2.456521739,9.75375,0.33325
2017,MZO,1,4,6.17,70.27125,2.243913043,9.63375,0.28325
2017,MZO,1,5,15.5,69.58125,2.083043478,8.99125,0.22575
2017,MZO,1,6,10.51,68.57541667,1.880869565,8.44,0.182
2017,MZO,1,7,15.08,66.49958333,1.699130435,7.68125,0.1545
2017,MZO,1,8,18.55,64.27833333,1.58173913,6.545,0.23075
2017,MZO,1,9,24.15,67.92833333,1.614347826,5.83875,0.337
2017,MZO,1,10,26.21,72.48625,1.612608696,5.12625,0.4295
2017,MZO,1,11,15.55,73.50208333,1.589130435,5.07875,0.482
2017,MZO,1,12,12.84,74.69291667,1.910416667,5.92125,0.51575
2017,MZO,1,13,11.26,76.20625,2.575,8.175,0.537
2017,MZO,1,14,9.08,78.01208333,3.687083333,10.7975,0.552
2017,MZO,1,15,4.11,79.6175,4.168333333,13.9925,0.54825
2017,MZO,1,16,3.43,80.9975,4.785833333,18.16625,0.46575
2017,MZO,1,17,2.69,82.27916667,5.192083333,22.43375,0.3595
2017,MZO,1,18,3.43,83.53458333,5.337916667,26.14875,0.27575
2017,MZO,1,19,10.52,83.92666667,5.453333333,28.0875,0.25325
2017,MZO,1,20,27.36,83.5625,5.874583333,27.135,0.29325
2017,MZO,1,21,16.39,83.80541667,6.239166667,25.30375,0.31575
2017,MZO,1,22,11.19,82.34958333,6.264583333,22.4125,0.332
2017,MZO,1,23,7.17,83.065,6.35875,19.415,0.33825
2017,MZO,2,0,7.73,84.96,6.896666667,15.81375,0.332
2017,MZO,2,1,5.06,85.95833333,7.293333333,12.27,0.31575
2017,MZO,2,2,4.12,85.66041667,7.677083333,9.35125,0.297
2017,MZO,2,3,3.38,85.2,7.95,7.3825,0.2595
2017,MZO,2,4,3.33,85.02958333,8.092083333,7.37875,0.177
2017,MZO,2,5,3.59,84.60041667,8.305416667,7.55,0.1195
2017,MZO,2,6,4.69,84.63583333,8.474166667,8.035,0.08075
2017,MZO,2,7,8.25,84.52041667,8.875416667,8.125,0.06325
2017,MZO,2,8,11.52,82.87875,9.454166667,7.8825,0.06575
2017,MZO,2,9,8.51,77.3,9.43125,8.11,0.07575
2017,MZO,2,10,6.74,75.51791667,9.372083333,8.61375,0.087
2017,MZO,2,11,5.75,78.34458333,9.372083333,9.2075,0.10075
2017,MZO,2,12,8.47,80.95208333,9.57125,9.8425,0.1145
2017,MZO,2,13,7.75,80.675,9.33125,10.97875,0.127
2017,MZO,2,14,8.04,80.26791667,8.77125,12.255,0.137
2017,MZO,2,15,6.51,80.09,8.674583333,13.85375,0.13575
2017,MZO,2,16,4.58,79.34708333,8.120416667,16.0475,0.12325
2017,MZO,2,17,6.59,79.02166667,8.299166667,17.19375,0.1295
2017,MZO,2,18,7.31,79.13208333,9.29375,17.22,0.167
2017,MZO,2,19,6.03,79.1625,9.335416667,16.96125,0.182
2017,MZO,2,20,5.43,77.85625,9.112083333,16.36625,0.18825
2017,MZO,2,21,6.66,75.94958333,9.103333333,15.0225,0.1945
2017,MZO,2,22,6.68,75.12625,9.339166667,13.3625,0.20075
2017,MZO,2,23,4.09,72.40875,9.263333333,11.77125,0.2045
2017,MZO,3,0,4.76,69.11541667,9.08375,9.75875,0.2045
2017,MZO,3,1,7.59,67.29166667,9.69,7.8975,0.18575
2017,MZO,3,2,3.44,65.37416667,9.406666667,7.1825,0.13575
2017,MZO,3,3,3.38,63.55291667,9.31375,6.57625,0.10575
2017,MZO,3,4,2.19,62.11708333,9.21375,6.3225,0.08325
2017,MZO,3,5,1.7,60.81708333,8.905,6.36875,0.062
2017,MZO,3,6,2.33,59.27666667,8.841666667,6.54,0.04325
2017,MZO,3,7,6.58,57.79541667,8.714166667,6.28125,0.04325
2017,MZO,3,8,10.45,56.27041667,8.1575,5.85,0.062
2017,MZO,3,9,6.65,54.96291667,8.297083333,6.10625,0.0745
2017,MZO,3,10,6.67,50.46333333,8.979583333,6.22125,0.08825
2017,MZO,3,11,5.39,45.84625,9.415833333,7.26875,0.09825
2017,MZO,3,12,6.07,41.85625,9.707916667,8.195,0.107
2017,MZO,3,13,5.44,41.13375,9.713333333,9.895,0.1195
2017,MZO,3,14,4.25,40.95791667,9.37125,11.535,0.1345
2017,MZO,3,15,1.82,40,9.04,13.20375,0.13325
2017,MZO,3,16,3.23,39.79083333,9.031666667,15.08875,0.122
2017,MZO,3,17,4.75,39.56375,8.984583333,16.3625,0.132
2017,MZO,3,18,5.94,39.10833333,8.1325,17.14125,0.142
2017,MZO,3,19,8.61,39.755,8.05375,16.4375,0.1595
2017,MZO,3,20,6.23,39.1875,7.860416667,15.605,0.17575
2017,MZO,3,21,6.75,39.05041667,7.700833333,13.84625,0.187
2017,MZO,3,22,4.49,39.04916667,7.529166667,12.26625,0.1895
2017,MZO,3,23,4.24,39.08708333,7.8475,10.95875,0.1895
2017,MZO,4,0,5.77,38.80583333,8.4975,9.46625,0.18075
2017,MZO,4,1,6.2,38.17291667,8.672916667,8.02875,0.157
2017,MZO,4,2,3.53,38.10708333,8.902916667,7.05875,0.13325
2017,MZO,4,3,2.94,38.52125,8.957916667,6.59625,0.10575
2017,MZO,4,4,1.7,38.375,8.949583333,6.45,0.08075
2017,MZO,4,5,1.7,38.24,8.972083333,6.54375,0.057
2017,MZO,4,6,10.21,38.77458333,8.9725,5.885,0.03825
2017,MZO,4,7,9.21,39.77083333,8.772083333,5.175,0.027
2017,MZO,4,8,8.08,39.86583333,8.694583333,4.7025,0.02825
2017,MZO,4,9,6.75,39.61875,8.415416667,4.37375,0.0345
2017,MZO,4,10,4.89,40.1975,7.727916667,4.66125,0.042
2017,MZO,4,11,3.56,40.23416667,7.574166667,5.20375,0.04325
2017,MZO,4,12,3.68,40.15125,6.835416667,6.07125,0.04575
2017,MZO,4,13,5.39,39.99083333,6.982916667,7.4875,0.05575
2017,MZO,4,14,4.08,39.68375,6.953333333,10.05875,0.06575
2017,MZO,4,15,3.35,39.86833333,6.97375,12.7,0.07575
2017,MZO,4,16,3.71,39.7475,6.984166667,15.92625,0.08075
2017,MZO,4,17,3.27,39.61,6.4475,19.0225,0.08075
2017,MZO,4,18,3.06,39.46333333,6.13375,20.83625,0.0795
2017,MZO,4,19,4.05,38.42333333,6.012916667,22.1325,0.0895
2017,MZO,4,20,5.87,38.88583333,6.179565217,22.2325,0.10325
2017,MZO,4,21,8.95,40.30666667,5.953043478,21.24,0.11825
2017,MZO,4,22,11.42,40.81208333,6.133478261,19.3875,0.137
2017,MZO,4,23,9.91,41.89458333,6.100434783,17.46,0.15075
2017,MZO,5,0,8.21,41.73083333,5.262608696,15.1075,0.1595
2017,MZO,5,1,6.23,42.02041667,4.145217391,12.8525,0.16325
2017,MZO,5,2,5.46,41.99625,3.83173913,11.065,0.167
2017,MZO,5,3,4.22,41.94958333,3.638695652,9.625,0.162
2017,MZO,5,4,4.76,42.48125,3.644347826,8.9,0.15075
2017,MZO,5,5,2.73,42.925,3.643913043,8.8175,0.1295
2017,MZO,5,6,3.1,42.58416667,3.586086957,9.04375,0.10325
2017,MZO,5,7,4.93,42.13166667,3.509565217,9.06625,0.0845
2017,MZO,5,8,11.22,42.51,3.523478261,8.28125,0.07575
2017,MZO,5,9,8.06,43.02666667,3.526956522,7.7925,0.07825
2017,MZO,5,10,4.21,41.49375,3.513043478,8.13125,0.0795
2017,MZO,5,11,2.96,40.93416667,3.328181818,8.76875,0.082
2017,MZO,5,12,2.49,40.26708333,3.257272727,9.81125,0.082
2017,MZO,5,13,1.87,39.26625,2.651363636,10.94,0.07825
2017,MZO,5,14,2.18,38.17791667,2.732272727,12.565,0.07575
2017,MZO,5,15,2.5,37.80958333,3.008636364,14.97625,0.0745
2017,MZO,5,16,1.92,37.41958333,3.049545455,17.87125,0.067
2017,MZO,5,17,1.96,36.75583333,3.184090909,20.51375,0.0545
2017,MZO,5,18,2.17,36.37291667,3.284090909,22.34375,0.04825
2017,MZO,5,19,4.29,35.79916667,3.320909091,23.5225,0.04825
2017,MZO,5,20,14.6,34.64791667,3.216086957,23.32625,0.08575
2017,MZO,5,21,27.04,34.74416667,3.227826087,21.41875,0.1695
2017,MZO,5,22,24.84,37.86666667,3.031304348,18.915,0.252
2017,MZO,5,23,11.56,38.43125,2.723478261,16.49,0.292
2017,MZO,6,0,9.37,38.8575,2.583181818,14.48,0.31825
2017,MZO,6,1,7.88,38.7325,2.451363636,12.6225,0.342
2017,MZO,6,2,5.48,38.96166667,2.616363636,10.85875,0.347
2017,MZO,6,3,5.77,39.005,2.917727273,9.325,0.34575
2017,MZO,6,4,6.94,38.95041667,3.068636364,8.7025,0.30825
2017,MZO,6,5,16.37,39.67041667,3.223636364,8.6775,0.2295
2017,MZO,6,6,14.73,40.15583333,3.280909091,8.805,0.157
2017,MZO,6,7,13.44,40.24625,3.326363636,8.3875,0.132
2017,MZO,6,8,15.18,40.295,3.336363636,7.53,0.1295
2017,MZO,6,9,18.57,41.95791667,3.671363636,6.65125,0.152
2017,MZO,6,10,10.75,44.295,3.767727273,6.34125,0.1695
2017,MZO,6,11,10.91,45.1475,3.734347826,6.55375,0.18075
2017,MZO,6,12,6.05,45.93541667,3.706521739,7.56125,0.187
2017,MZO,6,13,3.39,46.49833333,3.68173913,9.80375,0.187
2017,MZO,6,14,1.7,46.44041667,3.515909091,12.38875,0.177
2017,MZO,6,15,1.7,46.19541667,3.159090909,15.00375,0.1595
2017,MZO,6,16,1.7,45.96708333,3.15,18.04125,0.13075
2017,MZO,6,17,1.7,46.15791667,2.988571429,20.89375,0.0795
2017,MZO,6,18,1.7,45.71833333,2.866190476,22.945,0.0495
2017,MZO,6,19,4.5,45.54416667,2.82,24.365,0.032
2017,MZO,6,20,20.43,45.705,2.815714286,23.7575,0.06575
2017,MZO,6,21,30.44,46.83833333,2.826666667,21.37125,0.152
2017,MZO,6,22,30.35,51.37416667,2.837142857,18.58375,0.30325
2017,MZO,6,23,27.44,59.59916667,2.896666667,15.67375,0.43325
2017,MZO,7,0,18.54,62.5075,2.988636364,13.1075,0.50075
2017,MZO,7,1,23.14,63.91125,3.35,10.14,0.54825
2017,MZO,7,2,22.24,66.31291667,3.267727273,7.2025,0.59075
2017,MZO,7,3,21.02,68.61791667,2.945909091,4.718571429,0.6245
2017,MZO,7,4,17.74,70.84458333,2.829090909,3.065714286,0.6145
2017,MZO,7,5,16.92,71.91125,2.702727273,3.091428571,0.5595
2017,MZO,7,6,19.97,73.70166667,2.650454545,3.082857143,0.44825
2017,MZO,7,7,20.88,75.89666667,2.692727273,3.078571429,0.36575
2017,MZO,7,8,19.38,78.51708333,2.785,2.407142857,0.36825
2017,MZO,7,9,28.53,81.17166667,2.675909091,2.242857143,0.45325
2017,MZO,7,10,22.51,82.98291667,2.681363636,2.177142857,0.50325
2017,MZO,7,11,14.24,84.4275,2.625909091,2.905,0.53075
2017,MZO,7,12,9.89,84.61041667,2.609545455,4.12625,0.53325
2017,MZO,7,13,10.19,84.52458333,2.673181818,5.76875,0.52575
2017,MZO,7,14,10.07,85.22166667,2.786086957,8.115,0.51825
2017,MZO,7,15,7.94,86.10458333,3.515652174,10.47375,0.492
2017,MZO,7,16,6.56,86.70958333,3.999583333,13.58625,0.452
