DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,NOV,1,0,5.8,38.11916667,4.033333333,14.14125,NA
2017,NOV,1,1,4.4,36.615,3.890416667,12.29625,NA
2017,NOV,1,2,4.71,35.53041667,3.707916667,11.0125,NA
2017,NOV,1,3,3.9,34.48625,3.53125,10.3025,NA
2017,NOV,1,4,5.14,33.76041667,3.420833333,10.2175,NA
2017,NOV,1,5,6.3,33.15375,3.31,10.39,NA
2017,NOV,1,6,9.92,32.41583333,3.169583333,9.92,NA
2017,NOV,1,7,11.66,31.57958333,3.06,8.825,NA
2017,NOV,1,8,12.18,30.71875,2.944583333,7.72375,NA
2017,NOV,1,9,14.21,29.115,3.093333333,6.91625,NA
2017,NOV,1,10,11.34,29.715,2.812173913,6.91,NA
2017,NOV,1,11,8.15,30.04416667,2.671304348,8.42625,NA
2017,NOV,1,12,4.75,30.26083333,2.614347826,11.08375,NA
2017,NOV,1,13,1.7,30.21541667,2.52826087,14.1,NA
2017,NOV,1,14,NA,30.47041667,2.469130435,17.7825,NA
2017,NOV,1,15,NA,30.64625,2.41826087,21.745,NA
2017,NOV,1,16,1.7,30.3675,2.380434783,25.36,NA
2017,NOV,1,17,3.45,30.32541667,2.380434783,28.68875,NA
2017,NOV,1,18,7.71,28.88958333,2.380434783,31.245,NA
2017,NOV,1,19,26.22,28.13291667,2.376956522,30.185,NA
2017,NOV,1,20,33.24,30.32416667,2.411304348,26.70375,NA
2017,NOV,1,21,24.06,33.77083333,2.412173913,23.375,NA
2017,NOV,1,22,13.04,35.00833333,2.401304348,20.8025,NA
2017,NOV,1,23,16.09,35.6,2.386956522,17.81125,NA
2017,NOV,2,0,10.89,36.53875,2.375652174,15.34375,NA
2017,NOV,2,1,12.55,36.9525,2.352608696,12.83875,NA
2017,NOV,2,2,8.8,37.30791667,2.322608696,10.7275,NA
2017,NOV,2,3,6.58,37.56875,2.278695652,10.8375,NA
2017,NOV,2,4,10.68,37.90458333,2.226956522,11.925,NA
2017,NOV,2,5,18.17,38.43625,2.167826087,11.7875,NA
2017,NOV,2,6,18.96,39.25416667,2.115217391,10.38,NA
2017,NOV,2,7,17.34,40.54166667,2.035652174,9.40875,NA
2017,NOV,2,8,17.48,41.62875,1.950869565,8.17625,NA
2017,NOV,2,9,23.96,42.71583333,1.800434783,7.22125,NA
2017,NOV,2,10,19.62,43.15916667,1.865416667,7.17875,NA
2017,NOV,2,11,7.06,42.54,1.569583333,8.51375,NA
2017,NOV,2,12,6.88,41.96541667,2.2825,11.74875,NA
2017,NOV,2,13,8.41,43.04458333,5.61625,17.92125,NA
2017,NOV,2,14,6.01,44.31416667,6.922916667,23.93625,NA
2017,NOV,2,15,2.46,44.73625,7.141666667,28.94,NA
2017,NOV,2,16,1.7,44.95333333,7.14375,34.075,NA
2017,NOV,2,17,6.3,45.2525,7.828333333,38.7275,NA
2017,NOV,2,18,8.12,45.79375,7.974166667,41.50125,NA
2017,NOV,2,19,17.58,45.91375,7.974166667,40.88,NA
2017,NOV,2,20,29.01,45.23583333,8.059166667,37.60125,NA
2017,NOV,2,21,20.36,43.50541667,8.490416667,32.26625,NA
2017,NOV,2,22,16.99,43.45083333,8.652083333,27.01375,NA
2017,NOV,2,23,12.16,43.47916667,8.769166667,22.9125,NA
2017,NOV,3,0,15.61,43.57708333,8.86625,18.2825,NA
2017,NOV,3,1,19.51,43.70916667,8.920833333,13.70125,NA
2017,NOV,3,2,12.03,44.23958333,9.085416667,10.4525,NA
2017,NOV,3,3,13.56,44.66166667,9.67,8.53875,NA
2017,NOV,3,4,16.71,44.8725,9.731666667,7.5625,NA
2017,NOV,3,5,15.78,45.60791667,9.824583333,6.71125,NA
2017,NOV,3,6,20.33,45.69916667,10.01416667,5.9575,NA
2017,NOV,3,7,20.62,45.35208333,10.15,5.095,NA
2017,NOV,3,8,20.44,44.94625,10.50791667,4.8075,NA
2017,NOV,3,9,16.5,44.44333333,10.60625,5.245,NA
2017,NOV,3,10,16.6,44.1575,10.98125,5.93375,NA
2017,NOV,3,11,6.31,44.29291667,11.56666667,8.49875,NA
2017,NOV,3,12,4.03,44.48833333,11.19166667,12.0425,NA
2017,NOV,3,13,4.3,43.79583333,8.404583333,15.68375,NA
2017,NOV,3,14,2.45,42.78375,7.267916667,20.11875,NA
2017,NOV,3,15,3.84,42.71458333,7.409166667,24.18125,NA
2017,NOV,3,16,7.31,42.62875,8.979583333,27.53625,NA
2017,NOV,3,17,7.18,42.73125,9.270416667,30.01,NA
2017,NOV,3,18,8.99,43.09333333,9.240416667,30.9125,NA
2017,NOV,3,19,14.02,42.44833333,9.46625,29.39,NA
2017,NOV,3,20,9.46,41.68708333,9.526666667,27.145,NA
2017,NOV,3,21,11.13,40.73458333,9.625833333,24.405,NA
2017,NOV,3,22,13.4,40.37666667,10.8625,21.04,NA
2017,NOV,3,23,12.36,40.16625,10.95,18.03625,NA
2017,NOV,4,0,16.17,39.66625,11.01083333,15.10375,NA
2017,NOV,4,1,20.2,39.70291667,11.28125,12.04625,NA
2017,NOV,4,2,20.96,39.45458333,11.29083333,9.52,NA
2017,NOV,4,3,18.9,39.755,11.06583333,8.14375,NA
2017,NOV,4,4,19.75,39.78208333,11.19625,6.65125,NA
2017,NOV,4,5,20.67,39.47208333,11.37416667,5.37625,NA
2017,NOV,4,6,20.5,39.41333333,11.45,4.28125,NA
2017,NOV,4,7,20.71,39.52541667,11.63416667,3.1825,NA
2017,NOV,4,8,18.1,39.45375,11.57041667,2.5275,NA
2017,NOV,4,9,15.61,39.44833333,11.53375,2.69875,NA
2017,NOV,4,10,10.77,38.9325,11.15291667,4.03375,NA
2017,NOV,4,11,4.38,38.7975,10.60416667,6.4225,NA
2017,NOV,4,12,1.7,41.005,10.18458333,9.69375,NA
2017,NOV,4,13,1.7,42.98958333,9.748333333,13.34625,NA
2017,NOV,4,14,3.02,43.01375,10.4925,16.37,NA
2017,NOV,4,15,3.62,42.97875,11.21791667,19.285,NA
2017,NOV,4,16,3.12,43.33791667,10.53375,22.435,NA
2017,NOV,4,17,3.9,43.08708333,10.515,24.925,NA
2017,NOV,4,18,3.66,42.695,10.505,26.04,NA
2017,NOV,4,19,8.22,42.07041667,10.36208333,25.39,NA
2017,NOV,4,20,8.42,41.43041667,10.25458333,23.62625,NA
2017,NOV,4,21,11.99,40.49125,10.14666667,21.14125,NA
2017,NOV,4,22,8.14,39.45708333,9.239166667,19.715,NA
2017,NOV,4,23,7.46,38.93958333,9.20125,17.91875,NA
2017,NOV,5,0,10.47,39.43208333,9.144583333,15.4625,NA
2017,NOV,5,1,7.81,39.08041667,8.88875,13.41375,NA
2017,NOV,5,2,6.56,38.66833333,8.762916667,11.78,NA
2017,NOV,5,3,5.49,37.7075,8.434583333,10.77125,NA
2017,NOV,5,4,4.71,37.5175,8.254166667,10.14125,NA
2017,NOV,5,5,4.31,36.85666667,7.992083333,9.74125,NA
2017,NOV,5,6,3.27,35.97958333,7.756666667,8.93,NA
2017,NOV,5,7,10.56,34.86708333,7.4825,7.85625,NA
2017,NOV,5,8,11.39,35.015,7.292083333,7.44125,NA
2017,NOV,5,9,6.65,34.56708333,7.293333333,7.70375,NA
2017,NOV,5,10,4.01,33.54041667,7.64,8.8375,NA
2017,NOV,5,11,2.31,33.11833333,8.04,10.6975,NA
2017,NOV,5,12,2.58,30.57041667,9.038333333,13.43625,NA
2017,NOV,5,13,2.65,28.62625,9.85625,16.7025,NA
2017,NOV,5,14,4.4,28.61416667,10.5625,20.14,NA
2017,NOV,5,15,1.7,28.22,9.863333333,23.8575,NA
2017,NOV,5,16,1.7,27.53333333,9.715833333,27.335,NA
2017,NOV,5,17,3.96,27.11916667,9.988333333,29.71,NA
2017,NOV,5,18,6.56,26.54583333,12.14708333,30.98625,NA
2017,NOV,5,19,16.47,27.04583333,18.12375,30.1225,NA
2017,NOV,5,20,13.08,27.4025,19.31666667,28.44875,NA
2017,NOV,5,21,20.65,28.48666667,19.36833333,25.3025,NA
2017,NOV,5,22,20.48,31.30333333,19.0075,21.44,NA
2017,NOV,5,23,12.51,32.04208333,19.46208333,18.80875,NA
2017,NOV,6,0,12.52,31.32166667,19.55791667,16.12625,NA
2017,NOV,6,1,14.38,31.51041667,19.6125,13.36875,NA
2017,NOV,6,2,9.81,31.82833333,19.6125,11.1025,NA
2017,NOV,6,3,12.61,32.10375,19.79416667,9.90625,NA
2017,NOV,6,4,13.91,32.20083333,19.91625,8.465,NA
2017,NOV,6,5,14.47,32.49083333,19.95583333,7.96125,NA
2017,NOV,6,6,17.95,32.99625,20.005,7.6275,NA
2017,NOV,6,7,17.51,33.34583333,20.05666667,6.56375,NA
2017,NOV,6,8,16.15,32.73875,20.06666667,5.67125,NA
2017,NOV,6,9,15.14,33.25583333,20.18666667,5.6075,NA
2017,NOV,6,10,14.81,35.07291667,20.26416667,6.1625,NA
2017,NOV,6,11,11.24,36.35,20.11666667,7.99625,NA
2017,NOV,6,12,6.96,36.97708333,19.25541667,11.325,NA
2017,NOV,6,13,4.61,37.22875,18.56625,15.78,NA
2017,NOV,6,14,4.45,37.49708333,17.46375,20.82875,NA
2017,NOV,6,15,1.7,37.845,17.17125,25.83375,NA
2017,NOV,6,16,2.19,38.25166667,16.46916667,30.67875,NA
2017,NOV,6,17,1.7,38.47,15.29625,35.13125,NA
2017,NOV,6,18,1.7,39.43875,13.03166667,38.435,NA
2017,NOV,6,19,39.89,43.5075,6.98625,37.21,NA
2017,NOV,6,20,52.17,49.02125,6.448333333,33.37875,NA
2017,NOV,6,21,19.9,52.36916667,10.25208333,29.62,NA
2017,NOV,6,22,16.47,50.54291667,10.57041667,25.47125,NA
2017,NOV,6,23,13.94,51.14875,10.675,20.7625,NA
2017,NOV,7,0,6.49,51.83875,10.505,16.7425,NA
2017,NOV,7,1,8.37,51.2475,10.40166667,12.78625,NA
2017,NOV,7,2,13.91,51.05541667,10.55625,8.2,NA
2017,NOV,7,3,14.77,51.26708333,10.65916667,6.8775,NA
2017,NOV,7,4,7.42,51.21708333,10.62458333,7.5975,NA
2017,NOV,7,5,13.45,51.52125,10.57625,6.66625,NA
2017,NOV,7,6,14.95,52.21833333,10.49708333,5.77125,NA
2017,NOV,7,7,15.21,52.3575,10.53,5.4075,NA
2017,NOV,7,8,14.71,52.97958333,10.45041667,4.53375,NA
2017,NOV,7,9,10.28,52.92375,10.09958333,4.29125,NA
2017,NOV,7,10,10.76,52.20875,9.648333333,5.66125,NA
2017,NOV,7,11,8.07,51.99,9.488333333,8.30125,NA
2017,NOV,7,12,2.51,52.14,10.27083333,11.005,NA
2017,NOV,7,13,4.63,52.00333333,12.02125,15.905,NA
2017,NOV,7,14,5.06,52.34333333,13.12625,19.81625,NA
2017,NOV,7,15,4.54,53.40375,13.80708333,23.65,NA
2017,NOV,7,16,5.81,53.6025,14.14083333,27.90875,NA
2017,NOV,7,17,6.82,54.015,14.31291667,31.14375,NA
2017,NOV,7,18,13.94,53.87125,14.46416667,32.785,NA
2017,NOV,7,19,23.18,51.07958333,14.45,32.0925,NA
2017,NOV,7,20,10.11,45.89375,13.91416667,30.65125,NA
2017,NOV,7,21,9.77,41.8375,9.970416667,27.2325,NA
2017,NOV,7,22,18.14,42.79375,9.565416667,23.59625,NA
2017,NOV,7,23,16.89,42.90416667,8.901666667,19.9525,NA
2017,NOV,8,0,14.89,42.79375,8.92125,15.91625,NA
2017,NOV,8,1,8.11,43.53291667,9.325,12.82875,NA
2017,NOV,8,2,9.64,43.19458333,9.5575,10.455,NA
2017,NOV,8,3,7.48,42.75541667,9.266666667,9.65125,NA
2017,NOV,8,4,11.38,42.36625,9.1675,8.37375,NA
2017,NOV,8,5,12.63,41.66916667,9.544166667,7.5025,NA
2017,NOV,8,6,18.79,41.015,9.79125,7.24125,NA
2017,NOV,8,7,19.64,41.36416667,10.13,7.05125,NA
2017,NOV,8,8,18.29,41.44458333,10.42375,6.69625,NA
2017,NOV,8,9,12.38,41.0075,10.89708333,6.35625,NA
2017,NOV,8,10,6.58,40.60291667,11.20208333,7.14375,NA
2017,NOV,8,11,5.63,39.66291667,12.04166667,8.30625,NA
2017,NOV,8,12,3.3,39.39208333,11.66458333,10.3475,NA
2017,NOV,8,13,2.57,38.81125,10.29708333,12.46375,NA
2017,NOV,8,14,1.7,37.725,8.86,15.46625,NA
2017,NOV,8,15,1.7,36.30708333,8.494583333,18.73125,NA
2017,NOV,8,16,2.31,35.86583333,8.70625,22.5125,NA
2017,NOV,8,17,1.98,35.60916667,8.679583333,25.87,NA
2017,NOV,8,18,8.85,34.8725,8.551666667,27.90875,NA
2017,NOV,8,19,41.69,34.38458333,8.763333333,26.0875,NA
2017,NOV,8,20,18.59,36.08375,9.92625,23.90625,NA
2017,NOV,8,21,16.44,36.95416667,10.47083333,21.3425,NA
2017,NOV,8,22,15.26,37.18541667,10.70833333,18.50125,NA
2017,NOV,8,23,12.54,36.93708333,10.83416667,15.57125,NA
2017,NOV,9,0,7.3,37.37291667,10.88291667,12.71375,NA
2017,NOV,9,1,6.12,37.34708333,10.48083333,9.74125,NA
2017,NOV,9,2,11.07,37.95416667,12.36458333,6.9125,NA
2017,NOV,9,3,11.26,38.85916667,14.23791667,7.14,NA
2017,NOV,9,4,8.06,39.51416667,15.92458333,7.5125,NA
2017,NOV,9,5,5.94,39.89041667,16.58375,8.3325,NA
2017,NOV,9,6,6.85,39.66791667,16.845,9.1025,NA
2017,NOV,9,7,12.8,39.17041667,17.21583333,9.2625,NA
2017,NOV,9,8,12.37,38.57125,17.26041667,8.80375,NA
2017,NOV,9,9,9.57,38.42958333,18.68625,8.79375,NA
2017,NOV,9,10,6.7,39.70208333,20.1325,9.63625,NA
2017,NOV,9,11,4.75,40.39666667,20.18958333,11.10375,NA
2017,NOV,9,12,4.28,40.7075,20.51666667,12.82375,NA
2017,NOV,9,13,5.57,41.25,20.695,14.965,NA
2017,NOV,9,14,5.6,42.42833333,21.485,17.28125,NA
2017,NOV,9,15,4.25,49.44333333,21.57375,20.195,NA
2017,NOV,9,16,2.42,50.2425,21.37,22.94875,NA
2017,NOV,9,17,3,50.25708333,21.25,25.28875,NA
2017,NOV,9,18,7.74,50.73208333,21.43875,26.69,NA
2017,NOV,9,19,36.52,52.23375,21.53083333,25.755,NA
2017,NOV,9,20,42.23,54.18041667,20.49583333,23.04625,NA
2017,NOV,9,21,22.79,56.81375,20.69583333,19.76875,NA
2017,NOV,9,22,12.05,56.40375,21.81541667,16.57625,NA
2017,NOV,9,23,9.32,55.8425,23.41958333,13.435,NA
2017,NOV,10,0,8.75,55.71875,25.64708333,10.36625,NA
2017,NOV,10,1,2.57,55.90833333,25.89708333,7.66,NA
2017,NOV,10,2,2.18,55.25,23.82083333,5.17625,NA
2017,NOV,10,3,5.91,54.40916667,23.43458333,4.28,NA
2017,NOV,10,4,8.53,54.43333333,24.25083333,4.34125,NA
2017,NOV,10,5,6.12,54.50291667,24.01833333,4.58125,NA
2017,NOV,10,6,6.21,54.25541667,23.79333333,4.73875,NA
2017,NOV,10,7,10.09,54.04916667,23.47125,4.47125,NA
2017,NOV,10,8,8.87,53.42125,23.25833333,4.32125,NA
