DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,ABR,1,0,5.84,75.2625,2.957916667,18.32375,0.13825
2017,ABR,1,1,4.69,74.87083333,3.010416667,16.9,0.152
2017,ABR,1,2,4.5,74.23958333,3.058333333,15.26,0.16575
2017,ABR,1,3,5.39,72.96208333,3.1,13.6425,0.172
2017,ABR,1,4,6.91,71.32791667,3.127916667,11.59,0.177
2017,ABR,1,5,8.29,70.90791667,3.165,9.78625,0.1795
2017,ABR,1,6,9.8,69.45166667,3.201666667,8.43,0.17575
2017,ABR,1,7,9.96,66.54833333,3.19875,7.56125,0.1745
2017,ABR,1,8,10.62,62.72833333,3.047916667,6.3525,0.19325
2017,ABR,1,9,12.11,59.67416667,2.8875,5.6625,0.21825
2017,ABR,1,10,11.99,57.00791667,2.75875,6.1525,0.232
2017,ABR,1,11,8.73,56.195,2.68375,7.3975,0.23825
2017,ABR,1,12,5.55,54.90375,2.637083333,9.515,0.22825
2017,ABR,1,13,2.91,54.04875,2.605416667,11.6475,0.207
2017,ABR,1,14,2.26,52.80333333,2.569583333,13.935,0.18575
2017,ABR,1,15,2.74,52.785,2.522083333,16.285,0.15575
2017,ABR,1,16,2.85,52.15041667,2.46875,18.65,0.12075
2017,ABR,1,17,3.07,51.07875,2.413333333,20.59625,0.08575
2017,ABR,1,18,2.87,51.18625,2.363333333,21.5775,0.06075
2017,ABR,1,19,4.36,48.96333333,2.3075,21.84875,0.047
2017,ABR,1,20,5.64,47.47166667,2.241666667,21.565,0.05575
2017,ABR,1,21,8.08,46.70625,2.164166667,20.65875,0.0895
2017,ABR,1,22,8.84,46.00541667,2.081666667,19.37875,0.1245
2017,ABR,1,23,8.68,45.03833333,1.997083333,17.80375,0.16075
2017,ABR,2,0,7.51,45.08666667,1.91,16.33875,0.18325
2017,ABR,2,1,6.94,44.45166667,1.883333333,14.615,0.2045
2017,ABR,2,2,7.01,43.69708333,1.882083333,12.86375,0.2245
2017,ABR,2,3,8.99,43.785,1.875833333,10.42,0.24825
2017,ABR,2,4,9.91,43.465,1.88,8.41125,0.262
2017,ABR,2,5,10.63,43.32125,1.885833333,7.13375,0.2595
2017,ABR,2,6,11.53,43.15916667,1.88125,6.39625,0.26075
