DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
NOV,1,0,7.98,16.22,1.74,15.82,56.54,1.27,143.69,17.43
NOV,1,1,8.12,17.89,1.99,14.92,57,1.44,312.21,16.36
NOV,1,2,8.15,18.5,1.45,13.46,63.46,1.45,282.88,15.12
NOV,1,3,8.41,18.3,1.22,13.01,50.98,1.08,257.98,14.51
NOV,1,4,8.54,18.45,1.61,13.74,44.45,1.25,241.41,14.75
NOV,1,5,9.05,18.48,1.19,12.81,57.29,1.63,238.94,14.68
NOV,1,6,9.56,18.04,0.93,12.47,47.99,1.51,207,14.58
NOV,1,7,9.45,17.55,0.92,12.09,41.26,1.23,215.39,14.41
NOV,1,8,9.27,17.68,1.29,12.79,45.72,1.08,9.38,14.32
NOV,1,9,11.5,18.04,1.23,14.77,53.64,1.24,239.96,15.7
NOV,1,10,20.01,19.25,1.21,15.11,53.6,1.55,216.26,18.29
NOV,1,11,32.41,20.25,0.82,12.67,49.98,1.65,89.31,20.28
NOV,1,12,42.08,31.91,0.92,16.48,41.18,1.69,250.41,21.63
NOV,1,13,52.7,29.68,1.02,17.7,52.21,2.01,244.68,22.62
NOV,1,14,59.32,27.76,0.83,16.91,63.09,1.73,104.26,23.61
NOV,1,15,68.31,27.14,0.87,13.48,63.62,2.07,163.89,24.65
NOV,1,16,73.94,30.16,1,18.43,64.23,2.25,222.3,24.84
NOV,1,17,72.56,30.81,1.01,14.05,74.19,1.89,237.21,25.14
NOV,1,18,56.32,29.51,1.21,17.91,78.86,1.58,233.31,24.15
NOV,1,19,22.73,20.22,1.65,24.61,83.46,1.56,267.83,23.15
NOV,1,20,10.5,19.05,1.88,25.14,93.34,1.63,302.43,22.07
NOV,1,21,13.32,18.64,1.75,23.2,99.43,1.01,20.08,20.41
NOV,1,22,21.04,19.63,1.25,19.86,77.55,2.09,60.47,19.67
NOV,1,23,20.81,48.56,0.86,18.62,71.04,3.81,53.14,19.85
NOV,2,0,19.25,43,0.82,16.12,52.5,4.71,81.67,19.06
NOV,2,1,26.11,75.72,0.77,16.01,46.48,4.83,76.84,18.51
NOV,2,2,17.45,46.09,0.74,14.75,40.06,3.59,82.29,17.9
NOV,2,3,12.5,47.08,0.73,15.47,40.09,3.51,84.64,17.15
NOV,2,4,16.04,41.18,0.73,13.74,45.82,3.59,84.89,16.83
NOV,2,5,13.7,44.88,0.72,14.29,49.22,2.56,87.74,16.69
NOV,2,6,14.31,44.08,0.71,12.52,52.95,2.34,82.4,16.53
NOV,2,7,12.21,28.83,0.92,10.58,46.31,1.99,105.16,16
NOV,2,8,11.62,23.95,1.06,12.79,47.09,2.06,114.26,16.04
NOV,2,9,19.1,30.03,0.91,8.83,52.65,3.33,98.89,17.21
NOV,2,10,27.86,31.51,0.94,13.05,50.62,3.71,89.04,19.96
NOV,2,11,34.28,27.43,0.85,14.25,47.56,3.39,98.58,21.61
NOV,2,12,40.57,24,0.88,13.49,45.52,3.43,102.88,22.35
NOV,2,13,44.09,18.73,0.88,10.88,43.4,3.13,119.58,23.58
NOV,2,14,35.03,16.72,0.92,12.44,41.13,3.76,138.41,24.51
NOV,2,15,28.43,16.02,0.94,11.99,34.07,3.94,145.95,25.31
NOV,2,16,23.63,15.93,1.08,13.07,34.22,3.96,173.42,25.25
NOV,2,17,23.07,15.94,1.09,13.97,53.73,3.59,239.92,22.11
NOV,2,18,16.05,15.88,1.31,15.86,57.9,2.75,244.02,22.59
NOV,2,19,16.87,15.69,1.25,15.99,48.79,2.74,281.22,20.32
NOV,2,20,9.47,15.95,1.42,17.18,49.05,1.73,284.27,19.82
NOV,2,21,9.57,16.02,1.66,16.62,62.46,1.78,140.13,20.05
NOV,2,22,8.41,18.07,1.87,15.27,72.24,1.67,153.64,20.28
NOV,2,23,8.59,17.46,1.51,16.9,76.8,1.89,297.52,18.66
NOV,3,0,8.14,16.47,1.4,13.33,67.23,1.24,241.42,17.8
NOV,3,1,8.91,16.67,1.41,14.85,61.03,0.95,168.12,17.81
NOV,3,2,9.14,16.62,1.25,14.6,60.92,1.24,125.37,17.3
NOV,3,3,7.99,17.1,1.13,14.23,62.53,1.41,14.49,16.17
NOV,3,4,8.05,17.62,0.99,12.26,51.03,1.13,324.29,15.96
NOV,3,5,8.14,18.12,1,14.68,43.78,1.76,113.71,16.32
NOV,3,6,7.99,18.45,1.02,15.99,51.99,1.35,98.33,15.89
NOV,3,7,8.26,19.87,1.26,14.62,50.44,1.28,80.79,15.03
NOV,3,8,10.05,28.07,1.43,13.93,58.08,2.8,96.35,15.92
NOV,3,9,15.34,35.72,1.49,14.82,70.09,3.29,97.1,17.89
NOV,3,10,20.05,40.09,1.23,15.38,66.94,2.98,98.9,19.85
NOV,3,11,26.35,32.28,0.95,15.88,68.47,2.24,111.96,22.49
NOV,3,12,30.38,20.68,1.1,17.27,48.87,1.87,193.67,23.95
NOV,3,13,27.43,18.54,1.14,10.49,43.46,3.37,153.73,25.15
NOV,3,14,29.07,17.46,1.26,12.18,35.59,3.63,153.35,26.32
NOV,3,15,32.41,16.83,1.32,13.11,42.54,3.18,176.41,26.52
NOV,3,16,31.45,16.75,1.29,15.06,41.47,3.18,239.3,27.2
NOV,3,17,33.88,16.1,1.25,15.11,43.28,2.72,267.01,26.91
NOV,3,18,24.87,16.49,1.39,15.92,46.16,3.19,260.29,25.65
NOV,3,19,13.33,16.59,1.62,16.12,56.89,1.92,285.64,23.27
NOV,3,20,16.15,16.92,1.53,14.06,65.14,2.79,243.08,22.03
NOV,3,21,18.82,16.59,1.27,16.27,64.39,2.16,283.45,19.4
NOV,3,22,16.92,15.44,1.23,14.93,44.02,2.11,44.62,19.59
NOV,3,23,8.21,15.78,1.45,15.58,43.48,1.52,264.53,18.38
NOV,4,0,7.91,16.64,1.71,15.32,52.58,1.07,251.03,17.83
NOV,4,1,7.99,17.56,1.49,14.78,55.17,1.17,308.44,17.47
NOV,4,2,7.86,16.67,1.12,14.63,57.93,1.64,254.22,16.01
NOV,4,3,8.04,16.17,0.98,14.9,47.29,1.47,272.81,15.58
NOV,4,4,7.81,16.12,0.98,14.48,37.82,0.98,285.13,15.38
NOV,4,5,8.33,16.47,1.01,15.84,37.64,1.03,11.14,15.24
NOV,4,6,13.08,17.13,1.08,15.36,44.93,1.01,178.6,14.77
NOV,4,7,42.37,18.54,1.63,13.56,71.02,1.2,132.2,14.73
NOV,4,8,8.78,18.52,1.95,13.65,104.73,1.61,294.23,13.79
NOV,4,9,11.52,19.01,1.92,14.82,110.09,1.44,293.53,16.04
NOV,4,10,15.94,18.72,1.32,12.91,85.97,1.65,264.59,19.05
NOV,4,11,25.39,19.1,1.08,17.52,62.21,1.84,238.88,20.96
NOV,4,12,38.58,18.96,0.99,18.02,56.3,1.79,172.73,22.98
NOV,4,13,43.96,21.37,1.06,20.39,46.05,1.85,246.41,25.13
NOV,4,14,48.35,17.64,1.06,18.14,44.3,2.13,242.96,25.85
NOV,4,15,42.88,16.84,1.31,18.5,40.76,1.92,230.19,25.83
NOV,4,16,37.82,16.59,1.4,18.05,43.87,2.26,257.9,25.47
NOV,4,17,34.57,16.21,1.31,18.58,55.23,2.11,277.25,25.5
NOV,4,18,33.89,16.22,1.51,15.72,53.8,1.48,290.75,25.94
NOV,4,19,13.16,16.89,2.72,17.1,53.34,1.21,272.24,24.5
NOV,4,20,7.98,19.22,3.48,19.01,94.17,1.51,235.6,23.59
NOV,4,21,8.24,19.13,2.59,17.91,119.52,1.11,81.1,21.44
NOV,4,22,8.21,19.29,2.24,18.35,115.51,2.04,73.16,20.49
NOV,4,23,9.23,18.31,1.72,18.18,117.98,1.95,141.02,20.62
NOV,5,0,8.81,18.29,1.77,18.23,89.24,1.24,125.22,20.45
NOV,5,1,10.82,21.81,1.37,18.71,88.21,2.54,87.37,19.85
NOV,5,2,19.38,22.08,1.08,14.44,73.65,2.76,97.54,18.99
NOV,5,3,17.6,20.73,1.04,14.31,53.86,2.27,110.66,18.36
NOV,5,4,20.01,33.09,0.94,15.42,51.55,2.13,79.06,18.25
NOV,5,5,15,26.04,0.94,15.93,51.95,2.44,100.83,17.02
NOV,5,6,15.32,31.43,0.91,13.45,45.61,2.09,86.25,16.37
NOV,5,7,11.35,27.01,1.15,14.82,48.92,2.83,101.49,15.59
NOV,5,8,12.02,38.96,1.23,15.62,60.79,2.26,88.51,16.24
NOV,5,9,16.73,45.25,1.23,16.01,79.5,2.76,100.99,18.34
NOV,5,10,25.3,40.74,1.11,13.51,79.7,3.7,100.75,20.22
NOV,5,11,31.17,33.08,1.05,15.03,69.02,3.5,110.17,21.76
NOV,5,12,38.54,39.59,1.02,16.23,64.04,3.38,95.87,23.58
NOV,5,13,45.42,35.95,1,17.14,65.91,2.58,102.76,25.75
NOV,5,14,48.18,31.91,1.08,16.48,NA,3.21,104.08,27.2
NOV,5,15,50.18,27.71,0.96,14.24,NA,3.12,98.82,28.16
NOV,5,16,53.16,27.42,1,11.91,NA,2.65,94.12,28.94
NOV,5,17,46.77,30.79,1.02,11.81,NA,3.1,95.44,29.11
NOV,5,18,39.46,24.6,1.2,14.37,NA,2.19,93.97,28.47
NOV,5,19,14.74,18.96,1.76,18.17,71.16,2.15,96.36,26.42
NOV,5,20,11.09,27.02,1.51,18.55,98.46,2.34,52.64,24.44
NOV,5,21,20.92,19.28,1.14,12.08,93.11,3.99,53.02,22.62
NOV,5,22,14.45,55.65,1.98,13.78,55.54,4.08,75.35,21.32
NOV,5,23,13.83,36.58,2.24,14.66,58.72,3.12,94.1,20.14
NOV,6,0,17.54,25.49,1.41,13.64,55.24,2.65,101,18.89
NOV,6,1,16.84,22.09,1.1,11.94,49.65,3.03,100.59,18.13
NOV,6,2,17.04,23.16,1.06,9.87,39.77,3.97,105.73,17.16
NOV,6,3,14.38,43.35,1.59,11.6,40.96,3.68,71.01,17.23
NOV,6,4,15.84,51.27,0.98,13.48,53.19,3.42,48.22,16.92
NOV,6,5,19.66,27.46,0.92,12.28,54.22,2.73,50.81,16.44
NOV,6,6,10.66,22.5,0.99,13.18,42.78,1.93,109.72,15.36
NOV,6,7,8.52,20.16,1.24,12.66,57.62,3.21,110.96,14.48
NOV,6,8,11.46,39.72,2.09,12.21,55.36,3.76,86.62,15.21
NOV,6,9,14.48,46.19,2.19,14.22,63.79,2.65,84.65,17.38
NOV,6,10,21.7,38.3,1.44,13.82,69.86,3.66,102.23,19.32
NOV,6,11,29.65,37.08,1.15,14.88,64.12,3.72,104.34,21.32
NOV,6,12,33.19,34.07,1.23,13.3,51.16,3.06,104.65,22.96
NOV,6,13,36.53,28.18,1.02,16.29,46.9,2.63,98.12,24.47
NOV,6,14,38.48,31.6,0.94,14.23,42.62,2.67,98.77,25.93
NOV,6,15,38.58,30.94,0.96,14.16,45.95,2.84,97.43,26.85
NOV,6,16,40.85,24.89,0.93,14.97,45.58,3.16,77.92,27.23
NOV,6,17,41.61,19.13,0.94,14.17,42.18,2.87,11.22,27.67
NOV,6,18,34.05,17.91,1.26,16.64,35.12,2.32,330.27,27.1
NOV,6,19,16.77,18.13,1.78,20.34,52.99,2.25,333.24,24.96
NOV,6,20,26.3,17.64,1.07,13.02,82.99,5.45,46.18,22.47
NOV,6,21,26.92,16.31,1.08,12.95,52.75,5.19,47.38,20.97
NOV,6,22,25.06,18.57,1.08,12.27,43.51,3.91,54.28,20.05
NOV,6,23,19.47,37.94,1.06,13.25,36.95,3.2,64.52,19.15
NOV,7,0,15.25,79.14,1.05,15.56,46.35,2.28,67.54,18.35
NOV,7,1,15.53,55.08,1.07,11.37,59.41,2.39,92.32,17.6
NOV,7,2,16.41,26.66,1.1,13.38,57.49,1.81,112.33,16.74
NOV,7,3,14.89,39.28,1,11.51,41.3,1.82,86.24,16.3
NOV,7,4,12.22,30.85,0.97,13.8,45.58,1.29,68.47,15.73
NOV,7,5,9.57,24.29,0.93,8.98,43.22,1.47,99.03,15.25
