DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,1,0,28.17,122.42,1.25,14.82,60.37,4,55.64,18.71
OCT,1,1,21.8,174.44,1.35,19,78.18,3.62,51.26,18.28
OCT,1,2,27.37,91.25,1.01,15.95,88.95,2.68,70.35,17.53
OCT,1,3,32.55,77.67,0.87,16.91,63.99,3.56,49.26,17.08
OCT,1,4,35.66,63.95,0.84,14.23,57.39,4.15,47.3,16.94
OCT,1,5,44.9,26.51,0.8,10.88,44.26,4.22,48.61,16.86
OCT,1,6,38.6,34.97,0.88,12.02,29.49,2.92,52.94,16.77
OCT,1,7,15.63,46.46,1.56,17.98,44.99,1.69,98.15,16.11
OCT,1,8,22.22,67.18,1.18,17.88,72.43,3.02,81.12,16.93
OCT,1,9,40.62,95.02,1.07,16.38,76,4.83,71.67,18.66
OCT,1,10,46.03,61.62,1.03,14.84,66.08,4.84,74.24,19.86
OCT,1,11,51.12,64.76,0.95,14.05,55.22,5.35,69.9,21.1
OCT,1,12,54.05,56.95,0.92,13.74,56.9,5.18,73.94,22.69
OCT,1,13,55.69,49.09,0.86,14.26,51.98,4.72,75.96,24.02
OCT,1,14,52.48,42.31,0.93,14.29,43.67,4.19,63.82,25.05
OCT,1,15,52.24,34.71,0.9,13.51,45.47,4.01,65.8,25.33
OCT,1,16,51.03,37.8,0.89,13.75,45.92,3.48,63.54,25.53
OCT,1,17,48.07,35.25,0.93,13.14,51.37,3.86,72.25,25.56
OCT,1,18,47.57,28.54,0.88,12.74,53.68,3.86,53.27,25.53
OCT,1,19,43.43,18.92,0.94,14.55,53.84,3.89,43.37,23.75
OCT,1,20,42.02,17.94,0.94,13.92,52.93,4.05,45.76,22.04
OCT,1,21,45.01,17.67,0.91,12.26,46.7,4.29,50.78,20.89
OCT,1,22,46.04,17.68,0.88,11.87,41.24,4.28,45.32,19.71
OCT,1,23,43.54,40.69,0.9,10.96,39.52,5.23,51.66,18.88
OCT,2,0,28.36,142.87,1.33,15.38,50.72,4.2,56.02,18.36
OCT,2,1,42.54,42.16,0.9,13.21,71.3,3.99,52.2,16.93
OCT,2,2,42.09,39.94,0.84,12.71,50.85,4.38,47.62,16.09
OCT,2,3,22.15,154.34,0.93,18.24,47.3,4.33,48.89,16.09
OCT,2,4,27.78,153.76,1.14,18.72,76.24,4.13,54.08,15.85
OCT,2,5,32.5,131.12,1.34,16.89,72.35,3.21,70.46,15.57
OCT,2,6,29.48,96.04,1.33,16.96,62.78,3.12,75.26,14.83
OCT,2,7,29.71,70.16,1.31,16.91,61.02,2.89,68.84,14.63
OCT,2,8,21.26,52.07,1.36,16.36,66.31,2.37,108.47,14.55
OCT,2,9,37.28,58.58,0.99,14.41,81.01,4.03,74.57,16.83
OCT,2,10,45.11,54.34,0.89,12.62,80.32,4.25,78.36,18.16
OCT,2,11,51.38,59.1,0.92,16.32,59,4.61,66.25,19.94
OCT,2,12,55.17,51.11,1.01,12.03,63.02,4.44,75.7,22.14
OCT,2,13,55.05,51.55,0.83,13.62,58.18,4.73,76.34,23.76
OCT,2,14,57.59,46.29,0.88,11.25,56.49,4.44,72.19,24.89
OCT,2,15,56.62,50.16,0.85,15.93,53.88,4.3,80.96,26.23
OCT,2,16,54.35,49.53,0.79,14.7,57.86,4.12,87.28,26.88
OCT,2,17,52.08,51.46,0.75,13.71,58.75,4.54,88.29,27.14
OCT,2,18,49.07,50.99,0.76,14.04,61,4.3,93.32,26.73
OCT,2,19,44.57,110.82,0.9,14.38,69.26,3.83,72.75,25.41
OCT,2,20,35.19,43.76,0.89,15.27,71.69,3.5,59.87,22.46
OCT,2,21,37.1,22.99,0.83,14.24,57.4,3.82,55.78,20.48
OCT,2,22,32.79,77.4,1.44,14.19,48.35,3.97,59.9,19.28
OCT,2,23,24.59,78.57,0.93,18.03,50.23,3.86,78.83,18.12
OCT,3,0,23.79,76.78,0.76,18.36,61.53,4.07,79.81,17.29
OCT,3,1,17.81,96.96,0.75,18.61,58.25,3.86,87.83,16.3
OCT,3,2,20.88,122.54,0.77,16.64,72.2,3.24,84.78,15.81
OCT,3,3,27.03,74.9,0.77,15.98,63.43,2.55,86.99,14.51
OCT,3,4,25.01,57.03,0.82,14.66,48.53,1.79,108.99,13.42
OCT,3,5,24.6,38.23,0.79,13.89,51.41,1.51,136.89,12.93
OCT,3,6,14.89,31.38,0.91,16.86,46.46,2.88,105.62,11.84
OCT,3,7,19.39,43.2,0.94,15.23,51.1,3.52,95.38,12.12
OCT,3,8,18.15,61.84,1.16,12.83,62.16,3.48,94.69,12.69
OCT,3,9,25.03,79.42,1.09,16.32,90.32,2.99,97.52,15.59
OCT,3,10,38.97,79.19,0.75,15.88,94.85,4.49,91.75,18.55
OCT,3,11,45.59,59.73,0.71,16.17,78.74,4.07,98.31,21.01
OCT,3,12,52.04,49.2,0.77,15.05,69.89,3.44,95.93,23.07
OCT,3,13,61.47,35.16,0.87,14.51,63.89,2.69,128.17,24.8
OCT,3,14,62.97,26.35,1,13.67,62.27,2.55,157.37,25.82
