DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
SEP,1,0,27.18,43.45,0.77,14.3,34.16,2.07,40.66,19.91
SEP,1,1,27.38,16.53,0.61,13.42,34.8,2.4,293.58,18.64
SEP,1,2,30.54,13.96,0.62,14.13,31.76,2.57,297.18,17.87
SEP,1,3,28.93,13.08,0.61,13.54,37.7,1.78,291.11,17.44
SEP,1,4,21.34,12.85,0.61,11.78,38.57,1.46,266.2,17.74
SEP,1,5,16.31,12.7,0.67,14.54,37.11,1.53,226.39,17.94
SEP,1,6,13.67,12.85,0.93,15.07,45.52,1.95,263.26,17.73
SEP,1,7,11.09,13.37,1.19,16.36,52.16,1.7,281.92,17.11
SEP,1,8,9.18,16.97,1.67,14.95,50.85,1.45,232.89,17.27
SEP,1,9,10.2,18.28,1.6,16,48.28,1.57,225.68,17.97
SEP,1,10,15.89,18.74,1.37,12.72,54.64,1.67,246.56,19.18
SEP,1,11,20.19,19.24,1.08,17.55,61.08,1.6,297.54,20.35
SEP,1,12,27.13,18.87,1.03,14.33,60.87,1.68,281.97,21.41
SEP,1,13,32.46,15.71,1.1,13.71,61.29,2.29,239.56,23.05
SEP,1,14,42.94,13.6,0.83,14.77,49.82,2.64,261.85,24.28
SEP,1,15,44.51,12.91,0.77,14.14,35.83,2.78,264.23,25.82
SEP,1,16,53.57,12.53,0.69,13.78,35.18,2.94,278.52,26.41
SEP,1,17,50.61,12.28,0.77,15.59,35.64,2.47,258.7,27.28
SEP,1,18,50.5,12.22,0.9,16.43,38.98,2.47,262.68,26.97
SEP,1,19,33.84,12.42,1.29,18.76,44.3,2.51,215.58,26.11
SEP,1,20,33.66,16.19,1.01,17.02,50.69,3.73,98.53,22.28
SEP,1,21,42.96,13.26,0.73,14.46,51.79,3.59,303.25,18.71
SEP,1,22,24.95,12.83,0.87,16.14,49.42,1.5,346.2,18.83
SEP,1,23,18.18,13.12,0.83,14.31,38.33,1.5,97.25,18.9
SEP,2,0,19.39,13.45,0.8,13.83,35.34,1.21,255.98,19
SEP,2,1,20.43,13.85,0.74,13.26,40.58,1.9,214.74,18.84
SEP,2,2,26.68,12.75,0.65,12.87,39.06,2.3,112.65,18.4
SEP,2,3,26.33,12.32,0.64,12.71,33.07,2.86,111.77,17.6
SEP,2,4,34.59,12.05,0.62,12.15,35.47,1.73,174.35,17.49
SEP,2,5,30.12,11.93,0.63,12.21,35.82,1.73,245.06,17.38
SEP,2,6,24.43,11.69,0.69,11.18,44.79,1.34,315.44,17.32
SEP,2,7,16.53,13.19,0.9,14.97,37.1,2.47,74.38,17.39
SEP,2,8,15.67,14.48,1.04,15.32,45.62,2.56,116.83,17.68
SEP,2,9,23.01,14.66,1.03,14.88,55.32,2.78,120.39,18.37
SEP,2,10,27.76,14.24,1.01,16.27,67.77,2.38,139.17,19.56
SEP,2,11,32.01,13.73,1.05,18.14,72.28,2.39,154.61,20.25
SEP,2,12,38.78,18.91,1.2,19.16,64.86,1.84,235.93,22.08
SEP,2,13,48.68,22.92,0.99,19.34,59.15,2.62,94.06,24.16
SEP,2,14,53.75,18.67,0.89,17.95,53,2.94,124.18,25.12
SEP,2,15,60.29,23.73,0.78,17.07,42.94,3.11,98.08,26.16
SEP,2,16,62.73,21.38,0.9,16.09,42.11,2.76,103.63,26.67
SEP,2,17,63.27,19.02,0.89,16.39,47.56,2.75,112.28,27.11
SEP,2,18,54.6,13.99,0.77,14.62,44.03,3.3,2.52,25.35
SEP,2,19,40.48,13.1,0.83,15.92,35.23,3,311.45,21.62
SEP,2,20,28.6,12.62,1.02,18.77,36.31,1.85,283.44,21.23
SEP,2,21,28.06,12.87,0.96,18.03,40.61,2.69,227.07,21.07
SEP,2,22,27.42,12.17,0.94,18.33,46.86,2.19,226.54,20.73
SEP,2,23,30.25,11.85,0.76,15.18,39.77,2.74,218.88,19.81
SEP,3,0,31.88,11.73,0.66,13.27,32.22,2.43,212.86,19.4
SEP,3,1,29.88,11.5,0.62,12.84,28.39,1.9,217.04,19.08
SEP,3,2,29.19,11.28,0.6,12.63,26.35,2.08,210.94,18.92
SEP,3,3,30.71,11.29,0.59,9.99,25.26,2.41,189.5,19.07
SEP,3,4,23.18,11.21,0.58,10.83,25.01,1.61,53.79,18.89
SEP,3,5,16.03,11.46,0.6,12.06,27.27,1.37,342.56,18.54
SEP,3,6,16.55,13.32,0.78,12.37,31.43,1.66,93.85,18.31
SEP,3,7,14.58,13.22,1.25,15.25,43.79,1.51,116.01,18.09
SEP,3,8,17.74,16.54,1.15,15.6,66.7,1.95,121.45,18.46
SEP,3,9,17.02,18.85,1.05,13.89,67.2,1.71,167.47,19.75
SEP,3,10,24.53,25.93,1.35,16.15,70.65,2.01,261.55,20.74
SEP,3,11,28.85,27.99,1.23,18.38,75.06,1.8,222.87,21.77
SEP,3,12,37.92,23.13,0.99,21.07,67.69,1.63,218.61,23.24
SEP,3,13,49.41,23.75,0.86,18.96,61.27,1.59,160.64,24.99
SEP,3,14,58.78,29.34,1,18.11,60.12,2.05,132.37,26.25
SEP,3,15,57.23,27.64,0.84,17.77,60.29,2.2,89.76,27.62
SEP,3,16,53.8,16.15,0.73,16.45,52.17,2.77,315.84,26.08
SEP,3,17,53.84,14.16,0.71,15.53,49.92,2.64,295.57,26.97
SEP,3,18,43.03,17.08,0.76,15.59,45.75,2.49,60.4,26.27
SEP,3,19,33.15,17.71,0.93,18.09,51.35,1.61,325.87,25.17
SEP,3,20,21.76,13.94,0.99,19.43,68.73,2.05,306.87,23.31
SEP,3,21,14.64,13.75,1.05,18.22,60.76,1.77,282.92,22.14
SEP,3,22,17.45,18.49,0.79,17.61,56.26,3.57,98.58,21.28
SEP,3,23,30.85,13.61,0.66,15.28,52.21,3.18,114.15,19.28
SEP,4,0,30.7,12.52,0.62,13.37,36.58,1.99,104.1,18.86
SEP,4,1,24.59,12.66,0.61,14.27,32.07,2.26,130.15,18.63
SEP,4,2,31.32,12.34,0.59,11.89,34.55,1.68,197.35,18.38
SEP,4,3,31.98,12.1,0.58,13.52,29.98,1.33,193.24,18.46
SEP,4,4,27.76,11.9,0.58,12.61,27.72,1.67,237.33,18.13
SEP,4,5,32.81,11.85,0.6,13.75,28.02,1.25,139.34,18.08
SEP,4,6,16.95,12.84,0.87,15.84,31.83,1.49,162.24,18.31
SEP,4,7,9.69,14.04,1.13,15.87,45.41,1.47,112.28,18.39
SEP,4,8,12.45,15.24,1.01,15.5,60.52,2.07,116.97,18.9
SEP,4,9,17.21,19.07,0.93,15.64,65.84,2.3,127.55,20.04
SEP,4,10,28.31,26.46,0.77,15.39,65.72,3.28,94.33,21.15
SEP,4,11,36.25,30.22,0.76,16.38,69.64,3.16,106.76,22.39
SEP,4,12,47.61,22.35,0.77,19.15,68.59,2.66,117.3,23.65
SEP,4,13,59.47,16.19,0.81,17.75,65.19,2.96,142.13,25.13
SEP,4,14,64.98,15.77,0.8,17.62,67.22,2.3,130.52,26.16
SEP,4,15,66.11,22.16,0.81,18.15,66.4,2.33,89.09,26.67
SEP,4,16,64.3,22.47,0.79,17.1,60.53,2.53,107.04,27.71
SEP,4,17,59.35,14.03,0.91,16.33,65.44,3.07,154.84,27.12
SEP,4,18,54.82,12.95,0.9,16.68,72.71,3.53,159.5,27.13
SEP,4,19,52.81,31.71,0.97,15.69,64.31,4.52,68.36,23.73
SEP,4,20,36.7,20.89,0.92,17.21,64.35,3.21,78.63,18.87
SEP,4,21,20.63,23.16,1.21,20.98,37.85,1.77,265.76,17.8
SEP,4,22,19.58,19.81,1.18,20.24,42.03,1.52,271.23,17.61
SEP,4,23,23.87,19.73,1.14,16.4,42.34,1.78,19.64,17.59
SEP,5,0,22.38,15.98,0.92,15.23,37.52,1.84,300.83,17.23
SEP,5,1,24.41,13.68,0.75,12.1,32.35,1.73,293.27,17.15
SEP,5,2,18.23,13,0.74,13.57,32.61,1.32,255.64,16.95
SEP,5,3,18.11,12.93,0.77,15.46,34.94,1.2,199.03,17.16
SEP,5,4,13.27,12.59,0.74,15.23,41.22,1.34,235.15,17.18
SEP,5,5,10.6,12.28,0.76,15.39,45.8,1.07,284.85,17.16
SEP,5,6,16.19,12.51,0.87,14.51,45.04,1.21,226.26,17.2
SEP,5,7,8.87,12.25,1.12,15.23,53.15,1.02,267.67,16.96
SEP,5,8,10.48,12.82,1.37,13.07,57.2,1.32,279.58,17.1
SEP,5,9,14.15,16.45,1.2,13.87,66.97,1.3,220.97,18.77
SEP,5,10,26.65,31.27,0.81,14.09,78.39,3.19,89.09,20.85
SEP,5,11,38.3,29.25,0.69,13.87,66.61,3.52,82.37,22.32
SEP,5,12,45.94,29.01,0.66,14.53,51.7,3.67,88.89,23.94
SEP,5,13,50.17,27.93,0.84,15.13,59.32,2.65,74.87,24.9
SEP,5,14,48.5,26.16,0.79,15.58,57.2,2.87,84.33,26.07
SEP,5,15,47.45,22.75,0.66,14.53,58.56,3.3,102.5,26.96
SEP,5,16,53.58,30.62,0.72,14.74,60.12,3.81,75.73,27.51
SEP,5,17,55.76,28.33,0.73,13.5,57.68,4.33,65.84,27.63
SEP,5,18,44.37,18.02,0.63,12.45,44.83,3.42,56.28,27.72
SEP,5,19,29.63,48.44,0.71,15.2,41.18,3.35,76.31,26.79
SEP,5,20,28.5,19.9,0.76,13.44,50.96,3.47,58.55,24.87
SEP,5,21,19.9,30.74,0.73,14.96,49.88,3.36,88.33,23.72
SEP,5,22,22.26,44.93,0.66,12.48,61.16,4.24,79.52,22.59
SEP,5,23,17.33,37.84,0.68,14.53,60.83,3.26,83.65,21.04
SEP,6,0,14.57,50.82,0.71,15,59.02,2.59,76.81,20.01
SEP,6,1,15.24,48.91,0.62,11.81,63.59,3.7,79.39,19.53
SEP,6,2,16.95,94.57,0.94,NA,NA,NA,NA,NA
SEP,6,3,NA,NA,NA,NA,NA,NA,NA,NA
SEP,6,4,14.42,18.53,0.9,13.88,NA,1.67,111.61,18
SEP,6,5,19.67,27.13,0.67,12.26,42.98,1.74,31.04,17.84
SEP,6,6,18.87,47.82,0.98,13.9,42.73,1.81,61.44,18.04
SEP,6,7,16.78,44.78,0.87,12.95,45.58,1.86,76.05,18.04
SEP,6,8,18.03,33.98,0.73,12.54,58.13,2.28,96.52,18.22
SEP,6,9,27.04,45.1,0.8,13.06,57.19,4.27,67.45,19.96
SEP,6,10,33.45,38.29,0.83,12.68,49.02,4.2,62.61,21.14
SEP,6,11,37.8,33.33,0.71,13.78,43.67,3.98,70.52,22.19
SEP,6,12,42.53,34.73,0.96,13.76,51.12,3.31,73.95,23.58
SEP,6,13,46.69,26.82,0.79,12.91,56.86,3.07,80.94,25.11
SEP,6,14,50.55,26.43,0.73,12.79,49,2.91,97.33,26.51
SEP,6,15,53.46,22.18,0.79,14.14,46.79,2.41,138.32,27.61
SEP,6,16,55.9,19.49,0.73,13.58,44.14,2.71,83.94,28.03
SEP,6,17,57.22,24.31,0.82,13.26,46.08,2.49,107.07,28.54
SEP,6,18,54.36,26.57,0.76,13.81,43.38,2.54,103.99,28.85
SEP,6,19,43.21,18.97,0.92,15.71,44.26,2.43,138.86,27.98
SEP,6,20,28.72,13.51,0.78,15.13,44.6,3.26,58.21,25.84
SEP,6,21,18.75,59.95,1.01,14.76,53.3,3.35,65.59,24.37
SEP,6,22,19.64,51.59,0.7,13.93,56.12,4.48,77.09,22.71
SEP,6,23,19.09,58.71,0.64,13.1,70.37,4.65,75.61,21.74
SEP,7,0,17.77,41.53,0.6,14.22,79.19,3.84,89.05,20.5
SEP,7,1,22.2,17.09,0.58,12.95,61.32,1.8,124.94,20.03
SEP,7,2,21.38,16.2,0.55,12.53,36.77,2.26,118.8,19.95
SEP,7,3,16.28,16.26,0.53,13.8,39.52,2.07,89.27,19.67
SEP,7,4,17.22,23.45,0.52,12.3,40.17,2.63,66.66,19.28
SEP,7,5,16.91,40.11,0.55,12.71,50.49,2.56,63.01,18.77
SEP,7,6,14.9,45.1,0.83,12.14,62.37,2.67,72.95,18.54
SEP,7,7,9.04,26.23,1,12.66,52.54,1.96,97.31,17.47
SEP,7,8,11.91,23.02,0.97,12.66,64.96,2.25,106.22,18.01
SEP,7,9,17.43,17.62,0.95,13.36,64.11,3.01,119.63,19.51
SEP,7,10,27.89,31.34,0.73,15.4,57.69,2.84,94.6,21.14
SEP,7,11,34.82,22.49,0.71,13.01,70.8,2.95,113.33,22.62
SEP,7,12,43.13,15.36,0.65,14.51,68.65,2.6,119.93,24.08
SEP,7,13,44.83,14.09,0.67,14.22,43.16,2.62,130.77,25.1
SEP,7,14,50.78,13.6,0.75,13.94,38.35,2.67,169.19,26.27
SEP,7,15,48.64,13.31,0.71,13.75,36.78,2.07,137.32,27.06
SEP,7,16,48.89,13.51,1.4,15.22,40.19,2.3,257.44,27.92
SEP,7,17,61.67,14.28,0.77,13.36,42.49,2.34,296.63,28.27
SEP,7,18,55.5,14.18,0.87,15.76,41.99,2.17,292.15,28.18
