DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ENE,1,0,10.21,19.24,1.01,7.11,62.88,3.75,93.28,18.35
ENE,1,1,10.52,21.3,0.81,6.27,54.78,3.91,77.91,17.69
ENE,1,2,10.58,28.24,0.73,6.29,54.04,3.96,77.73,17.28
ENE,1,3,8.59,23.67,0.68,7.06,49.34,2.88,78.36,16.39
ENE,1,4,9.7,19.91,0.69,5.95,50.35,3.34,96.33,15.44
ENE,1,5,9.67,18.44,0.71,4.59,33.15,3.33,93.67,14.94
ENE,1,6,8.9,19.89,0.68,5.56,31.73,2.96,88.99,14.81
ENE,1,7,9.17,19.59,0.68,5.78,43.56,3.44,94.84,14.43
ENE,1,8,8.54,19.33,0.73,5.43,35.05,3.17,89.96,14.26
ENE,1,9,9.64,21.83,0.69,6.17,47.02,3.55,89.6,15.21
ENE,1,10,11.27,21.09,0.6,5.43,56.4,3.29,96.26,17.26
ENE,1,11,13.24,21.31,0.5,5.56,46.98,3.36,95.54,18.87
ENE,1,12,14.94,21.74,0.48,6.85,52.12,2.36,114.73,21.32
ENE,1,13,22.22,16.6,0.5,6.01,53.29,1.85,177.64,23.56
ENE,1,14,24.98,15.1,0.53,6.61,47.93,1.87,208.69,25.12
ENE,1,15,27.07,14.38,0.58,6.44,42.69,2.03,264.7,25.82
ENE,1,16,24.83,14.19,0.62,6.86,35.48,1.8,193.13,26.44
ENE,1,17,25.32,13.9,0.58,6.36,33.5,1.5,90.89,26.05
ENE,1,18,24.15,13.88,0.56,6.76,29.06,1.5,113.82,26.14
ENE,1,19,12.69,13.75,0.71,14.64,39.49,1.12,274.32,25.04
ENE,1,20,10.15,14.3,0.96,14.13,63.59,2.39,134.19,23.65
ENE,1,21,10.63,14.29,0.86,8.75,100.22,3.3,126.61,22.35
ENE,1,22,9.98,14.24,0.77,7.92,47.18,2.71,144.06,21.47
ENE,1,23,8.48,13.78,0.77,8.97,37.39,1.36,106.03,20.67
ENE,2,0,5.65,13.9,0.83,10.46,42.08,1.2,314.64,19.57
ENE,2,1,5.59,14.04,0.91,10.63,43.18,1.1,253.37,18.87
ENE,2,2,5.39,13.82,0.97,10.86,59.32,1.01,250.8,17.95
ENE,2,3,5.23,13.98,0.92,10.29,45.54,1.23,291.04,16.7
ENE,2,4,5.38,13.98,0.83,10.07,41.35,1.02,182.23,16.39
ENE,2,5,5.28,13.98,0.78,9.74,36.83,0.97,347.22,15.13
ENE,2,6,5.14,14,0.73,9.66,29.43,1.34,329.93,14.18
ENE,2,7,5.21,14.25,0.73,9.12,30.6,0.94,211.84,13.94
ENE,2,8,5.63,14.57,1.12,10.15,49.87,1.43,122.62,14.87
ENE,2,9,6.55,14.74,1.35,11.22,86,1.24,137.23,16
ENE,2,10,10.5,16.77,1.47,16.48,85.64,1.14,114.76,20.01
ENE,2,11,14.63,24.08,1.13,8.69,99.05,1.54,124.55,22.41
ENE,2,12,16.39,14.74,0.75,6.02,66.79,2.04,271.13,23.48
ENE,2,13,16.9,13.64,0.68,6.83,41.14,2.12,215.88,24.56
ENE,2,14,15.14,13.48,0.72,7.61,27.92,3.19,208.9,25.61
ENE,2,15,15.14,13.35,0.78,6.94,43.5,3.88,220.66,26.2
ENE,2,16,14.82,13.2,0.76,7.44,53.85,4.8,228.79,27.1
ENE,2,17,14.97,13.21,0.69,7.16,133.75,5,229.03,26.7
ENE,2,18,12.7,13.47,0.74,8.23,76.77,4.14,212.34,25.45
ENE,2,19,9.39,13.61,0.87,9.93,54.77,2.95,209.04,24.02
ENE,2,20,8.35,13.43,1,9.97,59.92,3.06,216.76,22.58
ENE,2,21,9.04,13.63,1.1,9.29,56.11,3.3,202.26,21.45
ENE,2,22,9.25,13.42,1.1,8.8,38.42,2.54,200.99,20.42
ENE,2,23,7.56,13.47,1.09,9.98,40.03,1.75,213.61,19.28
ENE,3,0,6.13,13.4,1.08,10.24,35.71,1.18,299.66,18.21
ENE,3,1,5.94,13.48,1.06,10.15,30.59,1.18,284.72,17.78
ENE,3,2,5.68,13.46,1.01,9.93,29.06,1.15,308.77,16.81
ENE,3,3,5.57,13.49,0.92,9.6,30.66,0.95,315.86,16.62
ENE,3,4,5.8,13.7,0.85,10.44,27.28,1.28,303.3,15.93
ENE,3,5,5.56,13.78,0.84,10.32,29.97,1.02,243.34,15.9
ENE,3,6,5.56,13.74,0.86,9.16,35.95,1.08,289.9,14.73
ENE,3,7,5.58,13.7,0.82,9.69,47.57,0.98,296.98,13.55
ENE,3,8,5.81,13.97,0.94,10.6,39.12,0.86,69.99,14.04
ENE,3,9,6.7,14.44,1.32,11.02,73.77,1.7,100.67,15.3
ENE,3,10,9.21,14.97,1.31,9.98,88.82,1.48,111.61,18.72
ENE,3,11,12.21,14.27,1.23,10.49,67.33,1.44,273.02,20.51
ENE,3,12,14.07,13.78,1.13,9.15,62.35,2.39,250.71,21.47
ENE,3,13,13.68,13.5,1.01,7.95,40.53,2.85,250.88,22.67
ENE,3,14,13.91,13.26,0.87,7.96,35.71,3.68,256.64,23.65
ENE,3,15,15.04,13.28,0.81,8.12,36.78,3.8,250.65,24.17
ENE,3,16,14.07,13.17,0.77,8.2,40.99,4.24,244.49,24.85
ENE,3,17,14.26,13.09,0.7,7.35,46.24,4.1,260.45,23.98
ENE,3,18,11.3,13.07,0.7,8.93,39.7,2.79,263.71,23.87
ENE,3,19,7.76,13.29,0.87,11.54,41.41,2.15,204.82,23.3
ENE,3,20,7.59,13.52,0.98,9.87,68.34,2.9,164.54,22.56
ENE,3,21,7.22,13.15,1.1,9.52,51.8,2.33,225.61,21.78
ENE,3,22,7.05,13.27,1.09,9.47,50.37,2.19,188.65,20.57
ENE,3,23,6.2,13.68,1.01,9.46,41.84,1.54,104,19.56
ENE,4,0,5.47,14.53,1.07,10.34,34.87,1.46,16.72,18.66
ENE,4,1,6.1,13.71,1.03,9.4,53.87,1.42,2.81,17.82
ENE,4,2,5.52,13.88,0.98,9.39,38.79,1.17,89.38,17.14
ENE,4,3,5.49,14.05,0.99,9.81,39.81,1.14,322.18,16.8
ENE,4,4,5.06,13.54,0.92,9.06,42.88,1.48,298.83,15.16
ENE,4,5,5.07,13.5,0.8,8.75,29.66,1.43,245.35,14.81
ENE,4,6,5.01,13.77,0.74,8.42,28.98,1.17,194.1,15.16
ENE,4,7,4.63,13.83,0.75,8.43,40,1.61,143.89,14.95
ENE,4,8,5.37,14.09,0.77,8.07,40.93,2.07,115.03,14.83
ENE,4,9,6.42,16.31,0.77,7.96,48.72,1.97,94.66,16.21
ENE,4,10,7.79,16.12,0.81,8.08,51.35,1.99,115.15,18.21
ENE,4,11,11.2,16.85,0.76,6.85,60.56,3.12,108.1,20.78
ENE,4,12,12.63,18.4,0.61,7.17,47.07,3.42,98.38,21.8
ENE,4,13,13.26,17.59,0.56,6.54,46.86,3.13,101.48,22.96
ENE,4,14,15.93,16.79,0.55,5.62,41.63,3.52,83.3,24.05
ENE,4,15,16.54,15.92,0.52,NA,39.37,4.34,74.94,24.19
ENE,4,16,14.35,13.9,0.5,NA,60.28,5.09,68.75,22.49
ENE,4,17,14.74,13.6,0.5,NA,62.46,5.01,58.21,21.28
ENE,4,18,15.66,13.59,0.49,NA,45.84,5.53,49.29,20.23
ENE,4,19,15.38,13.28,0.47,NA,39.7,4.68,50.68,18.76
ENE,4,20,14.27,13.41,0.5,NA,32.96,4.14,46.39,17.91
ENE,4,21,13.52,16.06,0.62,NA,28.05,5.01,49.04,17.29
ENE,4,22,15.08,14.4,0.77,NA,40.64,4.97,54.42,16.29
ENE,4,23,14.61,14.73,0.64,NA,31.26,5.34,54.34,15.08
ENE,5,0,15.31,13.62,0.53,NA,39.43,4.82,49.52,14.24
ENE,5,1,15.7,13.65,0.43,NA,20.96,5.58,51.27,13.46
ENE,5,2,13.9,16.81,0.43,NA,26.31,5.6,54.36,13.19
ENE,5,3,11.44,23.42,0.73,NA,32.41,6.45,55.16,12.93
ENE,5,4,11.36,28.88,1.05,NA,41.98,5.7,60.74,12.65
ENE,5,5,11.65,30.85,1.7,NA,34.38,5.02,63.08,12.37
ENE,5,6,12.93,32.25,2.14,NA,27.78,5.1,69.66,12.09
ENE,5,7,14.26,33.28,1.32,NA,22.32,5.22,75.79,11.42
ENE,5,8,13.14,42.64,0.93,NA,17.27,3.95,77.01,11.46
ENE,5,9,12.28,35.98,0.71,NA,16,5.04,75.54,11.42
ENE,5,10,14.45,51.96,0.6,NA,23.92,6.18,70.93,12.42
ENE,5,11,15.72,64.29,0.83,NA,31.24,6.31,69.65,14.29
ENE,5,12,15.39,34.23,0.81,NA,46.62,5.77,61.21,15.51
ENE,5,13,15.88,24.05,0.87,NA,39.06,5.9,49.94,17.12
ENE,5,14,15.75,19.75,0.79,NA,29.22,5.44,54.24,18.97
ENE,5,15,15.51,22.91,0.86,NA,27.38,5.62,59.79,20.34
ENE,5,16,15.82,23.41,1.05,NA,29.61,5.63,57.03,20.64
ENE,5,17,15,26.69,1.13,NA,40.95,5.93,56.03,20.2
ENE,5,18,14.41,21.23,0.93,NA,49.79,5.88,48.57,19.39
ENE,5,19,12.67,19.84,0.77,NA,39.78,4.7,46.83,17.91
ENE,5,20,9.63,32.41,1.45,NA,42.61,5.14,58.5,17
ENE,5,21,11.52,25.09,1.48,NA,53.31,5.38,52.4,16.06
ENE,5,22,9.93,27.54,1.21,NA,32.61,4.64,50.87,15.28
ENE,5,23,13.23,41.87,1.28,NA,29.66,4.23,71.22,15.05
ENE,6,0,13.16,45.67,1.11,NA,20.04,4.83,76.1,14.62
ENE,6,1,13.48,53.38,1.03,NA,20.83,4.41,74.95,14.7
ENE,6,2,11.2,41.43,0.69,NA,7.73,4.97,74.01,13.99
ENE,6,3,12.18,52.89,0.49,NA,10.07,4.67,78.44,13.84
ENE,6,4,11.84,47.24,0.38,NA,15.04,5.2,76.83,13.42
ENE,6,5,12.18,61.23,0.35,NA,11.33,4.51,77.92,13.62
ENE,6,6,9.88,40.51,0.32,NA,8.15,2.46,104.2,13.01
ENE,6,7,8.64,28.74,0.33,NA,11.22,3.06,100.77,12.04
ENE,6,8,6.33,29.38,0.52,NA,13.25,2.46,97.8,12.22
ENE,6,9,7.77,32.31,0.85,NA,36.8,2.66,78.64,14.02
ENE,6,10,11.84,43.75,0.95,NA,52.72,5.03,78.51,16.51
ENE,6,11,NA,93.59,NA,NA,93.68,NA,NA,NA
ENE,6,12,NA,128.02,NA,NA,128,NA,NA,NA
ENE,6,13,NA,128,NA,NA,128,NA,NA,NA
ENE,6,14,NA,123.18,NA,NA,124.72,NA,NA,NA
ENE,6,15,30.93,28.45,0.69,NA,57.66,5.62,85.07,23.9
ENE,6,16,32.2,29.58,0.63,NA,57.85,5.74,82.12,24.17
ENE,6,17,30.82,32.59,0.6,NA,60.55,4.68,70.44,24.12
ENE,6,18,25.48,30.7,0.67,NA,67.99,4.48,69.54,23.86
ENE,6,19,17.49,36.94,0.66,NA,65.34,4.48,59.41,22.85
ENE,6,20,14.02,21.69,0.69,NA,48.3,3.64,46.19,21.53
ENE,6,21,14.54,23.58,0.74,NA,34.07,4.88,53.15,20.44
ENE,6,22,15.2,26.13,0.85,NA,35.14,4.95,54.08,19.33
ENE,6,23,17.06,25.15,0.81,NA,29.37,5.51,59.44,18.5
ENE,7,0,16.56,26.77,0.87,NA,18.32,5.33,56.4,17.86
ENE,7,1,19.25,26.41,0.77,NA,21.25,5.64,53.38,17.68
ENE,7,2,17.51,25.23,0.69,NA,14.52,4.16,54.86,17.34
ENE,7,3,18.7,26.24,0.98,NA,19.54,4.74,52.95,17.28
ENE,7,4,16.5,33.79,0.99,NA,6.82,4.15,60.09,17.21
ENE,7,5,15.74,32.48,1.5,NA,18.7,3,57.04,16.6
ENE,7,6,17.1,23.09,1.18,NA,16.31,2.27,52.21,16.08
ENE,7,7,10.03,25.55,0.98,NA,12.2,2.73,93.96,15.21
ENE,7,8,10.71,30.66,0.93,NA,11.95,3.06,68.84,15.43
ENE,7,9,14.8,28.8,1.19,NA,33.67,3.69,55.38,16.66
ENE,7,10,17.62,33.05,1.35,NA,31.02,4.7,56.73,17.82
ENE,7,11,20.65,27.96,1.16,NA,37.66,5.14,50.05,18.63
ENE,7,12,23.74,26.69,1.07,NA,23.12,4.66,56.53,19.82
ENE,7,13,26.74,25.46,1.05,NA,23.43,4.33,64.04,20.81
