DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUL,1,0,26.88,14.23,1.3,16.63,29.33,3.37,99.93,18.08
JUL,1,1,38.39,11.04,1.16,17.81,17.01,3.37,54.12,17.55
JUL,1,2,38.6,36.76,1.27,16.09,20.97,3.11,61.71,16.88
JUL,1,3,36.36,24.5,1.22,14.39,23.13,2.57,87.09,16.71
JUL,1,4,29.1,19.32,1.18,15.58,17.69,1.78,100.24,16.55
JUL,1,5,21.61,11.1,1.1,20.66,21.8,1.57,289.54,16.06
JUL,1,6,13.37,9.71,1.31,23.46,22.64,1.64,282.22,15.85
JUL,1,7,10.36,9.15,1.6,24.63,26.9,1.12,268.02,16.03
JUL,1,8,18.23,9.81,1.68,24.81,31.2,1.27,102.48,16.98
JUL,1,9,25.64,15.08,1.56,22.78,37.69,1.87,127.11,18.24
JUL,1,10,44.28,22.62,1.43,22.33,51.11,1.96,140.83,20.04
JUL,1,11,48,14.2,1.65,22.12,49.61,1.59,164.77,21.21
JUL,1,12,61.42,16.07,1.29,21.82,56.35,1.74,283.71,22.84
JUL,1,13,71.73,13.37,1.18,23.72,61.24,2.16,285.86,23.78
JUL,1,14,70.58,10.44,1.14,22.41,62,2.72,286.67,24.49
JUL,1,15,55.54,8.68,0.99,22.11,52,3.78,279.2,24.75
JUL,1,16,45.69,7.99,1.19,22.41,43.29,4.13,277.42,23.77
JUL,1,17,40.48,7.61,1.21,24.97,44.13,3.12,292.28,24.05
JUL,1,18,35.76,7.73,1.2,27.1,35.95,2.37,301.67,24.11
JUL,1,19,35.29,7.5,1.11,23.04,35.03,2.57,49.3,23.42
JUL,1,20,34.06,7.72,0.95,20.65,33.14,2.77,52.33,22.24
JUL,1,21,31.7,85.06,1.23,20.51,32.87,3.47,57.78,21.25
JUL,1,22,30.85,51.18,1.27,20.86,39.49,3.04,8.22,20.7
JUL,1,23,38.94,9.37,1.01,19.16,39.02,3.24,62.26,19.17
JUL,2,0,24.59,7.86,1.02,20.44,20.05,2.18,269.36,18.16
JUL,2,1,29.15,7.22,1.08,18,17.6,2.49,283.3,17.05
JUL,2,2,28.01,7.23,1.03,18.81,17.19,1.8,87.91,16.62
JUL,2,3,16.23,7.9,1.04,21.73,19.07,2.22,246.4,16.89
JUL,2,4,21.87,7.08,1.1,19.85,20.21,2.19,262.18,16.58
JUL,2,5,23.89,6.7,1.11,18.4,9.99,1.66,279.15,16.37
JUL,2,6,15.12,7.16,1.23,19.47,12.93,1.38,276.37,16.4
JUL,2,7,9.78,7.75,1.65,21.91,21.61,1.81,277.2,16.44
JUL,2,8,9.53,8.04,1.86,21.55,36.52,1.64,276.84,16.64
JUL,2,9,10.47,8.3,2.06,21.28,49.09,2.14,246.31,17.2
JUL,2,10,14.88,8.1,2.05,20.52,55.77,2.32,233.74,17.38
JUL,2,11,21.32,8.88,1.95,20.1,49.36,1.5,253.52,19.05
JUL,2,12,39.76,31.15,1.64,24.57,58.31,1.87,124.97,21.66
JUL,2,13,39.72,13.63,1.28,22.53,63.59,2.04,103.66,21.61
JUL,2,14,45.17,48.29,1.35,22.63,50.02,2.52,56.59,21.91
JUL,2,15,50.66,38.55,1.24,23.76,50.87,2.13,58.42,23.42
JUL,2,16,48.03,60.05,1.44,24.05,39.42,2.58,79.46,23.79
JUL,2,17,42.26,44.84,1.47,22.11,39.86,4.4,59.05,22.62
JUL,2,18,32.67,67.52,1.65,18.02,32.87,4.1,64.84,19.86
