DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ABR,1,0,NA,16.29,0.95,11.43,41.2,1.53,233.63,20.4
ABR,1,1,NA,16.2,0.78,12.23,41.21,1.8,270.78,19.4
ABR,1,2,NA,15.64,0.76,9.58,39.58,1.71,260.81,18.82
ABR,1,3,NA,15.26,0.74,8.65,33.15,2.21,203.49,18.77
ABR,1,4,NA,14.67,0.73,8.11,29.74,1.9,231.6,17.81
ABR,1,5,NA,14.43,0.73,7.48,25.07,1.9,237.89,17.09
ABR,1,6,NA,14.45,0.73,8.84,24.22,1.51,271.51,16.45
ABR,1,7,NA,14.82,0.95,13.14,34.49,1.61,223.7,16.09
ABR,1,8,NA,15.43,1.25,14.29,55.5,1.92,295.68,15.85
ABR,1,9,NA,15.41,1.48,12.7,67.4,1.72,284.1,18.08
ABR,1,10,NA,15.2,1.2,11.64,66.26,1.98,272.65,20.21
ABR,1,11,NA,15.2,1.1,10.71,NA,2.8,246.59,21.76
ABR,1,12,NA,15.09,1.11,10.54,NA,3.52,244.26,23.16
ABR,1,13,NA,15.17,1.08,10.78,35.92,3.44,246.36,24.63
ABR,1,14,NA,14.94,0.97,9.01,42.73,3.85,246.28,25.95
ABR,1,15,NA,14.75,0.99,8.94,53.24,3.98,255.72,26.73
ABR,1,16,NA,15.06,0.99,10.32,61.53,3.99,251.21,27.47
ABR,1,17,NA,15.02,0.89,9.08,51.85,4.1,260.93,27.92
ABR,1,18,NA,15.09,0.95,10.66,52.84,4.3,253.13,27.94
ABR,1,19,NA,15.37,1.11,12.12,60.52,3.32,255.15,26.89
ABR,1,20,NA,16.19,1.75,22.34,64.15,1.98,240.28,25.31
ABR,1,21,NA,16.34,2.04,20.88,83.09,2.14,194.66,24.42
ABR,1,22,NA,16.15,1.84,17.51,87.79,2.66,196.47,23.57
ABR,1,23,NA,15.35,1.26,11.83,72.33,2.63,213.93,21.38
ABR,2,0,NA,15.09,1.09,13.01,59.85,1.46,258.86,20.47
ABR,2,1,NA,15.47,1.01,15.98,59.52,1.32,313.19,19.05
ABR,2,2,NA,15.2,0.99,16.46,50.82,1.06,280.8,18.18
ABR,2,3,NA,15.15,0.92,14.82,51.25,1.83,258.3,17.79
ABR,2,4,NA,15.49,0.97,14.27,49.31,1.97,281.7,15.57
ABR,2,5,NA,14.86,0.96,14.33,63.37,1.6,247.91,15.66
ABR,2,6,NA,14.65,0.86,14.21,56.55,1.42,242.96,15.46
ABR,2,7,NA,14.58,1.01,14.45,49.13,1.31,275.66,15.37
ABR,2,8,NA,14.98,1.26,14.81,60.76,1.34,309.91,15.26
ABR,2,9,NA,14.92,1.25,12.69,65.25,1.48,295.34,17.22
ABR,2,10,NA,14.96,1.2,13,67,1.57,252.5,20.45
ABR,2,11,NA,14.85,1.48,10.55,71.73,1.97,279.23,22.44
ABR,2,12,NA,14.69,1.4,10.26,55.75,2.53,260.21,24.06
ABR,2,13,NA,14.93,1.12,10.2,51.98,2.71,260.06,25.41
ABR,2,14,NA,15.02,1.18,9.41,45.9,2.67,267.31,26.5
