DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,1,0,NA,14.51,1.14,NA,46.02,1.37,290.76,18.19
MZO,1,1,NA,14.72,1.17,NA,47.93,1.6,289.33,17.66
MZO,1,2,NA,14.8,1.14,NA,54.24,1.31,304.51,16.14
MZO,1,3,NA,14.83,1.12,NA,54,1.23,249.8,15.79
MZO,1,4,NA,14.73,1.12,NA,49.92,1.18,230.99,15.54
MZO,1,5,NA,15.05,1.09,NA,53.49,1.31,124.05,14.2
MZO,1,6,NA,15.11,1.08,NA,51.54,0.88,16.31,13.25
MZO,1,7,NA,15.17,1.07,NA,51.88,0.91,325.8,12.01
MZO,1,8,NA,15.32,1.09,NA,66.58,1.39,122.06,12.78
MZO,1,9,NA,15.34,1.12,NA,72.31,1.44,110.42,15.09
MZO,1,10,NA,15.8,1.15,NA,61.29,1.48,280.71,17.69
MZO,1,11,NA,15.06,1.19,NA,63.21,1.87,247.82,19.83
MZO,1,12,NA,14.87,1.13,NA,47.14,2.4,283.87,21.57
MZO,1,13,NA,14.68,1.08,NA,35.21,2.5,264.91,23.33
MZO,1,14,NA,14.67,1.04,NA,37.14,2.44,238.55,24.92
MZO,1,15,NA,14.53,0.99,NA,35.04,2.53,249.6,26.04
MZO,1,16,NA,15.25,0.96,NA,41.21,2,185.91,27.59
MZO,1,17,NA,14.92,0.92,NA,41.25,2.71,168.94,27.72
MZO,1,18,NA,14.75,0.87,NA,42.15,2.88,206.81,27.58
MZO,1,19,NA,14.65,0.89,NA,46.61,2.26,204.77,26.6
MZO,1,20,NA,14.77,0.99,NA,54.43,1.85,268.74,24.64
MZO,1,21,NA,14.75,1.11,NA,73.22,1.72,349.83,22.78
MZO,1,22,NA,15.05,1.05,NA,81.36,2.62,66.1,22.5
MZO,1,23,NA,20.94,1,NA,75.04,3.68,67.79,21.73
MZO,2,0,NA,22.01,0.9,NA,65.33,3.74,89.83,21.04
MZO,2,1,NA,18.85,0.84,21.96,68.93,2.48,90.91,19.08
MZO,2,2,NA,19.11,0.84,22.25,54.57,1.63,87.38,18.05
MZO,2,3,NA,16.25,0.82,17.99,46.03,1.94,111.72,16.72
MZO,2,4,NA,15.55,0.77,16.68,41.42,1.91,97.27,16.26
MZO,2,5,NA,16.63,0.74,19.55,45.7,1.81,92.69,15.91
MZO,2,6,NA,15.38,0.73,24.69,NA,1.47,130.02,14.35
MZO,2,7,NA,15.15,0.8,24.42,NA,1.15,319.65,13.26
MZO,2,8,NA,15.51,1.07,26.44,63.93,1.18,300.67,13.36
MZO,2,9,NA,19.05,1.21,27.17,84.13,2.42,95.62,15.93
MZO,2,10,NA,18.69,1.24,21.85,94.08,3.51,96.94,17.67
MZO,2,11,NA,17.64,1.16,20.03,97.64,3.91,103.47,19.65
MZO,2,12,NA,15.51,1.09,20.34,70.65,3.21,112.67,21.6
MZO,2,13,NA,15.59,1.12,19.09,69.95,2.61,110.45,23.84
MZO,2,14,NA,15.21,1.23,19.82,68.42,2.52,132.44,25.32
MZO,2,15,NA,14.88,1.14,19.17,62.42,2.51,126.67,26.83
MZO,2,16,NA,15.07,1.07,19.9,56.1,3.04,97.12,27.75
MZO,2,17,NA,15.9,0.98,20.37,66.77,2.93,75.21,28.37
MZO,2,18,NA,16.84,0.93,22.48,69.13,2.27,90.13,28.48
MZO,2,19,NA,16.51,0.91,28.56,69.95,1.6,206.08,27.41
MZO,2,20,NA,15.44,1.12,43.76,85.11,1.35,287.28,25.95
MZO,2,21,NA,16.91,1.33,39.05,109.6,2.87,81.53,24.11
MZO,2,22,NA,20.39,0.96,21.22,126.41,4.56,97.17,22.13
MZO,2,23,NA,18.05,0.8,20.92,83.52,3.99,113.69,20.61
MZO,3,0,NA,17.6,0.74,19.53,69.44,3.24,96.9,19.74
MZO,3,1,NA,19.82,0.68,20.51,60.04,3.2,94.95,18.38
MZO,3,2,NA,17.13,0.64,14.22,51.86,3.66,94.93,16.62
MZO,3,3,NA,16.39,0.61,13.83,42.04,3.19,103.63,15.41
MZO,3,4,NA,15.43,0.58,15.1,35.57,2.69,111.53,14.76
MZO,3,5,NA,15.66,0.58,15.17,34.71,2.84,104.76,14.12
MZO,3,6,NA,15.56,0.58,16.16,35.28,2.4,112.38,13.42
MZO,3,7,NA,15.07,0.66,19.98,39.47,2.2,104.32,13.06
MZO,3,8,NA,16.22,0.84,22.1,54.19,2.1,89.19,13.83
MZO,3,9,NA,16.15,1.07,17.37,68.44,2.46,111.93,14.74
MZO,3,10,NA,15.65,1.2,19.91,72.15,1.71,156.18,17.22
MZO,3,11,NA,15.06,1.19,20.6,79.86,2.21,265.18,19.42
MZO,3,12,NA,14.7,0.99,19.8,78.1,2.92,274.93,20.81
MZO,3,13,NA,14.42,0.94,19.56,60.17,3.01,265.76,22.72
MZO,3,14,NA,14.4,0.95,19.73,53.55,2.93,250.75,24.42
MZO,3,15,NA,14.34,0.91,21.04,50.27,3.18,242.51,25.49
MZO,3,16,NA,14.36,0.96,20.64,48.04,3.56,257.01,26.33
MZO,3,17,NA,14.55,0.96,21.13,45.27,3.67,256.59,27.09
MZO,3,18,NA,14.67,0.94,22.56,54,4.01,242.52,26.94
MZO,3,19,NA,14.57,0.97,28.3,64.25,2.53,251.3,25.98
MZO,3,20,NA,14.66,1.12,30.39,74.62,2.34,257.49,24.31
MZO,3,21,NA,14.61,1.27,30.25,81.26,2.15,249.51,23
MZO,3,22,NA,14.77,1.33,28.05,90.3,1.79,215.87,21.97
MZO,3,23,NA,14.87,1.3,27.21,77.7,1.68,196.67,20.93
MZO,4,0,NA,15,1.28,27.35,66.48,1.37,256.82,19.71
MZO,4,1,NA,14.95,1.19,24.51,64.2,1.91,298.77,17.49
MZO,4,2,NA,14.95,1.08,24.44,55.73,1.98,284.37,17.36
MZO,4,3,NA,14.89,0.99,25.38,50.2,1.55,240.95,16.62
MZO,4,4,NA,14.86,0.95,25.25,45.84,1.38,225.4,15.88
MZO,4,5,NA,14.63,0.9,25.1,46.75,1.54,241.91,15.35
MZO,4,6,NA,14.59,0.87,24.12,45.68,1.56,270.76,14.59
MZO,4,7,NA,14.83,0.92,22.87,51.07,1.53,291.61,12.86
MZO,4,8,NA,15.29,1.23,23.63,65.74,1.41,299.04,12.88
MZO,4,9,NA,15.25,1.44,23.82,88.53,2.36,248.32,15.04
MZO,4,10,NA,15.16,1.4,19.68,101.55,2.29,243.5,17.47
MZO,4,11,NA,14.68,1.19,18.97,76,2.66,254.77,19.67
MZO,4,12,NA,14.65,1,16.57,58.02,3.08,254.82,21.36
MZO,4,13,NA,15.28,0.87,12.23,58.7,3.48,251.53,23.09
MZO,4,14,NA,15.06,0.8,12.61,62.54,3.98,248.89,24.64
MZO,4,15,NA,14.93,0.72,12.67,80.17,4.41,251.65,25.79
MZO,4,16,NA,14.1,0.72,18.82,72.48,4.19,246.47,26.8
MZO,4,17,NA,14.3,0.75,18.83,49.13,3.77,262.09,27.31
MZO,4,18,NA,14.37,0.77,21.51,49.4,3.71,241.43,26.36
MZO,4,19,NA,14.37,0.88,24.89,63.01,3.43,263.75,25.11
MZO,4,20,NA,14.53,0.94,22.89,78.27,4.15,271.94,23.8
MZO,4,21,NA,14.53,0.83,16.68,99.73,4.45,290.87,22.24
MZO,4,22,NA,14.39,0.71,14.52,103.49,4.2,294.32,21.02
MZO,4,23,NA,14.24,0.64,15.41,65.43,3.63,279.85,20.27
MZO,5,0,NA,14.14,0.64,15.64,37.82,2.84,271.98,18.85
MZO,5,1,NA,14.22,0.6,17.11,27.76,2.2,238.79,18.63
MZO,5,2,NA,14.37,0.59,15.53,27.96,2.6,219.57,17.8
MZO,5,3,NA,14.29,0.55,14.26,25.21,2.08,179.64,17.1
MZO,5,4,NA,14.54,0.56,16.7,29.81,1.8,119.7,16.66
MZO,5,5,NA,14.64,0.56,17.5,37.76,1.94,319.8,14.84
MZO,5,6,NA,15.39,0.57,17.42,29.67,1.99,49.13,14.54
MZO,5,7,NA,15.63,0.63,19.63,32.63,2.28,106.14,15.21
MZO,5,8,NA,15.96,0.9,17.58,59.09,3.38,104.48,15.01
MZO,5,9,NA,15.52,1.08,17.7,96.08,2.42,258.7,17.07
MZO,5,10,NA,19.21,1.12,16.91,109.28,2.17,275.81,18.91
MZO,5,11,NA,24.9,2,15.73,88.62,2.06,271.68,21.19
MZO,5,12,NA,21.95,1.24,14.78,64.49,2.45,166.48,23.36
MZO,5,13,NA,18.92,1.19,17.19,58.14,3.61,78.67,25.15
MZO,5,14,NA,18.92,1.16,17.69,60.51,3.14,75.33,26.94
