DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MAY,1,0,NA,14.83,0.64,10.88,53.5,1.45,200.87,19.52
MAY,1,1,NA,14.84,0.53,12.01,53.19,1.48,228.23,18.61
MAY,1,2,NA,14.66,0.55,13.36,47.75,1.41,248.72,18.4
MAY,1,3,NA,14.96,0.5,13.34,43.33,1.12,267.93,16.96
MAY,1,4,NA,14.8,0.45,12.47,47.71,1.35,111.32,16.12
MAY,1,5,NA,14.84,0.47,11.33,51.98,1.18,106.18,15.78
MAY,1,6,NA,14.88,0.53,13.01,51.71,1.12,99.1,15.1
MAY,1,7,NA,15.57,0.87,12.18,55.31,1.22,110.01,14.83
MAY,1,8,NA,15.47,0.95,12.24,80.19,2.47,114.56,15.49
MAY,1,9,NA,14.95,0.74,9.56,87.15,2.23,120.35,18
MAY,1,10,NA,18.99,0.72,12.97,74.49,1.75,185.7,20.23
MAY,1,11,NA,17.53,0.66,14.43,70.98,2.12,249.71,21.96
MAY,1,12,NA,16.53,0.52,11.15,63.37,2.38,264.09,23.62
MAY,1,13,NA,15.59,0.45,9.88,51.32,3.07,265.73,24.73
MAY,1,14,NA,15.3,0.39,8.38,36.85,2.7,253.37,25.57
MAY,1,15,NA,15.17,0.35,8.74,33.8,2.65,291.26,26.51
MAY,1,16,NA,15.13,0.23,8.44,36.39,2.17,69.32,26.62
MAY,1,17,NA,15.05,0.18,8.58,33,2.28,258.6,27.28
MAY,1,18,NA,14.98,0.15,9.84,32.16,2.35,308.66,27.15
MAY,1,19,NA,15.31,0.38,12.83,32.14,2.55,249.84,25.8
MAY,1,20,NA,15.25,0.54,10.93,45.47,3.81,214.49,23.47
MAY,1,21,NA,14.94,0.62,12.97,59.77,3.06,211.27,22.59
MAY,1,22,NA,15.01,0.61,11.19,53.98,2.76,221.51,21.57
MAY,1,23,NA,15.15,0.55,13.2,59.65,1.59,48.6,20.94
MAY,2,0,NA,34.07,0.48,13.83,54.05,3.09,78.85,19.87
MAY,2,1,NA,58.96,0.39,12.2,54.49,3.77,84.24,18.54
MAY,2,2,NA,62.77,1,8.27,50.6,4.69,66.05,17.87
MAY,2,3,NA,54.26,0.83,10.13,46.25,3.99,76.34,16.87
MAY,2,4,NA,76.98,1.42,11.24,46.67,3.62,65.65,16.66
MAY,2,5,NA,45.94,0.95,10.52,50.46,3.06,83.88,15.89
MAY,2,6,NA,28.32,0.6,8.96,49.06,3.13,100.37,15.14
MAY,2,7,NA,24.16,0.61,10.43,52.69,3.48,95.19,14.8
MAY,2,8,NA,38.45,0.51,10.5,61.64,3.58,74.55,15.71
MAY,2,9,NA,29.57,0.59,9.86,73.59,4.3,99.19,17.72
MAY,2,10,NA,21.56,0.54,7.43,68.22,4.1,103.96,19.41
MAY,2,11,NA,17.84,0.53,6.52,52.06,3.04,112.43,21.41
MAY,2,12,NA,24.28,0.53,8.15,47.28,2.28,119.97,23.65
MAY,2,13,NA,21.89,0.54,9.84,57.11,2.2,203.96,25.29
MAY,2,14,NA,18.82,0.52,9.74,51.1,3.06,250.47,26.48
MAY,2,15,NA,18.27,0.45,8.69,42.1,2.88,222.32,27.54
MAY,2,16,NA,18.17,0.44,8.97,33.18,3.62,217.16,28.27
MAY,2,17,NA,17.52,0.39,9.79,43.08,4.52,236.14,28.71
MAY,2,18,NA,17.19,0.39,11.86,44.93,4.16,223.77,28.06
MAY,2,19,NA,16.99,0.44,11.4,45.55,4.32,231.34,27.08
MAY,2,20,NA,17,0.48,12.91,52.51,3.57,234.63,25.36
MAY,2,21,NA,16.95,0.65,12.83,55.08,3.44,224.23,23.86
MAY,2,22,NA,16.55,0.64,11.64,60.58,3.34,231.48,22.66
MAY,2,23,NA,16.71,1.16,12.91,54.4,2.31,217.66,21.49
MAY,3,0,NA,16.29,0.78,12.01,69.41,1.87,166.94,20.56
MAY,3,1,NA,16.5,0.4,11.28,68.09,1.53,214.54,20.6
MAY,3,2,NA,16.76,0.52,12.42,45.01,1.67,206.93,19.55
MAY,3,3,NA,16.53,0.4,12.75,47.83,1.33,116.18,18.75
MAY,3,4,NA,16.18,0.35,12.36,43.98,2,124.08,17.87
