DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MAY,1,0,1.12,1.688333333,21.22625,4.25625,55.64625,31.42916667
2017,MAY,1,1,1.2,1.6775,21.545,4.3075,60.66375,31.38666667
2017,MAY,1,2,0.92,1.68,21.585,4.42,68.75375,30.87625
2017,MAY,1,3,0.84,1.675,21.40666667,5.59,74.6975,30.4525
2017,MAY,1,4,0.9,1.65875,21.39125,6.5375,85.31125,30.06
2017,MAY,1,5,0.93,1.65875,21.28416667,6.855,91.34625,29.60125
2017,MAY,1,6,0.95,1.678333333,21.17291667,7.13375,93.1,29.09916667
2017,MAY,1,7,1.12,1.69125,21.1825,8.33875,96.29375,28.71416667
2017,MAY,1,8,1.13,1.725,21.25041667,10.775,97.5375,28.80291667
2017,MAY,1,9,0.91,1.81125,21.38083333,15.5575,101.52125,29.09708333
2017,MAY,1,10,0.89,1.86375,21.83333333,21.3525,102.70875,29.73875
2017,MAY,1,11,0.93,1.86875,22.02958333,23.8,108.8475,29.87
2017,MAY,1,12,0.84,1.8375,22.00708333,25.0325,105.33125,29.81875
2017,MAY,1,13,0.87,1.820833333,21.89208333,25.85,99.82375,29.51041667
2017,MAY,1,14,0.81,1.796666667,21.82125,25.79625,96.05875,29.70375
2017,MAY,1,15,0.81,1.808333333,21.75166667,24.66,89.2875,29.57083333
2017,MAY,1,16,0.76,1.7725,21.55291667,22.255,81.6975,29.39708333
2017,MAY,1,17,0.8,1.75,21.50708333,17.49375,70.365,29.40958333
2017,MAY,1,18,0.84,1.744583333,21.63708333,11.68,61.37125,29.83625
2017,MAY,1,19,1.03,1.739166667,21.97083333,8.175,50.315,30.38041667
2017,MAY,1,20,1.05,1.766666667,21.92208333,6.0725,47.95625,30.99041667
2017,MAY,1,21,1.28,1.789166667,21.79541667,5.0125,52.67875,32.23625
2017,MAY,1,22,1.1,1.834166667,21.44333333,4.735,63.23875,33.6925
2017,MAY,1,23,1.07,1.887083333,21.01541667,5.46,69.44375,34.37916667
2017,MAY,2,0,1.17,1.86875,20.59791667,9.61625,74.96,35.33583333
2017,MAY,2,1,0.81,1.904166667,20.08333333,11.92,80.58375,35.49708333
2017,MAY,2,2,0.73,1.93875,19.62958333,13.255,85.35875,35.05833333
2017,MAY,2,3,0.77,1.955416667,19.37666667,13.51625,89.5075,34.94916667
2017,MAY,2,4,0.78,1.995416667,19.34916667,13.87375,91.00875,34.845
2017,MAY,2,5,0.86,2.022916667,19.43083333,14.0925,91.22875,34.53541667
2017,MAY,2,6,1.06,2.007916667,19.485,14.44875,84.015,34.42916667
2017,MAY,2,7,1.67,1.994166667,19.41541667,13.88875,83.04875,34.42291667
2017,MAY,2,8,1.89,1.995,19.46833333,10.1775,87.37875,34.59458333
2017,MAY,2,9,1.35,1.9725,19.68583333,8.6225,105.62125,35.34916667
2017,MAY,2,10,1.07,1.93375,19.36541667,7.6775,114.575,34.86333333
2017,MAY,2,11,1.07,1.923333333,19.20833333,7.63875,118.48625,35.15625
2017,MAY,2,12,1.05,1.927083333,19.2175,7.29625,122.08,35.8475
2017,MAY,2,13,1.1,1.934166667,19.38291667,7.00625,121.13625,36.61583333
2017,MAY,2,14,0.99,1.964166667,19.43,6.6525,120.72375,37.42833333
2017,MAY,2,15,0.93,1.965833333,19.4375,6.3775,118.335,37.77
2017,MAY,2,16,0.97,2.00875,19.69333333,5.90125,108.60125,38.40416667
2017,MAY,2,17,1.01,2.0275,19.965,5.1375,88.6375,39.21
2017,MAY,2,18,1.13,2.070416667,20.33875,4.7225,77.325,39.895
2017,MAY,2,19,1.11,2.184166667,20.31875,4.45375,72.90125,40.92833333
2017,MAY,2,20,1,2.179583333,20.07666667,4.46875,92.62625,41.96083333
2017,MAY,2,21,1.2,2.185,20.02958333,4.43375,92.385,41.61833333
2017,MAY,2,22,1.03,2.230416667,20.01291667,4.385,93.6125,41.02041667
2017,MAY,2,23,0.96,2.255416667,20.00625,4.3275,95.755,40.51875
2017,MAY,3,0,0.93,2.307083333,19.975,4.30875,101.13875,41.70708333
2017,MAY,3,1,0.9,2.3175,19.86,4.265,106.52875,42.90541667
2017,MAY,3,2,0.89,2.328333333,19.83416667,4.23625,109.92125,43.98
