DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,OCT,1,0,NA,3.400833333,6.92125,17.37,14.79,NA
2017,OCT,1,1,NA,3.402916667,7.111666667,28.0225,15.85875,NA
2017,OCT,1,2,NA,3.425833333,7.247083333,33.66625,16.08,NA
2017,OCT,1,3,NA,3.415416667,7.392916667,39.43125,16.59875,NA
2017,OCT,1,4,NA,3.417083333,7.599166667,44.8125,17.68375,NA
2017,OCT,1,5,NA,3.36125,7.8925,45.64,18.9075,NA
2017,OCT,1,6,NA,3.279166667,8.254583333,46.2225,19.56875,NA
2017,OCT,1,7,NA,3.224166667,8.565,46.8175,21.81,NA
2017,OCT,1,8,NA,3.1725,8.69625,41.6825,22.03375,NA
2017,OCT,1,9,NA,3.07625,8.810833333,36.21,20.98375,NA
2017,OCT,1,10,NA,2.96,9.1275,35.10375,21.15375,NA
2017,OCT,1,11,NA,2.9125,9.120416667,33.7425,20.38,NA
2017,OCT,1,12,NA,2.820833333,9.148333333,32.41125,18.5825,NA
2017,OCT,1,13,NA,2.82,9.03,33.225,17.39875,NA
2017,OCT,1,14,NA,2.809583333,8.88125,33.525,17.07875,NA
2017,OCT,1,15,NA,2.82125,8.824166667,31.75625,14.95125,NA
2017,OCT,1,16,NA,2.835833333,8.766666667,24.045,14.145,NA
2017,OCT,1,17,NA,2.850833333,8.73375,18.94125,13.10875,NA
2017,OCT,1,18,NA,2.9025,8.685416667,14.51375,12.54625,NA
2017,OCT,1,19,NA,2.934583333,8.626666667,10.06375,12.32875,NA
2017,OCT,1,20,NA,2.927083333,8.576666667,5.95625,12.31375,NA
2017,OCT,1,21,NA,2.886666667,8.53625,4.28875,12.48875,NA
2017,OCT,1,22,NA,2.82375,8.560833333,3.2425,11.67625,NA
2017,OCT,1,23,NA,2.711666667,8.647916667,2.67625,11.86125,NA
2017,OCT,2,0,NA,2.65,8.444583333,2.6975,12.25875,NA
2017,OCT,2,1,NA,2.645416667,8.165,2.585,12.99875,NA
2017,OCT,2,2,NA,2.664166667,8.07625,2.805,11.585,NA
2017,OCT,2,3,NA,2.682916667,7.970416667,11.85375,11.605,NA
2017,OCT,2,4,NA,2.66125,7.928333333,20.81125,12.67375,NA
2017,OCT,2,5,NA,2.672916667,7.692083333,24.625,14.0875,NA
2017,OCT,2,6,NA,2.681666667,7.73375,32.3925,15.81625,NA
2017,OCT,2,7,NA,2.67625,7.952083333,37.80875,19.1075,NA
2017,OCT,2,8,NA,2.627083333,8.44375,42.2,23.07875,NA
2017,OCT,2,9,NA,2.637916667,8.700416667,47.14875,30.81375,NA
2017,OCT,2,10,NA,2.707916667,8.391666667,51.2825,33.985,NA
2017,OCT,2,11,NA,2.735,8.42125,45.35625,34.45875,NA
2017,OCT,2,12,NA,2.803333333,8.428333333,39.26375,33.40625,NA
2017,OCT,2,13,NA,2.788333333,8.610416667,40.50125,32.08625,NA
2017,OCT,2,14,NA,2.7975,8.734166667,36.34875,32.025,NA
2017,OCT,2,15,NA,2.7325,8.86625,34.3325,29.4525,NA
2017,OCT,2,16,NA,2.719583333,8.915,33.1275,25.4525,NA
2017,OCT,2,17,NA,2.694166667,8.984583333,28.585,16.96,NA
2017,OCT,2,18,NA,2.652916667,9.100833333,24.79875,15.90625,NA
2017,OCT,2,19,NA,2.629583333,9.214583333,21.84125,15.2925,NA
2017,OCT,2,20,NA,2.61,9.284583333,19.09875,16.9225,NA
2017,OCT,2,21,NA,2.664583333,9.34625,14.145,17.54,NA
2017,OCT,2,22,NA,2.729166667,9.281666667,10.6075,16.7525,NA
2017,OCT,2,23,NA,2.866666667,9.110833333,8.245,15.91625,NA
2017,OCT,3,0,NA,2.937083333,9.060833333,9.24875,16.04625,NA
2017,OCT,3,1,NA,2.945416667,9.045416667,11.0125,17.28,NA
2017,OCT,3,2,NA,2.905,9.154166667,12.19875,16.5725,NA
2017,OCT,3,3,NA,2.890416667,9.094166667,15.30375,17.205,NA
2017,OCT,3,4,NA,2.911666667,8.93125,19.535,16.645,NA
2017,OCT,3,5,NA,2.975416667,9.067916667,26.05625,17.8075,NA
2017,OCT,3,6,NA,3.012083333,8.97125,31.86875,19.11375,NA
2017,OCT,3,7,NA,3.034166667,8.74,34.44875,20.25875,NA
2017,OCT,3,8,NA,3.112083333,8.442916667,33.82125,20.87375,NA
2017,OCT,3,9,NA,3.1375,8.234583333,39.25375,21.97,NA
2017,OCT,3,10,NA,3.095416667,8.2275,38.8375,21.4525,NA
2017,OCT,3,11,NA,3.128333333,8.21625,39.4025,21.57875,NA
2017,OCT,3,12,NA,3.115416667,8.16875,37.915,20.97625,NA
2017,OCT,3,13,NA,3.11625,8.066666667,32.55625,20.05875,NA
2017,OCT,3,14,NA,3.174166667,7.990416667,28.5925,19.0525,NA
2017,OCT,3,15,NA,3.280416667,7.8925,25.00625,19.01375,NA
2017,OCT,3,16,NA,3.318333333,7.912916667,21.4125,18.60875,NA
2017,OCT,3,17,NA,3.393333333,7.898333333,13.8325,17.3975,NA
2017,OCT,3,18,NA,3.409166667,7.894583333,12.4475,18.5025,NA
2017,OCT,3,19,NA,3.38125,7.92125,8.66125,18.33875,NA
2017,OCT,3,20,NA,3.392083333,7.875833333,5.8325,19.26,NA
2017,OCT,3,21,NA,3.42875,7.815833333,5.08875,18.1525,NA
2017,OCT,3,22,NA,3.494583333,7.81625,10.51125,17.68375,NA
2017,OCT,3,23,NA,3.404166667,7.8975,11.78,16.6525,NA
2017,OCT,4,0,NA,3.43375,7.930416667,16.30875,17.485,NA
2017,OCT,4,1,NA,3.5375,7.885833333,30.4925,16.545,NA
2017,OCT,4,2,NA,3.65375,7.735833333,45.31875,14.98625,NA
2017,OCT,4,3,NA,3.72,7.7025,58.4725,14.81625,NA
2017,OCT,4,4,NA,3.749583333,7.721666667,64.15625,13.935,NA
2017,OCT,4,5,NA,3.718333333,7.415416667,68.39875,14.23,NA
