DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ENE,1,0,4.05,61.29041667,13.1,9.70625,2.9,NA
2017,ENE,1,1,3.44,70.8725,12.41541667,7.83625,3.08625,NA
2017,ENE,1,2,3.59,72.11521739,12.19166667,6.2375,3.25875,NA
2017,ENE,1,3,3.85,74.27409091,12.15458333,5.805,3.35375,NA
2017,ENE,1,4,3.18,90.01636364,12.01166667,5.5025,3.40375,NA
2017,ENE,1,5,3.48,100.4313636,11.81083333,5.27375,3.52,NA
2017,ENE,1,6,2.57,107.5563636,11.47583333,5.36125,3.47375,NA
2017,ENE,1,7,2.45,112.4390909,11.21375,10.83875,234.34,NA
2017,ENE,1,8,2.34,116.3304545,11.1775,10.7425,222.605,NA
2017,ENE,1,9,2.2,119.2072727,11.09666667,10.54375,195.3416667,NA
2017,ENE,1,10,2.08,120.4309091,10.27458333,10.32625,179.5271429,NA
2017,ENE,1,11,2.07,120.7781818,10.07041667,10.0425,167.21875,NA
2017,ENE,1,12,1.95,122.5886364,9.662083333,9.84625,133.49,NA
2017,ENE,1,13,1.81,122.7027273,9.4925,9.5875,109.9,NA
2017,ENE,1,14,1.75,121.1386364,9.31125,9.385,90.45625,NA
2017,ENE,1,15,1.78,119.6177273,9.166666667,9.165,76.20375,NA
2017,ENE,1,16,1.78,118.5922727,9.05875,8.76,64.7175,NA
2017,ENE,1,17,1.81,117.3809091,9.020416667,7.915,55.45125,104.0772222
2017,ENE,1,18,1.91,116.845,9.0225,7.09,49.72625,100.0857895
2017,ENE,1,19,2.47,116.9681818,8.995416667,6.625,46.08875,97.188
2017,ENE,1,20,2.56,117.2240909,8.93125,6.3675,47.74125,94.49857143
2017,ENE,1,21,2.31,116.5027273,8.893333333,6.2625,48.5525,91.74590909
2017,ENE,1,22,2.26,115.7972727,8.79875,6.11125,55.07375,89.22521739
2017,ENE,1,23,2.23,1.41,11.89666667,5.9725,60.20375,86.77125
2017,ENE,2,0,2.44,1.42375,11.90208333,5.905,66.765,83.89333333
