DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,DIC,1,0,1.775,2.95375,16.64958333,52.325,51.6975,18.9273913
2017,DIC,1,1,0.535,2.978333333,16.42375,71.1625,49.82125,19.3673913
2017,DIC,1,2,0.085,2.998333333,16.28083333,84.98375,48.25125,20.72521739
2017,DIC,1,3,0.055,2.941666667,15.9375,93.265,41.6875,20.92136364
2017,DIC,1,4,0.195,2.89625,15.41833333,109.76375,39.11,22.055
2017,DIC,1,5,0.025,2.890416667,14.90958333,122.53125,41.62125,21.64428571
2017,DIC,1,6,0.145,2.901666667,14.56125,132.72125,43.22,21.64428571
2017,DIC,1,7,0.125,2.919583333,14.08291667,137.0575,44.48625,22.159
2017,DIC,1,8,0.195,2.91875,13.43333333,129.2525,47.305,23.295
2017,DIC,1,9,0.105,2.947916667,12.67875,126.2925,50.35875,24.1755
2017,DIC,1,10,0.145,2.951666667,12.01541667,118.5175,51.46875,23.68052632
2017,DIC,1,11,0.125,2.9475,11.46333333,107.6,53.475,24.67368421
2017,DIC,1,12,0.085,2.955833333,10.895,97.20875,52.05875,24.90947368
2017,DIC,1,13,0.145,2.945416667,10.44,88.6925,50.24375,25.74210526
2017,DIC,1,14,0.085,2.92375,9.947083333,81.9975,50.9225,25.90421053
2017,DIC,1,15,0.175,2.92,9.481666667,70.4375,52.4225,25.89052632
2017,DIC,1,16,0.215,2.919166667,8.810833333,55.8025,50.53125,25.82947368
2017,DIC,1,17,0.305,2.870833333,8.205416667,40.71,48.40625,25.42157895
2017,DIC,1,18,0.645,2.8125,7.918333333,33.17,48.225,25.51894737
2017,DIC,1,19,1.935,2.78125,8.269166667,25.39125,55.06875,25.51263158
2017,DIC,1,20,0.975,2.731666667,8.44375,18.84625,74.29875,26.00684211
2017,DIC,1,21,0.645,2.683333333,8.513333333,13.88125,82.91875,26.70789474
2017,DIC,1,22,1.225,2.61875,8.392916667,13.55875,83.13375,27.95631579
2017,DIC,1,23,0.265,2.600833333,8.038333333,20.825,86.34,28.83052632
2017,DIC,2,0,0.225,2.575416667,8.315,34.10875,90.63875,29.85894737
2017,DIC,2,1,0.065,2.585,8.40125,48.9725,94.26375,31.64578947
2017,DIC,2,2,0.045,2.554583333,8.314166667,61.02875,91.88,31.29611111
2017,DIC,2,3,0.005,2.563333333,8.215,70.26,83.7675,31.15263158
2017,DIC,2,4,0.005,2.554166667,8.231666667,83.5,63.44,30.42736842
2017,DIC,2,5,0.005,2.529583333,8.208333333,90.24875,55.09875,30.42736842
2017,DIC,2,6,0.005,2.49625,8.222083333,94.79,53.7175,30.0425
2017,DIC,2,7,0.005,2.49875,8.083333333,93.76,48.8025,29.98333333
2017,DIC,2,8,0.315,2.504583333,7.997083333,86.62875,44.1675,29.19285714
2017,DIC,2,9,0.165,2.501666667,8.015,83.51875,40.40875,27.92380952
2017,DIC,2,10,0.195,2.527916667,8.095833333,79.78625,45.08125,29.41909091
2017,DIC,2,11,0.125,2.55,8.182083333,76.51375,47.04375,29.30818182
2017,DIC,2,12,0.095,2.53625,8.282916667,67.49875,47.0425,29.66727273
2017,DIC,2,13,0.115,2.505,8.4225,66.64375,46.8925,29.14772727
