DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,FEB,1,0,2.04,1.983333333,12.02458333,5.93375,76.915,NA
2017,FEB,1,1,2.13,1.984583333,11.88791667,5.88,74.99875,NA
2017,FEB,1,2,2.1,1.945,11.77333333,5.88125,74.0175,NA
2017,FEB,1,3,2.04,1.927083333,11.72208333,5.84,71.0675,NA
2017,FEB,1,4,2.1,1.872083333,11.63458333,5.83125,65.1225,NA
2017,FEB,1,5,2.06,1.846666667,11.49208333,5.8075,57.05625,NA
2017,FEB,1,6,2.13,1.821666667,11.33666667,5.7825,50.62125,NA
2017,FEB,1,7,2.38,1.731666667,11.22875,5.73875,33.71625,NA
2017,FEB,1,8,2.89,1.633333333,11.145,5.80375,32.3425,NA
2017,FEB,1,9,3.42,1.565,11.07583333,6.01,36.05,NA
2017,FEB,1,10,2.52,1.535833333,11.10625,8.95125,44.55625,NA
2017,FEB,1,11,2.35,1.51375,11.17041667,16.81125,51.7525,NA
2017,FEB,1,12,2.44,1.495,11.27208333,22.41625,61.695,NA
2017,FEB,1,13,2.43,1.503333333,11.27833333,24.98625,68.755,NA
2017,FEB,1,14,2.3,1.5225,11.18541667,25.7625,72.7475,NA
2017,FEB,1,15,2.2,1.511666667,11.08375,25.795,74.42875,NA
2017,FEB,1,16,2.22,1.51625,11.03416667,25.7775,72.8825,NA
2017,FEB,1,17,2.26,1.533333333,11.00625,25.56125,69.205,NA
2017,FEB,1,18,2.42,1.534166667,11.01666667,22.5625,59.9025,NA
2017,FEB,1,19,2.81,1.51875,11.08416667,14.68375,52.87125,NA
2017,FEB,1,20,3.54,1.49125,11.17125,9.1475,47.5425,NA
2017,FEB,1,21,3.33,1.4675,11.235,6.63875,52.9175,NA
2017,FEB,1,22,3.3,1.366666667,11.31583333,5.88625,59.8125,NA
2017,FEB,1,23,2.64,1.278333333,11.42833333,5.85375,68.575,NA
2017,FEB,2,0,2.15,1.314583333,11.41208333,5.79625,74.87875,NA
2017,FEB,2,1,2.19,1.432916667,11.36625,8.9975,75.0625,NA
2017,FEB,2,2,2.34,1.515416667,11.29791667,12.81875,74.4025,NA
2017,FEB,2,3,2.07,1.590833333,11.28625,16.945,75.86875,NA
2017,FEB,2,4,2.11,1.665,11.30875,30.23375,74.47375,NA
2017,FEB,2,5,2.12,1.71,11.35416667,38.0825,64.80625,NA
2017,FEB,2,6,2.09,1.797083333,11.33791667,39.42,54.87,NA
2017,FEB,2,7,2.19,1.869166667,11.32958333,40.12875,44.84375,NA
2017,FEB,2,8,2.69,1.901666667,11.31375,41.92375,40.2475,NA
2017,FEB,2,9,2.41,1.974166667,11.27166667,42.295,44.3925,NA
2017,FEB,2,10,2.34,2.039583333,11.22708333,41.28,48.64875,NA
2017,FEB,2,11,2.22,2.122916667,11.15,38.91375,51.35,NA
2017,FEB,2,12,2.14,2.181666667,11.00708333,27.94875,51.14625,NA
2017,FEB,2,13,2.17,2.230833333,10.92541667,22.0825,51.40375,NA
2017,FEB,2,14,2.09,2.265,10.87916667,22.8325,53.0675,NA
2017,FEB,2,15,2.08,2.262916667,10.78041667,22.685,52.47,NA
2017,FEB,2,16,2.07,2.2525,10.68541667,21.10625,48.93875,NA
2017,FEB,2,17,2.1,2.22125,10.57541667,17.60875,42.39375,NA
2017,FEB,2,18,2.11,2.167083333,10.425,14.82875,36.805,NA
2017,FEB,2,19,2.61,2.15875,10.31125,13.29625,31.225,NA
2017,FEB,2,20,2.33,2.260416667,10.12541667,10.985,30.94125,NA
2017,FEB,2,21,2.09,2.365,9.883333333,8.98875,31.8375,NA
2017,FEB,2,22,2.08,2.46,9.679583333,6.95,31.39125,NA
2017,FEB,2,23,2.05,2.57125,9.5725,9.075,31.7325,NA
2017,FEB,3,0,2.97,2.6075,9.64625,17.5075,34.45375,NA
2017,FEB,3,1,2.5,2.5975,9.715,19.8725,39.46875,NA
2017,FEB,3,2,2.34,2.57875,9.713333333,22.00375,41.1975,NA
2017,FEB,3,3,2.14,2.54625,9.621666667,22.775,41.88375,NA
2017,FEB,3,4,2.14,2.542083333,9.542916667,24.1375,40.80375,NA
2017,FEB,3,5,2.18,2.53625,9.510833333,26.0675,37.51125,NA
2017,FEB,3,6,2.09,2.517083333,9.572916667,26.61125,35.28,NA
2017,FEB,3,7,2.13,2.534166667,9.627916667,24.66125,39.2775,NA
2017,FEB,3,8,2.29,2.577083333,9.7175,16.61625,39.325,NA
2017,FEB,3,9,2.32,2.619583333,9.76375,15.0725,37.23,NA
2017,FEB,3,10,2.19,2.689583333,9.705416667,16.345,40.755,NA
2017,FEB,3,11,2.06,2.765416667,9.650416667,19.11,45.1075,NA
2017,FEB,3,12,2.05,2.799166667,9.647083333,20.36625,46.27375,NA
2017,FEB,3,13,2.07,2.839166667,9.6025,20.51125,48.59875,NA
2017,FEB,3,14,2.06,2.867916667,9.620833333,21.99125,51.47375,NA
2017,FEB,3,15,2.12,2.895833333,9.677916667,22.42625,47.64625,NA
2017,FEB,3,16,2.09,2.926666667,9.702916667,22.6825,47.98125,NA
2017,FEB,3,17,2.17,2.965833333,9.79625,22.01625,47.4925,NA
2017,FEB,3,18,2.13,3.001666667,9.838333333,18.69375,45.0025,NA
2017,FEB,3,19,2.45,3.019166667,9.918333333,15.175,42.265,NA
2017,FEB,3,20,2.57,3.015,10.05833333,12.6,43.405,NA
2017,FEB,3,21,2.19,3.0875,10.17833333,11.12375,46.24,NA
2017,FEB,3,22,2.15,3.14875,10.17125,9.76,46.97625,NA
2017,FEB,3,23,2.18,3.2125,10.18666667,12.70375,48.38375,NA
2017,FEB,4,0,2.61,3.285833333,10.17708333,16.73875,47.28125,NA
2017,FEB,4,1,2.79,3.386666667,10.18125,22.58125,48.36625,NA
2017,FEB,4,2,2.63,3.472916667,10.25,26.58,49.38,NA
2017,FEB,4,3,2.14,3.565416667,10.30708333,28.6475,48.5575,NA
2017,FEB,4,4,2.25,3.62375,10.32625,31.43,46.245,NA
2017,FEB,4,5,2.33,3.609166667,10.38291667,35.16625,42.6375,NA
2017,FEB,4,6,2.14,3.615833333,10.37833333,37.02625,40.76,NA
2017,FEB,4,7,2.07,3.63625,10.32625,36.33875,38.6575,NA
2017,FEB,4,8,2.1,3.667083333,10.31916667,40.3925,39.23625,NA
2017,FEB,4,9,2.55,3.6,10.31333333,40.6775,42.92,NA
2017,FEB,4,10,2.38,3.594166667,10.39625,43.28,46.14,NA
2017,FEB,4,11,2.15,3.577916667,10.42541667,44.945,46.39625,NA
2017,FEB,4,12,2.07,3.559166667,10.39875,46.055,49.16125,NA
2017,FEB,4,13,2.08,3.499583333,10.3575,43.74375,50.9325,NA
2017,FEB,4,14,2.31,3.4175,10.35791667,42.46875,52.635,NA
2017,FEB,4,15,2.22,3.359583333,10.37333333,39.56,56.4975,NA
2017,FEB,4,16,2.23,3.304583333,10.36208333,31.5875,59.2175,NA
2017,FEB,4,17,2.51,3.235833333,10.33833333,27.95,57.0225,NA
2017,FEB,4,18,2.33,3.22125,10.30125,22.00625,55.4,NA
2017,FEB,4,19,2.39,3.217916667,10.07333333,18.20625,56.46,NA
2017,FEB,4,20,2.45,3.165416667,9.810833333,14.315,56.99142857,NA
2017,FEB,4,21,2.19,3.057916667,9.680416667,12.42,63.16571429,NA
2017,FEB,4,22,2.12,2.97625,9.64125,12.2875,63.32,NA
2017,FEB,4,23,2.6,2.845416667,9.536666667,14.4275,61.10857143,NA
2017,FEB,5,0,2.18,2.735833333,9.471666667,13.83375,59.72428571,NA
2017,FEB,5,1,2.09,2.635416667,9.402916667,16.1325,58.74571429,NA
2017,FEB,5,2,2.04,2.614583333,9.34125,24.62125,60.31571429,NA
2017,FEB,5,3,2.01,2.627916667,9.260833333,34.51125,60.10571429,NA
2017,FEB,5,4,2,2.5825,9.252083333,40.96375,57.32125,NA
2017,FEB,5,5,1.98,2.595,9.18875,45.075,49.66875,NA
2017,FEB,5,6,2,2.590833333,9.176666667,48.18125,47.5425,NA
