DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MZO,1,0,0.72,1.49125,28.64125,3.95875,87.65625,23.98958333
2017,MZO,1,1,0.6,1.517083333,28.83958333,4.0925,90.6625,24.55291667
2017,MZO,1,2,0.56,1.541666667,28.87375,4.04,94.8375,24.78416667
2017,MZO,1,3,0.51,1.528333333,28.82416667,3.88875,97.84875,24.85
2017,MZO,1,4,0.52,1.51875,28.90541667,3.795,97.38875,24.99916667
2017,MZO,1,5,0.51,1.512916667,28.96333333,3.88875,87.8625,25.26291667
2017,MZO,1,6,0.56,1.48375,28.9675,3.98,80.1725,25.35708333
2017,MZO,1,7,0.78,1.4675,28.98916667,4.14,74.5125,25.32625
2017,MZO,1,8,1.58,1.466666667,29.01083333,4.40375,70.36375,25.22458333
2017,MZO,1,9,1.47,1.440833333,28.99,4.5025,78.53875,24.82125
2017,MZO,1,10,1.08,1.4225,28.94208333,4.6025,81.17375,24.92708333
2017,MZO,1,11,1.2,1.39875,29.03875,4.6825,83.2,24.99333333
2017,MZO,1,12,0.82,1.36875,29.2375,5.305,84.075,25.25708333
2017,MZO,1,13,0.96,1.332916667,29.36041667,8.1725,85.89875,26.1525
2017,MZO,1,14,0.88,1.315,29.51375,11.34375,88.3075,27.18208333
2017,MZO,1,15,0.79,1.312083333,29.66625,14.15625,91.615,28.42625
2017,MZO,1,16,0.68,1.30125,29.69041667,15.29625,92.42,29.13291667
2017,MZO,1,17,0.72,1.296666667,29.79041667,16,84.55125,29.72333333
2017,MZO,1,18,0.84,1.33,29.91375,16.42875,80.56875,30.08125
2017,MZO,1,19,1.17,1.338333333,29.98208333,16.74,79.72375,30.46666667
2017,MZO,1,20,1.1,1.340833333,29.66333333,16.25625,82.685,30.45041667
2017,MZO,1,21,0.69,1.37875,28.64708333,14.29875,89.705,30.2375
2017,MZO,1,22,0.86,1.435,28.03791667,15.18625,90.03,29.73333333
2017,MZO,1,23,0.53,1.590833333,27.57166667,20.37375,88.26625,30.14583333
2017,MZO,2,0,0.43,1.695,27.16208333,26.645,100.82625,30.68333333
2017,MZO,2,1,0.42,1.810416667,26.49458333,33.9725,102.76625,31.09708333
2017,MZO,2,2,0.52,1.926666667,25.89166667,42.4525,102.72875,31.25583333
2017,MZO,2,3,1.01,2.02,25.51,48.665,99.33375,31.69375
2017,MZO,2,4,1.74,2.120416667,25.0725,55.20375,94.4,32.18333333
2017,MZO,2,5,0.89,2.243333333,24.51291667,64.35625,86.37125,32.2675
2017,MZO,2,6,0.7,2.382083333,24.00791667,69.2225,81.62875,32.3725
2017,MZO,2,7,1.54,2.515,23.73333333,67.7775,77.32875,32.545
2017,MZO,2,8,1.07,2.679166667,23.46125,66.3775,62.06625,32.85
2017,MZO,2,9,0.64,2.859583333,23.045,67.53875,59.74125,33.0475
2017,MZO,2,10,0.46,3.01875,22.615,65.94125,61.74125,33.51375
2017,MZO,2,11,0.41,3.1475,22.15791667,65.72,77.6575,34.16
2017,MZO,2,12,0.44,3.244166667,21.80666667,63.68,88.30375,34.64416667
2017,MZO,2,13,0.49,3.342083333,21.41125,58.3325,92.02875,34.71208333
2017,MZO,2,14,0.45,3.417083333,21.00958333,52.51125,97.01125,34.13083333
2017,MZO,2,15,0.41,3.450833333,20.71208333,47.785,100.00125,33.255
2017,MZO,2,16,0.43,3.49,20.63333333,43.03875,100.3325,33.02333333
2017,MZO,2,17,0.42,3.538333333,20.31208333,35.33,100.3675,33.08041667
2017,MZO,2,18,0.39,3.552083333,19.63958333,28.22125,98.9525,32.70125
2017,MZO,2,19,0.43,3.616666667,18.73,22.15,82.76125,32.145
2017,MZO,2,20,0.45,3.702916667,17.66458333,17.64625,75.615,31.46125
2017,MZO,2,21,0.39,3.77125,17.13541667,12.88,71.50625,30.765
2017,MZO,2,22,0.49,3.915,16.6175,10.40375,67.1475,30.275
2017,MZO,2,23,3.09,4.094583333,16.39708333,15.92375,63.9975,29.04125
2017,MZO,3,0,2.77,4.192916667,16.30541667,24.1325,67.05625,28.38708333
2017,MZO,3,1,1.9,4.209583333,16.285,33.185,63.9875,27.29791667
2017,MZO,3,2,1.39,4.240833333,16.3375,38.9,57.815,26.67416667
2017,MZO,3,3,2.18,4.290416667,16.49166667,51.095,53.61,25.60916667
2017,MZO,3,4,1.2,4.381666667,16.445,57.05625,49.46,24.8875
2017,MZO,3,5,2.49,4.407916667,16.60208333,66.45,43.64625,24.52913043
2017,MZO,3,6,1.61,4.382916667,16.75833333,74.8975,40.6125,23.98869565
2017,MZO,3,7,1.05,4.379166667,16.73375,73.83375,38.88,23.26695652
2017,MZO,3,8,0.8,4.302916667,16.75875,68.7775,30.30375,21.95043478
2017,MZO,3,9,1.15,4.24125,16.87208333,63.90875,27.32875,21.10826087
2017,MZO,3,10,0.74,4.224166667,16.76291667,62.7775,30.90875,20.02
2017,MZO,3,11,0.85,4.1975,16.65,55.51625,32.2275,18.62347826
2017,MZO,3,12,0.49,4.1875,16.51291667,53.28875,31.3275,17.60304348
