DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,SEP,1,0,0.34,1.61375,19.16416667,3.2475,12.73428571,7.4315
2017,SEP,1,1,0.24,1.601666667,19.04166667,3.07375,13.32428571,7.773
2017,SEP,1,2,0.2,1.6,18.92,2.9075,13.365,7.718095238
2017,SEP,1,3,0.29,1.628333333,19.02125,3.39625,12.9125,7.731
2017,SEP,1,4,0.21,1.665833333,19.14833333,3.64125,13.6425,8.1465
2017,SEP,1,5,0.27,1.661666667,19.21083333,3.90625,15.61,8.624761905
2017,SEP,1,6,0.55,1.658333333,19.25416667,4.0325,17.2025,8.644285714
2017,SEP,1,7,0.85,1.68875,19.30458333,4.29,20.36875,8.605714286
2017,SEP,1,8,1.05,1.697083333,19.45375,4.4575,24.33125,8.546190476
2017,SEP,1,9,0.71,1.706666667,19.53166667,4.655,26.46625,8.27952381
2017,SEP,1,10,0.62,1.69125,19.56041667,4.92125,29.12125,8.602857143
2017,SEP,1,11,0.75,1.704583333,19.69291667,5.28125,32.345,8.64
2017,SEP,1,12,0.56,1.757916667,19.93458333,7.28625,34.15375,9.645909091
2017,SEP,1,13,0.85,1.78,20.10625,8.2075,35.1325,9.803181818
2017,SEP,1,14,1.48,1.8175,20.25625,8.58375,34.03875,10.02272727
2017,SEP,1,15,0.98,1.753333333,20.21416667,8.53625,34.31,9.851818182
2017,SEP,1,16,0.56,1.66375,20.0975,8.25125,31.8775,9.407727273
2017,SEP,1,17,0.31,1.669583333,19.90541667,7.98125,30.47375,9.665909091
2017,SEP,1,18,0.54,1.681666667,19.83791667,7.76625,29.16625,9.754782609
2017,SEP,1,19,0.49,1.700833333,19.69833333,6.82875,29.3325,9.713043478
2017,SEP,1,20,1.15,1.67625,19.80916667,4.4925,30.00625,9.992173913
2017,SEP,1,21,1,1.66125,19.98333333,3.24,37.24375,10.39565217
2017,SEP,1,22,0.4,1.690833333,19.91,2.68625,43.135,10.44652174
2017,SEP,1,23,0.24,1.7175,19.7875,2.49,41.90125,10.62391304
2017,SEP,2,0,0.24,1.727083333,19.74416667,4.03875,41.3925,10.7973913
2017,SEP,2,1,0.31,1.766666667,19.87708333,6.6,42.155,11.41304348
2017,SEP,2,2,0.15,1.8075,19.83416667,6.855,42.2675,11.68217391
2017,SEP,2,3,0.1,1.823333333,19.69291667,6.94375,39.49875,11.56708333
2017,SEP,2,4,0.07,1.835,19.47791667,6.97875,35.995,11.29333333
2017,SEP,2,5,0.07,1.876666667,19.17125,7.035,26.78875,10.8725
2017,SEP,2,6,0.11,1.903333333,18.7925,7.09375,19.96875,10.52833333
2017,SEP,2,7,0.14,1.907916667,18.47208333,7.06125,18.045,10.11125
2017,SEP,2,8,0.41,1.90875,18.25958333,5.48625,18.04625,9.510833333
2017,SEP,2,9,1.42,1.96625,18.13666667,5.30625,19.2125,9.68375
2017,SEP,2,10,0.82,2.069583333,18.11375,6.33,18.94,9.92125
2017,SEP,2,11,0.87,2.1575,17.87458333,6.94375,18.22375,9.637916667
2017,SEP,2,12,0.81,2.224166667,17.59208333,7.425,19.4625,8.832916667
2017,SEP,2,13,0.66,2.315416667,17.38916667,7.7975,18.1625,8.92826087
2017,SEP,2,14,0.64,2.366666667,17.17541667,8.18375,18.99875,8.785217391
2017,SEP,2,15,0.34,2.43,17.00833333,8.3125,18.9275,8.56173913
2017,SEP,2,16,0.27,2.5025,17.00125,8.075,18.62625,8.607391304
2017,SEP,2,17,0.23,2.590833333,16.96,5.6175,16.33875,8.508695652
2017,SEP,2,18,0.18,2.707083333,16.71708333,4.32,15.42,8.193043478
2017,SEP,2,19,0.15,2.810416667,16.4375,3.605,16.66625,8.255217391
2017,SEP,2,20,0.18,2.91875,15.93083333,3.09,15.455,8.065909091
2017,SEP,2,21,0.16,3.04875,15.46625,2.64,16.155,7.406818182
2017,SEP,2,22,0.13,3.105,15.27875,2.17,14.915,7.247727273
2017,SEP,2,23,0.12,3.14625,15.19416667,1.97375,14.34375,6.955454545
2017,SEP,3,0,0.15,3.166666667,15.01291667,1.88,13.45375,6.755909091
2017,SEP,3,1,0.11,3.160833333,14.79375,1.815,11.21125,5.902380952
2017,SEP,3,2,0.4,3.149583333,14.97625,2.13125,10.01375,5.434285714
2017,SEP,3,3,0.16,3.143333333,15.1175,5.12875,8.67125,5.26
2017,SEP,3,4,0.18,3.1775,15.25875,6.775,10.84,5.749
2017,SEP,3,5,0.15,3.201666667,15.355,9.3875,12.115,6.0105
2017,SEP,3,6,0.6,3.23125,15.46333333,13.14,13.3275,5.931052632
2017,SEP,3,7,0.63,3.24625,15.50583333,16.80625,13.76625,5.998421053
2017,SEP,3,8,0.44,3.294166667,15.525,18.8225,15.59875,6.556842105
2017,SEP,3,9,0.58,3.275416667,15.51125,21.6875,19.4375,6.426842105
2017,SEP,3,10,0.48,3.26,15.41166667,22.0775,22.195,5.915263158
2017,SEP,3,11,0.31,3.2825,15.37791667,20.14125,21.73,5.823684211
2017,SEP,3,12,0.34,3.30125,15.40791667,20.28375,19.41375,5.670526316
2017,SEP,3,13,0.27,3.325416667,15.37666667,19.83625,17.4975,5.8305
2017,SEP,3,14,0.42,3.3525,15.34666667,17.23375,17.0275,5.968
2017,SEP,3,15,0.55,3.350416667,15.29541667,14.60875,16.6725,5.991
2017,SEP,3,16,0.4,3.336666667,15.20333333,13.0525,15.25875,5.854
2017,SEP,3,17,0.18,3.312916667,15.14625,10.36125,12.34875,5.762
2017,SEP,3,18,1.1,3.285833333,15.19541667,11.89,10.21,5.831052632
