DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,NOV,1,0,0.91,1.495833333,17.3575,2.8825,36.83625,13.89125
2017,NOV,1,1,0.85,1.518333333,16.82791667,2.86375,35.5825,13.17791667
2017,NOV,1,2,0.84,1.55125,16.52458333,2.8225,31.9425,12.7925
2017,NOV,1,3,0.82,1.555833333,16.11666667,2.74375,28.21125,12.50916667
2017,NOV,1,4,0.82,1.565833333,15.79083333,2.66875,27.09375,11.97
2017,NOV,1,5,0.88,1.572916667,15.67291667,2.66,24.80625,11.75625
2017,NOV,1,6,0.88,1.575416667,15.52291667,2.66875,23.8425,11.60583333
2017,NOV,1,7,1.17,1.575,15.39875,2.6425,23.4075,10.91625
2017,NOV,1,8,1.6,1.58125,15.22666667,2.725,25.85375,10.26541667
2017,NOV,1,9,1.34,1.58125,15.0775,3.41375,29.21375,9.943333333
2017,NOV,1,10,1.3,1.575416667,15.17166667,6.08375,33.9975,9.55
2017,NOV,1,11,1.22,1.578333333,15.15791667,6.9975,37.54125,10.08833333
2017,NOV,1,12,1.02,1.581666667,15.20708333,7.26875,38.095,10.32875
2017,NOV,1,13,0.93,1.574583333,15.20416667,7.345,38.06875,10.26708333
2017,NOV,1,14,0.99,1.580416667,15.2325,7.3775,37.8025,10.18458333
2017,NOV,1,15,0.99,1.58125,15.23375,7.39875,38.2075,10.26958333
2017,NOV,1,16,1.04,1.58125,15.14833333,7.33125,35.68375,10.05666667
2017,NOV,1,17,1,1.571666667,14.87208333,6.64625,33.47875,9.840833333
2017,NOV,1,18,1.22,1.5375,14.88875,4.01625,30.9375,9.394166667
2017,NOV,1,19,1.31,1.490833333,14.90833333,3.20125,33.68,9.678333333
2017,NOV,1,20,1.77,1.468333333,15.38458333,3.04375,39.26875,10.17041667
2017,NOV,1,21,1.72,1.470416667,15.79125,3.0725,48.5575,10.65833333
2017,NOV,1,22,1.34,1.455,15.99833333,3.0825,52.3425,11.23458333
2017,NOV,1,23,1.27,1.435,16.39833333,3.10875,56.56,11.16458333
2017,NOV,2,0,1.22,1.419583333,16.89458333,3.1475,59.9125,11.22875
2017,NOV,2,1,1,1.3975,17.22333333,3.14875,64.70625,11.54875
2017,NOV,2,2,0.98,1.375416667,17.57916667,3.14625,61.095,11.92652174
2017,NOV,2,3,0.99,1.36125,18.14541667,3.09,57.10875,11.73173913
2017,NOV,2,4,1.01,1.365,18.52791667,3.015,52.3875,12.36826087
2017,NOV,2,5,1.04,1.355416667,18.68791667,2.9625,45.6375,12.64391304
2017,NOV,2,6,1.1,1.35125,18.87333333,3.025,44.9725,12.95565217
2017,NOV,2,7,1.32,1.337083333,19.09083333,3.10125,43.675,13.64782609
2017,NOV,2,8,1.65,1.329583333,19.15666667,3.22,47.23625,14.38869565
2017,NOV,2,9,1.42,1.3175,19.32083333,3.365,46.61375,14.94130435
2017,NOV,2,10,1.28,1.302916667,19.36833333,3.49,52.12,15.14782609
2017,NOV,2,11,1.06,1.2775,19.29833333,3.51125,51.7875,14.83565217
2017,NOV,2,12,1.02,1.242083333,19.28041667,3.56625,51.02125,14.71521739
2017,NOV,2,13,1.54,1.227083333,19.52291667,5.435,50.32375,14.86434783
2017,NOV,2,14,1.95,1.205,20.03458333,13.7675,52.07125,15.60173913
2017,NOV,2,15,1.43,1.19,20.31291667,17.63875,53.66,17.36565217
2017,NOV,2,16,1.08,1.179583333,20.3875,18.79125,48.465,18.19391304
2017,NOV,2,17,1.16,1.140833333,20.51416667,19.75,45.4825,18.51956522
2017,NOV,2,18,1.2,1.132083333,20.28041667,21.10625,44.5325,19.05956522
2017,NOV,2,19,0.99,1.1475,19.71833333,21.62125,45.67875,19.06130435
2017,NOV,2,20,1.34,1.164166667,19.48875,21.76375,48.25875,18.74043478
2017,NOV,2,21,1.1,1.169166667,19.01208333,19.9525,50.75875,18.96782609
2017,NOV,2,22,1.19,1.167916667,19.18875,16.52625,48.97125,18.89217391
2017,NOV,2,23,1.06,1.179583333,19.03083333,19.6775,48.1325,19.62826087
2017,NOV,3,0,1.01,1.19,18.84958333,23.19125,49.345,20.04217391
2017,NOV,3,1,0.98,1.224583333,19.0225,30.08375,50.3625,20.60826087
2017,NOV,3,2,1.06,1.28,19.18666667,42.51625,51.91375,21.21083333
2017,NOV,3,3,0.91,1.274583333,18.97291667,48.31,51.76,22.39791667
